"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
105,"Jeff Overton","10498",-0.500636309629273,0.571865685049461,2.6655257180532,87.6079131737641,370,-0.433271733647871,0.421208400626818,1,"USA",90,"PGA Tour","PGA Tour",-0.649138594326764,0.523225530788669,0.148802665382362,2.41109870545553,2.60345865952696
106,"Boo Weekley","7403",-0.495265503643879,0.572929427085588,2.81907977136547,84.3768437607411,332,-0.315553204967472,0.408617432348236,1,"USA",81,"PGA Tour","PGA Tour",-0.654220578663411,0.52412594812175,0.146782808194358,2.77421260300963,2.76024684202362
107,"Scott Brown","11330",-0.495116771133681,0.567318049454026,2.83622757901348,98.4100388568167,360,-0.411199337817604,0.44650781521208,1,"USA",101,"PGA Tour","PGA Tour",-0.62818124655711,0.52064076583719,0.158336523683198,2.81269221199792,2.77890933834127
108,"Kevin Stadler","7602",-0.492949401402063,0.611192983796019,2.8000278736395,46.2535073102854,305,-0.535197362586906,0.226939146990373,1,"USA",40,"PGA Tour","PGA Tour",-0.766069336280759,0.543497987020553,0.108479353816912,2.68901720412224,2.73250786452969
109,"Sangmoon Bae","10081",-0.483656365259557,0.566251352642853,2.83135342616764,89.7682538894609,391,-0.419509179384008,0.394253616601657,1,"KOR",88,"PGA Tour","PGA Tour",-0.628109348156568,0.522480399628791,0.15984775735157,2.80509350936699,2.77415241641503
110,"Seungyul Noh","11117",-0.482018902246061,0.568789818600082,2.83705878770011,82.3407894633535,390,-0.377038912428573,0.366159868843253,1,"KOR",77,"PGA Tour","PGA Tour",-0.641007481170325,0.524553064165189,0.154267451478554,2.82059744810446,2.77945690866459
111,"Thomas Aiken","7679",-0.481322886665023,0.568722425105965,2.74137516681162,93.1984995900774,371,0.266960271109272,0.427105574381989,1,"RSA",100,"European Tour","European Tour",-0.649864694410994,0.522353524581745,0.14773626087716,2.59749691371628,2.68173313519318
112,"Bo Van Pelt","6457",-0.478289542010794,0.571405157318517,2.84064032084741,88.2040141448217,364,-0.475150387919338,0.422224872022184,1,"USA",85,"PGA Tour","PGA Tour",-0.622609028513109,0.522938693209905,0.163367783861406,2.82505025777284,2.78257678755032
113,"Ernie Els","874",-0.469713798272064,0.557732772052054,2.74405383364674,104.328881952325,432,-0.364306542801657,0.40338246931144,1,"RSA",117,"PGA Tour","PGA Tour",-0.59563468651595,0.51918307808374,0.176387769361802,2.61708535738719,2.68677606006353
114,"Will Wilcox","14696",-0.458912267721758,0.595227557391275,2.75820042622016,65.9023850085768,273,0.087717738661734,0.407955268416658,1,"USA",72,"PGA Tour","Web.com Tour",-0.679184143354963,0.531145262074812,0.139190175507567,2.59410791847101,2.6932088196282
115,"Byeong Hun An","14459",-0.455346416249125,0.575363719303586,2.93252507115614,84.7325820809449,289,0.826611012973115,0.422536108114881,1,"KOR",94,"European Tour","European Challenge Tour",-0.66237189490225,0.525004803701891,0.143170277610689,3.04589542167594,2.87552775738098
116,"Bryce Molder","7292",-0.444393663161721,0.580464298206132,2.79119928114681,78.2506031651982,324,-0.454827669445156,0.418981372017607,1,"USA",75,"PGA Tour","PGA Tour",-0.605780511852827,0.525988540731904,0.175813633523798,2.70103903249695,2.73017483425193
117,"Andy Sullivan","15326",-0.438322465645899,0.573855882847886,2.93461985269373,84.3039758205231,315,0.286610720952892,0.41102172714936,1,"ENG",94,"European Tour","European Tour",-0.62055971393343,0.524791117309632,0.166049763998242,3.05252372509965,2.87796509804151
118,"Rafael Cabrera Bello","7457",-0.43542736196286,0.564642656526838,2.96964205482073,94.4621912683106,394,0.15601178965147,0.404374497556031,1,"ESP",93,"European Tour","European Tour",-0.59385701272132,0.521954784883716,0.179798396743905,3.11691136958702,2.915467819097
119,"David Howell","5718",-0.42580685466398,0.566897595905693,2.7738493320199,89.6873064654443,384,0.282069283452567,0.393312478543968,1,"ENG",100,"European Tour","European Tour",-0.596432827745198,0.523363490793198,0.179373286709648,2.67081204738815,2.71530242008207
120,"Retief Goosen","4884",-0.42033083052948,0.579445315904328,2.7550031221815,83.2639867706167,300,-0.40187447288324,0.447144509151512,1,"RSA",82,"PGA Tour","PGA Tour",-0.572878971906463,0.524402364875265,0.195281727698445,2.61517468530962,2.69337805164933
121,"Pablo Larrazabal","9133",-0.414386906536518,0.571902729267612,2.88624479477692,82.1344732497028,378,0.117578719764834,0.382903020735443,1,"ESP",86,"European Tour","European Tour",-0.591194703488218,0.525374293214603,0.184317573156826,2.9396517090396,2.82901684046475
122,"Fabian Gomez","8571",-0.41066106004267,0.574153811069625,2.7008453317545,82.0396039911664,330,0.112186529361824,0.40078617035193,1,"ARG",90,"PGA Tour","PGA Tour",-0.587664072659145,0.524989642704793,0.186226265589638,2.48367375974811,2.63911214375106
123,"John Huh","14606",-0.400437307926358,0.565360928853535,2.70541313680337,96.579293823587,377,-0.489573981242443,0.423801314773563,1,"USA",101,"PGA Tour","PGA Tour",-0.527172159722315,0.520942962969117,0.223995057245781,2.5214648017956,2.64568086906076
124,"Anirban Lahiri","12669",-0.395462924260772,0.579354383385125,2.84414108141287,78.5942424472249,299,0.512282263529046,0.411319666804236,1,"IND",90,"European Tour","Asian Tour",-0.597461625859444,0.526337829483873,0.181204918582426,2.8350014702003,2.78450839277472
125,"Angel Cabrera","5717",-0.387532795893743,0.586275550139328,2.75952318094864,71.9561232949312,280,-0.373016054190938,0.408700143915838,1,"ARG",71,"PGA Tour","PGA Tour",-0.563079752326941,0.528076854764003,0.204961025987645,2.61106246713286,2.69652538751293
126,"Chad Campbell","6248",-0.386745121096207,0.575299081104172,2.71825973498795,83.9945143959753,343,-0.341330039489433,0.422682053474114,1,"USA",91,"PGA Tour","PGA Tour",-0.538559396816898,0.524273869538428,0.218709132937496,2.52892030613941,2.65668345011923
127,"George Coetzee","10884",-0.380879624806201,0.572029833868243,2.8942118720721,86.5955580848368,358,0.199676773100139,0.413232582142437,1,"RSA",98,"European Tour","European Tour",-0.551456120250113,0.524013578165969,0.209409697647,2.95281414138141,2.83711900166485
128,"David Toms","4340",-0.380743290384648,0.605835110878193,2.81770677372713,61.8726211541518,248,-0.405753100063806,0.432721550744625,1,"USA",63,"PGA Tour","PGA Tour",-0.582571092901032,0.532928633009564,0.196157124338317,2.75516222582689,2.75180582184408
129,"Patrick Rodgers","16283",-0.378151154996268,0.649150395196288,2.81671890342892,59.8703398581984,103,0.00576652722697115,0.661719917401223,1,"USA",83,"PGA Tour","PGA Tour",-0.613585813950349,0.534272220386666,0.177858641998223,2.72340795119302,2.74089568304785
130,"Miguel A Jimenez","3596",-0.376835520104084,0.579100199548665,2.93652162178278,74.4745219026739,332,-0.0265724979995902,0.378571267368561,1,"ESP",76,"European Tour","European Tour",-0.561590564533736,0.527561568765126,0.205527848446522,3.07782500642278,2.87885431970436
131,"Scott Piercy","7899",-0.364666574720726,0.595136549568979,2.92998003435676,62.3697215280137,320,-0.451340182506478,0.370774422223716,1,"USA",72,"PGA Tour","PGA Tour",-0.561451738489938,0.532504055478899,0.209860929608766,3.08813708479813,2.86890144290396
132,"Marcel Siem","6950",-0.364526056736641,0.581168504707145,2.87920791588943,69.1117303353886,334,-0.106095856978319,0.344700589802104,1,"GER",65,"European Tour","European Tour",-0.558002282383608,0.529808341368451,0.209908391108709,2.93632756470404,2.8199435086641
133,"Martin Flores","10535",-0.353839664585243,0.568777345112416,2.64711453023336,88.4892331821719,380,-0.396167737187233,0.404298735976543,1,"USA",83,"PGA Tour","PGA Tour",-0.493635052909853,0.522976428278426,0.251332854167296,2.37122658018846,2.58528676704528
134,"Marcus Fraser","7070",-0.353472886575659,0.598211887256565,2.67822121565765,64.4934046641712,309,0.401924740980519,0.410889074345718,1,"AUS",64,"European Tour","European Tour",-0.58670437352839,0.53213317598641,0.192821582263641,2.3619141747068,2.6105576833205
135,"Cameron Smith","15856",-0.34096316799953,0.629542633108264,2.82323179891432,59.3918394022013,140,0.594341121272747,0.544284354971248,0,"AUS",79,"PGA Tour","PGA Tour Australasia",-0.60857212075713,0.534679581417189,0.181231096184846,2.75630462313342,2.75214713696418
136,"David Lingmerth","14815",-0.3403249374448,0.572184043595241,2.91295396865363,84.1143371093085,353,-0.338423719117091,0.401630510513114,1,"SWE",90,"PGA Tour","PGA Tour",-0.489140248899751,0.524194550657591,0.256007775082897,3.00140674549257,2.85620486725829
137,"Romain Wattel","13165",-0.330000184969007,0.574300226803641,2.75373673544797,83.0529012440707,338,0.319957377093854,0.405581837148899,1,"FRA",87,"European Tour","European Tour",-0.509278669184055,0.52522189933161,0.241197647483956,2.61451548018316,2.69318496536144
138,"Steven Bowditch","7053",-0.321716777455532,0.563365668709434,2.85731229090156,101.143846870485,392,-0.285748227728391,0.430845952345223,1,"AUS",112,"PGA Tour","PGA Tour",-0.446616941737232,0.519977870472248,0.287641482800382,2.85946416890375,2.80122342041057
139,"Blayne Barber","15608",-0.321019872426531,0.604917727443474,2.8188266180982,69.5011557811705,168,-0.0811005532505306,0.50497829394378,1,"USA",93,"PGA Tour","Web.com Tour",-0.513568983537422,0.529464246192415,0.241714970031056,2.75837329159047,2.75315419944535
140,"Erik Compton","6556",-0.3181734252813,0.573007059199988,2.84874352078808,86.8095852389427,345,-0.529411384476231,0.425162790055653,1,"USA",84,"PGA Tour","PGA Tour",-0.45254756711643,0.52332425893006,0.285591300093593,2.84419869028274,2.79052012308441
141,"Matt Every","10185",-0.3112358935613,0.576087039421603,2.89659398905141,74.5699848799083,355,-0.588765447239991,0.360400351379635,1,"USA",70,"PGA Tour","PGA Tour",-0.465974609645129,0.527132283156792,0.277655641839466,2.97556384594456,2.83872866974271
142,"Kiradech Aphibarnrat","12321",-0.307805928812254,0.569652348007607,2.91791798655266,88.8167054484704,374,0.488870282003185,0.408999984855082,1,"THA",93,"European Tour","European Tour",-0.482345903926475,0.523494692151627,0.260836004769931,3.00649559084278,2.86177245403211
143,"Camilo Villegas","9171",-0.30404405912125,0.573312258201844,2.81165351097905,83.1125880183408,340,-0.499401897871257,0.403913509023123,1,"COL",81,"PGA Tour","PGA Tour",-0.445267424401338,0.524343592080294,0.292853287543827,2.75615499330841,2.75258215506755
144,"Tim Clark","3849",-0.302480530593873,0.61771346097277,2.85572008234692,48.0540485669862,226,-0.489573104628673,0.301962778756712,1,"RSA",54,"PGA Tour","PGA Tour",-0.551029723551111,0.542213966289608,0.225408604787832,2.87931853541368,2.78811177481329
145,"Billy Hurley-III","11046",-0.293429769651013,0.573408739212876,2.72840963875566,83.0662778665392,347,-0.330759898282212,0.403418330050254,1,"USA",79,"PGA Tour","PGA Tour",-0.441539655223899,0.524508679295436,0.296279719735333,2.55322378345329,2.66747475614093
146,"Hudson Swafford","14706",-0.284560580998499,0.572453814342272,2.79679459377679,88.4337310023359,310,-0.220688743628082,0.430005028355058,1,"USA",95,"PGA Tour","Web.com Tour",-0.427899858417856,0.523059891260937,0.307130966939025,2.72143412189254,2.73758225999221
147,"Hideto Tanihara","7046",-0.283568329319362,0.583548628602143,2.58226284459996,70.0217306530255,328,0.837422970420846,0.359095006563249,0,"JPN",72,"Japan Golf Tour","Japan Golf Tour",-0.513163779795187,0.531358822456613,0.243705753428059,2.13027089531,2.5154626605573
148,"Michael Kim","17543",-0.282660284874989,0.635678811274676,2.71187188035506,62.1932321400539,115,0.564189583784085,0.61084025212947,0,"USA",86,"Web.com Tour","Web.com Tour",-0.535521994045711,0.533540395033967,0.229010032573278,2.42610539339114,2.63631590374843
149,"James Hahn","11374",-0.27238882388668,0.575873909538656,2.87429271588822,79.8143768130684,340,-0.411241474084745,0.399093794327173,1,"USA",77,"PGA Tour","PGA Tour",-0.421606694206423,0.525375745525215,0.315002543458187,2.91112679135056,2.81601275865731
150,"Julien Quesne","9131",-0.271508627278627,0.577878977332552,2.76501653044954,83.0879109214282,322,0.351883772988743,0.430921135395489,1,"FRA",91,"European Tour","European Tour",-0.449272818892429,0.525221872508179,0.290169427793008,2.64022506113334,2.70395493697959
151,"Colt Knost","12149",-0.271087314351848,0.573389622257932,2.89751466818226,88.4359280606461,336,-0.100025831114585,0.436140968828804,1,"USA",102,"PGA Tour","PGA Tour",-0.418975744313007,0.523147935668465,0.315364019379816,2.95752617409892,2.84021400486271
152,"Peter Hanson","6850",-0.269130642209345,0.621112766235497,2.79810526172607,48.3392827683047,279,0.00522999223534603,0.327693456455326,1,"SWE",32,"European Tour","European Tour",-0.54157401542543,0.542089183152942,0.232045183256827,2.67666980707334,2.72829836845577
153,"Jim Herman","12846",-0.266987128207486,0.573100930860352,2.822091561119,84.5408028745817,354,-0.258394043516399,0.41052449070572,1,"USA",92,"PGA Tour","PGA Tour",-0.41404722284719,0.524143433742435,0.320846261357325,2.78136162371405,2.76328719144176
154,"Vaughn Taylor","6930",-0.262292846655829,0.58632426844066,2.67332166107437,69.2182495901358,301,0.269044411411442,0.381158086961699,0,"USA",78,"Web.com Tour","PGA Tour",-0.466820264694111,0.529755896603591,0.27933221260897,2.3726961846055,2.60823169135852
155,"Chad Collins","7744",-0.256884744908403,0.577302019615907,2.66074226432551,85.1223540289595,273,-0.187436274655436,0.443313125181118,1,"USA",89,"PGA Tour","PGA Tour",-0.405556137735973,0.524052821555271,0.328723015223117,2.3911406425319,2.59735861507714
156,"Luke Guthrie","15610",-0.253435472084267,0.575748466836191,2.75480211768993,83.4415599341763,289,-0.425266814849015,0.422766158976047,1,"USA",83,"PGA Tour","PGA Tour",-0.39405379356254,0.52433777210454,0.339971493861575,2.61673743418088,2.69396518362148
157,"Michael Thompson","12946",-0.246165191167467,0.578171571224548,2.82132834585074,79.9980485415764,336,-0.42273886565567,0.416076870039365,1,"USA",75,"PGA Tour","PGA Tour",-0.392696699532223,0.525385782128202,0.342246865727407,2.7779120568895,2.76145093552803
158,"Zac Blair","17639",-0.241569216025268,0.600719483603711,2.79571947641777,83.122862933863,155,0.0449017134523338,0.583583241313667,1,"USA",121,"PGA Tour","PGA Tour",-0.405544778105617,0.524648818131495,0.329283499448683,2.70332686938993,2.73041819010212
159,"Chesson Hadley","14967",-0.239059055629989,0.578496131634529,3.03212119455714,89.3856898857439,240,-0.389750760916627,0.477839287682561,1,"USA",97,"PGA Tour","PGA Tour",-0.370348393155674,0.522777605114937,0.361913898600775,3.26773244005398,2.97642422449598
160,"Jonas Blixt","8182",-0.237933031320719,0.57114362698593,2.81408253980731,84.310923178573,364,-0.459011988050026,0.396561326104491,1,"SWE",88,"PGA Tour","PGA Tour",-0.374868537604276,0.523945983674457,0.35845227347636,2.76303427191992,2.75551365414902
161,"Alejandro Canizares","11509",-0.2300713628306,0.582597699928045,2.81138000875917,71.1820992366684,350,0.265892653509982,0.371870005246423,1,"ESP",60,"European Tour","European Tour",-0.426658084697878,0.529300563435688,0.31399557076851,2.75092132412163,2.75035224538408
162,"Nicolas Colsaerts","6893",-0.224483054883463,0.575135193117073,2.91006822091781,77.7037293807491,355,0.106330569939359,0.375248911765103,1,"BEL",80,"European Tour","European Tour",-0.397970853873037,0.526593404106862,0.338278261823156,3.00461543293737,2.85266832282232
163,"Brian Stuard","13022",-0.222461647121791,0.568427612202249,2.76084072029973,94.5408537964278,373,-0.432034453855736,0.435225454957146,1,"USA",96,"PGA Tour","PGA Tour",-0.343926454336863,0.521502361467579,0.387978774581277,2.64292655557103,2.70169049532902
164,"Spencer Levin","8199",-0.22138035868984,0.587911298276187,2.6577371854107,79.2773581890259,294,-0.333840630379243,0.47609412201201,1,"USA",87,"PGA Tour","PGA Tour",-0.371422163080871,0.525742383592066,0.363547991989017,2.362550934513,2.59189645859436
165,"Michael Putnam","10180",-0.22047879577198,0.566989226753963,2.78757484401567,91.1832842154944,334,-0.322762273181896,0.40651335280395,1,"USA",85,"PGA Tour","PGA Tour",-0.351386375163687,0.522326669920575,0.380916768839726,2.70320079616325,2.72930334109896
166,"Carlos Ortiz","14735",-0.214112521187151,0.615739082627777,2.84815097178783,70.443061877882,134,-0.229719186038047,0.579395376001404,1,"MEX",92,"PGA Tour","PGA Tour",-0.388126913867407,0.529051389104039,0.350037251342569,2.83107260859357,2.78079652981312
167,"Scott Langley","14700",-0.197631783421481,0.57722042104041,2.70843248730205,88.3139636647863,269,-0.455328021681738,0.462940151252146,1,"USA",90,"PGA Tour","PGA Tour",-0.325066574642059,0.523043805505526,0.409549562657468,2.51105568917427,2.64620919879874
168,"Maximilian Kieffer","12317",-0.197440265411067,0.567739935511815,2.77032278184572,97.5102616965138,363,0.398784178827777,0.440787303762786,1,"GER",102,"European Tour","European Tour",-0.348910825308249,0.521577084072471,0.382814986457386,2.66614573352102,2.71152349819035
169,"Stuart Appleby","5294",-0.187208567149355,0.595092850744214,2.83861804655465,53.8018640185357,311,-0.291806219445608,0.255039461122059,1,"AUS",43,"PGA Tour","PGA Tour",-0.410246475149029,0.53782146782096,0.336850794408348,2.83012800551346,2.77553903111069
170,"Jon Curran","14699",-0.185837773514135,0.61209999734605,2.67759853210565,71.4500071052727,145,-0.0937473468550384,0.566253767611874,1,"USA",92,"PGA Tour","PGA Tour",-0.362873880272364,0.528666699585408,0.374847626836652,2.37604750786371,2.60669666290178
171,"Sean O'Hair","7626",-0.185132585938435,0.577164761267922,2.85439680359384,79.1824395326079,328,-0.372539565767535,0.402299969125421,1,"USA",80,"PGA Tour","PGA Tour",-0.331685175747188,0.525804259672534,0.404875995695823,2.86142441082742,2.7954359142569
