"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
92,151,"Charlie Wi","5905",-0.557639404676235,0.50330207383531,2.67757486885023,81.9883052342467,87.0139143377406,312,-0.356305148099455,0.372152857443552,1,"KOR",91,"PGA Tour","PGA Tour",-0.722861566009414,0.441262357058393,0.000883945100940044,2.46131523184317,2.62984680176839,2010-01-06
93,120,"Jason Bohn","6462",-0.55326272198312,0.547105645960882,2.68206146543846,63.6141632762341,68.5698211248569,204,-0.442241092575207,0.457652124512523,1,"USA",87,"PGA Tour","PGA Tour",-0.760976636109875,0.45075832142344,0.000839035952488475,2.40090212214813,2.62566736593721,2010-01-06
94,58,"Shingo Katayama","3770",-0.552964462114009,0.504052201838903,2.70606692050319,100.539516866809,106.398758617329,306,0.529476276430762,0.469316309455702,0,"JPN",98,"Japan Golf Tour","Japan Golf Tour",-0.727503470256902,0.438664751420309,0.000792653478892593,2.55428611151412,2.65870824951949,2010-01-06
95,31,"Y.E. Yang","6629",-0.549954915219259,0.507230373503158,2.81725822133473,87.0079712292403,92.372944198032,276,-0.428126375656434,0.428690140097178,1,"KOR",95,"PGA Tour","PGA Tour",-0.702766159950343,0.439660870517404,0.000996613791513666,2.79926725159852,2.77122017058804,2010-01-06
96,200,"Bob Estes","889",-0.548589969616882,0.519284919047864,2.73335417719916,67.7763540059009,72.4491680301307,268,-0.347871005506253,0.346083539438444,1,"USA",76,"PGA Tour","PGA Tour",-0.747180305377825,0.448040185934318,0.000871418309908667,2.57086462833831,2.68357377965681,2010-01-06
97,186,"Jeff Overton","10498",-0.538656148543663,0.506561555560778,2.81997835107176,80.4445180002651,85.4750909754386,289,-0.376557126885954,0.380528844779319,1,"USA",90,"PGA Tour","PGA Tour",-0.704985526611888,0.441948539353556,0.00104004140199354,2.80857091894213,2.77410765669634,2010-01-06
98,72,"Heath Slocum","7170",-0.519200439508425,0.502748200288382,2.77801726157236,84.0929023874705,89.2038899392457,311,-0.424927343378135,0.383144714009834,1,"USA",94,"PGA Tour","PGA Tour",-0.675209083084641,0.440525911496722,0.00127093743667639,2.70773106179795,2.73214643690648,2010-01-06
99,110,"Fred Couples","44",-0.512935267155,0.595439575554034,2.82547079511471,45.0381258607668,49.4817305928985,129,-0.440955264982319,0.419024865754333,1,"USA",57,"PGA Tour","PGA Tour",-0.801164036173451,0.467599381727449,0.000948914392101782,2.79270048233532,2.76201682216278,2010-01-06
100,33,"Yuta Ikeda","8236",-0.502180837778927,0.572295706962175,2.85959011666304,70.2536939550017,76.010815280775,127,0.675602266797964,0.642563030840489,0,"JPN",81,"Japan Golf Tour","Japan Golf Tour",-0.755081942732615,0.451084107361217,0.000887026437970835,2.88642799962063,2.80173754286686,2010-01-06
101,227,"J.J. Henry","6222",-0.501718866040402,0.501861495483357,2.76704550647211,84.9937672069804,90.126638122933,309,-0.383082128846046,0.384233096051898,1,"USA",97,"PGA Tour","PGA Tour",-0.656831066433547,0.440095437773458,0.00145327550526961,2.682122805775,2.72115340880272,2010-01-06
102,185,"Briny Baird","6277",-0.499637433029109,0.501866380740363,2.78713747564485,79.7200042388572,84.6010358871342,322,-0.380648829019376,0.346470540603365,1,"USA",88,"PGA Tour","PGA Tour",-0.664611839529133,0.442175638702293,0.00144018581052502,2.72943576453144,2.74158082938047,2010-01-06
103,163,"Tim Petrovic","2701",-0.486062138500683,0.502258594561605,2.80452960936432,84.5822239531288,89.7069377044552,319,-0.31277833202209,0.38417380754298,1,"USA",96,"PGA Tour","PGA Tour",-0.643981814523602,0.440193345142627,0.0016107264618726,2.77168202511573,2.75918876374745,2010-01-06
104,115,"John Mallinger","9027",-0.485789578912945,0.510210962567492,2.82229804946773,76.6258229719631,81.5563011093281,291,-0.41480981052465,0.373367118781462,1,"USA",89,"PGA Tour","PGA Tour",-0.655082102097553,0.443489611905007,0.0016019870228212,2.81451405756306,2.775797372595,2010-01-06
105,179,"D.J. Trahan","7236",-0.475911142698442,0.506721042589917,2.77267332549401,80.5795668939341,85.6218722368113,301,-0.455951022936352,0.382803085776667,1,"USA",95,"PGA Tour","PGA Tour",-0.634568877478198,0.44182926469028,0.00180253347002998,2.69169256087015,2.72597710094979,2010-01-06
106,138,"Brian Davis","5663",-0.455809678777915,0.495753042826459,2.68307380893403,89.7989936394329,94.9914100168567,334,-0.362546093113115,0.376934375059792,1,"ENG",101,"PGA Tour","PGA Tour",-0.600890174463692,0.438370299019845,0.00214939120155126,2.49200465535529,2.63687580001715,2010-01-06
107,214,"Michael Allen","575",-0.450645049291029,0.525601384439738,2.71465731782122,65.3638232313899,70.0323153430052,256,-0.299723443315767,0.357534811719572,1,"USA",72,"PGA Tour","PGA Tour",-0.651890338223645,0.449431082386069,0.00189171201638571,2.51073074637487,2.6632888573858,2010-01-06
108,206,"Kevin Streelman","8480",-0.434570019822145,0.517093030030089,2.790522058955,81.054168797276,86.3685973923924,213,-0.348857636755356,0.447707655766471,1,"USA",97,"PGA Tour","PGA Tour",-0.594695020019482,0.441677480866654,0.00243124946940515,2.73111891369454,2.74219404123938,2010-01-06
109,82,"Liang Wen-chong","6470",-0.407982448685622,0.523580469392766,2.77795395868637,70.3810548999428,75.2475255955293,273,0.530633834152464,0.388306397944481,0,"CHN",61,"Asian Tour","Asian Tour",-0.632073973116808,0.448608839027833,0.00215317838966675,2.69249101276568,2.72816636014957,2010-01-06
110,63,"Gonzalo Fdez-Castano","8262",-0.396171224957751,0.507133303568936,2.77790271766294,85.2469116729531,90.4982748165963,288,0.0398232518005511,0.410891869106587,1,"ESP",94,"European Tour","European Tour",-0.563096104336045,0.441539260983193,0.00306489640222551,2.70588390987059,2.73121938357402,2010-01-06
111,246,"Tom Lehman","757",-0.393147116813823,0.58531439115609,2.69902296772143,45.3204603353864,49.6669832271519,179,-0.457575309271521,0.373572062375779,1,"USA",55,"PGA Tour","PGA Tour",-0.666893770283446,0.467071335367678,0.00251513305846448,2.34245552003406,2.63479259976822,2010-01-06
112,146,"Greg Chalmers","5625",-0.390293104943127,0.498549018187647,2.69350196911949,96.2564846609451,101.820569497103,320,0.194575376890331,0.428871850749253,1,"AUS",101,"PGA Tour","Web.com Tour",-0.545736084585323,0.436768561207486,0.00313937861806542,2.52385742913679,2.64696084861765,2010-01-06
113,64,"Hiroyuki Fujita","5599",-0.3763174658449,0.508538648897331,2.66899664402754,97.7286594638156,103.56815845405,289,0.730359992015482,0.478774394956316,0,"JPN",94,"Japan Golf Tour","Japan Golf Tour",-0.554022777725264,0.440259033186933,0.00318644464849983,2.46724622232271,2.62010143475552,2010-01-06
114,254,"Greg Owen","5723",-0.372972706481895,0.514947578891743,2.73585454889362,78.2408381453839,83.358409746583,264,-0.108721893898617,0.41348524365073,1,"ENG",96,"PGA Tour","PGA Tour",-0.545713766205771,0.442991860168162,0.00358887378973994,2.59429104456732,2.68695535945342,2010-01-06
115,73,"Koumei Oda","7940",-0.369588548223328,0.511732994514247,2.68320225986535,97.7202838475926,103.649585568354,277,0.728413592810623,0.497194978383381,0,"JPN",90,"Japan Golf Tour","Japan Golf Tour",-0.547829594086245,0.440390850265997,0.00334398950307283,2.49738366021987,2.63395210846211,2010-01-06
116,48,"Edoardo Molinari","7033",-0.365316720547937,0.517436030660615,2.77784390261903,87.2535885028559,92.8501133764037,263,1.22071934383361,0.480559002677372,0,"ITA",97,"European Challenge Tour","European Challenge Tour",-0.583590966864823,0.441790157935488,0.0026482930905656,2.7018468324787,2.72922639249512,2010-01-06
117,219,"David Lynn","5830",-0.360467015835896,0.510780689099248,2.69495851028356,80.3281618394289,85.4195112001976,281,0.337619126562677,0.396212069174362,1,"ENG",80,"European Tour","European Tour",-0.54779573593157,0.443929891241139,0.00360572761114963,2.49738113355384,2.64611119565922,2010-01-06
118,183,"Cameron Percy","5874",-0.355970832167523,0.533562890008659,2.72536286997067,80.1055194156194,85.7229930360315,194,0.767382755412247,0.528671091794779,0,"AUS",90,"Web.com Tour","Web.com Tour",-0.570179979510753,0.443349059461147,0.00302640273698165,2.56153995033009,2.67262294673611,2010-01-06
119,326,"Robert Garrigus","6789",-0.353652729834374,0.515545830266358,2.7787965097238,73.4344674961651,78.3210634520949,280,-0.2460202838164,0.377641726891323,1,"USA",81,"PGA Tour","PGA Tour",-0.529251289214358,0.445111336646945,0.00421837570180271,2.70009990875538,2.73055352252033,2010-01-06
120,106,"Bryce Molder","7292",-0.353477918285674,0.515316690829842,2.81073660480937,80.5270122644776,85.7664549548968,261,0.11693343539176,0.43201470947569,1,"USA",84,"PGA Tour","PGA Tour",-0.530925122318241,0.44223007524507,0.00392932930295236,2.78179366670402,2.76309409354215,2010-01-06
121,148,"Webb Simpson","11049",-0.351311788450662,0.558706434672913,2.78772824698878,62.726916596231,67.8238898695662,135,-0.294375590449184,0.509182775112275,1,"USA",91,"PGA Tour","PGA Tour",-0.554283118081388,0.451462025529198,0.00402050659915246,2.69664104664223,2.73116749741099,2010-01-06
122,182,"Troy Matteson","7954",-0.340104020818897,0.50703009880042,2.94085879258556,81.5125869107399,86.6095577001839,300,-0.298267392795473,0.391834157145041,1,"USA",95,"PGA Tour","PGA Tour",-0.495425323208937,0.441383207567716,0.0049713451538655,3.10395933393673,2.89682082926062,2010-01-06
123,52,"Alvaro Quiros","7886",-0.339432046879706,0.524479939860451,3.00213532976822,77.4396581999002,82.7099840752616,223,-0.0676371444888699,0.457214279224104,1,"ESP",88,"European Tour","European Tour",-0.514199133127157,0.444571107260648,0.00464067897624874,3.26183209816592,2.95596639543256,2010-01-06
124,156,"Robert-Jan Derksen","5948",-0.332381653214647,0.51068432485537,2.75569540474912,78.8683453430015,83.8856160868582,296,0.307051446664165,0.384760384475692,1,"NED",85,"European Tour","European Tour",-0.519372159361838,0.444501005197928,0.00446831828355684,2.64666551387019,2.70796209059551,2010-01-06
125,340,"Tom Pernice-Jr","3466",-0.328441630729562,0.50786183647274,2.79411094690908,76.5508893495986,81.4234707374575,309,-0.303702379712173,0.35860625513845,1,"USA",81,"PGA Tour","PGA Tour",-0.49272577805268,0.443502363903902,0.00528096662361963,2.74391558650622,2.74756844112966,2010-01-06
126,249,"Rickie Fowler","12965",-0.326763213151299,0.821875123225064,2.95066896117126,23.8051459781641,28.0982212420611,40,-0.011518692276448,0.666305734587393,1,"USA",30,"PGA Tour","PGA Tour",-0.888433639592966,0.516259418511335,0.00156282978889288,3.23919032138475,2.83389636370903,2010-01-06
127,178,"Ryuji Imada","6414",-0.324520099953733,0.507914593748164,2.79147545238519,78.2321835121808,83.1875005479186,310,-0.389700021423361,0.372050726543051,1,"JPN",92,"PGA Tour","PGA Tour",-0.481253074880598,0.442838510121761,0.00564619478509008,2.73734997487912,2.74487849762548,2010-01-06
128,164,"Bradley Dredge","6150",-0.323931445680101,0.513760854841449,2.72377224306949,85.7886696962368,91.2282802733025,266,0.258442878287211,0.452183390635032,1,"WAL",96,"European Tour","European Tour",-0.496217894081359,0.441758028669092,0.00498044982363772,2.57418226333594,2.67488037417534,2010-01-06
129,74,"Kenichi Kuboya","5790",-0.32203283984212,0.513510738037426,2.79760576866808,93.4324315382006,99.2027733519367,267,0.739135156043029,0.485985813781981,0,"JPN",88,"Japan Golf Tour","Japan Golf Tour",-0.504138764346862,0.441487486646871,0.00468459857259934,2.75016417062382,2.75007359152536,2010-01-06
130,169,"Jeff Klauk","7098",-0.318409017781212,0.505579483673105,2.69784633121021,80.5863768364845,85.5953900318488,299,0.0385390771190987,0.374508261719271,1,"USA",95,"PGA Tour","Web.com Tour",-0.488787059836591,0.442118063368569,0.00528382167431621,2.50741696941064,2.6500498509487,2010-01-06
131,87,"John Rollins","6300",-0.315479833778421,0.507114442181355,2.8749894991769,78.9720779896552,83.9438440574636,306,-0.445189387890914,0.372730743643631,1,"USA",92,"PGA Tour","PGA Tour",-0.467722231700434,0.442565829221539,0.00616672026752594,2.94627969839266,2.82991158217152,2010-01-06
132,210,"Steve Flesch","4707",-0.314128877370927,0.514747240042765,2.68401329004065,71.0234237315044,75.7712024871119,289,-0.366989458356272,0.351371051985493,1,"USA",75,"PGA Tour","PGA Tour",-0.487304334113479,0.446218367524301,0.00577574261831564,2.44667510263351,2.6341910750709,2010-01-06
133,238,"Vaughn Taylor","6930",-0.312931166538074,0.50872219389629,2.80227473692194,77.5370682239394,82.4776850663001,289,-0.310130662347304,0.371594354896157,1,"USA",87,"PGA Tour","PGA Tour",-0.473873958128433,0.443110790593805,0.00597232459642866,2.76418237880551,2.75571142005622,2010-01-06
134,215,"Carl Pettersson","7048",-0.312837662429218,0.504018093834239,2.71019846521889,79.3817295376023,84.2985868207323,320,-0.4573023606374,0.356973145176673,1,"SWE",84,"PGA Tour","PGA Tour",-0.46369909247331,0.442373641932438,0.00631659147967098,2.53676688167915,2.6629197287869,2010-01-06
135,161,"Peter Lawrie","2338",-0.30949524058425,0.508810965327096,2.77303240091058,82.7039420295539,87.8662099750932,295,0.272321499759005,0.401980342108779,1,"IRL",87,"European Tour","European Tour",-0.485968227252747,0.442869948222478,0.00546776252409757,2.69251574649155,2.72595306233669,2010-01-06
136,195,"Scott McCarron","3682",-0.307269087494264,0.548705934681414,2.79586271733351,64.643560701283,69.6885885810932,155,-0.349147888424171,0.478014472918578,1,"USA",90,"PGA Tour","PGA Tour",-0.497735732289211,0.450049780635809,0.00578141231974106,2.72635220195688,2.74149049449764,2010-01-06
137,190,"Tom Gillis","3901",-0.301482458527067,0.594885711623308,2.84459539537791,49.6940961348046,54.4455679127819,130,0.6494670071506,0.503670204437355,0,"USA",58,"Web.com Tour","Web.com Tour",-0.614280361029561,0.463709598652186,0.0033900801692753,2.85504634287233,2.78169623674327,2010-01-06
138,91,"Louis Oosthuizen","7672",-0.299984735007555,0.51322543571063,2.84236651015382,81.5643629838583,86.7849337981869,282,0.199470470998645,0.421892785374685,1,"RSA",89,"European Tour","European Tour",-0.475407371090352,0.442991220090308,0.00589616683303846,2.86000815506576,2.79564787306692,2010-01-06
139,139,"Danny Willett","12920",-0.296219846125164,0.572131248364612,2.81941787785211,62.4386430593295,67.7167545464,122,0.271978072046052,0.569554814117589,1,"ENG",86,"European Tour","European Tour",-0.529905975993417,0.453439559621546,0.00495041648370761,2.78057128141365,2.76075768668618,2010-01-06
140,113,"Andres Romero","7751",-0.293797456562077,0.528231536372196,2.86292747528588,64.5493038761868,69.2167979649799,250,-0.314542157456018,0.361737158632249,1,"ARG",66,"PGA Tour","PGA Tour",-0.485511181176745,0.450388930420168,0.00631985539015766,2.9273932499253,2.81377418652042,2010-01-06
141,108,"Thomas Levet","2141",-0.287913726182055,0.516835731621019,2.76711873280758,81.5357626975661,86.8411488526162,247,0.0376191744546713,0.442845224063635,1,"FRA",89,"European Tour","European Tour",-0.455578178320398,0.443034321588065,0.00675932052215487,2.67388750353979,2.71842360716177,2010-01-06
142,114,"Darren Clarke","3523",-0.28513820248928,0.511405728846888,2.77069931665424,84.2519484674069,89.5654329020078,269,0.113430364895727,0.430490799937396,1,"NIR",88,"European Tour","European Tour",-0.450685024673143,0.441788174144744,0.00682963763080736,2.68636766878671,2.7230936237689,2010-01-06
143,441,"Steve Elkington","579",-0.284557062243241,0.530864220004253,2.77195820027183,64.3402030117181,69.0508953096874,252,-0.28464526717364,0.376340838635145,1,"AUS",69,"PGA Tour","PGA Tour",-0.477695283958379,0.450083133868727,0.00662363063384723,2.66819007458274,2.72064982016678,2010-01-06
144,96,"Paul Goydos","3702",-0.284127599675564,0.528548667841263,2.94859892227795,68.4644530100818,73.3555687278645,235,-0.40016824621779,0.406376055491973,1,"USA",79,"PGA Tour","PGA Tour",-0.459878425251436,0.447763564276593,0.0071565121514307,3.15420614964592,2.90083986289866,2010-01-06
145,181,"Brett Quigley","5101",-0.281920948920034,0.513493049121271,2.74077369394728,79.0672809871742,84.1949072243635,274,-0.33413878442401,0.411706641955559,1,"USA",96,"PGA Tour","PGA Tour",-0.43664303472492,0.442536574873029,0.00761378065325444,2.60823468844061,2.69224169233328,2010-01-06
146,264,"Tim Herron","5621",-0.274704432694527,0.509417510317996,2.8407525167875,77.8645840238856,82.8366712947075,294,-0.309309556941831,0.378114720389526,1,"USA",87,"PGA Tour","PGA Tour",-0.43256701928289,0.443029480795158,0.00789414369132801,2.86072757727525,2.79470368050281,2010-01-06
147,231,"Michael Letzig","7641",-0.272042185985888,0.509911010780522,2.72781138607242,76.5350351482592,81.4509187604944,278,-0.188968462286724,0.369996200953566,1,"USA",93,"PGA Tour","PGA Tour",-0.437872559301642,0.443706905251638,0.00771107640955813,2.57414037498515,2.67972866519562,2010-01-06
148,109,"Azuma Yano","7045",-0.25624212660118,0.506365975719826,2.72513352233203,97.1554933533424,102.910523301154,294,0.68227581000293,0.464210487740675,0,"JPN",95,"Japan Golf Tour","Japan Golf Tour",-0.424815045655248,0.440109131818933,0.00789381808621682,2.5920672439147,2.67767552425067,2010-01-06
149,99,"Marc Leishman","7649",-0.246118592614511,0.509775659392672,2.76735906117033,90.7834746625736,96.4017590884774,249,0.0822000209227841,0.466667404784209,1,"AUS",103,"PGA Tour Australasia","Web.com Tour",-0.397261599343284,0.438401344926937,0.0092122091873508,2.68199955173684,2.72000091002416,2010-01-06
150,355,"Dean Wilson","4414",-0.243288051154979,0.51346932582211,2.77757418710723,71.921808076381,76.687501108777,291,-0.295413092151069,0.351963630016593,1,"USA",77,"PGA Tour","PGA Tour",-0.412843127976565,0.445784965697923,0.0094344048535868,2.69724376941743,2.72970101225833,2010-01-06
151,266,"Bill Lunde","7962",-0.229051110164714,0.53348133528097,2.72083574921799,68.7737907810373,73.7740142833541,183,0.0471101604861526,0.436277682320355,1,"USA",83,"PGA Tour","Web.com Tour",-0.422587087810415,0.447847734156537,0.00916870560582633,2.53094432563886,2.66802264591765,2010-01-06
152,85,"Gregory Bourdy","7932",-0.228611869703232,0.503393682518124,2.83659322047603,94.1808210328094,99.7550070449362,308,0.260741395591723,0.440468874528958,1,"FRA",96,"European Tour","European Tour",-0.380836429606078,0.438853547273161,0.0103483640794907,2.84232642217407,2.79156871648387,2010-01-06
