"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
402,403,969,"USA","Mark Anderson",12131,0.4601,2016-09-11
403,391,461,"KOR","Sanghee Lee",13923,0.4585,2016-09-11
404,380,205,"KOR","Ikjae Jang",6658,0.4582,2016-09-11
405,397,320,"RSA","Vaughn Groenewald",1331,0.4575,2016-09-11
406,378,124,"SCO","Stephen Gallacher",5647,0.4571,2016-09-11
407,402,620,"JPN","Azuma Yano",7045,0.4569,2016-09-11
408,405,363,"MEX","Rodolfo Cazaubon Jnr",18185,0.4519,2016-09-11
409,452,347,"USA","Will Mackenzie",7470,0.4495,2016-09-11
410,409,1004,"FIN","Oliver Lindell",20085,0.4493,2016-09-11
411,407,438,"USA","Daniel Im",12971,0.4479,2016-09-11
412,401,554,"DEN","Lasse Jensen",10170,0.447,2016-09-11
413,433,1711,"SWE","Oscar Zetterwall",18860,0.4463,2016-09-11
414,410,492,"THA","Pavit Tangkamolprasert",11958,0.4447,2016-09-11
415,416,900,"JPN","Ryuko Tokimatsu",16648,0.4433,2016-09-11
416,413,303,"SCO","Paul Lawrie",5105,0.4413,2016-09-11
417,415,559,"USA","Kevin Tway",13127,0.4407,2016-09-11
418,414,593,"THA","Sutijet  Kooratanapisan",15150,0.4396,2016-09-11
419,406,295,"FRA","Thomas Linard",15337,0.4389,2016-09-11
420,417,393,"DEN","Joachim B Hansen",14284,0.4364,2016-09-11
421,459,427,"MAS","Nicholas Fung",12889,0.4362,2016-09-11
422,418,1005,"KOR","Byungmin Cho",11696,0.4354,2016-09-11
423,408,217,"RSA","Dawie van der Walt",9883,0.4344,2016-09-11
424,421,466,"JPN","Kodai Ichihara",12140,0.4302,2016-09-11
424,422,362,"THA","Danthai Boonma",16424,0.4302,2016-09-11
426,419,382,"ENG","Oliver Fisher",10863,0.4295,2016-09-11
427,419,196,"JPN","Taichi Teshima",5820,0.4294,2016-09-11
428,425,540,"USA","Tim Herron",5621,0.4268,2016-09-11
429,429,621,"KOR","Heungchol Joo",15528,0.4267,2016-09-11
430,428,418,"USA","Wes Roach",15720,0.4223,2016-09-11
431,423,191,"JPN","Hiroyuki Fujita",5599,0.4213,2016-09-11
431,524,334,"ENG","Ben Evans",10151,0.4213,2016-09-11
433,426,293,"KOR","Hyunwoo Ryu",13928,0.4204,2016-09-11
434,424,456,"SCO","Scott Henry",12468,0.4201,2016-09-11
435,427,271,"AUS","Terry Pilkadaris",6334,0.4195,2016-09-11
436,436,1711,"USA","Xander Schauffele",19895,0.418,2016-09-11
437,438,317,"NZL","Josh Geary",9903,0.4173,2016-09-11
438,479,873,"USA","Chris Baker",13971,0.4161,2016-09-11
439,432,858,"THA","Thitiphun Chuayprakong",14129,0.416,2016-09-11
440,445,522,"USA","Joel Dahmen",14509,0.414,2016-09-11
441,439,747,"ARG","Emilio/Puma Dominguez",11900,0.4125,2016-09-11
442,431,886,"GER","Stephan Jaeger",16394,0.4122,2016-09-11
443,430,546,"USA","Andrew Landry",14000,0.4119,2016-09-11
444,464,657,"ENG","Richard McEvoy",7389,0.4109,2016-09-11
445,441,403,"THA","Natipong Srithong",8531,0.4092,2016-09-11
446,442,927,"ZIM","Scott Vincent",14559,0.4089,2016-09-11
447,442,387,"AUS","Rohan Blizard",11838,0.4076,2016-09-11
448,440,305,"FRA","Gregory Havret",6239,0.407,2016-09-11
449,435,208,"AUS","Andrew Dodt",8364,0.4063,2016-09-11
450,450,1157,"USA","James Driscoll",6228,0.4051,2016-09-11
451,446,677,"USA","Jason Millard",17567,0.4044,2016-09-11
452,434,297,"ENG","Max Orrin",17903,0.4029,2016-09-11
453,444,171,"SWE","Carl Pettersson",7048,0.4028,2016-09-11
454,449,479,"ENG","Chris Paisley",14844,0.4003,2016-09-11
455,437,247,"RSA","Jean Hugo",6304,0.3996,2016-09-11
456,448,296,"IND","Chiragh Kumar",10764,0.3995,2016-09-11
457,451,352,"AUS","Sam Brazel",8390,0.3966,2016-09-11
458,455,242,"AUS","Wade Ormsby",7532,0.3964,2016-09-11
458,454,489,"USA","Kyle Thompson",7617,0.3964,2016-09-11
460,462,423,"IND","Rahil Gangjee",7038,0.3953,2016-09-11
461,456,510,"IND","S Chikarangappa",15817,0.3947,2016-09-11
462,460,1247,"FRA","Antoine Schwartz",15512,0.3911,2016-09-11
463,458,802,"THA","Piya Swangarunporn",8443,0.3907,2016-09-11
464,453,351,"USA","Scott Langley",14700,0.3904,2016-09-11
465,466,1711,"USA","Johannes Veerman",20522,0.3891,2016-09-11
466,468,1711,"SWE","Bjorn Hellgren",16231,0.3849,2016-09-11
467,463,250,"KOR","Dongkyu Jang",13919,0.3845,2016-09-11
468,465,322,"USA","Luke Guthrie",15610,0.3832,2016-09-11
468,467,342,"THA","Jazz Janewattananond",14368,0.3832,2016-09-11
470,470,429,"PHI","Juvic Pagunsan",8615,0.3819,2016-09-11
471,471,257,"THA","Chapchai Nirat",9985,0.3812,2016-09-11
472,476,896,"DEN","Mark F Haastrup",7952,0.3795,2016-09-11
473,469,218,"ARG","Angel Cabrera",5717,0.3794,2016-09-11
474,472,865,"USA","Adam Schenk",19477,0.3793,2016-09-11
475,461,350,"KOR","Jaebum Park",11159,0.3789,2016-09-11
476,473,817,"ARG","Augusto Nunez",16796,0.3788,2016-09-11
477,501,1711,"ENG","Gary King",17835,0.3786,2016-09-11
478,482,464,"USA","Casey O'Toole",18221,0.3763,2016-09-11
479,526,1177,"KOR","Changwoo Lee",15061,0.3761,2016-09-11
480,477,601,"USA","Ryan Blaum",9643,0.3756,2016-09-11
481,557,583,"USA","Zack Sucher",14036,0.3754,2016-09-11
482,475,364,"SWE","Jens Dantorp",14018,0.375,2016-09-11
482,447,255,"MEX","Carlos Ortiz",14735,0.375,2016-09-11
484,485,454,"ARG","Estanislao Goya",10877,0.3724,2016-09-11
485,478,467,"ESP","Alvaro Quiros",7886,0.3723,2016-09-11
486,480,1360,"COL","Juan Sebastian Munoz",20770,0.3698,2016-09-11
487,484,833,"NED","Jurrian Van der Vaart",13489,0.3684,2016-09-11
487,473,556,"MEX","Sebastian Vazquez",15487,0.3684,2016-09-11
489,489,608,"DEN","Sebastian Cappelen",14776,0.3629,2016-09-11
490,488,355,"RSA","Jbe' Kruger",11978,0.3622,2016-09-11
491,490,465,"NED","Daan Huizing",12650,0.3607,2016-09-11
492,486,267,"JPN","Ryuichi Oda",7132,0.3601,2016-09-11
493,481,309,"ARG","Andres Romero",7751,0.3585,2016-09-11
494,483,367,"USA","Mark Wilson",4107,0.3573,2016-09-11
495,492,612,"USA","Max Homa",17538,0.357,2016-09-11
496,491,276,"RSA","Danie van Tonder",15193,0.3563,2016-09-11
497,493,446,"AUS","Aron Price",9772,0.3545,2016-09-11
498,494,392,"USA","Shane Bertsch",5605,0.3526,2016-09-11
499,496,NA,"USA","Taylor Moore",21944,0.3523,2016-09-11
500,495,588,"THA","Itthipat Buranatanyarat",16425,0.3496,2016-09-11
501,705,772,"USA","Nate Lashley",10943,0.3495,2016-09-11
502,499,328,"KOR","Donghwan Lee",8211,0.3479,2016-09-11
503,500,1711,"USA","Bobby Wyatt",18660,0.3434,2016-09-11
504,498,406,"ENG","Matt Ford",10139,0.3428,2016-09-11
505,497,826,"THA","Panuwat Muenlek",10690,0.3389,2016-09-11
506,502,344,"ENG","Tom Murray",17077,0.3385,2016-09-11
507,505,746,"ENG","Steven Tiley",9311,0.3362,2016-09-11
508,504,231,"THA","Thaworn Wiratchant",3602,0.3358,2016-09-11
509,508,1711,"USA","Lee McCoy",19871,0.3306,2016-09-11
510,508,459,"SCO","Craig Lee",4398,0.3299,2016-09-11
511,506,405,"CAN","Richard T Lee",12413,0.3297,2016-09-11
512,510,439,"AUS","Peter Senior",520,0.3294,2016-09-11
513,522,496,"AUS","Scott Barr",5870,0.3279,2016-09-11
514,513,586,"ENG","Garrick Porteous",16400,0.3272,2016-09-11
515,515,485,"JPN","Ippei Koike",12739,0.3271,2016-09-11
516,516,718,"JPN","Shintaro Kobayashi",10560,0.327,2016-09-11
517,512,487,"USA","Jonathan Byrd",6931,0.3269,2016-09-11
518,503,414,"ENG","Seve Benson",11574,0.3264,2016-09-11
519,520,1115,"USA","Josh Teater",8085,0.3262,2016-09-11
520,514,470,"AUS","Scott Strange",7478,0.3254,2016-09-11
520,517,446,"USA","Alex Prugh",12339,0.3254,2016-09-11
522,507,374,"SWE","Bjorn Akesson",11530,0.3231,2016-09-11
523,525,1711,"JPN","Takashi Iwamoto",7174,0.3218,2016-09-11
524,519,219,"USA","Erik Compton",6556,0.3201,2016-09-11
524,518,292,"IND","Rashid Khan",12668,0.3201,2016-09-11
526,511,311,"WAL","Rhys Davies",11527,0.3195,2016-09-11
527,521,632,"USA","Zack Fischer",17273,0.317,2016-09-11
528,523,463,"RSA","Tjaart Van Der Walt",5937,0.3162,2016-09-11
529,589,919,"USA","Brock MacKenzie",9167,0.3134,2016-09-11
530,528,655,"ZIM","Mark Williams",4872,0.3126,2016-09-11
531,530,314,"NIR","Michael Hoey",7303,0.3113,2016-09-11
531,530,893,"RSA","Anthony Michael",14397,0.3113,2016-09-11
533,528,373,"SCO","Jamie McLeary",9240,0.3102,2016-09-11
534,532,378,"CHN","Zhang Xin-jun",13026,0.3098,2016-09-11
535,534,375,"USA","Kent Bulle",15715,0.3089,2016-09-11
536,533,434,"RSA","Merrick Bremner",10811,0.3074,2016-09-11
537,527,731,"ITA","Lorenzo Gagli",10073,0.3061,2016-09-11
538,535,366,"USA","Jeff Overton",10498,0.3046,2016-09-11
539,547,402,"THA","Chinnarat Phadungsil",9984,0.3044,2016-09-11
539,540,709,"THA","Poom Saksansin",14951,0.3044,2016-09-11
541,535,336,"JPN","Yoshitaka Takeya",12208,0.3042,2016-09-11
542,544,330,"USA","Dicky Pride",5467,0.3041,2016-09-11
543,541,500,"AUS","Jordan Zunic",15170,0.3025,2016-09-11
544,542,568,"ENG","Matthew Nixon",15184,0.3018,2016-09-11
545,538,390,"USA","Berry Henson",10316,0.3009,2016-09-11
546,546,563,"CAN","Adam Svensson",13997,0.2997,2016-09-11
547,539,1271,"BEL","Christopher Mivis",11198,0.2983,2016-09-11
548,544,298,"GER","Florian Fritsch",9217,0.2982,2016-09-11
549,543,360,"AUS","David Bransdon",5624,0.298,2016-09-11
550,537,376,"USA","Brice Garnett",11451,0.2976,2016-09-11
551,548,1142,"FRA","Clement Berardo",14970,0.297,2016-09-11
552,614,605,"USA","D.A. Points",6761,0.2963,2016-09-11
553,843,787,"ENG","Marcus Armitage",17813,0.2961,2016-09-11
554,549,739,"TPE","Lu Wei-chih",8170,0.2956,2016-09-11
555,591,1711,"SWE","Oscar Lengden",20410,0.2948,2016-09-11
555,551,996,"AUS","Curtis Luck(Am)",16842,0.2948,2016-09-11
557,552,1325,"RSA","CJ du Plessis",17197,0.2936,2016-09-11
558,550,441,"USA","Cody Gribble",17508,0.2931,2016-09-11
559,554,910,"RSA","Lyle Rowe",11956,0.291,2016-09-11
560,556,1185,"SWE","Oscar Stark",18131,0.2902,2016-09-11
561,598,434,"RSA","Erik van Rooyen",17550,0.2898,2016-09-11
562,692,1711,"KOR","Kyungnam Kang",7578,0.2882,2016-09-11
563,558,796,"CAN","Roger Sloan",14050,0.2878,2016-09-11
564,555,498,"ARG","Miguel Angel Carballo",8570,0.2871,2016-09-11
565,559,1711,"USA","Matt Atkins",19360,0.2866,2016-09-11
566,561,1711,"KOR","Sangyeop Lee",15062,0.2853,2016-09-11
567,560,848,"RSA","Titch Moore",6312,0.2843,2016-09-11
568,553,443,"MEX","Abraham Ancer",18238,0.2837,2016-09-11
569,564,542,"USA","Andrew Svoboda",11274,0.2825,2016-09-11
570,563,578,"IND","Shubhankar Sharma",17081,0.2824,2016-09-11
571,562,453,"ENG","Mark Foster",5928,0.2811,2016-09-11
572,568,1388,"USA","Jack Maguire",19869,0.2809,2016-09-11
573,565,329,"SIN","Mardan Mamat",5685,0.2803,2016-09-11
574,566,624,"RSA","Oliver Bekker",12819,0.2795,2016-09-11
575,687,1189,"ENG","Simon Khan",6686,0.2783,2016-09-11
576,571,645,"NOR","Kristian Krogh Johannessen",16421,0.2781,2016-09-11
577,572,702,"RSA","Rourke Van der Spuy",18827,0.2765,2016-09-11
578,570,345,"AUS","Bryden MacPherson",14378,0.2761,2016-09-11
579,567,278,"SWE","Jens Fahrbring",13445,0.2752,2016-09-11
580,573,1711,"GER","Julian Kunzenbacher",18842,0.2742,2016-09-11
581,655,410,"SCO","Scott Jamieson",11397,0.2741,2016-09-11
582,575,1097,"AUS","Maxwell McCardle",13674,0.2736,2016-09-11
583,573,535,"AUS","Jordan Sherratt",10978,0.2721,2016-09-11
584,568,436,"AUS","Daniel Gaunt",6132,0.2713,2016-09-11
585,581,1147,"THA","Suradit Yongcharoenchai",18150,0.2698,2016-09-11
586,578,679,"USA","Justin Leonard",5603,0.2696,2016-09-11
587,579,563,"IND","Shiv Kapur",9553,0.2688,2016-09-11
588,580,503,"RSA","Chris Swanepoel",9810,0.2678,2016-09-11
589,577,936,"ESP","Alvaro Velasco",9603,0.2675,2016-09-11
589,584,1193,"KOR","Joongkyung Mo",5940,0.2675,2016-09-11
591,582,541,"USA","John Merrick",9584,0.2671,2016-09-11
592,587,1113,"USA","Denny McCarthy",19870,0.2669,2016-09-11
593,576,377,"PHI","Antonio Lascuna",6472,0.2659,2016-09-11
593,583,451,"IRL","Ruaidhri McGee",17818,0.2659,2016-09-11
595,620,837,"RSA","Ruan de Smidt",15864,0.2654,2016-09-11
596,585,828,"RSA","Louis de Jager",12821,0.2644,2016-09-11
597,587,594,"WAL","Oliver Farr",13318,0.2639,2016-09-11
598,591,813,"WAL","Mark Laskey",11112,0.2638,2016-09-11
599,685,440,"ITA","Matteo Delpodio",11121,0.2625,2016-09-11
600,590,600,"USA","Andrew Putnam",14704,0.2624,2016-09-11
601,593,888,"USA","Blake Adams",12088,0.2618,2016-09-11
602,597,371,"BRA","Lucas Lee",13618,0.2615,2016-09-11
603,594,603,"KOR","Hyungjoon Lee",15796,0.26,2016-09-11
604,599,455,"AUS","James Nitties",7388,0.2584,2016-09-11
605,586,579,"THA","Nirun Sae-Ueng",18594,0.2582,2016-09-11
606,605,574,"NIR","Darren Clarke",3523,0.2581,2016-09-11
607,596,386,"JPN","Toru Taniguchi",3750,0.2567,2016-09-11
608,595,397,"AUS","Scott Arnold",11810,0.2563,2016-09-11
609,603,1024,"CAN","Corey Conners",17576,0.2547,2016-09-11
610,600,618,"KOR","Hyowon Park",12277,0.2545,2016-09-11
611,604,NA,"USA","John O'Toole",21228,0.2535,2016-09-11
611,743,604,"SWE","Steven Jeppesen",8125,0.2535,2016-09-11
613,601,420,"AUS","Daniel Fox",10112,0.2534,2016-09-11
614,609,1447,"GER","Max Kramer",9220,0.2526,2016-09-11
615,611,NA,"USA","Charlie Saxon",21324,0.2511,2016-09-11
616,606,740,"CAN","Albin Choi",15606,0.2506,2016-09-11
617,661,777,"USA","John Mallinger",9027,0.2501,2016-09-11
618,610,1676,"USA","Bhavik Patel",16107,0.2499,2016-09-11
619,608,545,"GER","Marcel Schneider",12522,0.2497,2016-09-11
620,602,484,"NZL","Steven Alker",4871,0.2484,2016-09-11
621,657,353,"USA","John Peterson",15611,0.2478,2016-09-11
622,612,532,"ENG","Tom Lewis",15164,0.2477,2016-09-11
623,616,1711,"RSA","Hennie Du Plessis",19421,0.2457,2016-09-11
624,613,617,"USA","Tag Ridings",6840,0.2451,2016-09-11
625,618,639,"ENG","Ashley Chesters",18735,0.2441,2016-09-11
626,622,973,"IRL","Chris Selfridge",13982,0.2423,2016-09-11
627,631,517,"USA","Brett Munson",14877,0.2421,2016-09-11
628,615,1711,"GER","Sebastian Heisele",16499,0.242,2016-09-11
629,621,954,"ENG","Paul Howard",19510,0.2414,2016-09-11
630,607,268,"SCO","Andrew McArthur",9130,0.2412,2016-09-11
631,632,1711,"ENG","Matthew Cort",7313,0.24,2016-09-11
631,632,NA,"USA","Michael Johnson",15120,0.24,2016-09-11
633,625,404,"SWE","Mikael Lundberg",4718,0.2398,2016-09-11
634,630,752,"USA","Jarin Todd",14821,0.2391,2016-09-11
635,634,1487,"KOR","Junsung Kim",15343,0.2386,2016-09-11
635,625,505,"RSA","Garth Mulroy",8065,0.2386,2016-09-11
637,617,939,"FRA","Julien Guerrier",10201,0.2385,2016-09-11
638,627,448,"AUS","Steve Allan",5697,0.2381,2016-09-11
639,690,698,"AUS","Ben Eccles",17163,0.2367,2016-09-11
640,636,1134,"GER","Hinrich Arkenau",20356,0.2366,2016-09-11
641,628,339,"USA","Bo Van Pelt",6457,0.2365,2016-09-11
642,635,1711,"USA","Alex Kang",17531,0.2363,2016-09-11
643,796,823,"CHN","Chen Zi-hao",15405,0.2361,2016-09-11
644,619,475,"ENG","Jack Senior",15115,0.236,2016-09-11
645,623,349,"USA","David Oh",8547,0.2358,2016-09-11
646,623,288,"DEN","Morten Orum Madsen",13411,0.2357,2016-09-11
647,636,1315,"FRA","Franck Daux",20670,0.2341,2016-09-11
648,628,452,"THA","Rattanon Wannasrichan",14953,0.2334,2016-09-11
649,640,567,"RSA","Christiaan Basson",11953,0.233,2016-09-11
650,638,717,"ITA","Andrea Pavan",12177,0.2329,2016-09-11
651,642,712,"KOR","Yikeun Chang",18338,0.2325,2016-09-11
652,643,676,"NZL","Daniel Pearce",16933,0.232,2016-09-11
653,638,587,"AUS","Stephen Dartnall",11843,0.2308,2016-09-11
654,641,343,"AUS","Brendan Jones",6254,0.2305,2016-09-11
655,712,1088,"ENG","Billy Hemstock",14843,0.2293,2016-09-11
656,646,1083,"RSA","Jean-Paul Strydom",17138,0.2291,2016-09-11
657,697,450,"ESP","Gonzalo Fdez-Castano",8262,0.2277,2016-09-11
658,644,491,"USA","Jason Knutzon",7231,0.2274,2016-09-11
659,647,528,"ITA","Alessandro Tadini",7001,0.2272,2016-09-11
660,653,499,"TPE","Hung Chien-Yao",11738,0.2269,2016-09-11
661,648,637,"IND","Gaganjeet Bhullar",10766,0.2261,2016-09-11
662,645,407,"ENG","John Parry",13764,0.2257,2016-09-11
662,651,333,"USA","Tom Gillis",3901,0.2257,2016-09-11
664,660,521,"IND","Himmat Rai",11782,0.2253,2016-09-11
665,650,655,"THA","Namchok Tantipokakul",12332,0.2251,2016-09-11
666,649,547,"KOR","Taehoon Kim",7589,0.2249,2016-09-11
667,651,692,"USA","Eric Axley",8024,0.2247,2016-09-11
668,659,1294,"CAN","Adam Cornelson",15423,0.2217,2016-09-11
669,824,1017,"SWE","Anton Karlsson",20405,0.2209,2016-09-11
670,658,569,"PUE","Rafael Campos",12909,0.2205,2016-09-11
671,654,990,"MEX","Roberto Diaz",15394,0.2177,2016-09-11
672,665,570,"USA","Derek Ernst",16711,0.2154,2016-09-11
673,669,462,"THA","Panuphol Pittayarat",14133,0.2152,2016-09-11
674,666,595,"JPN","Masaru Takahashi",15098,0.2145,2016-09-11
675,749,728,"USA","Scott Harrington",8479,0.2142,2016-09-11
676,678,1689,"JPN","Yujiro Ohori",17802,0.2135,2016-09-11
676,676,1711,"RSA","Thriston Lawrence",18105,0.2135,2016-09-11
678,668,537,"TPE","Lee Chieh-po",16563,0.2133,2016-09-11
679,663,398,"IND","Jyoti Randhawa",5771,0.2131,2016-09-11
680,662,383,"USA","Charlie Beljan",13118,0.2129,2016-09-11
681,673,1000,"SCO","Jimmy Gunn",18163,0.2125,2016-09-11
682,675,1263,"KOR","Jinjae Byun",13916,0.2124,2016-09-11
683,679,1711,"FRA","Johann Lopez Lazzaro",14684,0.2115,2016-09-11
684,672,596,"CAN","Taylor Pendrith",17780,0.2113,2016-09-11
685,667,736,"ENG","Steven Brown",15771,0.211,2016-09-11
686,783,1711,"ITA","Enrico Di Nitto",17652,0.2105,2016-09-11
687,680,695,"CHN","Zhang Hui-lin",17990,0.2104,2016-09-11
688,683,1023,"CHI","Nicolas Geyger",13607,0.21,2016-09-11
689,655,151,"RSA","Tim Clark",3849,0.2096,2016-09-11
689,674,645,"AUS","Kristopher R Mueck",15933,0.2096,2016-09-11
691,664,481,"KOR","Kyongjun Moon",13836,0.2095,2016-09-11
691,680,504,"ESP","Carlos del Moral",10222,0.2095,2016-09-11
693,683,1196,"USA","John Young Kim",17232,0.2094,2016-09-11
694,670,781,"KOR","Jin Park",7362,0.2083,2016-09-11
695,688,477,"GER","Moritz Lampert",13438,0.2073,2016-09-11
696,682,1051,"ITA","Niccolo Ravano",10071,0.2069,2016-09-11
697,689,714,"RSA","Jacques Kruyswijk",16896,0.2065,2016-09-11
698,686,442,"USA","Jordan Niebrugge",18284,0.2063,2016-09-11
699,694,669,"ENG","Steve Surry",9498,0.206,2016-09-11
699,691,264,"RSA","Hennie Otto",5942,0.206,2016-09-11
701,676,651,"USA","Curtis Thompson",19395,0.2059,2016-09-11
702,695,973,"RSA","Daniel Greene",14395,0.2056,2016-09-11
703,671,680,"USA","Tyler McCumber",17584,0.2052,2016-09-11
704,696,437,"DEN","Anders Hansen",5724,0.2034,2016-09-11
705,699,821,"USA","Keith Mitchell",17365,0.2033,2016-09-11
706,700,1120,"AUS","Tim Hart",15920,0.2027,2016-09-11
707,693,370,"JPN","Kazuhiro Yamashita",6833,0.2024,2016-09-11
708,701,640,"NOR","Eirik Tage Johansen",11317,0.2016,2016-09-11
709,698,424,"IRL","Niall Turner",13984,0.2013,2016-09-11
710,703,1091,"KOR","Innchoon Hwang",10078,0.201,2016-09-11
711,702,707,"THA","Chanat Sakulpolphaisan",13784,0.2009,2016-09-11
712,704,929,"USA","Brady Schnell",12414,0.2004,2016-09-11
713,714,1711,"ITA","Stefano Pitoni",17895,0.2,2016-09-11
714,707,1103,"USA","Anthony Paolucci",15207,0.1992,2016-09-11
714,790,754,"ENG","Stiggy Hodgson",16398,0.1992,2016-09-11
716,709,1464,"DEN","Rasmus Hjelm Nielsen",11622,0.199,2016-09-11
717,714,1711,"SWE","Ola Johansson",20403,0.1989,2016-09-11
718,705,625,"USA","Adam Long",15473,0.1981,2016-09-11
719,713,518,"USA","Justin Hicks",9166,0.1977,2016-09-11
720,710,642,"KOR","Jihoon Lee 730",17447,0.1975,2016-09-11
721,718,1073,"USA","Ted Potter-jr",8769,0.197,2016-09-11
722,720,NA,"USA","Aaron Wise",22051,0.1965,2016-09-11
722,708,458,"KOR","Taehee Lee",11156,0.1965,2016-09-11
724,716,798,"USA","Justin Hueber",18590,0.1963,2016-09-11
725,717,633,"AUS","Aaron Pike",10828,0.195,2016-09-11
726,711,416,"USA","Tiger Woods",5321,0.1948,2016-09-11
727,721,1290,"USA","Martin Trainer",15634,0.1938,2016-09-11
728,726,1711,"KOR","Junsub Park",13927,0.1936,2016-09-11
729,724,1711,"GER","Benedict Staben",19808,0.1935,2016-09-11
730,719,482,"ENG","Robert Coles",5714,0.1934,2016-09-11
731,727,1142,"RSA","Mathiam Keyser",18218,0.1928,2016-09-11
732,728,1060,"ENG","Charlie Bull",19735,0.1925,2016-09-11
733,722,886,"AUS","Ryan Ruffels",17169,0.1921,2016-09-11
734,725,599,"BRA","Alexandre Rocha",7441,0.1905,2016-09-11
735,813,1368,"INA","George Gandranata",15590,0.1901,2016-09-11
736,734,1711,"ENG","Curtis Griffiths",19991,0.19,2016-09-11
737,722,396,"ENG","Brian Davis",5663,0.1895,2016-09-11
738,732,1467,"FRA","Mathieu Fenasse",17831,0.1894,2016-09-11
739,922,1711,"DEN","Martin Ovesen",19847,0.189,2016-09-11
740,730,644,"FRA","Edouard Dubois",10624,0.1888,2016-09-11
741,737,1711,"FRA","Victor Perez",20730,0.1887,2016-09-11
742,729,493,"DEN","Mads Sogaard",15678,0.1886,2016-09-11
743,731,732,"USA","Matt Fast",14561,0.1882,2016-09-11
744,732,850,"USA","Bryan Bigley",15329,0.188,2016-09-11
745,735,1178,"ESP","Samuel Del Val",15791,0.1876,2016-09-11
746,741,1711,"KOR","Sungjae Im",17488,0.1875,2016-09-11
747,739,NA,"USA","Anders Albertson",21235,0.1868,2016-09-11
748,745,1081,"USA","Tim O'Neal",9890,0.1842,2016-09-11
749,753,839,"SWE","Malcolm Kokocinski",17110,0.1838,2016-09-11
749,740,483,"NZL","Sean Riordan",16935,0.1838,2016-09-11
751,735,356,"FRA","Edouard Espana",14787,0.1832,2016-09-11
752,738,469,"RSA","Justin Harding",10886,0.1831,2016-09-11
753,742,474,"AUS","Geoff Drakeford",15848,0.183,2016-09-11
754,748,976,"GER","David Klein",15851,0.1829,2016-09-11
755,746,665,"RSA","Andrew Curlewis",9899,0.1821,2016-09-11
756,884,1711,"SWE","Mikael Lindberg",20084,0.1817,2016-09-11
757,747,478,"USA","Darron Stiles",6401,0.1815,2016-09-11
757,825,1010,"DEN","Daniel Lokke",14287,0.1815,2016-09-11
759,749,426,"FIN","Janne Kaske",14117,0.1813,2016-09-11
760,757,968,"USA","Richard H. Lee",15233,0.1805,2016-09-11
761,1503,1711,"ITA","Federico Maccario",17655,0.1799,2016-09-11
762,751,590,"USA","Timothy Madigan",18535,0.1798,2016-09-11
762,756,1076,"ZAM","Madalitso Muthiya",11035,0.1798,2016-09-11
764,744,726,"SCO","David Law",14784,0.1796,2016-09-11
765,755,849,"KOR","Sungho Lee",13924,0.1789,2016-09-11
766,754,842,"AUS","Michael Sim",7681,0.1787,2016-09-11
767,752,565,"ESP","Pedro Oriol",10248,0.1782,2016-09-11
768,761,1317,"PHI","Jay Bayron",8616,0.178,2016-09-11
769,762,1305,"USA","Casey Wittenberg",8819,0.1779,2016-09-11
770,763,1711,"FRA","Fabien Marty",11685,0.1774,2016-09-11
771,758,581,"AUS","Lincoln Tighe",16980,0.1767,2016-09-11
772,759,527,"ARG","Jorge Fernandez-Valdes",16786,0.1762,2016-09-11
773,766,1686,"KOR","Seungsu Han",8046,0.1758,2016-09-11
774,767,1184,"SCO","Ross Kellett",13235,0.1753,2016-09-11
775,763,606,"ENG","Josh Loughrey",19812,0.1752,2016-09-11
776,771,NA,"USA","Collin Moriwaka",22085,0.175,2016-09-11
776,765,705,"USA","Erik Barnes",14799,0.175,2016-09-11
778,768,1711,"USA","Eric Steger",19479,0.1748,2016-09-11
779,769,1031,"SWE","Tobias Rosendahl",14782,0.1738,2016-09-11
780,772,1608,"AUT","Manuel Trappel",14681,0.1728,2016-09-11
