"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
401,398,588,"THA","Itthipat Buranatanyarat",16425,0.4211,2016-06-12
402,400,582,"RSA","Ockie Strydom",13731,0.4199,2016-06-12
403,401,392,"USA","Shane Bertsch",5605,0.4157,2016-06-12
404,406,896,"FRA","Damien Perrier",12661,0.4153,2016-06-12
405,394,329,"SIN","Mardan Mamat",5685,0.4152,2016-06-12
406,396,411,"RSA","Richard Sterne",7049,0.4147,2016-06-12
407,403,489,"USA","Kyle Thompson",7617,0.4122,2016-06-12
408,398,351,"USA","Scott Langley",14700,0.4121,2016-06-12
409,431,418,"USA","Wes Roach",15720,0.4115,2016-06-12
410,414,620,"JPN","Azuma Yano",7045,0.4113,2016-06-12
411,405,506,"ENG","Daniel Brooks",12897,0.4112,2016-06-12
412,402,556,"MEX","Sebastian Vazquez",15487,0.4099,2016-06-12
413,407,470,"AUS","Scott Strange",7478,0.407,2016-06-12
414,404,366,"USA","Jeff Overton",10498,0.4065,2016-06-12
415,408,414,"ENG","Seve Benson",11574,0.4054,2016-06-12
416,409,367,"USA","Mark Wilson",4107,0.4033,2016-06-12
417,439,395,"USA","Austin Cook",18579,0.4019,2016-06-12
418,836,612,"USA","Max Homa",17538,0.4013,2016-06-12
418,422,446,"AUS","Aron Price",9772,0.4013,2016-06-12
420,413,434,"RSA","Merrick Bremner",10811,0.4008,2016-06-12
421,411,311,"WAL","Rhys Davies",11527,0.4007,2016-06-12
422,416,441,"USA","Cody Gribble",17508,0.4003,2016-06-12
423,412,219,"USA","Erik Compton",6556,0.3995,2016-06-12
424,417,374,"SWE","Bjorn Akesson",11530,0.3992,2016-06-12
425,414,255,"MEX","Carlos Ortiz",14735,0.3987,2016-06-12
426,668,657,"ENG","Richard McEvoy",7389,0.3981,2016-06-12
427,473,463,"RSA","Tjaart Van Der Walt",5937,0.3978,2016-06-12
428,419,412,"USA","Kelly Kraft",15852,0.3967,2016-06-12
429,420,439,"AUS","Peter Senior",520,0.3961,2016-06-12
430,421,596,"KOR","Junwon Park",10999,0.3959,2016-06-12
431,426,1711,"FRA","Matthieu Pavon",19960,0.3948,2016-06-12
432,457,586,"ENG","Garrick Porteous",16400,0.3931,2016-06-12
433,423,487,"USA","Jonathan Byrd",6931,0.3922,2016-06-12
434,429,826,"THA","Panuwat Muenlek",10690,0.3882,2016-06-12
435,418,368,"AUS","Cameron Percy",5874,0.388,2016-06-12
436,487,405,"CAN","Richard T Lee",12413,0.3864,2016-06-12
437,430,1711,"USA","Lee McCoy",19871,0.3857,2016-06-12
438,428,362,"THA","Danthai Boonma",16424,0.3856,2016-06-12
439,424,494,"ITA","Renato Paratore",16549,0.3854,2016-06-12
440,425,373,"SCO","Jamie McLeary",9240,0.3811,2016-06-12
441,489,631,"ENG","Chris Hanson",12295,0.3793,2016-06-12
442,432,378,"CHN","Zhang Xin-jun",13026,0.3784,2016-06-12
443,437,390,"USA","Berry Henson",10316,0.378,2016-06-12
444,433,278,"SWE","Jens Fahrbring",13445,0.3762,2016-06-12
445,436,548,"ARG","Julian Etulain",11911,0.3761,2016-06-12
446,433,340,"USA","Nicholas Lindheim",16713,0.3753,2016-06-12
447,442,1711,"USA","Bobby Wyatt",18660,0.3752,2016-06-12
447,435,328,"KOR","Donghwan Lee",8211,0.3752,2016-06-12
449,427,297,"ENG","Max Orrin",17903,0.3751,2016-06-12
450,438,417,"USA","Rob Oppenheim",8002,0.3718,2016-06-12
451,439,375,"USA","Kent Bulle",15715,0.3714,2016-06-12
452,443,471,"JPN","Atomu Shigenaga",10719,0.3707,2016-06-12
453,445,464,"USA","Casey O'Toole",18221,0.3693,2016-06-12
454,448,893,"RSA","Anthony Michael",14397,0.3678,2016-06-12
455,448,542,"USA","Andrew Svoboda",11274,0.3675,2016-06-12
456,643,1092,"USA","Daniel McCarthy",11594,0.3674,2016-06-12
457,479,428,"GER","Dominic Foos",17022,0.3658,2016-06-12
458,450,345,"AUS","Bryden MacPherson",14378,0.3651,2016-06-12
459,443,353,"USA","John Peterson",15611,0.3637,2016-06-12
460,446,288,"DEN","Morten Orum Madsen",13411,0.3616,2016-06-12
461,458,1309,"SCO","Duncan Stewart",12472,0.3609,2016-06-12
462,453,360,"AUS","David Bransdon",5624,0.3608,2016-06-12
462,447,344,"ENG","Tom Murray",17077,0.3608,2016-06-12
464,456,339,"USA","Bo Van Pelt",6457,0.3595,2016-06-12
465,451,393,"DEN","Joachim B Hansen",14284,0.3554,2016-06-12
466,455,276,"RSA","Danie van Tonder",15193,0.3536,2016-06-12
467,454,326,"AUS","Greg Chalmers",5625,0.3522,2016-06-12
468,452,234,"KOR","Inhoi Hur",9635,0.3516,2016-06-12
469,460,578,"IND","Shubhankar Sharma",17081,0.351,2016-06-12
470,496,443,"MEX","Abraham Ancer",18238,0.3497,2016-06-12
471,574,677,"USA","Jason Millard",17567,0.3473,2016-06-12
472,464,459,"SCO","Craig Lee",4398,0.3469,2016-06-12
473,459,330,"USA","Dicky Pride",5467,0.3436,2016-06-12
474,465,563,"IND","Shiv Kapur",9553,0.3431,2016-06-12
475,461,479,"GER","Bernd Ritthammer",12521,0.3416,2016-06-12
476,475,402,"THA","Chinnarat Phadungsil",9984,0.3403,2016-06-12
477,463,264,"RSA","Hennie Otto",5942,0.3398,2016-06-12
478,466,434,"RSA","Erik van Rooyen",17550,0.3389,2016-06-12
479,468,355,"RSA","Jbe' Kruger",11978,0.3384,2016-06-12
480,470,718,"JPN","Shintaro Kobayashi",10560,0.3372,2016-06-12
480,530,860,"USA","Brian Campbell",18628,0.3372,2016-06-12
482,462,268,"SCO","Andrew McArthur",9130,0.3364,2016-06-12
483,478,1442,"NOR","Espen Kofstad",13349,0.3352,2016-06-12
484,472,358,"USA","Andres Gonzales",11640,0.3349,2016-06-12
485,474,451,"IRL","Ruaidhri McGee",17818,0.3332,2016-06-12
486,476,535,"AUS","Jordan Sherratt",10978,0.3328,2016-06-12
487,467,336,"JPN","Yoshitaka Takeya",12208,0.3324,2016-06-12
488,477,386,"JPN","Toru Taniguchi",3750,0.3301,2016-06-12
489,486,1711,"ENG","Gary King",17835,0.33,2016-06-12
490,480,406,"ENG","Matt Ford",10139,0.3298,2016-06-12
491,482,679,"USA","Justin Leonard",5603,0.328,2016-06-12
492,483,655,"ZIM","Mark Williams",4872,0.3273,2016-06-12
493,481,343,"AUS","Brendan Jones",6254,0.3271,2016-06-12
494,471,333,"USA","Tom Gillis",3901,0.3255,2016-06-12
495,488,559,"USA","Kevin Tway",13127,0.3242,2016-06-12
496,485,371,"BRA","Lucas Lee",13618,0.3234,2016-06-12
497,490,569,"PUE","Rafael Campos",12909,0.323,2016-06-12
498,492,1247,"FRA","Antoine Schwartz",15512,0.3228,2016-06-12
499,557,1325,"RSA","CJ du Plessis",17197,0.3206,2016-06-12
500,484,376,"USA","Brice Garnett",11451,0.3184,2016-06-12
501,493,420,"AUS","Daniel Fox",10112,0.3183,2016-06-12
502,502,958,"ESP","Pep Angles Ros",19634,0.3165,2016-06-12
503,499,702,"RSA","Rourke Van der Spuy",18827,0.3163,2016-06-12
504,508,427,"MAS","Nicholas Fung",12889,0.3162,2016-06-12
505,499,865,"USA","Adam Schenk",19477,0.3161,2016-06-12
506,497,651,"USA","Curtis Thompson",19395,0.3151,2016-06-12
507,491,377,"PHI","Antonio Lascuna",6472,0.315,2016-06-12
508,506,910,"RSA","Lyle Rowe",11956,0.3148,2016-06-12
509,498,503,"RSA","Chris Swanepoel",9810,0.314,2016-06-12
510,514,709,"THA","Poom Saksansin",14951,0.3123,2016-06-12
511,494,617,"USA","Tag Ridings",6840,0.312,2016-06-12
512,499,407,"ENG","John Parry",13764,0.3117,2016-06-12
513,509,601,"USA","Ryan Blaum",9643,0.3112,2016-06-12
513,502,314,"NIR","Michael Hoey",7303,0.3112,2016-06-12
515,504,429,"PHI","Juvic Pagunsan",8615,0.311,2016-06-12
516,510,848,"RSA","Titch Moore",6312,0.3104,2016-06-12
517,495,475,"ENG","Jack Senior",15115,0.3089,2016-06-12
518,511,747,"ARG","Emilio/Puma Dominguez",11900,0.3088,2016-06-12
519,512,1711,"SWE","Bjorn Hellgren",16231,0.3087,2016-06-12
520,506,398,"IND","Jyoti Randhawa",5771,0.3081,2016-06-12
521,513,731,"ITA","Lorenzo Gagli",10073,0.306,2016-06-12
522,505,370,"JPN","Kazuhiro Yamashita",6833,0.3058,2016-06-12
523,515,1271,"BEL","Christopher Mivis",11198,0.3057,2016-06-12
524,565,541,"USA","John Merrick",9584,0.3022,2016-06-12
525,516,382,"ENG","Oliver Fisher",10863,0.3006,2016-06-12
526,521,505,"RSA","Garth Mulroy",8065,0.2992,2016-06-12
527,519,587,"AUS","Stephen Dartnall",11843,0.298,2016-06-12
528,518,436,"AUS","Daniel Gaunt",6132,0.2974,2016-06-12
529,522,1142,"FRA","Clement Berardo",14970,0.2961,2016-06-12
530,520,1711,"JPN","Shunya Takeyasu",14663,0.2954,2016-06-12
530,564,456,"SCO","Scott Henry",12468,0.2954,2016-06-12
532,523,490,"NED","Darius Van Driel",13374,0.2923,2016-06-12
532,533,517,"USA","Brett Munson",14877,0.2923,2016-06-12
534,577,481,"KOR","Kyongjun Moon",13836,0.2908,2016-06-12
535,528,521,"IND","Himmat Rai",11782,0.2905,2016-06-12
536,535,1711,"USA","Matt Atkins",19360,0.2898,2016-06-12
537,517,445,"ENG","Sam Walker",7157,0.2897,2016-06-12
538,525,462,"THA","Panuphol Pittayarat",14133,0.2895,2016-06-12
539,537,1491,"ENG","Ben Stow",16401,0.2894,2016-06-12
540,526,397,"AUS","Scott Arnold",11810,0.2893,2016-06-12
541,524,455,"AUS","James Nitties",7388,0.2888,2016-06-12
542,538,1711,"SWE","Oscar Zetterwall",18860,0.2887,2016-06-12
543,529,484,"NZL","Steven Alker",4871,0.2878,2016-06-12
544,531,381,"KOR","Mingyu Cho",12096,0.2853,2016-06-12
545,586,573,"SWE","Alexander Bjork",14775,0.2848,2016-06-12
546,532,424,"IRL","Niall Turner",13984,0.2847,2016-06-12
546,540,740,"CAN","Albin Choi",15606,0.2847,2016-06-12
548,542,NA,"USA","John O'Toole",21228,0.2845,2016-06-12
549,526,298,"GER","Florian Fritsch",9217,0.2838,2016-06-12
550,545,1004,"FIN","Oliver Lindell",20085,0.283,2016-06-12
551,540,547,"KOR","Taehoon Kim",7589,0.2829,2016-06-12
552,534,540,"USA","Tim Herron",5621,0.2815,2016-06-12
552,613,479,"ENG","Chris Paisley",14844,0.2815,2016-06-12
554,536,413,"KOR","Sungjoon Park",14565,0.2805,2016-06-12
555,950,746,"ENG","Steven Tiley",9311,0.2794,2016-06-12
556,539,349,"USA","David Oh",8547,0.2783,2016-06-12
557,547,495,"ENG","Ryan Evans",19030,0.2775,2016-06-12
558,546,440,"ITA","Matteo Delpodio",11121,0.2773,2016-06-12
558,551,568,"ENG","Matthew Nixon",15184,0.2773,2016-06-12
560,544,383,"USA","Charlie Beljan",13118,0.2769,2016-06-12
561,543,356,"FRA","Edouard Espana",14787,0.2767,2016-06-12
562,553,828,"RSA","Louis de Jager",12821,0.2766,2016-06-12
563,549,485,"JPN","Ippei Koike",12739,0.2763,2016-06-12
564,559,730,"USA","Sam Ryder",16715,0.2734,2016-06-12
565,555,448,"AUS","Steve Allan",5697,0.2714,2016-06-12
566,560,618,"KOR","Hyowon Park",12277,0.2711,2016-06-12
567,547,312,"KOR","Seunghyuk Kim",7716,0.2702,2016-06-12
567,566,1315,"FRA","Franck Daux",20670,0.2702,2016-06-12
569,558,416,"USA","Tiger Woods",5321,0.2696,2016-06-12
570,549,477,"GER","Moritz Lampert",13438,0.2695,2016-06-12
570,567,567,"RSA","Christiaan Basson",11953,0.2695,2016-06-12
572,568,645,"AUS","Kristopher R Mueck",15933,0.2689,2016-06-12
573,561,442,"USA","Jordan Niebrugge(Am)",18284,0.2688,2016-06-12
574,587,457,"ESP","Carlos Pigem",13885,0.2685,2016-06-12
575,554,465,"NED","Daan Huizing",12650,0.2682,2016-06-12
576,552,410,"SCO","Scott Jamieson",11397,0.2673,2016-06-12
577,556,522,"USA","Joel Dahmen",14509,0.2662,2016-06-12
578,593,446,"USA","Alex Prugh",12339,0.2656,2016-06-12
579,621,676,"NZL","Daniel Pearce",16933,0.2647,2016-06-12
579,572,817,"ARG","Augusto Nunez",16796,0.2647,2016-06-12
581,562,625,"USA","Adam Long",15473,0.2641,2016-06-12
582,575,1147,"THA","Suradit Yongcharoenchai",18150,0.2636,2016-06-12
583,571,596,"CAN","Taylor Pendrith",17780,0.263,2016-06-12
584,563,426,"FIN","Janne Kaske",14117,0.2629,2016-06-12
585,576,1177,"KOR","Changwoo Lee",15061,0.2628,2016-06-12
586,570,458,"KOR","Taehee Lee",11156,0.2626,2016-06-12
587,573,545,"GER","Marcel Schneider",12522,0.2618,2016-06-12
588,580,669,"ENG","Steve Surry",9498,0.2578,2016-06-12
589,569,384,"USA","Billy Hurley-III",11046,0.2572,2016-06-12
589,579,520,"USA","Jonathan Randolph",14837,0.2572,2016-06-12
591,578,469,"RSA","Justin Harding",10886,0.2571,2016-06-12
592,1427,1711,"KOR","Sangyeop Lee",15062,0.2565,2016-06-12
593,581,714,"RSA","Jacques Kruyswijk",16896,0.2554,2016-06-12
594,583,739,"TPE","Lu Wei-chih",8170,0.2531,2016-06-12
595,589,1083,"RSA","Jean-Paul Strydom",17138,0.2515,2016-06-12
596,582,431,"SRI","Mithun Perera",14261,0.2507,2016-06-12
597,1018,777,"USA","John Mallinger",9027,0.2506,2016-06-12
598,591,1193,"KOR","Joongkyung Mo",5940,0.2503,2016-06-12
599,590,474,"AUS","Geoff Drakeford",15848,0.247,2016-06-12
600,587,511,"IND","Arjun Atwal",5701,0.2467,2016-06-12
601,599,1676,"USA","Bhavik Patel",16107,0.2458,2016-06-12
602,585,498,"ARG","Miguel Angel Carballo",8570,0.2457,2016-06-12
603,596,798,"USA","Justin Hueber",18590,0.2439,2016-06-12
604,594,655,"THA","Namchok Tantipokakul",12332,0.2438,2016-06-12
605,597,599,"BRA","Alexandre Rocha",7441,0.2434,2016-06-12
605,595,483,"NZL","Sean Riordan",16935,0.2434,2016-06-12
607,583,583,"USA","Zack Sucher",14036,0.2429,2016-06-12
608,603,499,"TPE","Hung Chien-Yao",11738,0.2427,2016-06-12
609,601,493,"DEN","Mads Sogaard",15678,0.24,2016-06-12
610,592,396,"ENG","Brian Davis",5663,0.2391,2016-06-12
611,602,579,"THA","Nirun Sae-Ueng",18594,0.2382,2016-06-12
612,606,973,"RSA","Daniel Greene",14395,0.238,2016-06-12
613,600,990,"MEX","Roberto Diaz",15394,0.2375,2016-06-12
614,610,452,"THA","Rattanon Wannasrichan",14953,0.2371,2016-06-12
615,604,496,"AUS","Scott Barr",5870,0.237,2016-06-12
616,605,633,"AUS","Aaron Pike",10828,0.2369,2016-06-12
617,612,1196,"USA","John Young Kim",17232,0.2364,2016-06-12
618,692,993,"USA","Ryan Brehm",10423,0.2361,2016-06-12
618,609,707,"THA","Chanat Sakulpolphaisan",13784,0.2361,2016-06-12
620,615,1711,"GER","Julian Kunzenbacher",18842,0.2335,2016-06-12
621,756,752,"USA","Jarin Todd",14821,0.2325,2016-06-12
621,598,518,"USA","Justin Hicks",9166,0.2325,2016-06-12
623,607,929,"USA","Brady Schnell",12414,0.2319,2016-06-12
624,614,546,"USA","Andrew Landry",14000,0.2317,2016-06-12
625,616,644,"FRA","Edouard Dubois",10624,0.2309,2016-06-12
626,608,570,"USA","Derek Ernst",16711,0.2303,2016-06-12
627,1162,1115,"USA","Josh Teater",8085,0.2292,2016-06-12
628,611,399,"USA","Michael Putnam",10180,0.2285,2016-06-12
629,617,523,"JPN","Akio Sadakata",7416,0.2283,2016-06-12
630,620,886,"AUS","Ryan Ruffels(am)",17169,0.2281,2016-06-12
631,619,637,"IND","Gaganjeet Bhullar",10766,0.2278,2016-06-12
632,624,1103,"USA","Anthony Paolucci",15207,0.2276,2016-06-12
633,622,537,"TPE","Lee Chieh-po",16563,0.2256,2016-06-12
634,623,527,"ARG","Jorge Fernandez-Valdes",16786,0.2241,2016-06-12
635,618,600,"USA","Andrew Putnam",14704,0.2236,2016-06-12
636,629,888,"USA","Blake Adams",12088,0.2232,2016-06-12
637,696,581,"AUS","Lincoln Tighe",16980,0.2231,2016-06-12
638,628,501,"ESP","Pablo Martin Benavides",7885,0.2217,2016-06-12
639,635,996,"AUS","Curtis Luck(Am)",16842,0.2214,2016-06-12
640,627,478,"USA","Darron Stiles",6401,0.2213,2016-06-12
641,629,551,"ENG","Simon Wakefield",6358,0.2205,2016-06-12
641,631,563,"CAN","Adam Svensson",13997,0.2205,2016-06-12
643,634,726,"SCO","David Law",14784,0.22,2016-06-12
644,633,665,"RSA","Andrew Curlewis",9899,0.2199,2016-06-12
645,641,1464,"DEN","Rasmus Hjelm Nielsen",11622,0.2196,2016-06-12
646,641,954,"ENG","Paul Howard",19510,0.2187,2016-06-12
647,632,561,"IRL","Kevin Phelan",14702,0.2186,2016-06-12
648,639,837,"RSA","Ruan de Smidt",15864,0.2185,2016-06-12
649,637,526,"ENG","James Robinson",12298,0.2181,2016-06-12
650,638,842,"AUS","Michael Sim",7681,0.2177,2016-06-12
651,636,500,"AUS","Jordan Zunic",15170,0.217,2016-06-12
651,640,698,"AUS","Ben Eccles",17163,0.217,2016-06-12
653,626,590,"SWE","Johan Edfors",6852,0.2168,2016-06-12
654,687,453,"ENG","Mark Foster",5928,0.2157,2016-06-12
655,648,976,"GER","David Klein",15851,0.2153,2016-06-12
656,644,712,"KOR","Yikeun Chang",18338,0.215,2016-06-12
657,647,1122,"FRA","Adrien Saddier",14792,0.2149,2016-06-12
658,646,769,"AUS","Brett Drewitt",15162,0.2142,2016-06-12
659,645,874,"SCO","Simon Yates",5877,0.2137,2016-06-12
660,649,728,"USA","Scott Harrington",8479,0.2135,2016-06-12
661,650,1039,"FRA","Joel Stalter",17722,0.2127,2016-06-12
662,718,833,"NED","Jurrian Van der Vaart",13489,0.2115,2016-06-12
663,656,1161,"USA","Brandon Hagy",18695,0.2109,2016-06-12
664,651,1071,"NZL","Michael Long",4865,0.2107,2016-06-12
665,713,450,"ESP","Gonzalo Fdez-Castano",8262,0.2102,2016-06-12
666,657,695,"CHN","Zhang Hui-lin",17990,0.2101,2016-06-12
667,661,1711,"USA","Alex Kang",17531,0.21,2016-06-12
668,651,404,"SWE","Mikael Lundberg",4718,0.209,2016-06-12
669,653,508,"RSA","Rhys West",10989,0.2086,2016-06-12
670,658,512,"CAN","Eugene Wong",14836,0.2079,2016-06-12
671,654,525,"ESP","Javier Colomo ",12605,0.2077,2016-06-12
672,663,1290,"USA","Martin Trainer",15634,0.207,2016-06-12
673,660,614,"AUS","Matthew Giles",9783,0.2065,2016-06-12
674,662,1000,"SCO","Jimmy Gunn",18163,0.2064,2016-06-12
675,669,1711,"RSA","Hennie Du Plessis",19421,0.2051,2016-06-12
676,659,482,"ENG","Robert Coles",5714,0.2049,2016-06-12
677,670,574,"NIR","Darren Clarke",3523,0.204,2016-06-12
678,666,642,"KOR","Jihoon Lee 730",17447,0.2033,2016-06-12
679,671,1081,"USA","Tim O'Neal",9890,0.203,2016-06-12
680,667,717,"ITA","Andrea Pavan",12177,0.2019,2016-06-12
681,655,608,"DEN","Sebastian Cappelen",14776,0.2014,2016-06-12
682,672,701,"CAN","Justin Shin",17618,0.2013,2016-06-12
683,664,432,"TPE","Chan Shih-chang",9698,0.2002,2016-06-12
684,673,533,"RSA","Peter Karmis",8427,0.1998,2016-06-12
685,674,543,"ENG","Simon Griffiths",7352,0.1996,2016-06-12
686,868,664,"ENG","Paul Maddy",17343,0.1991,2016-06-12
687,677,1711,"FRA","Johann Lopez Lazzaro",14684,0.1989,2016-06-12
688,678,849,"KOR","Sungho Lee",13924,0.1985,2016-06-12
689,718,532,"ENG","Tom Lewis",15164,0.198,2016-06-12
690,790,594,"WAL","Oliver Farr",13318,0.1975,2016-06-12
691,665,590,"USA","Timothy Madigan",18535,0.1961,2016-06-12
692,675,781,"KOR","Jin Park",7362,0.1954,2016-06-12
693,680,630,"AUS","Kurt Barnes",7701,0.1951,2016-06-12
694,682,614,"USA","Daniel Mazziotta",18195,0.1948,2016-06-12
695,753,640,"NOR","Eirik Tage Johansen",11317,0.1946,2016-06-12
696,679,515,"ENG","James Heath",9365,0.1943,2016-06-12
697,771,603,"KOR","Hyungjoon Lee",15796,0.1939,2016-06-12
698,680,507,"JPN","Satoshi Tomiyama",8610,0.1931,2016-06-12
699,685,1024,"CAN","Corey Conners",17576,0.1929,2016-06-12
700,683,562,"KOR","Giwhan Kim",12993,0.1923,2016-06-12
701,689,1608,"AUT","Manuel Trappel",14681,0.1921,2016-06-12
702,676,491,"USA","Jason Knutzon",7231,0.1916,2016-06-12
703,686,595,"JPN","Masaru Takahashi",15098,0.1912,2016-06-12
704,688,634,"ESP","Jose Manuel Lara",5815,0.1898,2016-06-12
705,684,504,"ESP","Carlos del Moral",10222,0.1896,2016-06-12
706,690,565,"ESP","Pedro Oriol",10248,0.1876,2016-06-12
707,697,931,"RSA","James Kamte",8271,0.1875,2016-06-12
708,694,624,"RSA","Oliver Bekker",12819,0.187,2016-06-12
709,694,576,"IND","Khalin Joshi",15156,0.1868,2016-06-12
710,693,680,"USA","Tyler McCumber",17584,0.1866,2016-06-12
711,762,1711,"RSA","Jaco Prinsloo",18204,0.1863,2016-06-12
712,699,823,"CHN","Chen Zi-hao",15405,0.1857,2016-06-12
713,700,645,"NOR","Kristian Krogh Johannessen",16421,0.1843,2016-06-12
714,690,796,"CAN","Roger Sloan",14050,0.184,2016-06-12
715,706,555,"KOR","Seukhyun Baek",13098,0.1837,2016-06-12
716,701,577,"RSA","Callum Mowat",18153,0.1836,2016-06-12
717,698,468,"USA","Nicholas Thompson",10889,0.1833,2016-06-12
718,703,793,"USA","Craig Barlow",6138,0.1825,2016-06-12
719,707,1139,"SWE","Jonathan Agren",20400,0.1824,2016-06-12
720,873,873,"USA","Chris Baker",13971,0.1822,2016-06-12
721,702,550,"KOR","S.K. Ho",7307,0.1815,2016-06-12
722,711,856,"GER","Bernhard Langer",290,0.1811,2016-06-12
723,704,560,"KOR","Hosung Choi",9041,0.1805,2016-06-12
724,710,753,"AUS","Todd Sinnott",16918,0.1792,2016-06-12
725,712,881,"GER","Martin Keskari",14017,0.1789,2016-06-12
726,760,632,"USA","Zack Fischer",17273,0.1781,2016-06-12
727,723,839,"SWE","Malcolm Kokocinski",17110,0.178,2016-06-12
728,708,437,"DEN","Anders Hansen",5724,0.1776,2016-06-12
729,708,513,"AUS","Josh Younger",11828,0.1774,2016-06-12
730,861,1023,"CHI","Nicolas Geyger",13607,0.1772,2016-06-12
731,1357,1639,"USA","Brian Gay",5951,0.1769,2016-06-12
732,720,NA,"USA","Anders Albertson",21235,0.1768,2016-06-12
733,1001,761,"CAN","Ryan Williams",13191,0.1763,2016-06-12
734,705,425,"ENG","Paul Waring",12426,0.1759,2016-06-12
735,717,1200,"FIN","Niclas Hellberg",20057,0.1757,2016-06-12
736,715,606,"ENG","Josh Loughrey",19812,0.1753,2016-06-12
737,1308,1091,"KOR","Innchoon Hwang",10078,0.1752,2016-06-12
738,716,610,"JPN","Mikumu Horikawa",15056,0.1749,2016-06-12
739,714,738,"POR","Ricardo Santos",8816,0.1737,2016-06-12
740,721,660,"USA","Andy Winings",14807,0.1735,2016-06-12
741,798,1263,"KOR","Jinjae Byun",13916,0.1728,2016-06-12
742,726,1120,"AUS","Tim Hart",15920,0.1724,2016-06-12
743,798,785,"USA","Steven Fox",17059,0.1714,2016-06-12
744,724,649,"AUS","Daniel Nisbet",11823,0.1711,2016-06-12
745,727,932,"COL","Diego Velasquez",14840,0.1707,2016-06-12
746,808,605,"USA","D.A. Points",6761,0.1704,2016-06-12
747,728,747,"AUS","Jarryd Felton",16835,0.1703,2016-06-12
748,729,604,"SWE","Steven Jeppesen",8125,0.1692,2016-06-12
749,732,759,"RSA","Tyrone Mordt",8430,0.1677,2016-06-12
750,730,652,"AUS","David McKenzie",4912,0.1675,2016-06-12
750,735,1711,"USA","Johannes Veerman",20522,0.1675,2016-06-12
752,731,659,"CHN","Jin Cheng(am)",17351,0.1669,2016-06-12
753,733,683,"AUS","Matthew Guyatt",11833,0.1668,2016-06-12
754,725,473,"USA","Jason Allred",7804,0.1659,2016-06-12
755,741,1711,"SUI","Joel Girrbach",15592,0.165,2016-06-12
756,739,1280,"RSA","Bryce Easton",15181,0.1649,2016-06-12
757,738,1294,"CAN","Adam Cornelson",15423,0.1645,2016-06-12
758,734,524,"RSA","PH McIntyre",12839,0.1644,2016-06-12
759,740,1051,"ENG","Aaron Rai",18554,0.1643,2016-06-12
760,737,628,"FIN","Tapio Pulkkanen",13139,0.1639,2016-06-12
760,1168,1025,"USA","Dan Woltman",13288,0.1639,2016-06-12
762,742,811,"USA","Gregory Yates",19830,0.162,2016-06-12
763,747,531,"FRA","Lionel Weber",15513,0.1616,2016-06-12
764,745,711,"SWE","Michael Jonzon",5218,0.1613,2016-06-12
765,748,908,"POR","Jose-Filipe Lima",7868,0.1609,2016-06-12
766,742,585,"ESP","Jon Rahm",19195,0.1607,2016-06-12
767,721,391,"ITA","Edoardo Molinari",7033,0.1602,2016-06-12
768,746,580,"AUS","Mathew Goggin",3756,0.1597,2016-06-12
769,750,1029,"AUS","Ashley Hall",7708,0.1592,2016-06-12
770,742,530,"MAS","Arie Ahmad Irawan",16111,0.1588,2016-06-12
771,752,609,"RSA","Wallie Coetsee",5936,0.1587,2016-06-12
772,751,643,"KOR","Charlie Wi",5905,0.1584,2016-06-12
772,736,433,"ENG","Oliver Wilson",8300,0.1584,2016-06-12
774,755,1390,"USA","Joshua Salah",19382,0.1583,2016-06-12
775,757,884,"IND","Jeev Milkha Singh",3831,0.1565,2016-06-12
775,754,566,"USA","Connor Arendell",16213,0.1565,2016-06-12
777,749,732,"USA","Matt Fast",14561,0.1561,2016-06-12
778,759,654,"CHN","He Ze-yu",9764,0.1551,2016-06-12
779,758,639,"ENG","Ashley Chesters",18735,0.1549,2016-06-12
780,827,840,"WAL","Stuart Manley",8222,0.1547,2016-06-12
781,761,629,"SIN","Lam Chih Bing",7043,0.1537,2016-06-12
782,952,939,"FRA","Julien Guerrier",10201,0.1534,2016-06-12
