"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Louis Capon",21278,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Nicholas De Pedrazzi",21279,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Benjamin Wheeler",21286,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Abel Moneim El Shafie(Am)",21300,"EGY","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Oliver Roberts",21562,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Paul BariteauAm)",21565,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"David Giaoui",21823,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Davide Ghisalberti",21662,"ITA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Paul Hernaez(Am)",21695,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Martin Farfal(Am)",21971,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Thomas Garnier",21972,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"George Twyman",21982,"ENG","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Clement Canitrot",22057,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Julien Cosentino",22113,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Benjamin Etchemendy",22116,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"John Richard",22125,"FRA","1836","Saint-Malo Golf Open",6285,2016-07-10,"Alps Golf Tour",NA,NA,2016-07-07
"Oliver Lindell",20085,"FIN","452","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Bjorn Hellgren",16231,"SWE","529","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Mark F Haastrup",7952,"DEN","658","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Rasmus Hjelm Nielsen",11622,"DEN","663","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Niclas Hellberg",20057,"FIN","755","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Erik Myllymaki",16408,"FIN","829","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Mikael Lindberg",20084,"SWE","838","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Tobias Rosendahl",14782,"SWE","862","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Niclas Johansson",14893,"SWE","877","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Oliver Suhr",12562,"DEN","885","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Per Langfors",20414,"SWE","888","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Alex Wennstam",19933,"SWE","911","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Mikael Salminen",13141,"FIN","916","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Christian Aronsen",9497,"NOR","932","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Ola Johansson",20403,"SWE","961","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Benjamin Henry Poke",20244,"DEN","984","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Linus Vaisanen",19959,"FIN","995","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Oskar Henningsson",9399,"SWE","1007","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Oscar Lengden",20410,"SWE","1008","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Nicolai Tinning",20256,"DEN","1013","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Nikolaj E Nissen",18552,"DEN","1148","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Christopher Lang",20407,"SWE","1155","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Daniel Lokke",14287,"DEN","1179","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Gustav Adell",12234,"SWE","1191","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Ludwig Nordeklint",8181,"SWE","1269","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Petter Bocian",9630,"SWE","1375","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Andreas Andersson",11653,"SWE","1380","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Victor Almstrom",14675,"SWE","1406","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Sondre Erevik Ronold",17838,"NOR","1406","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Sebastian Hansson(1991)",20397,"SWE","1406","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"David Palm",10420,"SWE","1427","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Torbjorn Johansen",21404,"NOR","1427","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Martin Amtkjaer",20156,"DEN","1485","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Marcus Larsson",12583,"SWE","1524","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Kasper K Estrup",15673,"DEN","1546","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Patrick O'Neill",16447,"DEN","1596","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Erik Oja",20097,"SWE","1602","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Jonas Haglund",18862,"FIN","1615","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Simon Willer",20126,"DEN","1615","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Patrick Winther",20127,"DEN","1624","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Nicolai Kristensen(1992-05)",18857,"DEN","1625","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Christopher Feldborg Nielsen",20147,"SWE","1646","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Nils Floren",14019,"SWE","1662","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Joakim Rask",5922,"SWE","1721","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Joakim Haeggman",4358,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Mattias Eliasson",5160,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Bjorn Pettersson",6518,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Joakim Backstrom",6851,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Oscar Floren",9397,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Ake Nilsson",9493,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Jesper Kennegard",11531,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Elias Bertheussen",12488,"NOR","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Victor Flatau",12581,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Miro Veijalainen",14121,"FIN","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Pontus Ellerstrom",14714,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Albert Eckhardt",16405,"FIN","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Oliver Hauen-Limkilde Nyholm",16446,"DEN","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Martin Ovesen",19847,"DEN","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Andreas Gronkvist",20054,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Henric Sturehed",20148,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Axel Arinbjarnarson",20161,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Jesper Gunder Larsen",20214,"DEN","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Marcus Lindstrom(1992)",20221,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Niklas Lindstrom",20222,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Max Munther",20229,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Hampus Nilsson",20234,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Jesper Olsson",20238,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Andreas Sondergaard",20252,"DEN","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Filip Tragardh",20257,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Adam Andersson",20525,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"David Backstrom",20529,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Jesper Andersson(Am)",20804,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Petter Bengtsson",20805,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Lukas Crisp",20806,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Mark Larsson",21340,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
"Fredrik From",21621,"SWE","1836","Kristianstad Åhus Open",6287,2016-07-10,"Nordic Golf League",NA,NA,2016-07-07
