"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Florian Attard",21831,"FRA","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Finn Fleer",21833,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Sven Korver",21837,"NED","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Igor Brandstätter",22071,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Maximilian Bauer(Am)",22226,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Berry Jole(Am)",22236,"NED","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Dennis Meyerrose",22238,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Andreas Rohrl(Am)",22241,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Alexandru Vladuti",22316,"ROU","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
"Niklas Theilken(Am)",22349,"GER","1835","Castanea Resort Pro Golf Tour Championship",6345,2016-08-28,"ProGolf Tour",NA,NA,2016-08-24
