"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Will Brown",20320,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Matthew Chapman",20322,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Roberto Laino",20329,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Alexander MacGregor",20332,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Michael Bullen",20431,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ryan O'Neill",20440,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Paul Robinson",20442,"SCO","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Simpson",20443,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Liam Hancock",20451,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Sam Whitehead",20521,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"John Henry",20680,"SCO","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Minkyu Kim(Feb2001)",20780,"KOR","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Luke Johnson",21405,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jordan Wrisdale",21508,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Mark Chamberlain",21617,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Elliott Oxlade",21630,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Billy Downing",21769,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Robert Harrhy",21773,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Adam Hedges",21774,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Fraser Moore",21782,"SCO","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Graham Roberts",21783,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Michael Saunders",21784,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Henry Smart",21786,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Billy Spooner",21787,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Nick Watson",21790,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"David Woodhead",21792,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ryan Campbell",21908,"SCO","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Sam Cutting",21910,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"James Cooper(Am)",22132,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jack South",22145,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Henry Todd",22146,"USA","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Adam Wilson",22148,"WAL","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Tommy Obergan",22197,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Max Penney",22199,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Daniel Garner",22327,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Darren Walkley",22362,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Jamie Bower",22498,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ben Amor",23061,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Craig Ainsley",23158,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Lawrence Allan",23159,"SCO","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Joe Brooks",23160,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Adam Chapman",23162,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Will Enefer",23163,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Bobby Keeble",23165,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Harrison Long",23166,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Thomas Robson",23171,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Patrick Ruff",23172,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Mitchel Sarling",23173,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Henry Sheridan-Mills",23174,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Daniel Wasteney",23177,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Billy Watson",23178,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ben Brewster",23188,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Riyaz Ahmed",23278,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Oscar Granstrom Livesey",23283,"SWE","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Ross Langdon",23289,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Harrison Woan",23296,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Daniel Smith",23375,"ENG","1950","The GRENKE Championship",6661,2017-07-02,"EuroPro Tour",NA,NA,2017-06-29
"Christopher Feldborg Nielsen",20147,"SWE","560","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Aksel Kristoffer Olsen",17749,"NOR","619","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Niklas Lemke",10418,"SWE","670","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Per Langfors",20414,"SWE","729","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Ake Nilsson",9493,"SWE","801","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Daniel Lokke",14287,"DEN","808","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Alex Wrigley",18747,"ENG","849","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Mikael Lindberg",20084,"SWE","864","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jarand Ekeland Arnoy",20463,"NOR","875","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Axel Boasson",20733,"ISL","896","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Ola Johansson",20403,"SWE","932","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Nicolai Tinning",20256,"DEN","945","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Mathias Gladbjerg",20187,"DEN","953","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Henric Sturehed",20148,"SWE","980","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Elias Bertheussen",12488,"NOR","989","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Victor Gebhard Osterby",16449,"DEN","1019","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Martin Leth Simonsen",16448,"DEN","1069","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Christian Aronsen",9497,"NOR","1107","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Oscar Bergman(Jul1992)",20163,"SWE","1169","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Patrick Winther",20127,"DEN","1175","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Benjamin Henry Poke",20244,"DEN","1177","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Niclas Hellberg",20057,"FIN","1196","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Victor Theandersson",20423,"SWE","1226","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Anton Wejshag",20149,"SWE","1248","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Antti Ahokas",11897,"FIN","1382","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Gustaf Kocken",20070,"SWE","1389","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Victor Almstrom",14675,"SWE","1399","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Philip Ulveman Juel-Berg",20207,"DEN","1471","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Gustav Adell",12234,"SWE","1504","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Mads Vibe-Hastrup",6899,"DEN","1515","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Ludwig Nordeklint",8181,"SWE","1559","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Christian Baech Christensen",19638,"DEN","1619","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jacob Glennemo",13447,"SWE","1623","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"David Palm",10420,"SWE","1642","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Sebastian Hansson(Nov1991)",20397,"SWE","1649","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Martin Amtkjaer",20156,"DEN","1708","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Oskar Henningsson",9399,"SWE","1712","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Fredrik Gustavsson",18513,"SWE","1719","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Richard Pettersson",18708,"SWE","1729","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Andreas Andersson",11653,"SWE","1738","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Erik Oja",20097,"SWE","1853","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Gabriel Axell",20150,"SWE","1884","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Nicolai Kristensen(May1992)",18857,"DEN","1899","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jonas Haglund",18862,"FIN","1920","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Christian Gloet",16444,"DEN","1935","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Joakim Rask",5922,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Bjorn Pettersson",6518,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jesper Kennegard",11531,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Fredric Sundberg",14783,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Hampus Bergman(Am)",17470,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Anders Ellingsberg",18840,"NOR","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Oscar Bergqvist",19805,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jeppe Kristian Andersen",20158,"DEN","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jacob Pingel Lauridsen",20218,"DEN","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Adam Andersson",20525,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Lukas Crisp",20806,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Martin Granstad",21336,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Jakob Hansson",21866,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Philip Eriksson",21938,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Martin Westerlund(Am)",22167,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Frederik Andersen",22672,"DEN","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Sander Aadusaar",22989,"EST","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
"Robin Petersson",23029,"SWE","1950","SM Match",6662,2017-07-02,"Nordic Golf League",NA,NA,2017-06-29
