"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jaehan Lee(Am)",10725,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Minkyu Han",11126,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Yuncheol Jeon",11699,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaemin Hwang",11995,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Keunho Lee",12274,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jason Kang",13857,"USA","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Gyoungyoon Yu",14336,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kisang Lee",14480,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyunbin Park",14529,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyungmin Kim",14608,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jooyeob Baek",14931,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Doosik Jung",15340,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Gyubin Kim",15342,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Seongman Han",15523,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaemin Hwang 859",15525,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jeong-Woo Lee",15543,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Seung-Hyun Oh",15546,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Seungtaek Lee",16162,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Won Seo",16278,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Joungjun Park",16545,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Martin Kim",17027,"ARG","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Namhun Kim(Am)",17383,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Seunghwan Jung",17460,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Backjun An",17484,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Esak Choi",17486,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Yoonsik Kong",17491,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jiwoon Park",17498,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungjun Park",17876,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyeonyong Yang",17877,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Baejong Park",17938,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Taeklim Jung",18312,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sangyoon Kang",18313,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Minseok Kim(1979)",18316,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jongheon Park",18559,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kim Seong-keun",18686,"USA","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jangho Park",18689,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Joungwhan Park",18816,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungbin Park",18835,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaewon Choi",18879,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Seungha Shin",18886,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Cheolseong Kim",19050,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Woonchul Na",19440,"NZL","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kyungmin Min",19576,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Geeseon Song",19578,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hansung Yoo",19579,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sangwoo Yu",19580,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kyungseok Chun",19625,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Sungmin Cho",19817,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Junhyeok Park",19827,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Yoseop Seo",20841,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Galam Jeon",21513,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Seonghyeon Jeon",21514,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaegyu Kang",21519,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaehoon Lee(1984)",21521,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jaejin Lee",21522,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jongsu Lee",21523,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kyeongjun Lee",21524,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Wooseong Lee",21525,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hongjoo Park",21526,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kibeom Song",21528,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Kyounghoon Song",21529,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Hyungil Yoo",21531,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Chunil You",21532,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Minseok Choi",21732,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Jisoo Ham",21733,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Keunchan Eom",21924,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Haegang Choi",22501,"KOR","1849","NS HomeShopping GunsanCC Jeonbuk Open",6354,2016-09-04,"Korean Golf Tour",NA,NA,2016-09-02
"Mark Laskey",11112,"WAL","583","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ashley Chesters",18735,"ENG","610","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Matthew Cort",7313,"ENG","629","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Steve Surry",9498,"ENG","665","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Billy Hemstock",14843,"ENG","709","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Greg Payne",20020,"ENG","795","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Richard James",17810,"WAL","831","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Andrew Marshall",7177,"ENG","874","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Curtis Griffiths",19991,"ENG","889","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Chris Lloyd",15201,"ENG","956","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Joseph Dean",16497,"ENG","974","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Haydn McCullen",19121,"ENG","978","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Chris Gane",6570,"ENG","989","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Wilkinson",20039,"ENG","989","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Adam Runcie",14065,"WAL","1006","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jonathan Caldwell",13682,"NIR","1032","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Alex Wrigley",18747,"ENG","1078","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Neil Fenwick",15491,"SCO","1129","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Maw",18909,"ENG","1146","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jason Timmis",16181,"ENG","1150","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"David Booth",18739,"ENG","1195","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Adam Hodkinson",22134,"ENG","1201","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Luke Jackson",20001,"ENG","1225","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jamie Rutherford",18555,"ENG","1259","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sam Connor",18679,"ENG","1265","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Steven Uzzell",13311,"ENG","1281","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Niall Kearney",14396,"IRL","1307","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Robbie Busher",17397,"ENG","1311","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Nick Marsh",21306,"ENG","1325","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Mark Young",19949,"ENG","1339","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Nicholas Garland",19988,"ENG","1365","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Chris Evans(Feb1985)",19902,"ENG","1450","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Hendrik Beins",20357,"GER","1456","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Wilson",20314,"ENG","1468","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Stephen Grant(1977)",13061,"IRL","1491","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Nick McCarthy",15172,"ENG","1503","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Peter Tarver-Jones",19516,"ENG","1503","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Andrew Cheese",19971,"ENG","1503","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Miles Collins",19973,"ENG","1503","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Luke Cornford",19974,"ENG","1503","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sam Robertshawe",20025,"ENG","1562","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Frazer",13319,"WAL","1594","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Graeme A Clark",9388,"ENG","1653","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Lynch",20331,"ENG","1653","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Bradley Neil",18737,"SCO","1687","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jamie Elson",7564,"ENG","1696","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Ablett",12439,"ENG","1696","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Conor O'Neil",20018,"SCO","1696","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Callum MaCaulay",12470,"SCO","1703","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Craig Farrelly",12979,"ENG","1710","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jordan McColl",19905,"SCO","1710","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Phillip Price",4739,"WAL","1823","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Paul Dwyer",2632,"ENG","1837","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sandeep Grewal",7083,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sean Whiffin",7264,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Tim Rice",7662,"IRL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Matthew Tottey",9085,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Mark Ramsdale",9393,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Craig Sutherland",10605,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Ruebotham",13239,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jamie Howarth",13296,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Wallace Booth",14034,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Charlie Simpson",14229,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Luke Goddard",14290,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Zack Saltman",14719,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jamie Abbott",14794,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Kris Nicol",14922,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Gareth Evans",15615,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Kieran Muir",15890,"NZL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Hugo Dobson",16058,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Rhys Pugh",16221,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Paul M Reed",16292,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jack McDonald",16372,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Matthew Tweddell",17130,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Reeve Whitson",17314,"NIR","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Lee Clarke",17560,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Matthew Moseley",17811,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Sam Forgan",17816,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Craig Lawrie",18680,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ben Robinson",18914,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"George Parker",19861,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Neil Henderson",19904,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Adams",19962,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ryan Boyns",19967,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Blane Breheny",19968,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jamie Brittain",19969,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"David Clarkson",19972,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Jamie Dick",19979,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"John Duff",19980,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Rhodri Fieldhouse",19983,"WAL","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Connor Fletcher",19984,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Steven Gibbs",19989,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Kris Gray",19990,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ben Hall",19992,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Warren Harmston",19994,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Thomas Hayward",19996,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Kit Holmes",20000,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Charlie Lidyard",20007,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Liam Murray",20012,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Paul Nessling",20013,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Tom Perry",20021,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ben Rawsthorne",20023,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Josh Sims",20028,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ben Smith1993727",20030,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Mike Bedford",20133,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Andrew Scrimshaw",20138,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Mason Papple",20240,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Robert Watson",20340,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Josh Kenny",20348,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Michael Bullen",20431,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Joshua Carpenter",20432,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Ryan O'Neill",20440,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Simpson",20443,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"James Steven",20445,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Liam Hancock",20451,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Luke Towler",20457,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Lewis  Clarke",20630,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Julian Taylor(Am)",20634,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"John Henry",20680,"SCO","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Luigi Zenere",20725,"ITA","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Tom Wilde",20861,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
"Alistair Waddell",21649,"ENG","1849","The COBRA PUMA GOLF Championship",6355,2016-09-04,"EuroPro Tour",NA,NA,2016-09-02
