"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dane McArdle",21353,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jonathan Pepper",21386,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Luke Bessant",21555,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"David Stoltze",21587,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Jacob O'Brien",21592,"AUS","1774","TX Civil & Logistics WA PGA Championship",6196,2016-05-15,"PGA Tour Australasia",NA,NA,2016-05-11
"Blake Snyder",18545,"USA","904","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Carlos Balmaseda",6543,"ESP","1302","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Craig Hinton",15580,"ENG","1302","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Wolmer Murillo",14447,"VEN","1367","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Karl Ableidinger",5297,"AUT","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Lee Corfield",9390,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Paul Doherty",10175,"SCO","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Jonathan Fransson",11248,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Per Barth",11314,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Jean-Luc Burnier",11347,"SUI","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Rob Harris",12407,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Michael Dreyer",12851,"RSA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Rahul Bajaj",13516,"IND","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Max Williams",13741,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Stuart Archibald",14842,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Victor Bertran Crous",15325,"ESP","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Divyanshu Bajaj",16817,"IND","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Daniel Owen",17121,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Ryan Laird",17166,"AUS","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Clarke Lutton",17182,"SCO","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Antonio Costa",17305,"CHI","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Scott Campbell",17814,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Peter Stojanovski",18029,"AUS","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Karl Russell",18224,"AUS","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Adam Ward",18231,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Sixto Casabona-Navarro",18627,"ESP","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Joshua Seale",18647,"RSA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Manish Goyal",19133,"IND","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Luke Joy",19314,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Daniel Kay",19315,"SCO","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Andi Dill",19348,"RSA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Altaaf Bux",19600,"RSA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Joe Heraty",19998,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Jesper Alm",20155,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Oscar Hertzberg",20191,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Edward Barry-Walsh",20268,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Tom Boys",20270,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Gregor Kotnik",20283,"AUT","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Aaron Leitmannstetter",20374,"GER","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Kalle Nilsson",20416,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Borja Cabello",20667,"ESP","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Gonzalo Escauriaza",20672,"ESP","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Francisco Perez Martin",20692,"ESP","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Romain Caro",20943,"FRA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Joshua Ingram",21115,"AUS","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Rayhan Thomas(AM)",21234,"IND","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Nicolas Claverie(Am)",21265,"FRA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Fredrik Lindblom",21609,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Ben Alexander(Am)",21611,"SCO","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"David Anderson",21612,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"James Ashman",21613,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Rohan  Bahri(Am)",21614,"IND","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Louis  Campbell ",21616,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Mark Chamberlain",21617,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Benjamin David(Am)",21618,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Kevin Esteve",21620,"ITA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Fredrik From",21621,"SWE","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Jordan  Garnish ",21622,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Jonny McAllister",21627,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Mariano Ochoa",21629,"ESP","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Elliott Oxlade",21630,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"James Perkinson",21632,"NZL","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Rocco Sanjust",21634,"ITA","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
"Josh Taylor",21636,"ENG","1774","Mountain Creek Open by Golf Citizen",6199,2016-05-15,"MGT Logo 2",NA,NA,2016-05-11
