"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Maximilian Querling",20381,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Evanildo Silva dos Santos",20382,"NED","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Rob van de Vin",20386,"NED","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Thordur Gissurarson",20498,"ISL","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Peter Knotz",20573,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Stefan Still",20593,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Fabian Winkler",20600,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Michael Ziemer",20601,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Dominic Zrenner(Am)",20602,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Richard Bridges",20629,"IRL","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Nivorn Inplad de Mattei",20714,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Colin Piltner(Am)",20719,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Mathis Pansart",20853,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Albie Hanekom",20890,"RSA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Louis Cohen-Boyer",21098,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Axel Geers",21213,"NED","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Michael Heffner",21214,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Robert Molnar",21216,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Yassine Touhami",21273,"MAR","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Tony Gomes",21439,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Maxime Vangeersdaele",21584,"BEL","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Eugen Furnweger",21660,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Alois Kluibenschadl",21666,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Simone Cabianca",21697,"ITA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Laurids Lohr",21705,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Alex Messiqua",21706,"SUI","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Finn Fleer",21833,"GER","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Julien Cosentino",22113,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Jules Coupade",22114,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Jean-Nicolas Stenger(Am)",22128,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Olivier Guisset",22680,"BEL","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Colm Crowley",22931,"IRL","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Thibaut Leys",22934,"BEL","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Stephane Meyssonnier",22935,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Antoine Sammarchi",22937,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Mitchell Schoorl",22938,"NED","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Charles Hebert",22974,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"James Ashfield",23189,"HUN","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Rene Mussner",23193,"ITA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Mahatua Berniere",23212,"FRA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"George de Bruyn",23390,"RSA","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Maximilian Schoppl",23394,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Timo Woll(Am)",23397,"AUT","1912","Adamstal Open powered by EURAM Bank AG",6615,2017-06-04,"ProGolf Tour",NA,NA,2017-05-31
"Christopher Feldborg Nielsen",20147,"SWE","708","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Ake Nilsson",9493,"SWE","735","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mikael Lindberg",20084,"SWE","806","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Daniel Lokke",14287,"DEN","830","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Haraldur Magnus",22994,"ISL","849","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Nicolai Tinning",20256,"DEN","877","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oliver Suhr",12562,"DEN","882","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mathias Gladbjerg",20187,"DEN","899","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Elias Bertheussen",12488,"NOR","969","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Axel Boasson",20733,"ISL","1019","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Christian Aronsen",9497,"NOR","1037","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Benjamin Henry Poke",20244,"DEN","1082","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oscar Bergman(Jul1992)",20163,"SWE","1116","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Victor Theandersson",20423,"SWE","1177","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Antti Ahokas",11897,"FIN","1347","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Philip Ulveman Juel-Berg",20207,"DEN","1394","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Nicolaj Norman  Hansen",20235,"DEN","1423","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mads Vibe-Hastrup",6899,"DEN","1468","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Ludwig Nordeklint",8181,"SWE","1482","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Morten Orum Madsen",13411,"DEN","1506","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Martin Leth Simonsen",16448,"DEN","1506","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Christian Baech Christensen",19638,"DEN","1546","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Sebastian Hansson(Nov1991)",20397,"SWE","1590","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Eric Blom",16443,"SWE","1603","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Richard Pettersson",18708,"SWE","1636","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jesper Gunder Larsen",20214,"DEN","1637","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Martin Amtkjaer",20156,"DEN","1657","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Andreas Andersson",11653,"SWE","1668","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Patrick O'Neill",16447,"DEN","1845","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Nicolai Kristensen(May1992)",18857,"DEN","1854","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Knud Storgaard",6154,"DEN","1863","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Christian Gloet",16444,"DEN","1863","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jonas Haglund",18862,"FIN","1871","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Simon Willer",20126,"DEN","1871","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Niklas Rasmussen(Am)",11253,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Victor Flatau",12581,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Simon Gundorph",13410,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Miro Veijalainen",14121,"FIN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Pontus Ellerstrom",14714,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Alex Jacobsson",14778,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Fredric Sundberg",14783,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Vetle Maroy",15649,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Lasse Sonne Nielsen",15677,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Lauri Ruuska",16409,"FIN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Hampus Bergman(Am)",17470,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Anders Ellingsberg",18840,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Einar Westreng Pettersen",18846,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Morten Toft Hansen(am)",19639,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Nikolai Hogh",19640,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Peter Launer Baek",19642,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Simo Haavisto",20055,"FIN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Kim Koivu",20071,"FIN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mikko Lehtovuori",20082,"FIN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Ville Nykanen(Am)",20095,"FIN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Anton Wilbertsson",20125,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Christian Larsson",20153,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mathias Ballard(Am)",20162,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Keen Bernberg",20165,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Filip Brattse",20169,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jonas Carlson",20173,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Patrick Dam Schou(Am)",20179,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Fredrik Duarte",20180,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oskar Franck",20184,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Marcus Helligkilde",20190,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mikkel Hjorth",20194,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jakob Clement Holst(Am)",20195,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Anders Hornshoj(Am)",20196,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Nicolai Rogen Jensen(Am)",20202,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Andreas Johansson(July1992)",20205,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jakob Kollerup",20210,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Tobias Larsen",20215,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jacob Pingel Lauridsen",20218,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Marcus Lindstrom(1992)",20221,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mathias Lorentzen(Am)",20224,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Philip Mattsson(1994)",20227,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Morten Storgaard Mortensen(Am)",20228,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Andreas Nielsen(Am)",20232,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jesper Olsson",20238,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Soren Schulze Pettersson",20242,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Patrick Rasmussen",20245,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mathias Lynne Schjolberg",20248,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Emil Sogaard",20249,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Andreas Sondergaard",20252,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Kasper Sorensen",20253,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Joachim Szots",20255,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Allan Werner",20260,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Max Wennerlund",20261,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Adam Eineving",20392,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Max Helgesson",20399,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Hampus Larsson",20408,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oliver Percy-Smith",20421,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Adrian Verroca",20425,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Lasse Gerhardsen",20468,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Simon Malmberg",20537,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oscar Hallberg",20559,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Soren Broholt Lind",20742,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Daniel Hollen Nielsen(Am)",20745,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jesper Andersson(Am)",20804,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Lukas Crisp",20806,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Frederik Hedmark",20865,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Frederik Severin Tottenborg(Am)",20868,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Ilya Woods Yakimov(Am)",20869,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Martin Granstad",21336,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Christopher Sahlstrom",21343,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Christoffer Skarbring",21344,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oskar Ambrosius(Am)",21401,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Klaus Bilde(Am)",21402,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oliver Snedker Jespersen(Am)",21403,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Sander Stavnar",21605,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Nicolai Emil Oxenboll",21681,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Wiktor Friberg(Am)",21801,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Sebastian Brzezinski",21864,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jesper Jurell",21867,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Sebastian Petersen(Am)",21990,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Victor Bengtsson(Am)",22016,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Jonatan Rosen(Am)",22019,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Daniel Overas(Am)",22100,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Martin Ulseth",22106,"NOR","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mads Andersen(Am)",22367,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Michael Fossto",22378,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Marco Solgaard(Am)",22417,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Mike Solgaard(Am)",22418,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Lasse Strunge Larsen(Am)",22420,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Anton Mostrom",22445,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Frederik Andersen",22672,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oliver Jacobsson(Am)(Apr1991)",22700,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Oscar Karlsson",22701,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Andri Bjornsson",22991,"ISL","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Thomas Lokke",22995,"DEN","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Rasmus Holmberg",23027,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Robin Petersson",23029,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Fabian Henriksson",23245,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
"Axel Westin",23310,"SWE","1912","Jyske Bank PGA Championship",6616,2017-06-04,"Nordic Golf League",NA,NA,2017-05-31
