"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Alexandre Widemann",20132,"FRA","1577","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"David Bobrowski",15770,"FRA","1801","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Uli Weinhandl",6533,"AUT","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Julien Millet",9175,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Jason Kelly",9878,"NOR","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Christophe Brazillier",10275,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Anthony Snobeck",10655,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Federico Colombo",11120,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Julien Grillon",11359,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nicolas Peyrichou",11691,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nunzio Lombardi",12175,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Alan Bihan",12211,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Guillaume Watremez",12230,"BEL","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Mattia Miloro",13895,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Xavier Poncelet",13912,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Alexis Weizman",13915,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Romain Schneider",14793,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Arthur Gabella",14811,"SUI","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Lorenzo Magini",15081,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Simon Fernoux",15335,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Joon Kim",15369,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Gauthier Leblois",16178,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Corrado de Stefani",16386,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Arnaud Guerin",16651,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Clement Rameaux",17124,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Gary Gilligan",17176,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nicolas Tacher",17609,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Thomas Elissalde",17699,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Cyrille Daniel",17833,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Daniel Berna Manzanares",18419,"ESP","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Thomas Grava",18636,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Mervin Rocchi",18638,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Sam Dumez(Am)",18932,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Julien Rodallec",18934,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Alessandro Grammatica",19526,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Maxime Radureau",19874,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Daniel Young",19908,"SCO","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Hubert Tisserand(Am)",19930,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Alexandre Daydou(AM)",20129,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Federico Ranelletti",20295,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Leonardo Sbarigia",20299,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"James Sharp",20303,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Kevin Turlan",20309,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Roberto Laino",20329,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Carl Jonathan Cohen",20359,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Jack Heasman",20436,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Juan Carlos Osorio(1988)",20580,"ESP","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Jake Ayres",20665,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Baptiste Courtachon",20669,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Valerio Pelliccia",20691,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Amaury Rosaye",20698,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Santiago Tarrio",20704,"ESP","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nivorn Inplad de Mattei",20714,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nicolas Aparicio(Am)",20808,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Miguel Cabrera Bello",20810,"ESP","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Francois Censier",20812,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Antoine Courbion(Am)",20813,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Charles Herbert",20818,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Michele Ortolani",20845,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Paul Elissalde(Am)",20848,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Mathis Pansart(Am)",20853,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nelson Da Silva Ramos",20859,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Tommy O'Driscoll",20898,"IRL","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Guglielmo Bravetti",21006,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Alberto Fisco",21010,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Louis Cohen-Boyer",21098,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Leonard Bem",21275,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Maxime Capelle(Am)",21277,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Louis Capon",21278,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Nicholas De Pedrazzi",21279,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Luke Groves",21281,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Lucas Vacarisas",21285,"ESP","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Benjamin Wheeler",21286,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Oliver Roberts",21562,"ENG","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Paul BariteauAm)",21565,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Lukas Kornsteiner",21576,"AUT","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Anthony Renard",21581,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Maxime Van Geersdaele",21584,"BEL","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Davide Ghisalberti",21662,"ITA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Laurids Lohr",21705,"GER","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Alex Messiqua",21706,"SUI","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"David Giaoui",21823,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Leon Cosmon",21968,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Julien De Poyen(Am)",21970,"FRA","1812","	Open Int. de la Mirabelle d'Or",6263,2016-06-26,"Alps Golf Tour",NA,NA,2016-06-23
"Steve Surry",9498,"ENG","598","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Andrew Marshall",7177,"ENG","870","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Craig Hinton",15580,"ENG","909","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"David Coupland",12427,"ENG","931","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Zane Scotland",7265,"ENG","945","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Adam Runcie",14065,"WAL","955","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Haydn McCullen",19121,"ENG","1016","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Steven Uzzell",13311,"ENG","1167","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Anthony Murdaca",15167,"AUS","1172","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luke Jackson",20001,"ENG","1172","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Robbie Busher",17397,"ENG","1224","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Billy Hemstock",14843,"ENG","1256","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Nick Marsh",21306,"ENG","1280","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Chris Lloyd",15201,"ENG","1302","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jonathan Caldwell",13682,"NIR","1312","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"David Booth",18739,"ENG","1367","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Hendrik Beins",20357,"GER","1420","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sam Robertshawe",20025,"ENG","1433","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Stephen Grant(1977)",13061,"IRL","1437","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Frazer",13319,"WAL","1486","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Chris Halley",19993,"ENG","1486","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Graeme A Clark",9388,"ENG","1552","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Lynch",20331,"ENG","1552","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jamie Elson",7564,"ENG","1607","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Craig Farrelly",12979,"ENG","1626","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Alan Dunbar",14814,"NIR","1626","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jack Harrison",18202,"ENG","1643","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Paul Dwyer",2632,"ENG","1669","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Phillip Price",4739,"WAL","1698","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Nathan Kimsey",18027,"ENG","1780","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Stephen Dodd",4311,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sandeep Grewal",7083,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Tim Rice",7662,"IRL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Matthew Tottey",9085,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Mark Ramsdale",9393,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Matt Dearden",9505,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Lloyd Saltman",10290,"SCO","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Martin Sell",10642,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Kevin Harper",11961,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Watts",12299,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Matt Haines",12931,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Charlie Simpson",14229,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luke Goddard",14290,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jamie Abbott",14794,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Kris Nicol",14922,"SCO","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Nick McCarthy",15172,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Gareth Evans",15615,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Neil Raymond",15620,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Hugo Dobson",16058,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sam Matton",16174,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jason Timmis",16181,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Rhys Pugh",16221,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Paul M Reed",16292,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Joseph Dean",16497,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Reeve Whitson",17314,"NIR","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Richard James",17810,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Matthew Moseley",17811,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sam Forgan",17816,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"David Rawluk",17821,"IRL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Craig Lawrie",18680,"SCO","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Maw",18909,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luke Joy",19314,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Peter Tarver-Jones",19516,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jack Colegate",19860,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Scott Borrowman",19900,"SCO","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Chris Evans(Feb1985)",19902,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Mark Young",19949,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Adams",19962,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Blane Breheny",19968,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jamie Brittain",19969,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Andrew Cheese",19971,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"David Clarkson",19972,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Miles Collins",19973,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luke Cornford",19974,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Dave Corsby",19975,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jamie Dick",19979,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Rhodri Fieldhouse",19983,"WAL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Connor Fletcher",19984,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Nicholas Garland",19988,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Steven Gibbs",19989,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Kris Gray",19990,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Curtis Griffiths",19991,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Ben Hall",19992,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Warren Harmston",19994,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Kit Holmes",20000,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Alastair Kinnaird",20005,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Charlie Lidyard",20007,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Kyson Lloyd",20008,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Liam Murray",20012,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Paul Newman",20015,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Tom Perry",20021,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Ben Rawsthorne",20023,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Ben Smith1993727",20030,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Robert Sutton",20033,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Wilkinson",20039,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Richard Law",20041,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Mike Bedford",20133,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Mason Papple",20240,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Wilson",20314,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Todd Adcock",20316,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Max Brackley",20318,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Will Brown",20320,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Sam Day",20323,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Michael Farrier-Twist",20325,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Elliot Groves",20327,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Robert Watson",20340,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Josh Kenny",20348,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Michael Bullen",20431,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Joshua Carpenter",20432,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Ryan O'Neill",20440,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Simpson",20443,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luke Towler",20457,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luigi Zenere",20725,"ITA","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Tomasz Anderson",20726,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Raphael Quintana",20824,"FRA","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Tom Wilde",20861,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Luke Johnson",21405,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Alistair Waddell",21649,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Jonathan Breen",21763,"NIR","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"James Brockington",21764,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Simon Bryan",21765,"IRL","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
"Simon Calvert",21766,"ENG","1812","GRENKE Championship",6264,2016-06-26,"EuroPro Tour",NA,NA,2016-06-23
