"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"James Simpson",20443,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Steven",20445,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Christopher Forsyth",20543,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Julian Taylor(Am)",20634,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jake Ayres",20665,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"John Henry",20680,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Tomasz Anderson",20726,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jonathan Breen",21763,"NIR","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Simon Bryan",21765,"IRL","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Billy Downing",21769,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"James Ford",21770,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jordan Godwin",21772,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Adam Hedges",21774,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jonathan Hewitt",21775,"WAL","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Greg Hughes",21776,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Miguel Moitas",21781,"POR","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Michael Saunders",21784,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Daniel Scourfield",21785,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Henry Smart",21786,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Billy Spooner",21787,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mark Talbott",21788,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Nick Watson",21790,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"David Woodhead",21792,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Ryan Campbell",21908,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Nick Cunningham",21909,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Sam Cutting",21910,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Sean Lawrie",21913,"SCO","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"George Mullins",21915,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Robert Prior",21918,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Tom Jordan",22136,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Joey Lamb",22138,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Michael McIntyre",22142,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Matt Mumford",22143,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jack South",22145,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Henry Todd",22146,"USA","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Daniel Whitby-Smith",22149,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Mark James(1991)",22191,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Tommy Obergan",22197,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jack Owen",22198,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Max Penney",22199,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jon White",22203,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Jamie Debrou",22326,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Dean Homewood",22359,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
"Darren Walkley",22362,"ENG","1835","The Matchroom Sport Championship",6332,2016-08-21,"EuroPro Tour",NA,NA,2016-08-17
