"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
216,300,"Scott Stallings",0.0392491952675182,2.80727547957485,216,0,0.0376048641391178,0.00164433112840044,61,"PGA Tour"
217,307,"Bronson Burgoon",0.0409603098028253,2.7588832484473,220,-3,0.0404670976622876,0.000493212140537665,103,"PGA Tour"
218,346,"Magnus A Carlsson",0.0502462378570723,2.71039065395623,221,-3,0.0415687805770599,0.00867745728001236,80,"European Tour"
219,190,"Benjamin Hebert",0.0514073449409357,2.84355557077857,219,0,0.0403416291098148,0.0110657158311209,96,"European Tour"
220,98,"Brandon Stone",0.0523832618205909,2.84951150104089,193,27,-0.0495306780169684,0.101913939837559,94,"European Tour"
221,279,"Sam Saunders",0.0532573535798122,2.86045181219908,222,-1,0.0516853657945715,0.00157198778524065,76,"PGA Tour"
222,348,"Tyrone van Aswegen",0.0587151240117335,2.73613077277413,223,-1,0.0569230873770583,0.00179203663467523,107,"PGA Tour"
223,268,"Chesson Hadley",0.0601467115618595,2.87536718286076,225,-2,0.0602162537866729,-6.95422248133543e-05,87,"PGA Tour"
224,410,"Will Mackenzie",0.0626587909350054,2.79084043766757,226,-2,0.0630588589547144,-0.000400068019708974,72,"PGA Tour"
225,411,"Luke Guthrie",0.0634809112837814,2.78451726493695,224,1,0.0593020487229649,0.0041788625608165,69,"PGA Tour"
226,266,"Chad Collins",0.0668182187046502,2.7471358328599,227,-1,0.0665269985317731,0.000291220172877138,73,"PGA Tour"
227,505,"Alex Prugh",0.0767210497544262,2.73922901434333,252,-25,0.181382101553789,-0.104661051799363,77,"Web.com Tour"
228,460,"Jonathan Byrd",0.0807829356248465,2.83290646446342,217,11,0.0379434645793255,0.042839471045521,82,"Web.com Tour"
229,113,"James Morrison",0.0883985729942271,2.82659735318758,195,34,-0.0419672269847238,0.130365799978951,90,"European Tour"
230,351,"Meenwhee Kim",0.0993431967150055,2.72034614519706,231,-1,0.0985263120145616,0.000816884700443915,84,"PGA Tour"
231,198,"Sanghyun Park",0.102687049261124,2.91508353371384,230,1,0.0926905355485437,0.00999651371258028,91,"Japan Golf Tour"
232,273,"Steve Marino",0.105642443836151,2.80617366343511,232,0,0.103399525397772,0.0022429184383788,87,"PGA Tour"
233,464,"Erik Compton",0.112555861389195,2.79213013425701,233,0,0.111513074623662,0.00104278676553296,65,"PGA Tour"
234,325,"Scott Pinckney",0.11798196623216,2.80567941112303,234,0,0.118278410916367,-0.000296444684206698,85,"PGA Tour"
235,281,"Brett Stegmaier",0.120343185759064,2.81799619311242,236,-1,0.119094566569914,0.00124861918915022,102,"PGA Tour"
236,418,"Mark Wilson",0.126830424948371,2.67589653770638,238,-2,0.128850718914081,-0.00202029396570994,66,"PGA Tour"
237,237,"Robert Rock",0.129442473088907,2.78941629535464,237,0,0.119743822689684,0.0096986503992226,71,"European Tour"
238,545,"John Merrick",0.134027733009496,2.69152546385937,240,-2,0.132896005281278,0.00113172772821837,77,"Web.com Tour"
239,263,"Trey Mullinax",0.134748598331207,2.87974856872032,235,4,0.118560085493567,0.0161885128376401,88,"Web.com Tour"
240,405,"Henrik Norlander",0.135218881163992,2.7952406625287,241,-1,0.132939867244566,0.00227901391942617,85,"PGA Tour"
241,337,"Ryan Armour",0.136623427569026,2.82431366217343,250,-9,0.181198358930008,-0.0445749313609819,70,"Web.com Tour"
242,301,"Johan Carlsson",0.140784757143989,2.83777863045421,239,3,0.131352584987283,0.00943217215670561,85,"European Tour"
243,223,"Prom Meesawat",0.147913668585681,2.70961035856137,242,1,0.133000720002715,0.0149129485829656,103,"European Tour"
244,349,"Austin Cook",0.153639916494439,2.83606882598753,245,-1,0.156396534277931,-0.00275661778349201,74,"Web.com Tour"
245,648,"Anders Hansen",0.153946639706793,2.76948229691928,243,2,0.146949766037617,0.00699687366917645,32,"European Tour"
246,152,"Ryan Fox",0.162938571807854,3.02926098045184,287,-41,0.287595800860137,-0.124657229052283,93,"European Challenge Tour"
247,157,"Miguel A Jimenez",0.165901263486168,2.84282098295731,248,-1,0.158871748451895,0.00702951503427318,64,"European Tour"
248,294,"Seamus Power",0.167975587008642,2.79238726020663,264,-16,0.224535220053607,-0.0565596330449649,82,"Web.com Tour"
249,120,"Shingo Katayama",0.171444649373801,2.82378829682359,246,3,0.157039905432706,0.0144047439410949,89,"Japan Golf Tour"
250,167,"Andrew Loupe",0.181804942896669,2.90404405913368,249,1,0.179289256293778,0.00251568660289139,89,"PGA Tour"
251,424,"Joel Dahmen",0.185458788352752,2.83669341902984,263,-12,0.21283018034797,-0.027371391995218,83,"Web.com Tour"
252,542,"Justin Leonard",0.185527280701147,2.77649637819421,256,-4,0.18688350676621,-0.00135622606506333,44,"PGA Tour"
253,1701,"Kevin Stadler",0.187881459506081,2.89810896487584,253,0,0.182209352108234,0.00567210739784688,0,NA
254,377,"Rod Pampling",0.188760908153473,2.70028750374231,254,0,0.183826551357194,0.00493435679627932,73,"PGA Tour"
255,158,"Prayad Marksaeng",0.190011900579132,2.68862075920001,251,4,0.181277178864028,0.00873472171510387,113,"Japan Golf Tour"
256,138,"Brian Stuard",0.190698830858943,2.83301561026392,257,-1,0.194850597301762,-0.00415176644281909,64,"PGA Tour"
257,258,"Felipe Aguilar",0.193384582086893,2.81269611602168,255,2,0.184948558369006,0.00843602371788749,62,"European Tour"
258,517,"Kevin Tway",0.197569959295311,2.75353298200004,244,14,0.150252845669652,0.0473171136256587,85,"Web.com Tour"
259,555,"Adam Svensson",0.198793876229967,2.60388499289958,247,12,0.158788035360806,0.0400058408691609,88,"Web.com Tour"
260,196,"Hiroshi Iwata",0.203409716430414,2.9952775194283,258,2,0.197378243664314,0.0060314727660998,109,"PGA Tour"
261,724,"Gonzalo Fdez-Castano",0.207852281092317,2.70007271281936,271,-10,0.243955254465426,-0.0361029733731087,82,"Web.com Tour"
262,475,"Scott Langley",0.211019586012181,2.81562234720846,261,1,0.208256689353644,0.00276289665853741,79,"PGA Tour"
263,175,"Tomohiro Kondo",0.219349574696061,2.70806961957455,260,3,0.207697417705005,0.0116521569910555,73,"Japan Golf Tour"
264,170,"Eddie Pepperell",0.219572392397387,2.96748886733675,276,-12,0.259089819786145,-0.0395174273887578,71,"European Tour"
265,212,"Raphael Jacquelin",0.220771161912153,2.84757695028913,262,3,0.211522101829396,0.00924906008275697,83,"European Tour"
266,660,"Grayson Murray",0.228490326138729,2.9059773652907,184,82,-0.0702951946416335,0.298785520780363,28,"Web.com Tour"
267,313,"Tyler Aldridge",0.234595108564706,2.88753819206449,268,-1,0.232201111167595,0.00239399739711099,98,"PGA Tour"
268,186,"Ryo Ishikawa",0.234595529794001,2.89817271893284,266,2,0.228113675188602,0.00648185460539868,58,"Japan Golf Tour"
269,205,"David Horsey",0.235187051092223,2.84170883132261,265,4,0.225955510609287,0.00923154048293623,70,"European Tour"
270,327,"Thomas Bjorn",0.23626449586394,2.87920199052396,267,3,0.229391032487204,0.00687346337673581,69,"European Tour"
271,563,"John Peterson",0.239977571519475,2.86467711860541,270,1,0.236883065666982,0.00309450585249285,14,NA
272,277,"Brad Fritsch",0.243849715718718,2.81604372633707,275,-3,0.252561178777429,-0.00871146305871057,64,"Web.com Tour"
273,257,"Trevor Fisher-Jr",0.248739052163862,2.87013984140678,269,4,0.234350666047437,0.014388386116425,77,"European Tour"
274,346,"Dawie van der Walt",0.253238808955538,2.93016651023026,272,2,0.248621069454875,0.00461773950066308,96,"PGA Tour"
275,647,"Tiger Woods",0.257321715651328,3.00987536911493,273,2,0.250807117175382,0.00651459847594638,10,NA
276,234,"Anthony Wall",0.26041431242218,2.79101640863724,274,2,0.25141024164977,0.00900407077241044,74,"European Tour"
277,506,"Xander Schauffele",0.265314058491063,2.86106397142359,381,-104,0.529727820991724,-0.264413762500661,58,"Web.com Tour"
278,328,"Stephen Gallacher",0.279773718221963,2.86851780552599,280,-2,0.273275269043785,0.00649844917817838,61,"European Tour"
279,149,"Lee Slattery",0.280032464563394,2.98032577661592,277,2,0.270269756430707,0.0097627081326867,103,"European Tour"
280,144,"Lucas Bjerregaard",0.280911276185711,2.94998935488537,278,2,0.270674913193031,0.0102363629926804,91,"European Tour"
281,582,"Zack Sucher",0.282692275966658,2.7835196803656,292,-11,0.291023252026839,-0.00833097606018124,54,"Web.com Tour"
282,174,"Shugo Imahira",0.283142256724697,2.78700083137006,279,3,0.271675060914546,0.0114671958101505,83,"Japan Golf Tour"
283,423,"Angel Cabrera",0.287067178009403,2.89701341459776,286,-3,0.28730739401028,-0.000240216000876814,61,"PGA Tour"
284,176,"Cameron Smith",0.288073543944801,2.91256846264131,283,1,0.28363486690788,0.00443867703692141,81,"PGA Tour"
285,390,"Wes Roach",0.28928621260212,2.81642016663294,288,-3,0.287707739927545,0.00157847267457467,80,"PGA Tour"
286,283,"Nicholas Lindheim",0.290296209662673,2.81052886431794,259,27,0.205088598529438,0.0852076111332346,76,"Web.com Tour"
287,571,"Taylor Moore",0.291276759863184,2.84411506787937,NA,NA,NA,NA,24,"PGA Tour Canada"
288,343,"Rob Oppenheim",0.291445544217863,2.84106508199397,291,-3,0.289374739826444,0.00207080439141877,89,"PGA Tour"
289,426,"Jonathan Randolph",0.292308915531215,2.90080507252504,290,-1,0.289365286291532,0.00294362923968255,78,"Web.com Tour"
290,236,"Darren Fichardt",0.292684349782551,2.89691336508482,282,8,0.281847330576184,0.0108370192063671,77,"European Tour"
291,292,"Michael Lorenzo-Vera",0.293660313378077,2.82416316046605,284,7,0.284711136023166,0.0089491773549108,63,"European Tour"
292,491,"Pep Angles Ros",0.299601510504641,2.89619949089464,281,11,0.28106105784201,0.0185404526626305,37,"European Challenge Tour"
293,481,"Cody Gribble",0.302210050219227,2.87422418850067,296,-3,0.314330490671369,-0.0121204404521416,81,"Web.com Tour"
294,229,"Jordan L Smith",0.307634374020993,2.73827147825869,285,9,0.285358189091939,0.0222761849290537,68,"European Challenge Tour"
295,250,"Brendon Todd",0.307751406750782,2.87867121403957,294,1,0.307082921796534,0.000668484954247983,77,"PGA Tour"
296,419,"Brandon Hagy",0.309003827207464,2.99898865567885,384,-88,0.545392346136551,-0.236388518929087,58,"Web.com Tour"
297,319,"J.J. Henry",0.309370683994357,2.71992571061107,295,2,0.309136270655214,0.000234413339142758,75,"PGA Tour"
298,253,"Alexander Bjork",0.31263679548458,2.76195996883669,293,5,0.291921278832351,0.0207155166522287,63,"European Challenge Tour"
299,715,"Denny McCarthy",0.313119117227269,2.76432246223049,358,-59,0.481883582141508,-0.168764464914239,56,"Web.com Tour"
300,303,"Eduardo De la Riva",0.325172982757447,2.74879624781262,298,2,0.31658971827389,0.00858326448355712,72,"European Tour"
301,241,"Greg Owen",0.329878543170397,2.82758295152915,302,-1,0.330428748893532,-0.0005502057231348,79,"PGA Tour"
302,443,"Kelly Kraft",0.332324698329679,2.7219442820036,300,2,0.329112480370121,0.00321221795955784,93,"PGA Tour"
303,451,"Julian Etulain",0.337420631918489,2.81996383240686,306,-3,0.334093311309711,0.00332732060877838,96,"Web.com Tour"
304,207,"Martin Piller",0.337725951129857,2.8991208188595,305,-1,0.333694092061226,0.00403185906863124,75,"PGA Tour"
305,211,"Koumei Oda",0.338225846235771,2.8330816972791,299,6,0.326231700700978,0.0119941455347928,105,"Japan Golf Tour"
306,137,"Wu Ashun",0.342836598381728,2.71312510149408,301,5,0.329414015431419,0.0134225829503086,90,"European Tour"
307,439,"Paul Lawrie",0.345024153356787,2.80395749156988,304,3,0.332899884244717,0.0121242691120699,47,"European Tour"
308,206,"Davis Love III",0.347092437953799,2.80907513647978,310,-2,0.347702716465907,-0.000610278512108375,56,"PGA Tour"
309,192,"Marc Warren",0.351084710688989,3.03790348257116,309,0,0.342592154275275,0.00849255641371444,92,"European Tour"
310,353,"David Drysdale",0.354548273787748,2.65649259609772,307,3,0.342166453596716,0.0123818201910319,92,"European Tour"
311,214,"Callum Shinkwin",0.360717034172665,2.92210509676232,308,3,0.342436772223936,0.0182802619487288,74,"European Tour"
312,484,"Carlos Ortiz",0.362805751299873,2.83757075774955,313,-1,0.363141799787156,-0.000336048487283302,79,"PGA Tour"
313,361,"Hiroyuki Fujita",0.371200650499624,2.81625793889913,312,1,0.359375928318115,0.0118247221815091,95,"Japan Golf Tour"
314,358,"Daniel McCarthy",0.375334687100996,2.91151780075549,289,25,0.288719869814951,0.0866148172860452,48,"PGA Tour Canada"
315,580,"Tom Gillis",0.375923094177724,2.80129326406942,297,18,0.315244772212126,0.0606783219655982,55,"Web.com Tour"
316,366,"Paul Dunne",0.375943385413897,2.90552653953268,314,2,0.363201537859737,0.0127418475541599,67,"European Tour"
317,435,"Andres Romero",0.375948053305248,2.82915278424739,316,1,0.372959758333701,0.00298829497154662,47,"PGA Tour"
318,132,"Dean Burmester",0.378097142409746,2.97103266984824,311,7,0.356348184903868,0.0217489575058781,82,"European Challenge Tour"
319,213,"Ken Duke",0.382924124362071,3.01075732636794,317,2,0.380174844981811,0.00274927938026004,58,"PGA Tour"
320,437,"Andrew Landry",0.387094853943692,2.8049356613215,321,-1,0.384461410914217,0.00263344302947482,73,"PGA Tour"
321,384,"Andres Gonzales",0.387594273026564,2.76376071174493,322,-1,0.387704803870559,-0.000110530843995482,72,"PGA Tour"
322,220,"Jinho Choi",0.388073181971374,2.74971696763518,319,3,0.383203166554585,0.00487001541678928,52,"Korean Golf Tour"
323,141,"Yusaku Miyazato",0.391227264810249,2.70329397615272,318,5,0.380207660724144,0.0110196040861046,115,"Japan Golf Tour"
324,173,"Clement Sordet",0.394325104563127,2.88249560910213,373,-49,0.521674125214111,-0.127349020650984,77,"European Challenge Tour"
325,666,"Brian Davis",0.395201247355752,2.80262021316518,323,2,0.389806420965472,0.00539482639027994,44,"PGA Tour"
326,498,"Sebastian Cappelen",0.396444670093687,2.95763532986476,320,6,0.383708362184316,0.0127363079093715,68,"Web.com Tour"
327,297,"Y.E. Yang",0.396816583538877,2.87716443428869,328,-1,0.406221734270866,-0.00940515073198905,56,"European Tour"
328,420,"Jens Dantorp",0.39797569003903,2.77446222663534,331,-3,0.415251649984347,-0.0172759599453165,85,"European Challenge Tour"
329,522,"Ryan Brehm",0.398791416670958,2.90350282648542,372,-43,0.521262089318141,-0.122470672647183,77,"Web.com Tour"
330,255,"Rhein Gibson",0.409369689519114,3.03377836501932,391,-61,0.574222516710266,-0.164852827191152,110,"PGA Tour"
331,655,"Andrew Putnam",0.411126063217817,3.03498465867343,351,-20,0.463834892656761,-0.0527088294389442,74,"Web.com Tour"
332,393,"Gregory Havret",0.412255462461406,2.76340162462529,325,7,0.402239389706702,0.0100160727547043,85,"European Tour"
333,225,"Daisuke Kataoka",0.416874363276412,2.78977352542897,329,4,0.406575890211893,0.0102984730645189,92,"Japan Golf Tour"
334,299,"Espen Kofstad",0.418508190920015,2.85015021746316,324,10,0.397690038573993,0.0208181523460217,48,"European Challenge Tour"
335,310,"David Lipsky",0.418813858690625,2.84938685405309,327,8,0.405179657826666,0.0136342008639591,107,"European Tour"
336,569,"Steven Alker",0.420478813983996,2.7869178803349,303,33,0.330700562363049,0.0897782516209472,69,"Web.com Tour"
337,197,"Matthew Southgate",0.421111261664465,2.88529482504312,326,11,0.404090188130807,0.0170210735336579,62,"European Tour"
338,557,"Bo Van Pelt",0.423177160155274,2.86557745436468,332,6,0.417229313302861,0.00594784685241251,20,"PGA Tour"
339,298,"Rory Sabbatini",0.425549873482963,2.93549899936022,335,4,0.426721827412252,-0.00117195392928943,60,"PGA Tour"
340,558,"Tag Ridings",0.427356242864359,2.78765286663422,315,25,0.372371365166303,0.054984877698056,88,"Web.com Tour"
341,1245,"Byron Smith",0.429094165423306,2.79779616504359,333,8,0.42047910763098,0.00861505779232563,48,"Web.com Tour"
342,200,"Nathan Holman",0.429614022344674,2.86127762783739,334,8,0.421801584726184,0.00781243761848993,80,"European Tour"
343,240,"Marcel Siem",0.437574094546416,2.99830809165535,337,6,0.431858941575989,0.00571515297042746,68,"European Tour"
344,356,"Adrian Otaegui",0.444474996689154,2.88010384756619,336,8,0.430430176133786,0.0140448205553683,78,"European Tour"
345,290,"Graeme Storm",0.447832038141614,2.7404450170763,339,6,0.438611976712756,0.00922006142885812,90,"European Tour"
346,293,"Hyungsung Kim",0.449598359322358,2.67195819960225,338,8,0.438232382396701,0.0113659769256566,105,"Japan Golf Tour"
347,344,"Matteo Manassero",0.450356953548187,2.8392784718221,341,6,0.44223666604715,0.00812028750103694,65,"European Tour"
348,360,"Atomu Shigenaga",0.452813820984925,2.73897941326479,340,8,0.440179624130513,0.0126341968544118,73,"Japan Golf Tour"
349,187,"Toshinori Muto",0.454976201574215,2.87262945763138,342,7,0.442919066305316,0.0120571352688994,89,"Japan Golf Tour"
350,217,"Junggon Hwang",0.455999165138658,2.74300389544929,343,7,0.443278090086962,0.0127210750516963,85,"Japan Golf Tour"
351,434,"James Driscoll",0.456650218835315,2.82026713658889,348,3,0.453091904364748,0.00355831447056748,65,"Web.com Tour"
352,289,"Richard Green",0.45873298268227,2.87743584150815,344,8,0.447011890086592,0.0117210925956783,65,"European Tour"
353,248,"Robert Dinwiddie",0.459383968099966,2.90223386449981,346,7,0.449624795188882,0.00975917291108358,76,"European Tour"
354,687,"Ryan Ruffels",0.460004119149828,2.84377114086046,349,5,0.455064698751874,0.00493942039795381,31,"PGA Tour"
355,309,"Roope Kakko",0.461649749720715,2.87315407770946,347,8,0.451388192749849,0.0102615569708662,69,"European Tour"
356,191,"Junwon Park",0.471959240266568,2.90629427340315,352,4,0.463910408428731,0.00804883183783717,56,"Japan Golf Tour"
357,656,"Chris Baker",0.473563411473723,2.7524654993066,354,3,0.469207374755823,0.00435603671789975,78,"Web.com Tour"
358,218,"Sebastien Gros",0.480564823395944,2.91650151989581,350,8,0.46336458035831,0.0172002430376337,88,"European Tour"
359,1030,"Brock MacKenzie",0.48141456221016,2.69244744917203,407,-48,0.635317404263451,-0.153902842053291,40,"PGA Tour Canada"
360,717,"Michael Putnam",0.48888883414112,2.82029342251521,353,7,0.46402360518904,0.02486522895208,43,"Web.com Tour"
361,239,"Liang Wen-chong",0.489761581148289,2.79520326769179,355,6,0.478328981477054,0.0114325996712353,62,"Japan Golf Tour"
362,448,"Aaron Rai",0.490042595721139,2.81548038166361,369,-7,0.513443275400423,-0.0234006796792844,59,"European Challenge Tour"
363,679,"Nate Lashley",0.490423497153078,2.77430056867643,330,33,0.408349719389392,0.0820737777636861,70,"Web.com Tour"
364,243,"Richy Werenski",0.492062028358421,2.9147006371371,359,5,0.48903020922259,0.00303181913583073,70,"Web.com Tour"
365,272,"Katsumasa Miyamoto",0.492945842200074,2.81089665689304,356,9,0.479671749126603,0.013274093073471,83,"Japan Golf Tour"
366,556,"Brice Garnett",0.498578011688962,2.78548934190171,360,6,0.496047108829584,0.00253090285937763,61,"PGA Tour"
367,588,"Mark Anderson",0.501997710947733,2.74940018807535,364,3,0.499604247329203,0.00239346361853038,52,"Web.com Tour"
368,436,"Shane Bertsch",0.502904066920814,2.89137933184658,363,5,0.499031343367324,0.00387272355348967,56,"PGA Tour"
369,937,"Ryan Spears",0.50447202614701,2.7693056077805,362,7,0.498160675995042,0.00631135015196849,90,"Web.com Tour"
370,412,"Wade Ormsby",0.505232464670133,2.87069647572944,361,9,0.497320828384885,0.0079116362852476,65,"European Tour"
371,639,"Jin Park",0.516809513829154,2.77650162071468,412,-41,0.641568331036054,-0.1247588172069,75,"Web.com Tour"
372,285,"Ryutaro Nagano",0.517797772368602,2.79121748213148,366,6,0.505261490787124,0.0125362815814781,97,"Japan Golf Tour"
373,532,"Tim Clark",0.519145102757736,2.90927153666173,367,6,0.513055266815959,0.00608983594177714,27,"PGA Tour"
374,727,"D.A. Points",0.522939124221553,2.79172978808757,375,-1,0.522572385336255,0.000366738885297591,65,"PGA Tour"
