"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
215,210,"Jorge Campillo",0.0637566823844894,2.77270501289857,219,-4,0.0591857425865901,0.00457093979789928,93,"European Tour"
216,370,"Luke Guthrie",0.0676983960390474,2.82330170724801,258,-42,0.188148522931715,-0.120450126892668,75,"PGA Tour"
217,138,"Cameron Smith",0.0687349005288998,2.89185071937153,182,35,-0.0821237292929507,0.15085862982185,79,"PGA Tour"
218,258,"Brad Fritsch",0.0704792892700473,2.85170663260757,226,-8,0.0780722249489958,-0.00759293567894846,76,"Web.com Tour"
219,371,"Michael Thompson",0.0709866810209936,2.89068984783462,204,15,0.016094250620742,0.0548924304002516,88,"PGA Tour"
220,253,"Chad Collins",0.0740107675307177,2.75516483576764,253,-33,0.163021735433082,-0.0890109679023643,81,"PGA Tour"
221,142,"Prayad Marksaeng",0.0758656758818853,2.70385900058465,228,-7,0.0784079056637722,-0.00254222978188695,113,"Japan Golf Tour"
222,87,"Scott Hend",0.077384233071341,3.06554454000207,223,-1,0.074312371552566,0.00307186151877499,106,"European Tour"
223,248,"Mikko Ilonen",0.0785825770437763,2.79247004551088,221,2,0.0694391770013591,0.00914340004241725,76,"European Tour"
224,93,"Shingo Katayama",0.0797199813219714,2.82314522515807,229,-5,0.0822780307677627,-0.00255804944579133,93,"Japan Golf Tour"
225,215,"Robert Rock",0.0802704787928055,2.78261767615676,222,3,0.0741471605888753,0.00612331820393015,77,"European Tour"
226,98,"Brandon Stone",0.0856166797613997,2.81995155734032,220,6,0.0636100192710903,0.0220066604903094,100,"European Tour"
227,279,"Thomas Bjorn",0.0871483639037387,2.89133448978602,230,-3,0.0839008812863484,0.00324748261739027,69,"European Tour"
228,378,"Mark Hubbard",0.0874187058363703,2.81081749125491,199,29,-0.00820318280535251,0.0956218886417228,123,"PGA Tour"
229,150,"Tomohiro Kondo",0.0903696837107323,2.71800829682384,232,-3,0.0927856597880591,-0.00241597607732676,73,"Japan Golf Tour"
230,229,"Richy Werenski",0.0948789256212345,2.86938553284093,209,21,0.0288401343846792,0.0660387912365553,76,"Web.com Tour"
231,203,"Brad Kennedy",0.0960517025015478,2.65121355822417,233,-2,0.0975122053105369,-0.00146050280898907,87,"Japan Golf Tour"
232,271,"Scott Pinckney",0.0970237444441416,2.83990941784447,207,25,0.0224286870445354,0.0745950573996062,91,"PGA Tour"
233,242,"Rory Sabbatini",0.0983120279056567,2.90984951941612,236,-3,0.103273718955794,-0.00496169105013726,60,"PGA Tour"
234,144,"Hiroshi Iwata",0.104131686956851,3.00963668435249,234,0,0.0996881762250413,0.00444351073180972,119,"PGA Tour"
235,350,"Robert Garrigus",0.111467831270919,2.82675728748653,248,-13,0.1475195917703,-0.0360517604993809,76,"PGA Tour"
236,1126,"Kevin Stadler",0.120708406965451,2.87011332010001,239,-3,0.112713589884556,0.00799481708089476,2,NA
237,132,"Younghan Song",0.12074863641954,2.58069180969959,243,-6,0.128013216764752,-0.00726458034521249,121,"Japan Golf Tour"
238,423,"Erik Compton",0.123535774009314,2.78871733545346,241,-3,0.116721024592015,0.00681474941729865,75,"PGA Tour"
239,163,"Padraig Harrington",0.125872704847403,2.80001688438193,210,29,0.0326790806792536,0.0931936241681491,87,"PGA Tour"
240,200,"Brendon Todd",0.137159759959031,2.84336032494438,225,15,0.076627132668677,0.0605326272903536,87,"PGA Tour"
241,252,"Steve Marino",0.138789168608494,2.84175059154498,215,26,0.0526542720996195,0.0861348965088749,89,"PGA Tour"
242,495,"Kevin Tway",0.139411788406092,2.81218861673402,213,29,0.0506103176273756,0.0888014707787159,81,"Web.com Tour"
243,240,"Geoff Ogilvy",0.142048014729627,2.78867546836461,247,-4,0.147056412127946,-0.00500839739831901,61,"PGA Tour"
244,327,"Ryan Armour",0.145357128336488,2.83998742816286,227,17,0.0781943308856434,0.0671627974508447,66,"Web.com Tour"
245,270,"Trey Mullinax",0.149751492538,2.89670757420596,237,8,0.105473859725072,0.044277632812928,90,"Web.com Tour"
246,364,"Henrik Norlander",0.149818977523067,2.80851128440757,244,2,0.132495059904567,0.0173239176184999,91,"PGA Tour"
247,261,"Brett Stegmaier",0.149863747587463,2.85344562808331,283,-36,0.272806982084279,-0.122943234496816,108,"PGA Tour"
248,312,"Sam Saunders",0.150595565828448,2.89061710242358,265,-17,0.210533999351822,-0.0599384335233743,84,"PGA Tour"
249,282,"Dawie van der Walt",0.154498570492111,2.95194941335042,240,9,0.115939412899851,0.0385591575922596,102,"PGA Tour"
250,254,"Chesson Hadley",0.154677271900903,2.85864910378155,246,4,0.139646165645258,0.0150311062556448,87,"PGA Tour"
251,386,"Paul Dunne",0.154930925447231,2.88494470871989,214,37,0.0507942694751091,0.104136655972122,61,"European Tour"
252,212,"Koumei Oda",0.157608294792584,2.83720611025189,251,1,0.16071377489529,-0.00310548010270562,107,"Japan Golf Tour"
253,569,"Tiger Woods",0.158900602787991,3.00018251576222,252,1,0.1609250082158,-0.00202440542780893,18,"PGA Tour"
254,185,"Martin Piller",0.161153707578066,2.8941927678462,235,19,0.100469010099553,0.0606846974785135,87,"PGA Tour"
255,400,"Paul Lawrie",0.162219934876912,2.8031700423172,249,6,0.151114076979855,0.0111058578970575,51,"European Tour"
256,665,"Gonzalo Fdez-Castano",0.175868909529658,2.73354730854016,274,-18,0.250554393910782,-0.0746854843811243,80,"Web.com Tour"
257,459,"John Peterson",0.178881464237125,2.85700199730705,256,1,0.180689322420686,-0.00180785818356058,26,"PGA Tour"
258,166,"Fabrizio Zanotti",0.179018594743363,2.86945453775619,255,3,0.172213566603303,0.00680502814005973,80,"European Tour"
259,218,"Greg Owen",0.181233575226471,2.81602365293324,242,17,0.12639166343648,0.0548419117899912,87,"PGA Tour"
260,353,"Magnus A Carlsson",0.183554115091736,2.73589981793642,275,-15,0.25074906373774,-0.0671949486460035,82,"European Tour"
261,502,"Pep Angles Ros",0.185863792072879,2.90836403966931,250,11,0.153698551814352,0.0321652402585275,33,"European Challenge Tour"
262,146,"Marc Warren",0.190230827115484,3.02380219614251,262,0,0.202093772506366,-0.0118629453908821,94,"European Tour"
263,399,"Steve Wheatcroft",0.203243337806102,2.88754402820891,273,-10,0.24756287254661,-0.0443195347405082,85,"PGA Tour"
264,234,"Hyungsung Kim",0.208564167769345,2.61561087237961,266,-2,0.213332512718636,-0.00476834494929079,105,"Japan Golf Tour"
265,326,"Rod Pampling",0.208889952991951,2.72450935648644,259,6,0.188232709363727,0.020657243628224,75,"PGA Tour"
266,113,"Dean Burmester",0.209250282274358,2.97518605236566,257,9,0.181145539428112,0.0281047428462458,80,"Sunshine Tour"
267,589,"Billy Hurley-III",0.209573418103278,2.67696544675253,271,-4,0.235888964356925,-0.0263155462536467,78,"PGA Tour"
268,236,"Trevor Fisher-Jr",0.213988268229957,2.87215541893796,263,5,0.203173994804823,0.0108142734251335,81,"European Tour"
269,133,"Lucas Bjerregaard",0.218321188811782,2.94196990894945,261,8,0.200605369319995,0.0177158194917868,95,"European Tour"
270,178,"Davis Love III",0.222200181377461,2.80108789026727,270,0,0.225733604629731,-0.00353342325227002,64,"PGA Tour"
271,511,"Tag Ridings",0.228073639391529,2.80553191998518,295,-24,0.296106526719045,-0.0680328873275164,88,"Web.com Tour"
272,139,"Yusaku Miyazato",0.234874193722768,2.6707857060018,272,0,0.238364600908331,-0.0034904071855629,117,"Japan Golf Tour"
273,152,"Brian Stuard",0.235266406791125,2.82614339317056,254,19,0.167536014758096,0.0677303920330285,72,"PGA Tour"
274,216,"David Horsey",0.240662642362436,2.8044368259761,277,-3,0.254425772247091,-0.013763129884655,78,"European Tour"
275,390,"J.J Spaun",0.241752861718284,2.81332692444655,321,-46,0.385549484947448,-0.143796623229164,79,"Web.com Tour"
276,578,"Alex Prugh",0.246100756350368,2.73050278918814,308,-32,0.332487204472064,-0.086386448121696,73,"PGA Tour"
277,272,"J.J. Henry",0.24709791316612,2.72091443437939,268,9,0.222897284154528,0.0242006290115923,91,"PGA Tour"
278,276,"Stephen Gallacher",0.261204723310078,2.86444571594721,282,-4,0.262872499588088,-0.00166777627801029,69,"European Tour"
279,226,"Prom Meesawat",0.262763145497543,2.72123284605368,280,-1,0.262464946340202,0.00029819915734064,100,"European Tour"
280,207,"Anthony Wall",0.269143071484216,2.79079973465578,264,16,0.203430413812186,0.0657126576720297,78,"European Tour"
281,621,"Justin Hicks",0.271578380745201,2.83098114459493,269,12,0.223429217294741,0.0481491634504602,64,"PGA Tour"
282,196,"Shugo Imahira",0.274989922187897,2.7998015728387,286,-4,0.27803095395104,-0.00304103176314335,89,"Japan Golf Tour"
283,192,"Daisuke Kataoka",0.276137458929307,2.80482682244624,287,-4,0.279306030055463,-0.00316857112615565,92,"Japan Golf Tour"
284,425,"Carlos Ortiz",0.278827158549997,2.84487716141754,276,8,0.253839919906999,0.0249872386429976,83,"PGA Tour"
285,445,"Julian Etulain",0.28242784579161,2.78382313379546,310,-25,0.34058016680477,-0.0581523210131598,98,"Web.com Tour"
286,293,"Tyler Aldridge",0.28247080693346,2.89930765896621,296,-10,0.298695399779877,-0.0162245928464168,100,"PGA Tour"
287,153,"Eddie Pepperell",0.284608689834737,2.93977824913977,285,2,0.275513658838954,0.00909503099578285,69,"European Tour"
288,193,"Marcel Siem",0.28721901160799,2.93828923762378,289,-1,0.283488708249841,0.00373030335814911,82,"European Tour"
289,409,"Wes Roach",0.287335363992046,2.8159614851575,323,-34,0.398884562681973,-0.111549198689927,85,"PGA Tour"
290,209,"Jinho Choi",0.287821044919161,2.73257500763973,300,-10,0.31147336354007,-0.0236523186209089,64,"Korean Golf Tour"
291,244,"Richard Green",0.291345890769796,2.88781484484707,291,0,0.286534909636126,0.00481098113366968,69,"European Tour"
292,281,"Felipe Aguilar",0.291691161633498,2.78244055641707,288,4,0.282142158231361,0.00954900340213649,64,"European Tour"
293,601,"Bhavik Patel",0.296876338176957,2.94157493611629,260,33,0.189596059128267,0.10728027904869,31,"Web.com Tour"
294,549,"Florian Fritsch",0.296921941444831,2.84486738960953,278,16,0.261185675717775,0.0357362657270561,63,"European Tour"
295,422,"Cody Gribble",0.296964056534478,2.87015981812845,281,14,0.262654793990201,0.0343092625442775,83,"Web.com Tour"
296,728,"Anders Hansen",0.297797615199359,2.71104976546975,292,4,0.286824255509972,0.010973359689387,36,"European Tour"
297,1190,"Byron Smith",0.299631641158873,2.77562512779818,301,-4,0.316122126952155,-0.0164904857932818,50,"Web.com Tour"
298,298,"Hiroyuki Fujita",0.304161377903804,2.74319812383358,298,0,0.306875165270569,-0.00271378736676459,95,"Japan Golf Tour"
299,191,"Sebastien Gros",0.30647135214775,2.87519999008199,294,5,0.294354692509368,0.0121166596383818,96,"European Tour"
300,315,"Johan Carlsson",0.308468089884502,2.87241825626373,299,1,0.307675100372446,0.000792989512056474,91,"European Tour"
301,175,"Nathan Holman",0.3146847275463,2.85232643673305,302,-1,0.316533777499776,-0.00184904995347623,82,"European Tour"
302,162,"Miguel A Jimenez",0.32595430702244,2.84989823974314,304,-2,0.325265849407486,0.000688457614954119,64,"European Tour"
303,418,"Max Homa",0.326731036579484,2.84262856944375,361,-58,0.51345375701079,-0.186722720431306,62,"Web.com Tour"
304,379,"Andres Romero",0.327976009049734,2.79853025044638,284,20,0.273709947513547,0.0542660615361873,61,"PGA Tour"
305,389,"Angel Cabrera",0.330437928562961,2.84387922755386,309,-4,0.333727323800965,-0.00328939523800437,66,"PGA Tour"
306,127,"Wu Ashun",0.332880637822521,2.71291071040111,357,-51,0.499064841301956,-0.166184203479435,92,"European Tour"
307,450,"Rob Oppenheim",0.333710688081952,2.78015495017208,322,-15,0.39644270504288,-0.0627320169609283,93,"PGA Tour"
308,641,"Adam Svensson",0.336274190049965,2.66040544855703,303,5,0.323720573351755,0.0125536166982101,86,"Web.com Tour"
309,406,"Richard Sterne",0.341215752146107,2.8927770581192,293,16,0.287475544882424,0.0537402072636834,54,"European Tour"
310,198,"Junggon Hwang",0.34379530227463,2.72934296975972,311,-1,0.349692939091171,-0.00589763681654104,99,"Japan Golf Tour"
311,610,"Brian Davis",0.344082695751147,2.79246065812012,279,32,0.262140203681261,0.0819424920698857,60,"PGA Tour"
312,99,"Kristoffer Broberg",0.345675062697571,2.96205790961008,307,5,0.330666585695698,0.0150084770018734,100,"European Tour"
313,349,"David Drysdale",0.345907279175527,2.59703629899138,297,16,0.306288125990477,0.0396191531850505,100,"European Tour"
314,184,"Peter Malnati",0.353652966413384,2.84759658650729,312,2,0.358252404028797,-0.00459943761541282,105,"PGA Tour"
315,324,"Carl Pettersson",0.356389343176386,2.8218941543332,305,10,0.326653250687119,0.0297360924892674,76,"PGA Tour"
316,195,"Liang Wen-chong",0.359763817884253,2.78115813709304,313,3,0.35914883224091,0.000614985643343502,54,"Japan Golf Tour"
317,464,"Bo Van Pelt",0.365075289335673,2.85940562165555,317,0,0.37115950526578,-0.00608421593010727,32,"PGA Tour"
318,346,"Gregory Havret",0.366424211456103,2.77383023581756,314,4,0.361267415651297,0.00515679580480632,87,"European Tour"
319,143,"Lee Slattery",0.3671997581116,2.96689910854652,316,3,0.362648063013279,0.00455169509832087,97,"European Tour"
320,219,"Ken Duke",0.367292363181456,3.03645857744479,362,-42,0.517160473824293,-0.149868110642837,72,"PGA Tour"
321,265,"Raphael Jacquelin",0.369047809859625,2.84784478355005,315,6,0.36246039210669,0.00658741775293464,89,"European Tour"
322,543,"Steven Alker",0.371270239950791,2.81133372671695,338,-16,0.450800586514149,-0.0795303465633582,78,"Web.com Tour"
323,428,"Kelly Kraft",0.374864685775551,2.70362514760926,290,33,0.28512557578148,0.0897391099940706,91,"PGA Tour"
324,878,"Greg Eason",0.378446662087089,2.76796635795794,354,-30,0.483787904677888,-0.105341242590799,88,"Web.com Tour"
325,500,"Brice Garnett",0.387416993341558,2.80268498302154,306,19,0.328766550338387,0.0586504430031709,69,"PGA Tour"
326,456,"Daniel McCarthy",0.387549783388662,2.86634901286501,506,-180,0.88263992963102,-0.495090146242358,38,"CAN3"
327,296,"Eduardo De la Riva",0.407131841189677,2.75912971693115,356,-29,0.494492334677226,-0.0873604934875485,80,"European Tour"
328,275,"David Lipsky",0.407725590197898,2.84591072696496,324,4,0.400838294148279,0.00688729604961874,111,"European Tour"
329,446,"Nicholas Lindheim",0.407878376050644,2.83192265021122,319,10,0.383899540875977,0.0239788351746666,76,"Web.com Tour"
330,257,"Ryutaro Nagano",0.413745793505945,2.80214876634855,329,1,0.418118425744449,-0.00437263223850398,97,"Japan Golf Tour"
331,494,"Tom Gillis",0.418082632014291,2.79490542947237,334,-3,0.436213325860432,-0.018130693846141,59,"PGA Tour"
332,81,"Soomin Lee",0.419671378550907,2.94704684597691,330,2,0.418926439581353,0.000744938969553743,103,"European Tour"
333,628,"Michael Putnam",0.424462861367096,2.81686994243927,331,2,0.427518278412206,-0.00305541704511009,57,"PGA Tour"
334,341,"Darren Fichardt",0.42526682528548,2.88052845042919,326,8,0.409137576360811,0.0161292489246695,79,"European Tour"
335,255,"Adilson da Silva",0.427701549059364,2.68684655908322,327,8,0.409176031703654,0.0185255173557103,98,"Sunshine Tour"
336,211,"Gary Stal",0.428818527377865,2.80840615709781,371,-35,0.553085256169595,-0.12426672879173,80,"European Tour"
337,565,"Steve Allan",0.429645154229478,2.70233579832444,318,19,0.378473823067982,0.0511713311614957,91,"Web.com Tour"
338,134,"Li Haotong",0.435865096929703,2.96286102098778,336,2,0.439272490517687,-0.00340739358798375,102,"European Tour"
339,280,"Ikjae Jang",0.439962313740426,2.73383184768086,337,2,0.442467570960688,-0.00250525722026207,95,"Japan Golf Tour"
340,746,"D.A. Points",0.44363318988827,2.81054474094157,373,-33,0.566009570957989,-0.122376381069719,76,"PGA Tour"
341,886,"Aaron Watkins",0.447699360887815,2.68380949101948,332,9,0.429179562612701,0.0185197982751142,67,"Web.com Tour"
342,403,"Shane Bertsch",0.450695262764881,2.88805360412448,340,2,0.455931661163311,-0.00523639839843043,64,"PGA Tour"
343,354,"Tim Clark",0.45662550635743,2.90521045727069,341,2,0.460540570875501,-0.003915064518071,35,"PGA Tour"
344,577,"Joel Dahmen",0.463721488929605,2.86220717162743,344,0,0.466762688393018,-0.00304119946341258,77,"Web.com Tour"
345,801,"Mark Anderson",0.465682877581761,2.71898254283456,382,-37,0.599139129566029,-0.133456251984268,50,"Web.com Tour"
346,851,"Ryan Spears",0.468061365221076,2.82842819971134,320,26,0.384020640928137,0.0840407242929395,84,"Web.com Tour"
347,174,"S.S.P. Chawrasia",0.468934947880169,2.85004425253699,345,2,0.467836149589665,0.00109879829050358,85,"European Tour"
348,287,"Adam Bland",0.471837633237076,2.6503312481598,349,-1,0.473888688192227,-0.00205105495515112,89,"Japan Golf Tour"
349,415,"Seve Benson",0.476902247491801,2.75513531946296,346,3,0.468539471669403,0.00836277582239836,75,"European Tour"
350,342,"Adrian Otaegui",0.479192494239184,2.8693374905805,401,-51,0.634853403335938,-0.155660909096754,86,"European Tour"
351,241,"Jason Scrivener",0.480932607491883,2.85409496451592,350,1,0.475335689955829,0.00559691753605407,96,"European Tour"
352,334,"Wade Ormsby",0.481325331606007,2.86755752991725,348,4,0.473329352751209,0.00799597885479758,73,"European Tour"
353,260,"Jordan L Smith",0.482803546278908,2.76704523325073,333,20,0.433598947817932,0.0492045984609759,63,"European Challenge Tour"
354,285,"Roope Kakko",0.486834773215306,2.8654792703169,351,3,0.47861268342993,0.0082220897853762,75,"European Tour"
355,635,"Andrew Putnam",0.489728986218906,3.07718510318209,325,30,0.401153164122671,0.0885758220962348,64,"Web.com Tour"
356,291,"Y.E. Yang",0.490556549621055,2.87978690999061,328,28,0.416744112734253,0.0738124368868023,56,"European Tour"
357,397,"Tadahiro Takayama",0.490861633161877,2.70632060792685,355,2,0.492080911152945,-0.00121927799106797,84,"Japan Golf Tour"
358,607,"Zack Sucher",0.491201732649616,2.84373800154473,342,16,0.461986185582254,0.0292155470673621,50,"Web.com Tour"
359,447,"Bobby Wyatt",0.491269542254066,2.91314432933566,NA,NA,NA,NA,22,"PGA Tour"
360,474,"Shiv Kapur",0.491759495021499,2.8051605688641,353,7,0.483540902370416,0.00821859265108316,93,"European Tour"
361,624,"Andrew Landry",0.505157351493156,2.71574348460183,381,-20,0.593255451078768,-0.0880980995856117,79,"PGA Tour"
362,321,"Hyunwoo Ryu",0.507708453836756,2.64784951287334,360,2,0.513318107338191,-0.00560965350143472,101,"Japan Golf Tour"
363,239,"Brett Rumford",0.510101360746368,2.96923479959936,335,28,0.436394040869111,0.073707319877257,60,"European Tour"
364,317,"Michael Lorenzo-Vera",0.511021258205982,2.80909896984395,343,21,0.464153145451506,0.0468681127544757,67,"European Tour"
365,313,"Matthew Millar",0.512060949133056,2.72946994457332,372,-7,0.564727503128627,-0.0526665539955711,70,"PGA Tour Australasia"
366,268,"Graeme Storm",0.517807887418899,2.75064525117853,359,7,0.506365104479091,0.0114427829398083,96,"European Tour"
367,186,"Toshinori Muto",0.523766521160186,2.75808054614091,363,4,0.527066798348698,-0.00330027718851222,91,"Japan Golf Tour"
368,520,"Jyoti Randhawa",0.537030762000941,2.81177351195108,368,0,0.538337597794944,-0.00130683579400315,46,"Sunshine Tour"
369,417,"Austin Cook",0.544292412252947,2.90852050813527,430,-61,0.699554848306602,-0.155262436053655,64,"Web.com Tour"
370,388,"Jens Dantorp",0.546265852428287,2.84122142507999,366,4,0.534825293816521,0.0114405586117663,79,"European Challenge Tour"
371,483,"Espen Kofstad",0.549732163956877,2.77120426692357,364,7,0.527782554720758,0.0219496092361189,34,"European Challenge Tour"
372,734,"Paul Waring",0.552879516647495,2.90114068583688,367,5,0.537896110824979,0.0149834058225159,0,NA
373,267,"Jacques Blaauw",0.556495456535385,2.86980417319816,352,21,0.479319762472022,0.077175694063363,88,"Sunshine Tour"
374,484,"Andres Gonzales",0.562654114017836,2.77814408510342,358,16,0.506001329037663,0.0566527849801731,76,"PGA Tour"
