"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
217,207,"Robert Rock",-0.000224766179312845,2.78544980877862,208,9,-0.0367332507413803,0.0365084845620675,71,"European Tour"
218,107,"James Morrison",0.00819809037262879,2.82339979042896,214,4,-0.0282013244018761,0.0363994147745049,88,"European Tour"
219,451,"Jason Millard",0.0099892412556733,2.74677659708007,219,0,0.00443616748603849,0.00555307376963481,66,"Web.com Tour"
220,197,"Jorge Campillo",0.018391899621736,2.78814032843543,224,-4,0.0168935778431745,0.00149832177856151,89,"European Tour"
221,538,"Jeff Overton",0.0209703023415213,2.77239041672255,221,0,0.00634683718802596,0.0146234651534953,61,"PGA Tour"
222,284,"Steve Wheatcroft",0.0235776440729471,2.89859635897779,223,-1,0.0116769696746574,0.0119006743982897,85,"PGA Tour"
223,204,"Maximilian Kieffer",0.0268227654491805,2.71540122094989,218,5,0.00300447429915101,0.0238182911500295,83,"European Tour"
224,190,"Jordan L Smith",0.0276282755114006,2.78135282841659,225,-1,0.017837669693976,0.00979060581742462,69,"European Challenge Tour"
225,379,"Scott Pinckney",0.0299095981760317,2.81825079392749,242,-17,0.0642436556907445,-0.0343340575147128,89,"PGA Tour"
226,138,"Ricardo Gouveia",0.0365330731315351,2.88860180283054,220,6,0.00593188992433229,0.0306011832072028,88,"European Tour"
227,438,"Chris Baker",0.0461449909346212,2.75518438409513,248,-21,0.0966493912861286,-0.0505044003515074,82,"Web.com Tour"
228,657,"Gonzalo Fdez-Castano",0.050631391594158,2.70167087075217,244,-16,0.0743136090892719,-0.0236822174951139,88,"Web.com Tour"
229,293,"Meenwhee Kim",0.053307450899282,2.75919990010689,239,-10,0.0570006423829012,-0.00369319148361923,86,"PGA Tour"
230,436,"Xander Schauffele",0.0535073262353914,2.79660490104287,222,8,0.00879547710331264,0.0447118491320787,72,"Web.com Tour"
231,323,"Mikko Korhonen",0.0556971534342384,2.68532244221029,250,-19,0.102985134121736,-0.0472879806874976,70,"European Tour"
232,400,"Mark Hubbard",0.057120433423089,2.77374371204654,234,-2,0.0426929103796009,0.0144275230434881,109,"PGA Tour"
233,236,"Brett Stegmaier",0.0656733497186561,2.85924370450165,237,-4,0.0512178298941832,0.0144555198244729,92,"PGA Tour"
234,161,"Ollie Schniederjans",0.0658878398183363,2.96789450291032,217,17,-0.00693214298299055,0.0728199828013269,85,"Web.com Tour"
235,312,"Sam Saunders",0.0664318067157261,2.88299426602432,230,5,0.0309486060624021,0.035483200653324,74,"PGA Tour"
236,352,"Jonathan Randolph",0.0706186312761879,2.91835940887932,216,20,-0.0121200708475704,0.0827387021237583,86,"Web.com Tour"
237,202,"Cameron Smith",0.076528643471117,2.8816058808775,251,-14,0.103078768312996,-0.026550124841879,87,"PGA Tour"
238,290,"Chad Collins",0.0777112271109023,2.73192806775198,240,-2,0.0604287705071611,0.0172824566037412,73,"PGA Tour"
239,230,"Ryan Brehm",0.0794928481121202,2.92605598158757,231,8,0.0329308541909458,0.0465619939211744,81,"Web.com Tour"
240,464,"Scott Langley",0.0848522113683964,2.81040761225688,232,8,0.0385399437268089,0.0463122676415875,79,"PGA Tour"
241,123,"Troy Merritt",0.0853356838691787,2.89352413521729,243,-2,0.0697930444396699,0.0155426394295088,85,"PGA Tour"
242,273,"Trey Mullinax",0.0860310372475833,2.9056321435169,262,-20,0.144276051740867,-0.0582450144932837,84,"Web.com Tour"
243,95,"Brandon Stone",0.0891365347530423,2.87557506772024,256,-13,0.130618501015783,-0.0414819662627407,80,"European Tour"
244,168,"Miguel A Jimenez",0.0897056156495343,2.83631789975794,238,6,0.0528151772578435,0.0368904383916908,64,"Asian Tour"
245,146,"Ryan Fox",0.0901010073516611,2.97817724815083,246,-1,0.0828034222759792,0.00729758507568194,89,"European Challenge Tour"
246,443,"Andrew Landry",0.0946819086884043,2.7924756863135,263,-17,0.151205929438356,-0.0565240207499517,67,"PGA Tour"
247,417,"Kevin Tway",0.0968377963040589,2.74242048647857,229,18,0.0298133218174071,0.0670244744866518,81,"Web.com Tour"
248,287,"Andres Gonzales",0.0977250114341883,2.79666682439897,279,-31,0.209834069408263,-0.112109057974075,82,"PGA Tour"
249,373,"Rod Pampling",0.0991124324002051,2.75469851577782,270,-21,0.181365616066217,-0.0822531836660119,73,"PGA Tour"
250,520,"Alex Prugh",0.101974752406586,2.78276829924608,236,14,0.0508463750468535,0.051128377359732,85,"Web.com Tour"
251,342,"Magnus A Carlsson",0.102473953768332,2.72769173692413,235,16,0.0461827167162895,0.0562912370520425,80,"European Tour"
252,524,"Erik Compton",0.11238160399975,2.77104335609323,254,-2,0.11922564521925,-0.00684404121949979,69,"PGA Tour"
253,332,"Bronson Burgoon",0.118414244796498,2.7976069324619,252,1,0.105239883648258,0.0131743611482396,89,"PGA Tour"
254,182,"Andrew Loupe",0.124813276521304,2.93575463815568,253,1,0.110006917920937,0.0148063586003674,87,"PGA Tour"
255,621,"John Peterson",0.130248657338022,2.82712662054017,295,-40,0.265238651903679,-0.134989994565657,16,NA
256,481,"Zack Sucher",0.131437917624541,2.81277018186917,285,-29,0.226743723378809,-0.0953058057542684,68,"Web.com Tour"
257,344,"Ryan Armour",0.139214625680026,2.76204536336027,249,8,0.0994636177705663,0.0397510079094597,76,"Web.com Tour"
258,254,"Michael Lorenzo-Vera",0.13996927835952,2.82791688388032,283,-25,0.216872109309032,-0.0769028309495124,71,"European Tour"
259,180,"Shugo Imahira",0.141801093475908,2.78753806188102,255,4,0.127494787625104,0.0143063058508039,83,"Japan Golf Tour"
260,212,"Sanghyun Park",0.144571973063874,2.88414850648026,277,-17,0.196897142972654,-0.0523251699087799,87,"Japan Golf Tour"
261,592,"Denny McCarthy",0.149886797269974,2.75634612448338,233,28,0.0424011412464411,0.107485656023533,72,"Web.com Tour"
262,286,"Paul Dunne",0.150819886139798,2.90125364628757,280,-18,0.214988651087,-0.064168764947202,81,"European Tour"
263,244,"Daniel McCarthy",0.150904430371559,2.96673942113544,315,-52,0.311114801934488,-0.160210371562929,42,"PGA Tour Canada"
264,220,"Raphael Jacquelin",0.151970275657139,2.85858343222109,247,17,0.0931700685350304,0.0588002071221081,85,"European Tour"
265,468,"Luke Guthrie",0.15225094374655,2.7725759325761,245,20,0.0772806982219508,0.0749702455245991,71,"PGA Tour"
266,345,"Rick Lamb",0.15302005865947,2.86271128194213,314,-48,0.307915429856821,-0.154895371197351,41,"Web.com Tour"
267,198,"Richy Werenski",0.155305043035763,2.89086453943173,259,8,0.135971760748601,0.0193332822871624,60,"Web.com Tour"
268,319,"Rory Sabbatini",0.171331147037844,2.89848553765886,301,-33,0.286990640093278,-0.115659493055434,66,"PGA Tour"
269,129,"Anthony Wall",0.177130451358211,2.82200615460788,260,9,0.140845758217881,0.0362846931403299,74,"European Tour"
270,238,"Nicholas Lindheim",0.182207191307888,2.80453366683838,313,-43,0.307264971715128,-0.12505778040724,70,"Web.com Tour"
271,546,"Adam Svensson",0.184040154849473,2.57222138849837,257,14,0.133958676864104,0.0500814779853694,80,"Web.com Tour"
272,200,"Tomohiro Kondo",0.19133037511462,2.74974376096812,268,4,0.175222856498358,0.0161075186162621,77,"Japan Golf Tour"
273,227,"David Lipsky",0.19296067181566,2.83980799901753,265,8,0.160513599951408,0.0324470718642524,103,"European Tour"
274,272,"Rhein Gibson",0.194457147080277,3.01051146429594,282,-8,0.216021125264137,-0.0215639781838599,114,"Web.com Tour"
275,416,"Paul Lawrie",0.195737024420835,2.82174270535221,264,11,0.155708594571546,0.0400284298492885,51,"European Tour"
276,229,"Hiroshi Iwata",0.202259153270139,2.93364004130664,271,5,0.182693189592683,0.0195659636774559,109,"PGA Tour"
277,391,"Kelly Kraft",0.208598925407454,2.73488701485707,266,11,0.161541011555953,0.047057913851501,83,"PGA Tour"
278,214,"Junggon Hwang",0.210138975751233,2.75534296199633,297,-19,0.271401586615896,-0.0612626108646626,85,"Japan Golf Tour"
279,494,"Mark Wilson",0.220682360721145,2.65168326380657,274,5,0.191703331158547,0.0289790295625977,64,"PGA Tour"
280,423,"Dawie van der Walt",0.220832268504456,2.88847277926787,261,19,0.142090528367676,0.0787417401367796,88,"PGA Tour"
281,591,"John Merrick",0.222363630639052,2.68319446567732,272,9,0.184115690943641,0.0382479396954113,79,"Web.com Tour"
282,355,"Austin Cook",0.230379555739129,2.80290554848635,258,24,0.135287887690685,0.0950916680484438,84,"Web.com Tour"
283,265,"Greg Owen",0.232900318142214,2.7739062595039,291,-8,0.246093318677585,-0.0131930005353711,85,"PGA Tour"
284,499,"Taylor Moore",0.237198299055944,2.79861154326767,228,56,0.0279085111502792,0.209289787905664,39,"PGA Tour Canada"
285,396,"Brandon Hagy",0.238813453642155,2.95205399862731,267,18,0.169144277658564,0.0696691759835915,64,"Web.com Tour"
286,337,"Aaron Rai",0.242989601122269,2.80221458803827,296,-10,0.266785866702939,-0.0237962655806695,64,"European Challenge Tour"
287,586,"Justin Leonard",0.244223014772152,2.78314123836886,286,1,0.230041898981376,0.0141811157907757,40,"PGA Tour"
288,458,"Kyle Thompson",0.244301187669439,2.7684552956554,302,-14,0.288400669630974,-0.0440994819615351,69,"Web.com Tour"
289,704,"Anders Hansen",0.247499176891588,2.76031215471004,278,11,0.201333384260839,0.0461657926307494,26,"European Tour"
290,230,"Alexander Bjork",0.249514520803407,2.68405462698457,287,3,0.230118273826851,0.0193962469765557,65,"European Challenge Tour"
291,260,"Prom Meesawat",0.249555058375324,2.72487316828785,273,18,0.190594029745706,0.0589610286296176,91,"European Tour"
292,205,"Jinho Choi",0.250631875301556,2.7639400235084,392,-100,0.502097448126568,-0.251465572825012,50,"Korean Golf Tour"
293,517,"Jonathan Byrd",0.251600750039907,2.84707299423228,275,18,0.196044986359805,0.0555557636801016,82,"Web.com Tour"
294,193,"David Horsey",0.251980232521555,2.84091626944505,328,-34,0.343791890723085,-0.0918116582015302,66,"European Tour"
295,482,"Carlos Ortiz",0.257203776888903,2.86699933004018,281,14,0.215238629534599,0.0419651473543043,77,"PGA Tour"
296,529,"Brock MacKenzie",0.260477395555626,2.74132661114581,331,-35,0.350059230267485,-0.0895818347118585,41,"PGA Tour Canada"
297,552,"D.A. Points",0.26209180383252,2.84465706569018,346,-49,0.380720376423814,-0.118628572591294,69,"PGA Tour"
298,372,"Julian Etulain",0.269878519945588,2.86474176764569,339,-41,0.363347024471144,-0.0934685045255557,94,"Web.com Tour"
299,1850,"Kevin Stadler",0.27105113399749,2.92979690747579,290,9,0.241533223754014,0.0295179102434757,0,NA
300,257,"Katsumasa Miyamoto",0.274932088089307,2.80688484618965,294,6,0.260336113878828,0.0145959742104786,85,"Japan Golf Tour"
301,278,"Dominic Bozzelli",0.285888524377579,2.90511104401452,292,9,0.247923861582656,0.0379646627949228,51,"Web.com Tour"
302,386,"David Drysdale",0.286111869537988,2.62472814883709,289,13,0.236420658688539,0.0496912108494488,90,"European Tour"
303,282,"Johan Carlsson",0.291768476051787,2.86480750462193,288,15,0.231820547913601,0.0599479281381855,91,"European Tour"
304,303,"Tom Hoge",0.293398769005023,2.90655226815199,276,28,0.196763703597914,0.0966350654071095,87,"PGA Tour"
305,383,"Rob Oppenheim",0.298701951171539,2.8498729683385,293,12,0.258232700503104,0.040469250668435,81,"PGA Tour"
306,185,"Prayad Marksaeng",0.299920808718118,2.75037838032424,298,8,0.278118336362319,0.0218024723557994,103,"Japan Golf Tour"
307,261,"Felipe Aguilar",0.300423416177467,2.8306403332653,269,38,0.177571709282907,0.12285170689456,68,"European Tour"
308,309,"Eduardo De la Riva",0.303011402698697,2.72878595565981,308,0,0.294274814617629,0.00873658808106759,68,"European Tour"
309,145,"Wu Ashun",0.306813037251622,2.71479929503812,299,10,0.280751452840053,0.0260615844115691,88,"European Tour"
310,164,"Lucas Bjerregaard",0.313402019286254,2.93205954378095,317,-7,0.312809705587909,0.000592313698344948,97,"European Tour"
311,440,"Joel Dahmen",0.313735696761273,2.84667236143324,300,11,0.281668700979901,0.0320669957813725,75,"Web.com Tour"
312,155,"Yusaku Miyazato",0.314632974935998,2.70379730502446,309,3,0.298204165997921,0.0164288089380774,115,"Japan Golf Tour"
313,275,"Nino Bertasio",0.314816900807393,2.96339370834699,327,-14,0.341056217749556,-0.0262393169421626,76,"European Tour"
314,430,"Wes Roach",0.328218442987776,2.80310390045989,321,-7,0.320547740115738,0.00767070287203792,74,"PGA Tour"
315,359,"J.J. Henry",0.328376264361859,2.7071049370917,316,-1,0.312468456028976,0.0159078083328827,65,"PGA Tour"
316,406,"Stephen Gallacher",0.332939773212266,2.83217074754843,284,32,0.225689675891918,0.107250097320348,59,"European Tour"
317,402,"Mark Anderson",0.333784988337222,2.72629481922916,310,7,0.299366090488863,0.0344188978483588,56,"Web.com Tour"
318,283,"Adrian Otaegui",0.336248451499149,2.90851527688775,303,15,0.289168702861005,0.0470797486381438,80,"European Tour"
319,240,"Callum Shinkwin",0.339412246637338,2.93211806794104,312,7,0.305297720145027,0.0341145264923111,70,"European Tour"
320,308,"Brad Fritsch",0.345148099702375,2.78093784297098,306,14,0.292012850927663,0.0531352487747118,54,"Web.com Tour"
321,489,"Sebastian Cappelen",0.347197989548,2.92359130744348,318,3,0.313569146684836,0.0336288428631642,62,"Web.com Tour"
322,239,"Davis Love III",0.349881839473754,2.8203490980231,326,-4,0.336191035221905,0.0136908042518488,44,"PGA Tour"
323,356,"Pep Angles Ros",0.350274033401609,2.88427395083845,351,-28,0.403241131324605,-0.0529670979229965,57,"European Challenge Tour"
324,338,"Tyler Aldridge",0.35508542383495,2.88110030448907,304,20,0.289359539433372,0.0657258844015784,88,"PGA Tour"
325,600,"Andrew Putnam",0.355677361455901,3.05231469993253,325,0,0.332559571183475,0.0231177902724257,82,"Web.com Tour"
326,726,"Tiger Woods",0.361431431281385,3.02526330111286,322,4,0.323293426328516,0.038138004952869,0,NA
327,216,"Daisuke Kataoka",0.364352084075664,2.81881074683688,330,-3,0.348388565084175,0.0159635189914891,90,"Japan Golf Tour"
328,473,"Angel Cabrera",0.364851384124232,2.91429619704396,329,-1,0.348119622328338,0.0167317617958943,67,"PGA Tour"
329,215,"Kyounghoon Lee",0.368967946320725,2.87755491715456,388,-59,0.495823281082932,-0.126855334762207,96,"Web.com Tour"
330,209,"Marc Warren",0.371560091446302,3.01512367641015,307,23,0.293072188423777,0.0784879030225251,90,"European Tour"
331,173,"Michael Hendry",0.373364945132569,2.90137919951347,333,-2,0.35325716465007,0.0201077804824991,81,"Japan Golf Tour"
332,149,"Shingo Katayama",0.374089606547336,2.86292183878912,334,-2,0.355475228187546,0.01861437835979,91,"Japan Golf Tour"
333,252,"Koumei Oda",0.374911793145357,2.86302194096727,336,-3,0.357545055218109,0.017366737927248,95,"Japan Golf Tour"
334,662,"Tom Gillis",0.37892649620774,2.85914162102039,335,-1,0.355745115615326,0.0231813805924139,63,"PGA Tour"
335,188,"Alexander Knappe",0.380966651746403,2.85114535985769,305,30,0.291681514130986,0.0892851376154172,69,"European Challenge Tour"
336,737,"Brian Davis",0.383037708836293,2.81244932873161,341,-5,0.366076103416281,0.0169616054200117,34,"PGA Tour"
337,184,"Bernd Ritthammer",0.383167634696675,2.87985207535116,398,-61,0.522639190865468,-0.139471556168793,72,"European Challenge Tour"
338,268,"Darren Fichardt",0.384130358004358,2.89087393256201,320,18,0.316952516121138,0.0671778418832197,77,"European Tour"
339,249,"Ken Duke",0.385870048688779,2.97961659958687,342,-3,0.368126185766564,0.0177438629222151,54,"PGA Tour"
340,352,"Atomu Shigenaga",0.390521356226829,2.72187919309209,344,-4,0.374407444285992,0.0161139119408367,77,"Japan Golf Tour"
341,224,"Martin Piller",0.391400367425208,2.85044308298003,343,-2,0.373398086266948,0.0180022811582602,67,"PGA Tour"
342,250,"Peter Malnati",0.393168015693323,2.825777242274,345,-3,0.380558424418008,0.0126095912753151,91,"PGA Tour"
343,163,"Li Haotong",0.407111047417251,2.95206506513094,367,-24,0.448555423686138,-0.0414443762688875,88,"European Tour"
344,474,"Adam Schenk",0.407323903762239,2.91506216634957,311,33,0.304141309969537,0.103182593792702,91,"Web.com Tour"
345,324,"Brendon Todd",0.408845447488724,2.88814092637604,349,-4,0.391513697457867,0.0173317500308571,67,"PGA Tour"
346,285,"Richard Green",0.411176401249701,2.89453890063284,319,27,0.316840317688663,0.0943360835610382,67,"European Tour"
347,562,"Kyungnam Kang",0.412439325271409,2.79474281570483,480,-133,0.744941491054914,-0.332502165783505,36,"Japan Golf Tour"
348,501,"Nate Lashley",0.412986771712516,2.79688396116586,385,-37,0.489936625778515,-0.0769498540659991,84,"Web.com Tour"
349,548,"Florian Fritsch",0.417294074524696,2.77706689942419,324,25,0.327647283102253,0.0896467914224431,71,"European Challenge Tour"
350,431,"Hiroyuki Fujita",0.424085242118076,2.78338694693952,353,-3,0.407856031555487,0.0162292105625891,95,"Japan Golf Tour"
351,313,"Joakim Lagergren",0.426496817278794,2.94472759146345,380,-29,0.479363592463231,-0.0528667751844373,69,"European Tour"
352,171,"Lee Slattery",0.427009656398082,2.97627038893236,337,15,0.359604604049367,0.0674050523487152,91,"European Tour"
353,194,"Clement Sordet",0.431082196476026,2.87090689470844,362,-9,0.437736389899312,-0.00665419342328566,71,"European Challenge Tour"
354,448,"Gregory Havret",0.434600506839589,2.80043835262828,340,14,0.365177971561072,0.0694225352785165,89,"European Tour"
355,302,"Trevor Fisher-Jr",0.436439436262412,2.87911203088731,323,32,0.326910651859725,0.109528784402687,76,"European Tour"
356,320,"Matteo Manassero",0.436867206395416,2.84424705845512,355,1,0.423413793725737,0.0134534126696793,75,"European Tour"
357,618,"Bhavik Patel",0.440013686965109,2.91050429144443,332,25,0.351227040135691,0.0887866468294179,63,"Web.com Tour"
358,620,"Steven Alker",0.441892317361253,2.7858331722479,352,6,0.40420894600174,0.0376833713595128,75,"Web.com Tour"
359,641,"Bo Van Pelt",0.447148540786855,2.87294399753513,357,2,0.426472039514028,0.020676501272827,14,NA
360,363,"Thomas Bjorn",0.451095071536806,2.91368742704724,354,6,0.41842448977834,0.0326705817584664,59,"European Tour"
361,317,"Ryutaro Nagano",0.454534629970904,2.77233704128427,363,-2,0.438474831468045,0.0160597985028594,97,"Japan Golf Tour"
362,316,"Nick Cullen",0.454610617555798,2.81602516709297,390,-28,0.498819071930588,-0.0442084543747902,67,"European Challenge Tour"
363,550,"Brice Garnett",0.457428463487502,2.77569866533906,358,5,0.429118488229803,0.028309975257699,61,"PGA Tour"
364,321,"Tadahiro Takayama",0.466927073505302,2.70672186944416,368,-4,0.449884271804505,0.017042801700797,82,"Japan Golf Tour"
365,564,"Miguel Angel Carballo",0.468281980891476,2.88063198383048,356,9,0.425408282671143,0.0428736982203332,82,"PGA Tour"
366,733,"Ryan Ruffels(am)",0.471815612800288,2.85237439423534,364,2,0.446975493270746,0.0248401195295417,31,"PGA Tour"
367,519,"Josh Teater",0.488143489220429,2.94357086779567,366,1,0.448071541102161,0.0400719481182676,77,"Web.com Tour"
368,152,"Dean Burmester",0.491195893940873,2.95413407819199,338,30,0.361951470814184,0.129244423126689,82,"European Tour"
369,219,"Toshinori Muto",0.491293025782115,2.8717447675646,378,-9,0.476679772089107,0.0146132536930075,89,"Japan Golf Tour"
370,498,"Shane Bertsch",0.492169031824669,2.89610094932034,377,-7,0.476457701028529,0.0157113307961398,38,"PGA Tour"
371,426,"Oliver Fisher",0.494958293733555,2.7896909234699,393,-22,0.502402387499429,-0.00744409376587374,88,"European Tour"
372,624,"Tag Ridings",0.495797192623493,2.8075453430324,397,-25,0.517357621942676,-0.0215604293191834,78,"Web.com Tour"
373,246,"Damien Perrier",0.498099412523534,2.74220917852599,347,26,0.387133151365179,0.110966261158355,88,"European Challenge Tour"
374,675,"Scott Harrington",0.498431658147949,2.82333440207979,411,-37,0.553374510326181,-0.0549428521782323,82,"Web.com Tour"
375,450,"James Driscoll",0.499924968916956,2.82359687123867,372,3,0.460243657261475,0.0396813116554813,59,"Web.com Tour"
