"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
215,137,"Ricardo Gouveia",0.0144510130229324,2.81975768893837,214,1,0.0342099778914102,-0.0197589648684778,92,"European Tour"
216,512,"Jeff Overton",0.0172525560342378,2.76528309568031,216,0,0.0419780326227994,-0.0247254765885616,67,"PGA Tour"
217,381,"Mark Hubbard",0.025668344657938,2.77359431519237,218,-1,0.0456161469666936,-0.0199478023087556,111,"PGA Tour"
218,275,"Steve Wheatcroft",0.0259398642503328,2.90475879471994,209,9,0.020182919189261,0.00575694506107177,85,"PGA Tour"
219,274,"Dominic Bozzelli",0.0356248057447527,2.84318270160895,208,11,0.0177425522942425,0.0178822534505102,55,"Web.com Tour"
220,213,"Robert Rock",0.0383193204452432,2.79489554088986,241,-21,0.13887950725081,-0.100560186805567,75,"European Tour"
221,342,"Magnus A Carlsson",0.0396547454291269,2.71766913372579,220,1,0.0588622856117744,-0.0192075401826475,80,"European Tour"
222,207,"Benjamin Hebert",0.041588055814514,2.8456516954706,222,0,0.0638450061016634,-0.0222569502871494,94,"European Tour"
223,300,"Chesson Hadley",0.0421970552290769,2.83079581878337,225,-2,0.0870949581634848,-0.0448979029344078,87,"PGA Tour"
224,337,"Mikko Korhonen",0.0446028894903505,2.66830308756867,210,14,0.0212745393327944,0.0233283501575561,72,"European Tour"
225,593,"Thomas Detry(Am)",0.0469880667463002,2.63662230595952,227,-2,0.0884544113045459,-0.0414663445582457,36,"European Challenge Tour"
226,114,"Troy Merritt",0.0515182988539477,2.90062037682849,215,11,0.0408339457412175,0.0106843531127302,91,"PGA Tour"
227,436,"Scott Langley",0.0515315106972169,2.81225048048849,255,-28,0.182249662223556,-0.130718151526339,85,"PGA Tour"
228,434,"Xander Schauffele",0.0582361197707951,2.83308973072988,230,-2,0.102672843033025,-0.0444367232622299,68,"Web.com Tour"
229,136,"Ryan Fox",0.0617413898373986,2.99873234442229,253,-24,0.173876702833591,-0.112135312996192,97,"European Challenge Tour"
230,219,"Brett Stegmaier",0.0626012744845126,2.85649685702108,263,-33,0.21681042096261,-0.154209146478097,102,"PGA Tour"
231,142,"Brian Stuard",0.0643649984054344,2.83658768240733,242,-11,0.140201979318913,-0.0758369809134786,70,"PGA Tour"
232,279,"Meenwhee Kim",0.0697020084536497,2.74281948185479,219,13,0.05309761724051,0.0166043912131397,88,"PGA Tour"
233,451,"Will Mackenzie",0.0730130425213359,2.77720173996084,226,7,0.0880759282227289,-0.015062885701393,80,"PGA Tour"
234,103,"James Morrison",0.0769605924027212,2.82996943979543,229,5,0.0972786996244059,-0.0203181072216847,86,"European Tour"
235,280,"Chad Collins",0.0790998071715139,2.72463158990662,231,4,0.105759047188823,-0.0266592400173091,77,"PGA Tour"
236,345,"Scott Pinckney",0.0809430103979202,2.82586100748698,236,0,0.126944503147142,-0.0460014927492218,95,"PGA Tour"
237,363,"Jonathan Randolph",0.0834460963577321,2.87953532100541,275,-38,0.248231900684425,-0.164785804326693,86,"Web.com Tour"
238,317,"Richard Sterne",0.0916816253939591,2.90009584810114,212,26,0.0269726712253596,0.0647089541685995,56,"European Tour"
239,452,"Luke Guthrie",0.0929765987889325,2.76704110273347,234,5,0.118075128703532,-0.0250985299145995,75,"PGA Tour"
240,204,"Sanghyun Park",0.0990070225167251,2.91473880597048,235,5,0.120405398778508,-0.0213983762617829,91,"Japan Golf Tour"
241,172,"Andrew Loupe",0.1072572952562,2.94700405977165,228,13,0.0900330506485767,0.0172242446076229,91,"PGA Tour"
242,388,"Brandon Hagy",0.111401185112485,2.96264153210077,233,9,0.110766294231263,0.000634890881222427,66,"Web.com Tour"
243,189,"Cameron Smith",0.112471631324039,2.8986353540943,237,6,0.128925981739329,-0.0164543504152897,87,"PGA Tour"
244,318,"Bronson Burgoon",0.113518617197913,2.79182488250481,224,20,0.084158169994928,0.0293604472029853,101,"PGA Tour"
245,299,"Sam Saunders",0.119705382940054,2.88144312875441,245,0,0.14892311879811,-0.0292177358580562,80,"PGA Tour"
246,270,"Trey Mullinax",0.124273218531231,2.88103198029829,256,-10,0.183306256867322,-0.0590330383360911,82,"Web.com Tour"
247,338,"Ryan Armour",0.124569332617871,2.79083165708703,251,-4,0.162773830905375,-0.0382044982875041,76,"Web.com Tour"
248,272,"Johan Carlsson",0.130697121192749,2.83939341177398,246,2,0.151169068754721,-0.0204719475619722,85,"European Tour"
249,269,"Seamus Power",0.131421123013604,2.80437344285199,223,26,0.0823625593401767,0.0490585636734275,82,"Web.com Tour"
250,494,"Erik Compton",0.134219669814689,2.77951116148634,240,10,0.137016828112424,-0.00279715829773508,65,"PGA Tour"
251,95,"Brandon Stone",0.138609106786905,2.85601808531486,247,4,0.158793874756557,-0.0201847679696515,86,"European Tour"
252,678,"Gonzalo Fdez-Castano",0.138713760952547,2.69114164938425,239,13,0.135035414244335,0.00367834670821188,88,"Web.com Tour"
253,237,"Prom Meesawat",0.140058735589078,2.71532974104009,250,3,0.161916960473213,-0.0218582248841352,101,"European Tour"
254,530,"Adam Svensson",0.144511302628983,2.59557906721178,280,-26,0.270687427629547,-0.126176125000564,88,"Web.com Tour"
255,565,"John Merrick",0.151025075056851,2.69123252416049,243,12,0.141197181056479,0.00982789400037248,81,"Web.com Tour"
256,384,"Dawie van der Walt",0.153537671765075,2.88283250049017,264,-8,0.217868524434848,-0.0643308526697731,96,"PGA Tour"
257,164,"Miguel A Jimenez",0.157947730939021,2.84479114219188,254,3,0.179844174961537,-0.0218964440225164,62,"European Tour"
258,340,"Austin Cook",0.158555716123516,2.82369171861458,248,10,0.160102819207952,-0.00154710308443623,84,"Web.com Tour"
259,419,"Andrew Landry",0.160394088244091,2.78770254455872,270,-11,0.229386941641983,-0.0689928533978923,73,"PGA Tour"
260,554,"Zack Sucher",0.161697994974878,2.78741951068524,257,3,0.190724486006844,-0.0290264910319659,64,"Web.com Tour"
261,393,"Kelly Kraft",0.175945598500971,2.72778749091876,272,-11,0.234752643940073,-0.0588070454391021,93,"PGA Tour"
262,255,"Felipe Aguilar",0.179557851706979,2.80331464886116,258,4,0.198821560389693,-0.0192637086827135,66,"European Tour"
263,169,"Prayad Marksaeng",0.182545909220115,2.69423470462129,259,4,0.204231933426056,-0.0216860242059406,113,"Japan Golf Tour"
264,502,"Jonathan Byrd",0.182763807901532,2.85995790424468,249,15,0.160573230316666,0.0221905775848663,86,"Web.com Tour"
265,646,"Denny McCarthy",0.185143989503135,2.74181283033975,269,-4,0.228747921543425,-0.0436039320402898,64,"Web.com Tour"
266,211,"Hiroshi Iwata",0.185255314109889,2.94658335396991,260,6,0.204588712884332,-0.0193333987744426,113,"PGA Tour"
267,385,"Rod Pampling",0.193856722555347,2.72004368140712,262,5,0.212588590191398,-0.0187318676360508,75,"PGA Tour"
268,536,"Taylor Moore",0.198090159447587,2.78893031795448,316,-48,0.36977928734276,-0.171689127895173,31,"PGA Tour Canada"
269,222,"Jordan L Smith",0.199026527111384,2.74741893437556,289,-20,0.29862164808088,-0.0995951209694964,68,"European Challenge Tour"
270,424,"Ryan Brehm",0.200972655042847,2.91326809059058,328,-58,0.408642238798581,-0.207669583755734,87,"Web.com Tour"
271,463,"Mark Wilson",0.202884651557172,2.65260941050477,261,10,0.208407311114936,-0.00552265955776399,72,"PGA Tour"
272,226,"Raphael Jacquelin",0.209601630535407,2.84971432966828,268,4,0.22860859392152,-0.0190069633861128,83,"European Tour"
273,676,"Anders Hansen",0.209748260332042,2.74969538785401,252,21,0.166275175114406,0.0434730852176363,36,"European Tour"
274,292,"Tom Hoge",0.2108733357699,2.89569998880963,244,30,0.146765070863247,0.0641082649066534,93,"PGA Tour"
275,1773,"Kevin Stadler",0.213591526308131,2.91208086612651,265,10,0.221517023203012,-0.00792549689488145,0,NA
276,194,"Tomohiro Kondo",0.218008664377748,2.71472845164108,271,5,0.232445379597823,-0.014436715220075,73,"Japan Golf Tour"
277,529,"Chris Baker",0.219531035403841,2.73722185175226,297,-20,0.311487270668175,-0.091956235264334,80,"Web.com Tour"
278,333,"Andres Gonzales",0.225096979801646,2.78940411410859,293,-15,0.305612679249801,-0.080515699448155,82,"PGA Tour"
279,448,"Joel Dahmen",0.226574560301219,2.83720535765645,279,0,0.268262533401994,-0.0416879731007755,79,"Web.com Tour"
280,210,"David Horsey",0.228207953592677,2.81649207950242,274,6,0.246651907187527,-0.0184439535948498,74,"European Tour"
281,197,"Ryo Ishikawa",0.230453695698702,2.89730195917932,277,4,0.251957424509467,-0.021503728810765,54,"Japan Golf Tour"
282,432,"Carlos Ortiz",0.232385182366409,2.8692368943298,302,-20,0.325611830985302,-0.0932266486188931,85,"PGA Tour"
283,560,"Justin Leonard",0.239844026375158,2.77655289371265,273,10,0.236266144510642,0.00357788186451638,44,"PGA Tour"
284,378,"Pep Angles Ros",0.245346294825042,2.9004708305016,360,-76,0.479546372658499,-0.234200077833457,47,"European Challenge Tour"
285,225,"Alexander Bjork",0.246364850592226,2.70124609626717,300,-15,0.320227686001177,-0.0738628354089505,67,"European Challenge Tour"
286,289,"Nicholas Lindheim",0.246962310393158,2.78172096769644,282,4,0.290742092694246,-0.0437797823010885,72,"Web.com Tour"
287,132,"Shingo Katayama",0.248028202169439,2.85875751536906,278,9,0.265222416893743,-0.0171942147243041,93,"Japan Golf Tour"
288,133,"Anthony Wall",0.252103751354135,2.79579807060953,281,7,0.275175999552507,-0.0230722481983717,74,"European Tour"
289,306,"Brad Fritsch",0.25907230413807,2.79567210541603,286,3,0.294671332834181,-0.0355990286961113,60,"Web.com Tour"
290,253,"Greg Owen",0.259859457653086,2.79219873459593,309,-19,0.357532753954262,-0.0976732963011757,83,"PGA Tour"
291,644,"Tom Gillis",0.263421186678795,2.83057256656081,303,-12,0.334748237077756,-0.0713270503989614,65,"PGA Tour"
292,182,"Eddie Pepperell",0.26488772359629,2.97186165924401,266,26,0.224986856693649,0.0399008669026412,71,"European Tour"
293,190,"Richy Werenski",0.265841068499598,2.91985221233475,295,-2,0.306274780529436,-0.0404337120298378,64,"Web.com Tour"
294,357,"Rob Oppenheim",0.268309731851735,2.8506747120671,301,-7,0.32328466799418,-0.0549749361424453,89,"PGA Tour"
295,580,"Brock MacKenzie",0.268363528965379,2.68158330088785,325,-30,0.404035238031332,-0.135671709065953,39,"PGA Tour Canada"
296,344,"Stephen Gallacher",0.272026283499312,2.87000978324739,290,6,0.298803669850683,-0.0267773863513706,53,"European Tour"
297,613,"John Peterson",0.276297422105759,2.84336635968045,292,5,0.303077330458098,-0.0267799083523386,14,NA
298,188,"Marc Warren",0.276872890615276,3.02299959461432,311,-13,0.361141249871226,-0.0842683592559504,88,"European Tour"
299,183,"Shugo Imahira",0.283035088752971,2.79188775023301,288,11,0.298461252115187,-0.0154261633622156,83,"Japan Golf Tour"
300,341,"Paul Dunne",0.286006016635597,2.87814140083294,321,-21,0.391461987051428,-0.105455970415831,71,"European Tour"
301,252,"Darren Fichardt",0.286415792156006,2.89652440716342,294,7,0.306105092040828,-0.0196892998848221,77,"European Tour"
302,156,"Lucas Bjerregaard",0.291644597240343,2.94990794407386,283,19,0.290953206714552,0.000691390525791369,93,"European Tour"
303,683,"Tiger Woods",0.29315285599885,3.01595748363305,296,7,0.309509150632739,-0.0163562946338892,4,NA
304,140,"Wu Ashun",0.295083048736471,2.70719667138603,299,5,0.315113345511405,-0.0200302967749338,94,"European Tour"
305,323,"Tyler Aldridge",0.298236453074638,2.88144020579362,284,21,0.292206065603559,0.00603038747107926,94,"PGA Tour"
306,312,"Rory Sabbatini",0.300693725168387,2.90740784919766,318,-12,0.374933124379433,-0.0742393992110463,70,"PGA Tour"
307,470,"Julian Etulain",0.302380443267108,2.82374787798104,298,9,0.31328795252118,-0.0109075092540721,98,"Web.com Tour"
308,577,"Andrew Putnam",0.307119015224104,3.04802258986379,305,3,0.344761965537804,-0.0376429503136996,80,"Web.com Tour"
309,447,"Paul Lawrie",0.310669236071795,2.81897812796924,308,1,0.352968329165784,-0.0422990930939892,51,"European Tour"
310,265,"Rhein Gibson",0.316144782314762,3.01494268777073,322,-12,0.39178026571491,-0.0756354834001481,112,"PGA Tour"
311,159,"Lee Slattery",0.316362623565986,2.97743221855049,285,26,0.294585346005284,0.0217772775607023,103,"European Tour"
312,302,"Eduardo De la Riva",0.316463297244738,2.75345386186368,304,8,0.337262403087616,-0.0207991058428778,72,"European Tour"
313,592,"Bhavik Patel",0.319485358811339,2.94593294171847,310,3,0.360786095482334,-0.0413007366709947,55,"Web.com Tour"
314,309,"Michael Lorenzo-Vera",0.319540570925142,2.8082534641613,287,27,0.29739466430048,0.0221459066246619,65,"European Tour"
315,283,"Trevor Fisher-Jr",0.327296702318798,2.88616410331611,306,9,0.348511924987722,-0.0212152226689244,76,"European Tour"
316,288,"David Lipsky",0.329089107696362,2.83650899167799,337,-21,0.431429194803629,-0.102340087107267,107,"European Tour"
317,334,"J.J. Henry",0.329362733238635,2.69723042730893,291,26,0.301524901496205,0.02783783174243,73,"PGA Tour"
318,232,"Koumei Oda",0.330480563474782,2.83689285202035,307,11,0.349576727185319,-0.0190961637105366,97,"Japan Golf Tour"
319,426,"Wes Roach",0.333382248783623,2.81888505773764,312,7,0.36507492104306,-0.0316926722594367,74,"PGA Tour"
320,440,"Kyle Thompson",0.345501490631922,2.77612176481337,364,-44,0.491430189782134,-0.145928699150212,71,"Web.com Tour"
321,220,"Davis Love III",0.345611642183388,2.81434529156106,314,7,0.368184447796686,-0.0225728056132983,54,"PGA Tour"
322,257,"Graeme Storm",0.353673893350774,2.74058111787315,345,-23,0.457078719109059,-0.103404825758285,94,"European Tour"
323,224,"Callum Shinkwin",0.358340401287322,2.91851643344321,315,8,0.369509028902729,-0.0111686276154069,72,"European Tour"
324,464,"Angel Cabrera",0.358933411455986,2.91284890488964,267,57,0.226822939094505,0.132110472361481,67,"PGA Tour"
325,396,"David Drysdale",0.362019530298995,2.63826213671604,313,12,0.365320704054611,-0.00330117375561617,96,"European Tour"
326,403,"Hiroyuki Fujita",0.36570340816391,2.81807292687476,320,6,0.383849180821021,-0.0181457726571113,95,"Japan Golf Tour"
327,348,"Thomas Bjorn",0.3741748102466,2.91934219240452,276,51,0.248597235504365,0.125577574742235,63,"European Tour"
328,241,"Peter Malnati",0.375370130149255,2.8435381828657,359,-31,0.479191092607853,-0.103820962458598,97,"PGA Tour"
329,690,"Brian Davis",0.37948771928698,2.80625311510767,326,3,0.407840831216557,-0.0283531119295771,40,"PGA Tour"
330,316,"Matteo Manassero",0.380415502063716,2.82364745230824,323,7,0.400758449727038,-0.0203429476633219,69,"European Tour"
331,151,"Yusaku Miyazato",0.382490939703656,2.7090047346478,324,7,0.401575963039274,-0.0190850233356177,115,"Japan Golf Tour"
332,401,"Aaron Rai",0.383677426596792,2.77318157224635,317,15,0.372269254321892,0.0114081722748998,59,"European Challenge Tour"
333,238,"Ken Duke",0.384180024246597,2.97968169383816,319,14,0.379796353532052,0.00438367071454482,60,"PGA Tour"
334,217,"Martin Piller",0.388746331307313,2.87094405200938,331,3,0.417435460341388,-0.0286891290340752,69,"PGA Tour"
335,594,"D.A. Points",0.392493755341829,2.82578692286688,391,-56,0.564627308392296,-0.172133553050467,69,"PGA Tour"
336,505,"Sebastian Cappelen",0.39297165061285,2.94036733289277,339,-3,0.433487339005946,-0.0405156883930959,66,"Web.com Tour"
337,231,"Jinho Choi",0.393235532522143,2.75613523763071,333,4,0.421117495902369,-0.0278819633802264,52,"Korean Golf Tour"
338,304,"Y.E. Yang",0.393919670578651,2.87900558350447,329,9,0.41155554685715,-0.017635876278499,52,"European Tour"
339,145,"Dylan Frittelli",0.397913492259304,2.8684984706544,382,-43,0.546404707580561,-0.148491215321257,99,"European Challenge Tour"
340,421,"Gregory Havret",0.402161822958593,2.76870202535441,335,5,0.424227589035639,-0.0220657660770457,85,"European Tour"
341,283,"Espen Kofstad",0.406635773786986,2.85059623250413,334,7,0.422957479715592,-0.0163217059286057,52,"European Challenge Tour"
342,303,"Brendon Todd",0.407607286851928,2.88549038645385,332,10,0.419938225912091,-0.0123309390601626,77,"PGA Tour"
343,247,"Daisuke Kataoka",0.411417322877932,2.79300214688162,336,7,0.430107879056223,-0.0186905561782914,92,"Japan Golf Tour"
344,256,"Gary Boyd",0.421940483554713,2.85657924142688,386,-42,0.552731166561336,-0.130790683006623,76,"European Tour"
345,203,"Nathan Holman",0.423242684154202,2.86380224492325,341,4,0.446608857220071,-0.0233661730658695,80,"European Tour"
346,149,"Dean Burmester",0.427830820837397,2.95855529502528,353,-7,0.469867487388501,-0.0420366665511038,81,"European Tour"
347,594,"Bo Van Pelt",0.428220392443716,2.86772701501983,342,5,0.452933643379984,-0.0247132509362681,18,"PGA Tour"
348,297,"Nino Bertasio",0.430708414025364,2.90515721207673,358,-10,0.478702812915058,-0.0479943988896935,74,"European Tour"
349,271,"Marcel Siem",0.43197215058849,2.99489551719057,343,6,0.454115545275329,-0.0221433946868392,60,"European Tour"
350,458,"James Driscoll",0.434302530059479,2.79628572381713,378,-28,0.538423586715766,-0.104121056656287,63,"Web.com Tour"
351,528,"Cody Gribble",0.435954190004884,2.90932333584543,338,13,0.432165298700669,0.00378889130421489,77,"Web.com Tour"
352,590,"Steven Alker",0.437077990952261,2.79132821300177,357,-5,0.476747322116229,-0.0396693311639683,75,"Web.com Tour"
353,181,"Clement Sordet",0.439531445207204,2.87108443227653,327,26,0.408266123420794,0.0312653217864098,75,"European Challenge Tour"
354,481,"Adam Schenk",0.439671969208903,2.8891180845921,423,-69,0.660404534046334,-0.220732564837431,87,"Web.com Tour"
355,542,"Miguel Angel Carballo",0.440436933700607,2.87729715007648,348,7,0.464697424207196,-0.0242604905065895,86,"PGA Tour"
356,294,"Roope Kakko",0.440804469935455,2.87550368540537,347,9,0.462446407218998,-0.0216419372835428,65,"European Tour"
357,652,"Jin Park",0.441423552636846,2.82277055033715,376,-19,0.530143026242441,-0.0887194736055947,73,"Web.com Tour"
358,521,"Brice Garnett",0.441557685052593,2.78273045572069,408,-50,0.607249835461851,-0.165692150409258,65,"PGA Tour"
359,311,"Hyungsung Kim",0.443197721510985,2.68065604367099,346,13,0.461046340278085,-0.0178486187671001,105,"Japan Golf Tour"
360,281,"Richard Green",0.447783565471707,2.87921622394382,352,8,0.468038644706746,-0.0202550792350393,65,"European Tour"
361,205,"Toshinori Muto",0.450019754612508,2.87321673635411,350,11,0.467524079803724,-0.0175043251912158,89,"Japan Golf Tour"
362,356,"Sam Ryder",0.450859573458062,2.80791255811828,468,-106,0.76169349426408,-0.310833920806018,61,"Web.com Tour"
363,703,"Ryan Ruffels(am)",0.451980533937695,2.84609782052883,356,7,0.475088492671308,-0.0231079587336134,31,"PGA Tour"
364,374,"Atomu Shigenaga",0.45235204564865,2.74540569166206,351,13,0.46789908781511,-0.0155470421664605,73,"Japan Golf Tour"
365,227,"Junggon Hwang",0.452723200092191,2.74853320824389,354,11,0.470153148332743,-0.0174299482405518,85,"Japan Golf Tour"
366,180,"Paul Peterson",0.453516724434331,2.82890515302324,431,-65,0.68120164372724,-0.227684919292909,95,"Asian Tour"
367,710,"Matt Fast",0.456462054683403,2.8872299373387,363,4,0.486101979939579,-0.0296399252561764,86,"Web.com Tour"
368,193,"Matthew Southgate",0.459971875166496,2.87501964226102,340,28,0.437771872150086,0.0222000030164105,64,"European Tour"
369,259,"Damien Perrier",0.466251182339452,2.7556429374224,390,-21,0.562833109313854,-0.0965819269744017,83,"European Challenge Tour"
370,198,"Junwon Park",0.470545757682382,2.90614915787195,366,4,0.49432721563491,-0.0237814579525276,56,"Japan Golf Tour"
371,223,"Sebastien Gros",0.471287885814229,2.91649172611834,365,6,0.49215076494509,-0.0208628791308606,80,"European Tour"
372,693,"Nate Lashley",0.471458103841694,2.80588166452288,349,23,0.466906774244215,0.00455132959747911,82,"Web.com Tour"
373,556,"Roger Sloan",0.474403573940434,2.82784390401109,362,11,0.485555332201176,-0.0111517582607421,62,"Web.com Tour"
374,706,"Florian Fritsch",0.478454464574604,2.79062187758835,375,-1,0.527677266873397,-0.0492228022987927,73,"European Challenge Tour"
