"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
215,520,"Brendon de Jonge",-0.020195734266459,2.75741390954082,213,2,-0.00984681926811004,-0.0103489149983489,73,"PGA Tour"
216,277,"Boo Weekley",-0.0181832362903882,2.851230602278,214,2,-0.00923959965096222,-0.00894363663942597,81,"PGA Tour"
217,373,"Ernie Els",-0.0155827867461983,2.80074780163851,215,2,-0.00669467906740514,-0.00888810767879318,90,"PGA Tour"
218,397,"Scott Stallings",-0.0148569954222664,2.8253395084746,216,2,-0.00593844487445149,-0.00891855054781488,77,"PGA Tour"
219,445,"Stuart Appleby",-0.0141737393527693,2.83880486012659,217,2,-0.00556566634876639,-0.00860807300400289,75,"PGA Tour"
220,183,"Joakim Lagergren",-0.0104992114074858,2.9007391699957,218,2,-0.0033396132016497,-0.00715959820583609,81,"European Tour"
221,240,"Nate Lashley",-0.00931666883918173,2.85113250567632,219,2,0.000800834108871886,-0.0101175029480536,84,"PGA Tour Latinoamerica"
222,106,"Daisuke Kataoka",-0.00695637649371152,2.84340595561464,221,1,0.0035864451336955,-0.010542821627407,101,"Japan Golf Tour"
223,290,"Mikko Korhonen",-0.00551726805045418,2.67806032413485,220,3,0.00118730150885256,-0.00670456955930674,78,"European Tour"
224,342,"Trey Mullinax",0.000896889058230501,2.88143905797315,222,2,0.0107947972533992,-0.0098979081951687,88,"PGA Tour"
225,267,"Brett Stegmaier",0.0114105816807301,2.83391528904471,224,1,0.0215467868622604,-0.0101362051815303,83,"PGA Tour"
226,549,"Scott Pinckney",0.0136668454102068,2.81201167388801,225,1,0.0232824509379685,-0.00961560552776174,80,"PGA Tour"
227,159,"Julien Quesne",0.0163954020136405,2.90227500489216,226,1,0.0241772675096255,-0.00778186549598496,92,"European Tour"
228,221,"Raphael Jacquelin",0.0208305159962674,2.85397680636205,228,0,0.0284474279688381,-0.00761691197257072,88,"European Tour"
229,363,"Stephen Gallacher",0.0214298291019604,2.79324301300745,227,2,0.0280328535306501,-0.0066030244286897,59,"European Tour"
230,420,"Kevin Tway",0.0240201320393092,2.74493005678629,229,1,0.0353468213530806,-0.0113266893137714,96,"PGA Tour"
231,241,"Ryan Brehm",0.0277570272157592,2.86628360467658,231,0,0.03801247832143,-0.0102554511056708,101,"PGA Tour"
232,160,"Anthony Wall",0.0322481116536401,2.81365851349948,230,2,0.0379097111429462,-0.00566159948930614,60,"European Tour"
233,354,"Steve Marino",0.0387244148737011,2.86349805536348,232,1,0.0474533791210995,-0.00872896424739842,61,"PGA Tour"
234,113,"Jordan L Smith",0.0416331727712626,2.8358261512807,233,1,0.0487170877469038,-0.00708391497564125,88,"European Challenge Tour"
235,170,"Troy Merritt",0.0435043531836013,2.91999769821372,235,0,0.0547297889464112,-0.0112254357628099,90,"PGA Tour"
236,388,"Brian Campbell",0.0446206024009204,2.91563339443935,236,0,0.0558745640333389,-0.0112539616324185,64,"Web.com Tour"
237,753,"John Peterson",0.0479039560991546,2.84546773452301,234,3,0.052080432856942,-0.00417647675778742,14,NA
238,287,"Zac Blair",0.0487570611376304,2.80760404645421,238,0,0.0596053091576376,-0.0108482480200072,99,"PGA Tour"
239,501,"Anders Hansen",0.0591380890510738,2.81535140994612,237,2,0.0572737667980653,0.00186432225300851,16,NA
240,126,"Sanghyun Park",0.0606407394702078,2.94724954822642,241,-1,0.0707848426735438,-0.010144103203336,91,"Japan Golf Tour"
241,413,"Paul Lawrie",0.0628365304844134,2.77584764143638,240,1,0.0675036107310422,-0.00466708024662879,59,"European Tour"
242,522,"Jason Millard",0.0757051332445065,2.77454232816021,242,0,0.0827739246011363,-0.0070687913566298,70,"Web.com Tour"
243,504,"Ryan Ruffels",0.0790386424819604,2.8000989068366,243,0,0.087676479963059,-0.0086378374810986,42,"PGA Tour"
244,452,"Chesson Hadley",0.0796249913436726,2.86239767372446,244,0,0.0897744162086998,-0.0101494248650272,81,"PGA Tour"
245,467,"Zack Sucher",0.0874091987130952,2.79889935234328,245,0,0.0981145454354052,-0.01070534672231,88,"Web.com Tour"
246,705,"Jeff Overton",0.0940969209709693,2.80198158971441,246,0,0.100179772760745,-0.00608285178977568,45,"PGA Tour"
247,118,"Marcus Fraser",0.0952569783508994,2.84802432165882,247,0,0.104009962033358,-0.00875298368245861,92,"European Tour"
248,184,"Alexander Bjork",0.096771868307146,2.64831495782499,248,0,0.10456335411236,-0.00779148580521395,81,"European Challenge Tour"
249,654,"Alex Prugh",0.0994909069046603,2.79370305796452,249,0,0.108948105595063,-0.00945719869040271,73,"Web.com Tour"
250,172,"Junggon Hwang",0.104417982270578,2.74010098058713,250,0,0.114504016083497,-0.0100860338129188,83,"Japan Golf Tour"
251,272,"Hiroshi Iwata",0.131689380447133,2.93715333671391,251,0,0.142195783593803,-0.0105064031466705,101,"PGA Tour"
252,249,"Rhein Gibson",0.132762088804461,2.93509011748949,253,-1,0.142804457031861,-0.0100423682273997,96,"PGA Tour Australasia"
253,105,"Mackenzie Hughes",0.133169145079773,2.79999406999255,261,-8,0.154997098076936,-0.0218279529971631,99,"PGA Tour"
254,224,"Marc Warren",0.134059362297112,3.00025532104765,252,2,0.142463344735199,-0.00840398243808679,84,"European Tour"
255,185,"Shugo Imahira",0.134987530584301,2.81453630629853,255,0,0.144999239210983,-0.0100117086266819,87,"Japan Golf Tour"
256,98,"Shingo Katayama",0.135492060274561,2.77929792323802,256,0,0.145419245193946,-0.00992718491938524,85,"Japan Golf Tour"
257,412,"Sam Saunders",0.13655207699308,2.84662001858694,258,-1,0.148866467544007,-0.0123143905509274,62,"PGA Tour"
258,554,"Jonathan Byrd",0.138142002141182,2.84965531089888,257,1,0.148203828003494,-0.0100618258623119,80,"PGA Tour"
259,275,"Paul Dunne",0.138925069637988,2.87727866942156,254,5,0.144421381223248,-0.00549631158525976,82,"European Tour"
260,245,"Greg Owen",0.141459687094921,2.80255550404983,259,1,0.150435309694907,-0.00897562259998591,84,"PGA Tour"
261,313,"Nicholas Lindheim",0.144390534057524,2.83930473041656,260,1,0.154944281825358,-0.010553747767834,74,"PGA Tour"
262,487,"Chris Baker",0.148465764569424,2.77433880388652,262,0,0.15787311044696,-0.00940734587753647,70,"Web.com Tour"
263,158,"James Morrison",0.151463380566543,2.81150969185111,263,0,0.159559094351707,-0.00809571378516388,84,"European Tour"
264,361,"Florian Fritsch",0.154663868462187,2.7857693694969,264,0,0.160970978083087,-0.00630710962090017,70,"European Tour"
265,306,"Mike Lorenzo-Vera",0.155996114288249,2.8643033154769,266,-1,0.166176515362157,-0.010180401073908,71,"European Tour"
266,439,"Bronson Burgoon",0.158749319395018,2.81532205109632,267,-1,0.167137258361038,-0.0083879389660203,65,"PGA Tour"
267,254,"Miguel A Jimenez",0.16122233690144,2.82433796562012,265,2,0.165823147665193,-0.00460081076375321,38,"Asian Tour"
268,580,"Luke Guthrie",0.162782661539375,2.7881361272825,268,0,0.170940469262581,-0.00815780772320623,59,"Web.com Tour"
269,335,"Morgan Hoffmann",0.163643024360241,2.96871546812533,270,-1,0.172769835734979,-0.00912681137473767,71,"PGA Tour"
270,390,"Magnus A Carlsson",0.163997544401961,2.75372587116805,269,1,0.171639454277833,-0.00764190987587171,82,"European Tour"
271,348,"David Drysdale",0.167001187142222,2.62929710283688,271,0,0.175449324155814,-0.00844813701359201,97,"European Tour"
272,406,"Jonathan Randolph",0.16741149437328,2.89736693470447,273,-1,0.177718937210573,-0.0103074428372928,90,"Web.com Tour"
273,133,"Li Haotong",0.16756107729269,2.88500681156176,272,1,0.176407026400021,-0.0088459491073315,80,"European Tour"
274,566,"Steven Alker",0.174330516187962,2.76768293683457,274,0,0.18493322685991,-0.010602710671948,87,"PGA Tour"
275,358,"Brandon Hagy",0.176319852423504,2.94958964143993,275,0,0.185384010452125,-0.00906415802862082,80,"Web.com Tour"
276,372,"Jason Gore",0.177465967131859,2.83565481923727,276,0,0.187133549796032,-0.00966758266417328,72,"PGA Tour"
277,226,"Andrew Loupe",0.182882012222065,2.92677815794616,277,0,0.191110611781896,-0.00822859955983141,61,"PGA Tour"
278,534,"Scott Langley",0.185776938615995,2.84247049405166,278,0,0.195172191139311,-0.00939525252331649,65,"PGA Tour"
279,198,"Koumei Oda",0.187886017983001,2.77920817598367,279,0,0.199086617394021,-0.0112005994110199,93,"Japan Golf Tour"
280,122,"Kyounghoon Lee",0.188755108291489,2.90443869635559,280,0,0.199810832317829,-0.0110557240263399,96,"Japan Golf Tour"
281,239,"Romain Wattel",0.198715783961305,3.00325139585876,281,0,0.206475678448168,-0.0077598944868634,94,"European Tour"
282,489,"Rory Sabbatini",0.20071334688514,2.88182983197791,282,0,0.210229632713549,-0.00951628582840877,62,"PGA Tour"
283,584,"Mark Wilson",0.208529757219534,2.70616172074986,283,0,0.21648320756646,-0.00795345034692566,70,"PGA Tour"
284,437,"Kelly Kraft",0.20944821760779,2.83262946681972,285,-1,0.219200735810042,-0.00975251820225168,71,"PGA Tour"
285,216,"Matthieu Pavon",0.211244008068778,2.77949149297411,284,1,0.217446641995481,-0.00620263392670273,81,"European Challenge Tour"
286,271,"Prom Meesawat",0.212005175967642,2.77151797940307,286,0,0.221053565824676,-0.00904838985703382,90,"Asian Tour"
287,129,"Bernd Ritthammer",0.214876525179675,2.85124385513897,287,0,0.222881199028818,-0.00800467384914266,87,"European Challenge Tour"
288,696,"Erik Compton",0.216754005926179,2.79386823568079,288,0,0.225576841267981,-0.00882283534180159,62,"PGA Tour"
289,408,"Austin Cook",0.218713943024087,2.79817726765269,289,0,0.226224137200097,-0.0075101941760099,78,"Web.com Tour"
290,194,"Lucas Bjerregaard",0.225386791045162,2.89792625191076,290,0,0.233505695163915,-0.00811890411875346,86,"European Tour"
291,96,"Satoshi Kodaira",0.227235099587668,2.84655523471112,291,0,0.237684077183294,-0.0104489775956257,94,"Japan Golf Tour"
292,270,"Richy Werenski",0.229854681025564,2.8433507372476,292,0,0.239506475217551,-0.00965179419198689,80,"PGA Tour"
293,303,"Hiroyuki Fujita",0.233709865128754,2.75404488289257,295,-2,0.244639839753559,-0.0109299746248052,99,"Japan Golf Tour"
294,286,"Peter Uihlein",0.236968041001498,3.01332283230668,293,1,0.241471623626157,-0.00450358262465875,36,"Asian Tour"
295,564,"Andrew Landry",0.23747691909018,2.82562357201307,294,1,0.243888777977663,-0.00641185888748275,59,"PGA Tour"
296,636,"Denny McCarthy",0.242172273424144,2.77429781486171,296,0,0.247958179629153,-0.00578590620500904,74,"Web.com Tour"
297,385,"Chad Collins",0.244873653459714,2.7627986489317,298,-1,0.254138359467217,-0.0092647060075034,71,"PGA Tour"
298,298,"Maximilian Kieffer",0.245065550112171,2.7368273066557,297,1,0.252878235296901,-0.00781268518473008,77,"European Tour"
299,466,"Rob Oppenheim",0.248093970270648,2.86694497829797,299,0,0.256687824674496,-0.00859385440384833,73,"PGA Tour"
300,400,"Ryan Armour",0.24952010579132,2.80661369297914,300,0,0.258229467705058,-0.0087093619137377,80,"Web.com Tour"
301,304,"Felipe Aguilar",0.253617055452953,2.76696828061749,301,0,0.260780468339669,-0.00716341288671646,77,"European Tour"
302,149,"Yusaku Miyazato",0.253911088046537,2.73409456517236,302,0,0.265047824658223,-0.0111367366116863,109,"Japan Golf Tour"
303,203,"Toshinori Muto",0.258632864601912,2.80060948131224,305,-2,0.26909008151081,-0.0104572169088981,95,"Japan Golf Tour"
304,568,"Brock MacKenzie",0.259949005766931,2.77098384277602,303,1,0.265861606395028,-0.00591260062809679,45,"PGA Tour Canada"
305,634,"D.A. Points",0.261803297723187,2.80868198561687,306,-1,0.270830225870114,-0.00902692814692752,67,"PGA Tour"
306,279,"Daniel McCarthy",0.2628961094715,2.945746988115,304,2,0.265909005849881,-0.00301289637838048,42,"PGA Tour Canada"
307,247,"Hyungsung Kim",0.269319472588392,2.70433119364737,307,0,0.280174413565946,-0.0108549409775545,105,"Japan Golf Tour"
308,248,"Hyunwoo Ryu",0.274564839263304,2.70128720486843,309,-1,0.285370100835372,-0.0108052615720676,99,"Japan Golf Tour"
309,112,"Alexander Knappe",0.278707763272969,2.84862979250968,308,1,0.285090318065404,-0.00638255479243477,85,"European Challenge Tour"
310,499,"Adam Schenk",0.285955489153172,2.91185876245533,310,0,0.294154953741122,-0.00819946458795034,73,"Web.com Tour"
311,610,"Tag Ridings",0.29161524776832,2.80255697865484,311,0,0.302370111835773,-0.0107548640674528,86,"Web.com Tour"
312,191,"Dean Burmester",0.297252468981453,2.89364831160714,312,0,0.304503094878336,-0.00725062589688286,86,"Sunshine Tour"
313,581,"Carlos Ortiz",0.304329771903052,2.93156109879647,313,0,0.314354183752878,-0.0100244118498259,75,"PGA Tour"
314,455,"Tyler Aldridge",0.305562106929845,2.8535976334592,314,0,0.314403869005865,-0.00884176207601983,74,"PGA Tour"
315,642,"Adam Svensson",0.307089535808388,2.64704951448976,315,0,0.316031074799644,-0.00894153899125577,80,"Web.com Tour"
316,480,"Mark Hubbard",0.312594013476231,2.84914299107915,317,-1,0.323554421834559,-0.0109604083583278,90,"PGA Tour"
317,423,"Kyungnam Kang",0.315858139690882,2.75803542677947,316,1,0.319533466745944,-0.00367532705506191,58,"Japan Golf Tour"
318,177,"Matthew Southgate",0.318896175813464,2.91457252629158,318,0,0.325569282118606,-0.00667310630514245,88,"European Tour"
319,72,"Brandon Stone",0.31894755274286,2.91664166595473,320,-1,0.326805151455544,-0.00785759871268427,91,"European Tour"
320,583,"Andrew Putnam",0.319307840908361,3.00435771568844,321,-1,0.328908018040005,-0.00960017713164357,80,"Web.com Tour"
321,573,"Dawie van der Walt",0.319949563734599,2.86858018462034,322,-1,0.32985181435081,-0.00990225061621103,64,"PGA Tour"
322,269,"Renato Paratore",0.324306846389714,2.9358996976515,325,-3,0.33253882072961,-0.00823197433989603,109,"European Tour"
323,349,"Eduardo De la Riva",0.325188312469002,2.78827835315084,324,-1,0.33173665524628,-0.006548342777278,68,"European Tour"
324,736,"John Merrick",0.32593249632132,2.70526694917279,326,-2,0.335508560776686,-0.00957606445536607,74,"Web.com Tour"
325,435,"Miguel Angel Carballo",0.328754452579087,2.87885244582095,328,-3,0.339227195994975,-0.0104727434158884,84,"PGA Tour"
326,695,"Paul Waring",0.330717988202857,2.87345684757083,323,3,0.330118566592555,0.000599421610302353,23,"European Tour"
327,655,"Tiger Woods",0.33167109538776,3.03056496393517,319,8,0.325959352743181,0.00571174264457885,4,NA
328,697,"Justin Leonard",0.333815134975717,2.81309342775041,327,1,0.337429416384162,-0.00361428140844455,33,"PGA Tour"
329,318,"Robert Karlsson",0.338292149768553,2.91483906344721,329,0,0.345419236884358,-0.00712708711580456,69,"European Tour"
330,319,"Dominic Bozzelli",0.345757328459842,2.82927161392107,330,0,0.354429413382766,-0.00867208492292432,71,"PGA Tour"
331,171,"Wu Ashun",0.34806837624154,2.70681027108263,331,0,0.355995496941318,-0.00792712069977825,73,"European Tour"
332,506,"J.J. Henry",0.349101882756456,2.70731459079579,332,0,0.358712765765084,-0.00961088300862811,71,"PGA Tour"
333,252,"Ryutaro Nagano",0.349571235418961,2.68719999835672,333,0,0.360366616508217,-0.0107953810892565,97,"Japan Golf Tour"
334,242,"Jason Scrivener",0.356547001354594,2.74267115711862,334,0,0.364766858335886,-0.00821985698129168,81,"PGA Tour Australasia"
335,567,"Kyle Thompson",0.359904744725042,2.79291275193834,335,0,0.368028051527838,-0.0081233068027956,67,"Web.com Tour"
336,347,"Johan Carlsson",0.362319450831397,2.82164663237055,336,0,0.370274212708447,-0.00795476187705035,95,"European Tour"
337,387,"Scott Jamieson",0.363215233465655,2.88022331794685,337,0,0.37135181793445,-0.00813658446879523,85,"European Tour"
338,402,"Tom Hoge",0.36620392261481,2.89752592719473,339,-1,0.376582434369983,-0.0103785117551727,71,"PGA Tour"
339,449,"Julian Etulain",0.366404295496478,2.8381566681412,340,-1,0.377765509989503,-0.011361214493025,91,"PGA Tour"
340,292,"Adrian Otaegui",0.366549961743288,2.89197975165681,338,2,0.374409070282121,-0.00785910853883287,85,"European Tour"
341,552,"Sebastian Cappelen",0.36899816721401,2.892678929051,341,0,0.377842181742746,-0.00884401452873612,68,"Web.com Tour"
342,337,"Davis Love III",0.379907082743853,2.81478205133815,342,0,0.386287018654426,-0.00637993591057257,43,"PGA Tour"
343,546,"Josh Teater",0.382367756313225,2.94736709105601,344,-1,0.392440544659738,-0.0100727883465132,91,"Web.com Tour"
344,274,"Chris Paisley",0.382939594753198,2.74140453739595,343,1,0.390957988332745,-0.00801839357954709,86,"European Tour"
345,187,"Ollie Schniederjans",0.385667861663596,3.03168841061705,345,0,0.394400062309549,-0.00873220064595304,86,"Web.com Tour"
346,150,"Dylan Frittelli",0.388064616917971,2.81917152964484,346,0,0.397260841181757,-0.00919622426378569,117,"European Challenge Tour"
347,514,"Joel Dahmen",0.3902621291711,2.85986861091561,347,0,0.399327384590671,-0.00906525541957126,71,"Web.com Tour"
348,451,"Oliver Fisher",0.39709073596609,2.80756534439134,348,0,0.405052210854234,-0.00796147488814414,86,"European Tour"
349,424,"Gregory Havret",0.397609644611373,2.78817390464167,349,0,0.40540343362543,-0.00779378901405708,85,"European Tour"
350,155,"Michael Hendry",0.399060563510206,2.82199853033593,351,-1,0.408599892429536,-0.00953932891933007,87,"Japan Golf Tour"
351,157,"Nacho Elvira",0.399673878690638,2.97714127543595,350,1,0.407829219605873,-0.00815534091523523,89,"European Tour"
352,244,"Pep Angles Ros",0.408308976792416,2.93231514447185,352,0,0.413831252521124,-0.00552227572870784,76,"European Challenge Tour"
353,266,"Callum Shinkwin",0.40899146139858,2.91911336210071,353,0,0.415410648375923,-0.00641918697734306,70,"European Tour"
354,312,"Darren Fichardt",0.411694911359909,2.8707610490091,354,0,0.418407680125152,-0.00671276876524252,63,"European Tour"
355,251,"Graeme Storm",0.411891287296019,2.87654520106745,355,0,0.419849841744481,-0.00795855444846216,84,"European Tour"
356,666,"Brice Garnett",0.416060646614595,2.76844615561346,356,0,0.424041121656148,-0.00798047504155253,50,"Web.com Tour"
357,425,"Hunter Mahan",0.417974887009611,2.8750578498957,357,0,0.429400327173791,-0.0114254401641804,59,"PGA Tour"
358,440,"Kent Bulle",0.426961075041869,2.72040026648556,358,0,0.435615966055758,-0.00865489101388894,60,"PGA Tour Latinoamerica"
359,699,"Brett Drewitt",0.428540512133408,2.79869987843924,359,0,0.43927793272271,-0.0107374205893019,92,"Web.com Tour"
360,320,"Nick Cullen",0.435199741087373,2.76059657400966,361,-1,0.442541477379668,-0.0073417362922954,75,"European Challenge Tour"
361,329,"Jbe' Kruger",0.436295297613343,2.84803237469243,362,-1,0.445921696055099,-0.00962639844175645,113,"Asian Tour"
362,536,"Taylor Moore",0.439356677138279,2.80871715916763,360,2,0.441606634566585,-0.0022499574283063,48,"PGA Tour Canada"
363,555,"Andres Romero",0.440722725632301,2.86437394028698,363,0,0.448730649136423,-0.00800792350412155,56,"PGA Tour"
364,215,"Andrew Dodt",0.443087170913199,2.93496038487527,364,0,0.450594704503291,-0.00750753359009221,66,"PGA Tour Australasia"
365,562,"Wes Roach",0.444833443572366,2.82478237955434,367,-2,0.453183908279944,-0.00835046470757767,58,"Web.com Tour"
366,834,"Tom Gillis",0.445426436347485,2.86807399528806,365,1,0.452386298208047,-0.00695986186056191,57,"PGA Tour"
367,368,"Aaron Rai",0.445776784765341,2.79637348684985,366,1,0.453150481177515,-0.00737369641217395,87,"European Challenge Tour"
368,260,"Tadahiro Takayama",0.445910036960265,2.75532377750894,368,0,0.456437026164007,-0.0105269892037422,89,"Japan Golf Tour"
369,213,"Paul Peterson",0.451477022947186,2.87910541110027,369,0,0.459153927239661,-0.00767690429247497,75,"European Tour"
370,265,"Tomohiro Kondo",0.45439677962486,2.67198387797918,370,0,0.463671870201222,-0.00927509057636194,66,"Japan Golf Tour"
371,391,"Sam Ryder",0.458632674704889,2.84441142870861,371,0,0.465644919117651,-0.00701224441276199,57,"Web.com Tour"
372,462,"Wade Ormsby",0.464041073264439,2.83002785952294,372,0,0.4697718545041,-0.00573078123966053,46,"PGA Tour Australasia"
