"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
215,264,"Steve Marino",-0.0276694881189993,2.82512705407293,214,1,-0.0119131021937633,-0.015756385925236,79,"PGA Tour"
216,347,"Jonathan Randolph",-0.0121200708475704,2.86718962847799,216,0,0.00380284870182297,-0.0159229195493934,86,"Web.com Tour"
217,160,"Ollie Schniederjans",-0.00693214298299055,2.97574328684669,217,0,0.0108517235646136,-0.0177838665476042,83,"Web.com Tour"
218,200,"Maximilian Kieffer",0.00300447429915101,2.73773212438291,202,16,-0.0305858877251886,0.0335903620243396,83,"European Tour"
219,446,"Jason Millard",0.00443616748603849,2.74865074615198,220,-1,0.0255950787886561,-0.0211589113026176,64,"Web.com Tour"
220,136,"Ricardo Gouveia",0.00593188992433229,2.89089230377955,190,30,-0.0970920683054209,0.103023958229753,92,"European Tour"
221,535,"Jeff Overton",0.00634683718802596,2.7708886610894,218,3,0.0173178129664256,-0.0109709757783996,61,"PGA Tour"
222,436,"Xander Schauffele",0.00879547710331264,2.81136890659043,219,3,0.0250471680901164,-0.0162516909868038,68,"Web.com Tour"
223,279,"Steve Wheatcroft",0.0116769696746574,2.90511159887283,221,2,0.0288647700191213,-0.0171878003444639,81,"PGA Tour"
224,202,"Jorge Campillo",0.0168935778431745,2.80850184942631,201,23,-0.0383540365077973,0.0552476143509718,87,"European Tour"
225,189,"Jordan L Smith",0.017837669693976,2.78558613866096,251,-26,0.130032677393769,-0.112195007699793,65,"European Challenge Tour"
226,266,"Seamus Power",0.0269703365234727,2.81887126989951,224,2,0.0429038259059125,-0.0159334893824398,84,"Web.com Tour"
227,311,"Chesson Hadley",0.0269712743701392,2.83236535916267,223,4,0.0425802745031968,-0.0156090001330576,79,"PGA Tour"
228,496,"Taylor Moore",0.0279085111502792,2.80128364547805,269,-41,0.1956700854489,-0.167761574298621,35,"PGA Tour Canada"
229,415,"Kevin Tway",0.0298133218174071,2.74855603570487,227,2,0.0464053501221377,-0.0165920283047306,83,"Web.com Tour"
230,308,"Sam Saunders",0.0309486060624021,2.88816255232411,228,2,0.0493192477777803,-0.0183706417153782,76,"PGA Tour"
231,229,"Ryan Brehm",0.0329308541909458,2.93676453156882,229,2,0.0540486771701198,-0.021117822979174,81,"Web.com Tour"
232,453,"Scott Langley",0.0385399437268089,2.81652440496888,230,2,0.054376248735742,-0.0158363050089331,81,"PGA Tour"
233,587,"Denny McCarthy",0.0424011412464411,2.72583201264716,232,1,0.0606469742341905,-0.0182458329877494,68,"Web.com Tour"
234,397,"Mark Hubbard",0.0426929103796009,2.77116686792878,231,3,0.0589565678666684,-0.0162636574870675,111,"PGA Tour"
235,338,"Magnus A Carlsson",0.0461827167162895,2.7303971366566,246,-11,0.120475098004114,-0.0742923812878245,82,"European Tour"
236,517,"Alex Prugh",0.0508463750468535,2.76548907931668,235,1,0.0693214711183891,-0.0184750960715356,83,"Web.com Tour"
237,233,"Brett Stegmaier",0.0512178298941832,2.85681691137179,234,3,0.0672308470850583,-0.0160130171908752,96,"PGA Tour"
238,171,"Miguel A Jimenez",0.0528151772578435,2.83424632787164,259,-21,0.162548135848744,-0.109732958590901,66,"Asian Tour"
239,289,"Meenwhee Kim",0.0570006423829012,2.74590705210409,236,3,0.0731590225854261,-0.0161583802025249,86,"PGA Tour"
240,293,"Chad Collins",0.0604287705071611,2.72966121594704,237,3,0.0783748591184814,-0.0179460886113203,73,"PGA Tour"
241,452,"Will Mackenzie",0.0624683180319903,2.78031986485801,238,3,0.0789159135232053,-0.016447595491215,80,"PGA Tour"
242,366,"Scott Pinckney",0.0642436556907445,2.82825824524761,239,3,0.0807554312878859,-0.0165117755971414,85,"PGA Tour"
243,118,"Troy Merritt",0.0697930444396699,2.89457397579779,240,3,0.0862308348609819,-0.016437790421312,85,"PGA Tour"
244,697,"Gonzalo Fdez-Castano",0.0743136090892719,2.69249484289027,242,2,0.0926503648162385,-0.0183367557269666,88,"Web.com Tour"
245,465,"Luke Guthrie",0.0772806982219508,2.77022560856753,243,2,0.0951437513369143,-0.0178630531149635,71,"PGA Tour"
246,144,"Ryan Fox",0.0828034222759792,2.99239126713087,241,5,0.0891546213705487,-0.00635119909456953,87,"European Challenge Tour"
247,216,"Raphael Jacquelin",0.0931700685350304,2.84061468543927,273,-26,0.212165040867306,-0.118994972332276,87,"European Tour"
248,479,"Chris Baker",0.0966493912861286,2.75863979997596,244,4,0.112326685769528,-0.0156772944833994,78,"Web.com Tour"
249,340,"Ryan Armour",0.0994636177705663,2.77011442085806,247,2,0.121582579159039,-0.0221189613884727,78,"Web.com Tour"
250,352,"Mikko Korhonen",0.102985134121736,2.67522285284498,226,24,0.0441647860124469,0.0588203481092891,70,"European Tour"
251,196,"Cameron Smith",0.103078768312996,2.8982831861252,245,6,0.117218338465218,-0.0141395701522217,83,"PGA Tour"
252,329,"Bronson Burgoon",0.105239883648258,2.79610394236625,248,4,0.122954489570861,-0.0177146059226026,93,"PGA Tour"
253,180,"Andrew Loupe",0.110006917920937,2.93401594692617,250,3,0.127587425939155,-0.0175805080182182,91,"PGA Tour"
254,519,"Erik Compton",0.11922564521925,2.7824329981222,252,2,0.136340948586398,-0.0171153033671481,65,"PGA Tour"
255,179,"Shugo Imahira",0.127494787625104,2.78540407564885,282,-27,0.240885956592369,-0.113391168967265,83,"Japan Golf Tour"
256,94,"Brandon Stone",0.130618501015783,2.85688598510751,253,3,0.142744730216977,-0.0121262292011938,79,"European Tour"
257,546,"Adam Svensson",0.133958676864104,2.59171257626289,254,3,0.149446844497704,-0.0154881676336002,80,"Web.com Tour"
258,350,"Austin Cook",0.135287887690685,2.79612571672518,255,3,0.151336336846225,-0.0160484491555396,84,"Web.com Tour"
259,192,"Richy Werenski",0.135971760748601,2.91996144737649,256,3,0.151687389841642,-0.015715629093041,60,"Web.com Tour"
260,131,"Anthony Wall",0.140845758217881,2.8206006526722,287,-27,0.258595603298294,-0.117749845080413,74,"European Tour"
261,408,"Dawie van der Walt",0.142090528367676,2.87147438301418,257,4,0.157650699138628,-0.015560170770952,88,"PGA Tour"
262,274,"Trey Mullinax",0.144276051740867,2.91865620951317,258,4,0.159865471526816,-0.0155894197859493,84,"Web.com Tour"
263,430,"Andrew Landry",0.151205929438356,2.79012467504611,261,2,0.166021846332474,-0.0148159168941179,67,"PGA Tour"
264,413,"Paul Lawrie",0.155708594571546,2.81752912583427,267,-3,0.187724860443324,-0.0320162658717782,55,"European Tour"
265,225,"David Lipsky",0.160513599951408,2.83456476226948,262,3,0.174591956463256,-0.014078356511848,107,"European Tour"
266,383,"Kelly Kraft",0.161541011555953,2.73509745309593,263,3,0.177273365950352,-0.0157323543943988,85,"PGA Tour"
267,396,"Brandon Hagy",0.169144277658564,2.95961312586068,266,1,0.184920429869253,-0.015776152210689,62,"Web.com Tour"
268,194,"Tomohiro Kondo",0.175222856498358,2.74654081146166,295,-27,0.290812073585075,-0.115589217086717,77,"Japan Golf Tour"
269,256,"Felipe Aguilar",0.177571709282907,2.79651604347076,265,4,0.182353621148737,-0.00478191186583005,68,"European Tour"
270,393,"Rod Pampling",0.181365616066217,2.7289352587976,268,2,0.19423214057271,-0.0128665245064929,71,"PGA Tour"
271,224,"Hiroshi Iwata",0.182693189592683,2.94647841061265,278,-7,0.231922960274635,-0.0492297706819521,111,"PGA Tour"
272,582,"John Merrick",0.184115690943641,2.69224035826856,270,2,0.201319317388288,-0.0172036264446465,81,"Web.com Tour"
273,249,"Prom Meesawat",0.190594029745706,2.72033261251386,264,9,0.179394515808188,0.0111995139375181,93,"European Tour"
274,483,"Mark Wilson",0.191703331158547,2.66076131916662,272,2,0.209464814932926,-0.0177614837743791,62,"PGA Tour"
275,512,"Jonathan Byrd",0.196044986359805,2.85589618837644,274,1,0.214537962473819,-0.0184929761140143,84,"Web.com Tour"
276,301,"Tom Hoge",0.196763703597914,2.89685670757538,275,1,0.21514893885918,-0.0183852352612661,89,"PGA Tour"
277,210,"Sanghyun Park",0.196897142972654,2.90785620533847,260,17,0.163624807416306,0.0332723355563476,87,"Japan Golf Tour"
278,696,"Anders Hansen",0.201333384260839,2.75747748589639,271,7,0.208669678464872,-0.00733629420403301,30,"European Tour"
279,343,"Andres Gonzales",0.209834069408263,2.79345537335891,277,2,0.227798965106145,-0.0179648956978816,78,"PGA Tour"
280,313,"Paul Dunne",0.214988651087,2.88058436389388,249,31,0.12420412186956,0.0907845292174404,77,"European Tour"
281,447,"Carlos Ortiz",0.215238629534599,2.87168574101349,279,2,0.233233715320664,-0.0179950857860646,75,"PGA Tour"
282,265,"Rhein Gibson",0.216021125264137,3.01771631860575,276,6,0.226663243641821,-0.0106421183776843,112,"Web.com Tour"
283,282,"Michael Lorenzo-Vera",0.216872109309032,2.87686726529946,327,-44,0.365065263725689,-0.148193154416657,71,"European Tour"
284,378,"Stephen Gallacher",0.225689675891918,2.82952822517175,292,-8,0.281150491701832,-0.0554608158099138,61,"European Tour"
285,557,"Zack Sucher",0.226743723378809,2.8026759732702,283,2,0.24136909397075,-0.0146253705919406,64,"Web.com Tour"
286,578,"Justin Leonard",0.230041898981376,2.77902090735008,285,1,0.248849195644734,-0.0188072966633585,40,"PGA Tour"
287,228,"Alexander Bjork",0.230118273826851,2.70177447710122,281,6,0.236865626245738,-0.00674735241888713,63,"European Challenge Tour"
288,277,"Johan Carlsson",0.231820547913601,2.86176221199819,284,4,0.242367187142795,-0.0105466392291939,89,"European Tour"
289,376,"David Drysdale",0.236420658688539,2.63194079364727,318,-29,0.346227950886516,-0.109807292197977,92,"European Tour"
290,1833,"Kevin Stadler",0.241533223754014,2.9226521792143,280,10,0.234174937521149,0.00735828623286527,0,NA
291,250,"Greg Owen",0.246093318677585,2.79706351866675,289,2,0.264686243336623,-0.0185929246590378,81,"PGA Tour"
292,273,"Dominic Bozzelli",0.247923861582656,2.91905269338281,288,4,0.263499863463807,-0.0155760018811509,49,"Web.com Tour"
293,369,"Rob Oppenheim",0.258232700503104,2.8554683255267,291,2,0.274480597338617,-0.016247896835513,83,"PGA Tour"
294,253,"Katsumasa Miyamoto",0.260336113878828,2.80467805789648,332,-38,0.376391797949903,-0.116055684071075,85,"Japan Golf Tour"
295,657,"John Peterson",0.265238651903679,2.8470276764259,293,2,0.281265359947213,-0.0160267080435343,12,NA
296,370,"Aaron Rai",0.266785866702939,2.81274892905633,302,-6,0.305968076844738,-0.0391822101417992,60,"European Challenge Tour"
297,212,"Junggon Hwang",0.271401586615896,2.75206361454791,325,-28,0.364651548889687,-0.0932499622737911,85,"Japan Golf Tour"
298,183,"Prayad Marksaeng",0.278118336362319,2.74866471424091,294,4,0.284155926946175,-0.0060375905838555,107,"Japan Golf Tour"
299,142,"Wu Ashun",0.280751452840053,2.71201917184598,296,3,0.293072347760043,-0.0123208949199899,88,"European Tour"
300,445,"Joel Dahmen",0.281668700979901,2.8467991541593,298,2,0.296835265544608,-0.0151665645647073,77,"Web.com Tour"
301,328,"Rory Sabbatini",0.286990640093278,2.90879537898695,299,2,0.302924773103447,-0.0159341330101693,62,"PGA Tour"
302,454,"Kyle Thompson",0.288400669630974,2.78551474129991,303,-1,0.306312290524307,-0.0179116208933328,69,"Web.com Tour"
303,278,"Adrian Otaegui",0.289168702861005,2.90308679824243,305,-2,0.311173905349729,-0.0220052024887238,78,"European Tour"
304,333,"Tyler Aldridge",0.289359539433372,2.88227102727752,301,3,0.305479235147342,-0.0161196957139697,90,"PGA Tour"
305,186,"Alexander Knappe",0.291681514130986,2.84225233482005,361,-56,0.452517920744023,-0.160836406613037,69,"European Challenge Tour"
306,307,"Brad Fritsch",0.292012850927663,2.787039632685,304,2,0.307223387250933,-0.0152105363232699,56,"Web.com Tour"
307,203,"Marc Warren",0.293072188423777,3.01041052500217,300,7,0.303121968258798,-0.0100497798350213,88,"European Tour"
308,306,"Eduardo De la Riva",0.294274814617629,2.74184524227003,308,0,0.321493740894674,-0.0272189262770451,68,"European Tour"
309,153,"Yusaku Miyazato",0.298204165997921,2.70073399329371,324,-15,0.364348003865391,-0.0661438378674704,115,"Japan Golf Tour"
310,403,"Mark Anderson",0.299366090488863,2.72501701908106,306,4,0.312640404860087,-0.0132743143712242,56,"Web.com Tour"
311,472,"Adam Schenk",0.304141309969537,2.9194648544769,313,-2,0.326247556982933,-0.0221062470133958,91,"Web.com Tour"
312,232,"Callum Shinkwin",0.305297720145027,2.93160156328411,323,-11,0.359776165218437,-0.0544784450734097,74,"European Tour"
313,305,"Nicholas Lindheim",0.307264971715128,2.79414041483868,312,1,0.324589312953586,-0.0173243412384577,70,"Web.com Tour"
314,385,"Rick Lamb",0.307915429856821,2.87210100862733,311,3,0.322248933288657,-0.0143335034318355,37,"Web.com Tour"
315,283,"Daniel McCarthy",0.311114801934488,2.9601645715174,415,-100,0.571935574967152,-0.260820773032664,42,"PGA Tour Canada"
316,351,"J.J. Henry",0.312468456028976,2.70397774121811,315,1,0.330648854849896,-0.0181803988209204,65,"PGA Tour"
317,161,"Lucas Bjerregaard",0.312809705587909,2.95452703855008,319,-2,0.349400173707607,-0.0365904681196983,97,"European Tour"
318,489,"Sebastian Cappelen",0.313569146684836,2.92346090625664,314,4,0.328359601530241,-0.014790454845405,62,"Web.com Tour"
319,276,"Richard Green",0.316840317688663,2.87656350518779,351,-32,0.434889990972917,-0.118049673284254,69,"European Tour"
320,261,"Darren Fichardt",0.316952516121138,2.90036875355544,331,-11,0.372554053992914,-0.0556015378717758,77,"European Tour"
321,428,"Wes Roach",0.320547740115738,2.82357952539259,316,5,0.335616612994058,-0.0150688728783201,70,"PGA Tour"
322,711,"Tiger Woods",0.323293426328516,3.0217299875736,307,15,0.317330770553912,0.00596265577460409,0,NA
323,292,"Trevor Fisher-Jr",0.326910651859725,2.88131202006074,317,6,0.337517116738546,-0.0106064648788214,78,"European Tour"
324,544,"Florian Fritsch",0.327647283102253,2.77867593537626,374,-50,0.483916995892296,-0.156269712790043,71,"European Challenge Tour"
325,590,"Andrew Putnam",0.332559571183475,3.07193555320291,320,5,0.351004919829939,-0.018445348646464,82,"Web.com Tour"
326,234,"Davis Love III",0.336191035221905,2.8187260919803,321,5,0.351597393910923,-0.0154063586890181,44,"PGA Tour"
327,281,"Nino Bertasio",0.341056217749556,2.91874085059336,355,-28,0.441401636946076,-0.10034541919652,76,"European Tour"
328,217,"David Horsey",0.343791890723085,2.84802959289438,322,6,0.355881190694814,-0.012089299971729,66,"European Tour"
329,469,"Angel Cabrera",0.348119622328338,2.91344938967735,326,3,0.364935007844342,-0.0168153855160035,67,"PGA Tour"
330,211,"Daisuke Kataoka",0.348388565084175,2.81658594126042,369,-39,0.478128943000116,-0.129740377915941,90,"Japan Golf Tour"
331,589,"Brock MacKenzie",0.350059230267485,2.74190136751137,290,41,0.268793350121972,0.0812658801455133,37,"PGA Tour Canada"
332,610,"Bhavik Patel",0.351227040135691,2.92587249820492,329,3,0.368091381003592,-0.0168643408679008,59,"Web.com Tour"
333,172,"Michael Hendry",0.35325716465007,2.89969901230131,347,-14,0.409801268478998,-0.0565441038289278,81,"Japan Golf Tour"
334,144,"Shingo Katayama",0.355475228187546,2.86120653615149,310,24,0.322024964723244,0.0334502634643024,91,"Japan Golf Tour"
335,651,"Tom Gillis",0.355745115615326,2.85742218273914,330,5,0.369419499924971,-0.0136743843096451,67,"PGA Tour"
336,243,"Koumei Oda",0.357545055218109,2.86111281599221,328,8,0.367122457410376,-0.0095774021922671,95,"Japan Golf Tour"
337,167,"Lee Slattery",0.359604604049367,2.98510366107146,309,28,0.321547843947196,0.0380567601021709,93,"European Tour"
338,150,"Dean Burmester",0.361951470814184,2.9396715485041,333,5,0.377880724830729,-0.0159292540165446,81,"European Tour"
339,487,"Julian Etulain",0.363347024471144,2.85045182459538,334,5,0.38150995615315,-0.0181629316820056,92,"Web.com Tour"
340,440,"Gregory Havret",0.365177971561072,2.80762331616721,344,-4,0.406590215013969,-0.0414122434528968,89,"European Tour"
341,722,"Brian Davis",0.366076103416281,2.80856358023,336,5,0.383552084338781,-0.0174759809225,38,"PGA Tour"
342,240,"Ken Duke",0.368126185766564,2.97891098682947,337,5,0.383912954271935,-0.015786768505371,54,"PGA Tour"
343,220,"Martin Piller",0.373398086266948,2.87129788463116,338,5,0.392321201465934,-0.0189231151989856,65,"PGA Tour"
344,349,"Atomu Shigenaga",0.374407444285992,2.71863002021374,376,-32,0.488879519521084,-0.114472075235092,77,"Japan Golf Tour"
345,245,"Peter Malnati",0.380558424418008,2.82282732730097,340,5,0.398630240890058,-0.0180718164720501,95,"PGA Tour"
346,614,"D.A. Points",0.380720376423814,2.82676751932279,339,7,0.396590880621105,-0.0158705041972905,67,"PGA Tour"
347,241,"Damien Perrier",0.387133151365179,2.73788910882434,342,5,0.404699025152434,-0.0175658737872551,88,"European Challenge Tour"
348,291,"Y.E. Yang",0.390311989956993,2.92753528696047,297,51,0.293075864920534,0.0972361250364589,58,"European Tour"
349,318,"Brendon Todd",0.391513697457867,2.88768489779432,345,4,0.407577436399151,-0.0160637389412844,67,"PGA Tour"
350,285,"Espen Kofstad",0.398133987960697,2.85398587701827,346,4,0.409477591748613,-0.0113436037879161,52,"European Challenge Tour"
351,381,"Pep Angles Ros",0.403241131324605,2.90040007107716,286,65,0.252041757001965,0.15119937432264,53,"European Challenge Tour"
352,602,"Steven Alker",0.40420894600174,2.77656535590843,348,4,0.419336745021131,-0.0151277990193914,77,"Web.com Tour"
353,423,"Hiroyuki Fujita",0.407856031555487,2.7806677721158,343,10,0.405955360964457,0.00190067059103011,95,"Japan Golf Tour"
354,366,"Thomas Bjorn",0.41842448977834,2.91320201440624,349,5,0.431304391026879,-0.0128799012485387,61,"European Tour"
355,317,"Matteo Manassero",0.423413793725737,2.85364086596474,335,20,0.381780191415587,0.04163360231015,71,"European Tour"
356,555,"Miguel Angel Carballo",0.425408282671143,2.87792496338738,356,0,0.44297796045453,-0.0175696777833872,82,"PGA Tour"
357,628,"Bo Van Pelt",0.426472039514028,2.87138610694766,352,5,0.43641639508106,-0.00994435556703172,14,NA
358,537,"Brice Garnett",0.429118488229803,2.78748475603373,357,1,0.44540719789084,-0.0162887096610375,63,"PGA Tour"
359,359,"Sam Ryder",0.433028638527505,2.78926884745753,362,-3,0.455683984923577,-0.0226553463960719,55,"Web.com Tour"
360,346,"Matthieu Pavon",0.433073380824693,2.84141664371172,363,-3,0.458477568892194,-0.0254041880675014,66,"European Challenge Tour"
361,550,"Cody Gribble",0.434630787535075,2.89806259394277,358,3,0.450600311467675,-0.0159695239326005,73,"Web.com Tour"
362,191,"Clement Sordet",0.437736389899312,2.87780020833802,354,8,0.440022363959646,-0.00228597406033393,71,"European Challenge Tour"
363,312,"Ryutaro Nagano",0.438474831468045,2.77002495069588,365,-2,0.462593900126123,-0.0241190686580782,97,"Japan Golf Tour"
364,722,"Ryan Ruffels",0.446975493270746,2.84973680087301,360,4,0.452474707163817,-0.00549921389307134,31,"PGA Tour"
365,558,"Roger Sloan",0.447156658844609,2.82177090984086,364,1,0.462465029123579,-0.0153083702789703,64,"Web.com Tour"
366,520,"Josh Teater",0.448071541102161,2.94868012314598,366,0,0.466352584365127,-0.0182810432629664,73,"Web.com Tour"
367,164,"Li Haotong",0.448555423686138,2.96250187122526,407,-40,0.558403464339794,-0.109848040653656,86,"European Tour"
368,314,"Tadahiro Takayama",0.449884271804505,2.70390861017231,421,-53,0.590510145385227,-0.140625873580722,82,"Japan Golf Tour"
369,434,"Max Orrin",0.456182023243213,2.72658726580066,392,-23,0.51244534293064,-0.0562633196874271,80,"European Challenge Tour"
370,204,"Eddie Pepperell",0.457029794195089,3.00488662436878,341,29,0.399158906413637,0.0578708877814519,71,"European Tour"
371,288,"Marcel Siem",0.45777751892497,2.98720198660417,353,18,0.438107131331896,0.0196703875930742,62,"European Tour"
372,450,"James Driscoll",0.460243657261475,2.83274930293333,367,5,0.475306492968045,-0.01506283570657,57,"Web.com Tour"
373,503,"Seve Benson",0.463828820713007,2.7823288035233,368,5,0.477899614170775,-0.0140707934577677,67,"European Tour"
374,147,"Dylan Frittelli",0.471262676505592,2.90465562303931,373,1,0.482520606648006,-0.011257930142414,99,"European Challenge Tour"
