"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
13956,"Jesper Lerchedahl","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1714,1812,2.9423494876571,2.271687223899,34.7375493485513,"Nordic Golf League",51,"DEN",0,0,0,330
12234,"Gustav Adell","SWE",1172,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1731,1172,2.97469832572081,2.29736437282162,24.0081350553403,"Nordic Golf League",37,"SWE",0,0,0,330
20050,"Anton Bergstrom","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1773,1812,3.0491903825114,2.38892338101666,15.7091369954918,"Nordic Golf League",24,"SWE",0,0,0,330
9493,"Ake Nilsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1781,1812,3.06052392123518,2.33281563380538,33.7239367458036,"Nordic Golf League",46,"SWE",0,0,0,330
18862,"Jonas Haglund","FIN",1585,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1816,1585,3.10919069824135,2.35726085019908,28.4241516712785,"Nordic Golf League",48,"FIN",0,0,0,330
20256,"Nicolai Tinning","DEN",991,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1845,991,3.16519574745767,2.3982472344954,27.9062210200418,"Nordic Golf League",43,"DEN",0,0,0,330
14783,"Fredric Sundberg","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1860,1812,3.20139992397269,2.2957182400489,18.2960111213866,"Nordic Golf League",30,"SWE",0,0,0,330
16447,"Patrick O'Neill","DEN",1565,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1871,1565,3.21807868143506,2.26324026330839,32.4299977085757,"Nordic Golf League",50,"DEN",0,0,0,330
12562,"Oliver Suhr","DEN",881,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1946,881,3.34121765100814,2.46008560522076,33.030166880825,"Nordic Golf League",52,"DEN",0,0,0,330
20235,"Nicolaj Norman Hansen","DEN",1172,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1961,1172,3.37333344078669,2.27203012691506,22.1901623719955,"Nordic Golf League",30,"DEN",0,0,0,330
20397,"Sebastian Hansson(1991)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",1996,1812,3.45275123586653,2.32958807130601,21.6142847532999,"Nordic Golf League",34,"SWE",0,0,0,330
14019,"Nils Floren","SWE",1594,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2013,1594,3.5088576169695,2.34600227336491,32.3410856275479,"Nordic Golf League",18,"SWE",0,0,0,330
20127,"Patrick Winther","DEN",1592,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2026,1592,3.52802562560316,2.3288506533486,21.1090659467409,"Nordic Golf League",34,"DEN",0,0,0,330
20057,"Niclas Hellberg","FIN",743,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2027,743,3.53312982458289,2.39702014061308,27.1603000964456,"Nordic Golf League",45,"FIN",0,0,1e-04,330
18857,"Nicolai Kristensen(1992-05)","DEN",1594,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2078,1594,3.62593642086114,2.23664146856034,27.3027875196647,"Nordic Golf League",37,"DEN",0,0,0,330
18516,"Emil Othberg","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2093,1812,3.64335789659636,2.33793291600599,21.4606222347598,"Nordic Golf League",33,"SWE",0,0,0,330
11532,"Robin Askstrand","SWE",1611,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2108,1611,3.67141453860796,2.37642355550508,24.1120688615207,"Nordic Golf League",36,"SWE",0,0,0,330
17838,"Sondre Erevik Ronold","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2117,1812,3.69591705546477,2.38864845679377,19.4553870383849,"Nordic Golf League",31,"NOR",0,0,0,330
20222,"Niklas Lindstrom","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2119,1812,3.69702096171515,2.40944711964005,20.5284762554348,"Nordic Golf League",29,"SWE",0,0,0,330
16603,"Niklas Dahlgren","FIN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2120,1812,3.69782045165952,2.3336205898724,29.3882376343512,"Nordic Golf League",45,"FIN",0,0,0,330
20051,"Mattias Bohlin","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2123,1812,3.70298625376155,2.36093711063878,26.4436660597289,"Nordic Golf League",40,"SWE",0,0,0,330
19640,"Nikolai Hogh","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2124,1812,3.70853009177432,2.33664199172125,30.4435590787556,"Nordic Golf League",44,"DEN",0,0,0,330
14675,"Victor Almstrom","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2126,1812,3.71266728117529,2.42518943950036,14.1159929224451,"Nordic Golf League",23,"SWE",0,0,0,330
20156,"Martin Amtkjaer","DEN",1467,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2183,1467,3.87041840549418,2.31695878171195,25.4909685363425,"Nordic Golf League",34,"DEN",0,0,0,330
20423,"Victor Theandersson(Am)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2204,1812,3.93908497268512,2.34110805605106,20.5707512380336,"Nordic Golf League",29,"SWE",0,0,0,330
14714,"Pontus Ellerstrom","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2219,1812,3.97292580262385,2.44896966514537,29.946997393996,"Nordic Golf League",44,"SWE",0,0,0,330
20214,"Jesper Gunder Larsen","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2230,1812,3.9940550970771,2.33797825555233,30.9135426007172,"Nordic Golf League",44,"DEN",0,0,0,330
20418,"William Nygard","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2238,1812,4.01001310670624,2.35174312959401,13.9591797656408,"Nordic Golf League",21,"SWE",0,0,0,330
20218,"Jacob Pingel Lauridsen","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2253,1812,4.05572856104014,2.28162142529502,25.8237029342932,"Nordic Golf League",37,"DEN",0,0,0,330
20163,"Oscar Bergman(1992)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2275,1812,4.13300911103471,2.42672765549823,21.7627766402819,"Nordic Golf League",34,"SWE",0,0,0,330
20238,"Jesper Olsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2276,1812,4.13382823886155,2.34011885215193,32.6726757933638,"Nordic Golf League",49,"SWE",0,0,0,330
15650,"Ole B Ramsnes","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2288,1812,4.17197293705305,2.24728390815904,27.4934793584498,"Nordic Golf League",37,"NOR",0,0,0,330
20248,"Mathias Lynne Schjolberg","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2296,1812,4.20590826243987,2.34645746963707,22.5784578596993,"Nordic Golf League",30,"NOR",0,0,0,330
14121,"Miro Veijalainen","FIN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2317,1812,4.27316011677671,2.34258386441878,20.9649491636947,"Nordic Golf League",27,"FIN",0,0,0,330
20477,"Robert Jonasson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2318,1812,4.28933018955984,2.35924244087223,15.7861864959236,"Nordic Golf League",21,"SWE",0,0,0,330
13410,"Simon Gundorph","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2333,1812,4.39676940044656,2.18933821963222,28.6177840222066,"Nordic Golf League",43,"DEN",0,0,0,330
9397,"Oscar Floren","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2334,1812,4.39697015204548,2.45106099335826,16.9671998648189,NA,9,"SWE",0,0,0,330
20158,"Jeppe Kristian Andersen(Am)","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2342,1812,4.42251746984417,2.37108997412406,20.7978073161488,"Nordic Golf League",28,"DEN",0,0,0,330
20245,"Patrick Rasmussen","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2373,1812,4.50862679977566,2.41559045166037,23.1016284954747,"Nordic Golf League",32,"DEN",0,0,0,330
20169,"Filip Brattse","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2384,1812,4.55762161788953,2.19307548516045,28.5516490502372,"Nordic Golf League",42,"SWE",0,0,0,330
15605,"Marcus Gran","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2388,1812,4.57743321257435,2.3820170565481,19.5411908104029,"Nordic Golf League",26,"SWE",0,0,0,330
20733,"Axel Boasson(Am)","ISL",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2400,1812,4.61788106327544,2.54395790774902,20.8983967204975,"Nordic Golf League",25,"ISL",0,0,0,330
20173,"Jonas Carlson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2401,1812,4.61871317871477,2.38298903783726,18.7832603754938,"Nordic Golf League",27,"SWE",0,0,0,330
19638,"Christian Baech Christensen","DEN",1342,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2408,1342,4.65868016242976,2.50460465325495,28.5746915077326,"Nordic Golf League",41,"DEN",0,0,0,330
20559,"Oscar Hallberg","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2411,1812,4.68357378708298,2.23110207630739,16.7261142464704,"Nordic Golf League",23,"SWE",0,0,0,330
20398,"Sebastian C. Hansson(1994)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2421,1812,4.72589954918187,2.32527050016573,15.6171081620701,"Nordic Golf League",25,"SWE",0,0,0,330
11531,"Jesper Kennegard","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2422,1812,4.73260652706359,2.3848105687884,23.6789090965065,"Nordic Golf League",31,"SWE",0,0,0,330
20210,"Jakob Kollerup","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2431,1812,4.81028273185177,2.39000008398703,26.5046913530918,"Nordic Golf League",39,"DEN",0,0,0,330
18766,"Mark Suursalu","EST",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2442,1812,4.88867650241935,2.27754049139357,27.2684889560653,"Nordic Golf League",42,"EST",0,0,0,330
20125,"Anton Wilbertsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2448,1812,4.89824561334493,2.33418733198841,14.5952744214503,"Nordic Golf League",22,"SWE",0,0,0,330
20211,"Mads Kristensen","DEN",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2457,1812,4.93775140458423,2.35895645520782,13.9959373683808,"Nordic Golf League",22,"DEN",0,0,0,330
20427,"Johan Wiklund","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2492,1812,5.18535552635892,2.40768200519338,14.0385760528627,"Nordic Golf League",22,"SWE",0,0,0,330
20216,"Anders Larson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2512,1812,5.38470648133532,2.52044453754599,22.3610149254209,"Nordic Golf League",31,"SWE",0,0,0,330
18840,"Anders Ellingsberg","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2524,1812,5.54434480502427,2.38032154115913,16.182225074635,"Nordic Golf League",21,"NOR",0,0,0,330
11302,"Dennis den Roover","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2535,1812,5.69010048799159,2.41284915435723,15.9284929036936,"Nordic Golf League",24,"NOR",0,0,0,330
20066,"Jesper Karlsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",2544,1812,5.96485228224882,2.31198926234232,13.8105366929964,"Nordic Golf League",21,"SWE",0,0,0,330
8489,"Peter Kaensche","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
11315,"Rikard Halvorsen","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15644,"Boris Alexander Christov","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15649,"Vetle Maroy(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
17749,"Aksel Kristoffer Olsen(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18838,"Marius Bjone","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18841,"Viktor Hovland(AM)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18844,"Lars Mjeldheim Sandvoll(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18846,"Einar Westreng Pettersen","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18863,"Kristian Kulokorpi(Am)","FIN",1525,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20096,"Sebastian Lindman(Am)","ALA",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20148,"Henric Sturehed","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20174,"William Cederlund(Am)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
20207,"Philip Ulveman Juel-Berg(Am)","DEN",1172,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20261,"Max Wennerlund","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20401,"Fredrik Jacobsson(1992)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,1e-04,1e-04,330
20402,"Jakob Johansson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20411,"Fredrik Lindgren(1990)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20454,"Jesper Sandborg","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20459,"André Svensson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20465,"Christoffer Carlsen(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20467,"Marcus Eidelof","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20468,"Lasse Gerhardsen","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20470,"Eirik Gronhaug(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20472,"Goran Somme Haglund","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20473,"Fredrik Hansson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20475,"Bernhard Jahnsen","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20476,"Jorgen Johannessen(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20479,"Erik Rossland Klovstad","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20484,"Oscar Olseen","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
20485,"Arne Ravndal","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20488,"Henrik Sand","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20493,"Jorgen Winther Johansen(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20494,"Kevin Andre Wright(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20539,"Patric Sundlof","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20625,"Markus Sayra","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20806,"Lukas Crisp","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21342,"Robin Naslund","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21404,"Torbjorn Johansen","NOR",1403,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21601,"Isak Knutsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21604,"Jacob Selander","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21634,"Rocco Sanjust","ITA",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21652,"Oliver Gillberg(Am)","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21653,"Adam Larsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21804,"Claes Isaksson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21806,"Jesper Knutsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21807,"Joacim Neuman","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21867,"Jesper Jurell","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21927,"Mattias Bergsteinsson","SWE",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21987,"Fredrik Hansen Jullum(Am)","NOR",1812,"Borre Open",6265,"2016-06-26","Nordic Golf League",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
12965,"Rickie Fowler","USA",6,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",11,6,-1.70559821649446,2.20873659469142,80.4651039535758,"PGA Tour",89,"USA",0.0602,0.1977,0.3006,3
2881,"Jim Furyk","USA",19,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",12,19,-1.68888531605415,2.15792356230416,50.1152352040399,"PGA Tour",44,"USA",0.0496,0.1786,0.2904,4
14838,"Patrick Reed","USA",13,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",15,13,-1.49966934792265,2.10732604499451,100.536813195452,"PGA Tour",116,"USA",0.032,0.1385,0.2293,6
5768,"Charley Hoffman","USA",35,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",33,35,-1.08707542933025,2.26919249456242,90.9036140943785,"PGA Tour",94,"USA",0.0203,0.0812,0.1425,7
11019,"Brendan Steele","USA",75,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",32,75,-1.09052798059708,2.29843082767154,83.6204020236804,"PGA Tour",88,"USA",0.02,0.0822,0.1479,8
13305,"Kevin Chappell","USA",38,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",40,38,-1.00665701476039,2.29584962705011,86.8025943661787,"PGA Tour",95,"USA",0.019,0.0812,0.1393,9
7649,"Marc Leishman","AUS",37,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",23,37,-1.22930623176243,2.13445959322459,81.7505497658578,"PGA Tour",84,"AUS",0.0182,0.0896,0.1619,10
14139,"Justin Thomas","USA",33,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",42,33,-0.995710108330356,2.29357587621179,86.735701339774,"PGA Tour",94,"USA",0.015,0.0769,0.1342,11
14459,"Byeong Hun An","KOR",27,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",37,27,-1.03185756359026,2.19245157811897,90.255382119061,"PGA Tour",100,"KOR",0.014,0.0668,0.129,12
12577,"Gary Woodland","USA",68,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",39,68,-1.00761619580573,2.14428760233281,82.2647962924583,"PGA Tour",85,"USA",0.0138,0.0636,0.1232,13
7820,"Ryan Palmer","USA",62,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",28,62,-1.10913601207586,2.07277595568006,86.5384689788826,"PGA Tour",94,"USA",0.0136,0.0662,0.1281,14
7900,"Bill Haas","USA",39,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",25,39,-1.17824089994598,2.03715837539533,86.938492345568,"PGA Tour",94,"USA",0.0131,0.0789,0.1463,16
13470,"Patton Kizzire","USA",63,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",64,63,-0.766448556292745,2.26297934214053,77.2810429098522,"PGA Tour",101,"USA",0.0129,0.0525,0.0987,17
6892,"Charles Howell III","USA",85,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",38,85,-1.0238660797209,2.09628547429727,101.076548362831,"PGA Tour",107,"USA",0.0121,0.063,0.1214,18
12424,"Daniel Summerhays","USA",86,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",43,86,-0.984924151386481,2.16276109234381,96.067268585733,"PGA Tour",105,"USA",0.012,0.0624,0.1155,19
11676,"Tony Finau","USA",77,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",55,77,-0.86627420523123,2.11804073158186,94.3628252678382,"PGA Tour",105,"USA",0.0113,0.0484,0.0984,20
21236,"Wesley Bryan","USA",190,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",67,190,-0.747356577294248,2.35299047477801,35.680913373604,"Web.com Tour",42,"USA",0.0108,0.0535,0.0973,21
7655,"Francesco Molinari","ITA",83,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",46,83,-0.961237309345569,2.07459555725306,88.8061849479805,"PGA Tour",90,"ITA",0.0103,0.0512,0.1043,22
11049,"Webb Simpson","USA",76,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",50,76,-0.929882088400951,2.13465951640303,75.4196602401188,"PGA Tour",82,"USA",0.0101,0.0544,0.1065,23
12669,"Anirban Lahiri","IND",58,"Quicken Loans National ",6267,"2016-06-26","PGA Tour",NA,NA,"2016-06-22",63,58,-0.772307568840418,2.24062518339337,93.4624762854541,"PGA Tour",107,"IND",0.0096,0.0514,0.0948,25
