"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",NA,NA,"Ludovic Bax(AM)",19615,3,2.4,121,0,3e-04,0.0015,"MRI",NA,NA
6194,"AfrAsia Bank Mauritius Open","2016-05-15","Sunshine Tour",NA,NA,"Nick Marsh",21306,3,2.4,121,0,3e-04,0.0021,"ENG",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",223,397,"Romain Langasque",16652,0.0656771531480246,2.26974469997496,1,0.0852,0.2678,0.4033,"FRA",34,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",313,459,"Florian Fritsch",9217,0.363857640358653,2.29809962170952,2,0.0552,0.1944,0.314,"GER",58,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",405,236,"Sebastian Soderberg",18517,0.65051741916768,2.28712659991682,3,0.0328,0.1277,0.2224,"SWE",86,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",397,663,"Espen Kofstad",13349,0.635476498022731,2.19005156779672,4.5,0.029,0.1252,0.2227,"NOR",26,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",421,387,"Jens Dantorp",14018,0.689362370888481,2.28689018245601,4.5,0.029,0.1209,0.2126,"SWE",80,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",480,178,"Clement Sordet",17718,0.842051292526591,2.32627477970219,6,0.0243,0.1055,0.1836,"FRA",56,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",462,339,"Nick Cullen",14247,0.80086101009252,2.20866075907389,7.5,0.0206,0.0958,0.1761,"AUS",46,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",518,741,"Andrea Pavan",12177,0.935686823080101,2.28594734096863,7.5,0.0206,0.0885,0.1605,"ITA",64,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",475,324,"Jordan L Smith",18586,0.834012274776642,2.20345819106356,9,0.0203,0.0872,0.1693,"ENG",56,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",472,541,"Matthew Nixon",15184,0.832072720328001,2.23704693040574,10,0.0198,0.1012,0.1811,"ENG",86,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",474,293,"Christiaan Bezuidenhout",18103,0.83380628962852,2.21585861048057,11,0.0178,0.0892,0.171,"RSA",47,"Sunshine Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",563,799,"Joel Stalter",17722,1.01614350008072,2.2760431276792,12,0.0176,0.0755,0.1404,"FRA",71,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",509,484,"Bernd Ritthammer",12521,0.917606509105115,2.27434131978475,13,0.0172,0.086,0.1657,"GER",60,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",494,705,"Pedro Oriol",10248,0.872211072169545,2.17983448905863,14,0.0167,0.0862,0.1609,"ESP",58,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",540,777,"Chris Selfridge",13982,0.972334248640376,2.22416417454829,15,0.0166,0.0773,0.1445,"IRL",58,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",584,568,"Mikael Lundberg",4718,1.04948960286526,2.25282023454842,16,0.0158,0.0701,0.1342,"SWE",85,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",534,716,"Jose-Filipe Lima",7868,0.966446493412787,2.23147269296382,17,0.0155,0.0714,0.1437,"POR",69,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",565,836,"Ricardo Santos",8816,1.02753495516221,2.27438947124877,18,0.0154,0.0698,0.1355,"POR",62,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",548,499,"Ruaidhri McGee",17818,0.990970952244142,2.22975803982722,19,0.0145,0.073,0.142,"IRL",73,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",597,863,"Toby Tree",19357,1.08948378177692,2.27007830693452,20,0.0137,0.0649,0.1267,"ENG",70,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",515,896,"Julien Guerrier",10201,0.931352519764695,2.08122115955463,21,0.0124,0.0634,0.1343,"FRA",74,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",628,646,"Moritz Lampert",13438,1.1398343335582,2.28588759644404,22,0.0119,0.0618,0.1149,"GER",63,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",569,1473,"Scott Fernandez",15616,1.02869965143858,2.19366247153764,23,0.0115,0.0635,0.1276,"ESP",32,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",573,627,"Kevin Phelan",14702,1.03288813626302,2.14020032653145,24,0.011,0.0584,0.1208,"IRL",75,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",619,675,"Steven Jeppesen",8125,1.12901457567368,2.2296464481319,25,0.0109,0.0581,0.1126,"SWE",86,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",642,708,"Eirik Tage Johansen",11317,1.18037240060658,2.33162530982736,26,0.0107,0.0587,0.1155,"NOR",47,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",622,769,"Peter Whiteford",7822,1.1336005621648,2.23280213093409,27,0.0105,0.0527,0.1077,"SCO",84,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",581,1084,"Anton Karlsson",20405,1.04605457187587,2.16800613159353,28.5,0.0104,0.0569,0.1174,"SWE",27,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",608,552,"Daniel Gaunt",6132,1.11663526068469,2.18795389203053,28.5,0.0104,0.0533,0.1121,"AUS",80,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",667,478,"Sam Walker",7157,1.24213516646769,2.31036906924219,30,0.0101,0.053,0.0993,"ENG",81,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",605,698,"Mark Tullo",10872,1.10746254924155,2.26839511297644,31.5,0.0096,0.0594,0.1168,"CHI",57,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",636,514,"Daan Huizing",12650,1.16544135520337,2.22644850770563,31.5,0.0096,0.0521,0.1081,"NED",81,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",709,1558,"Jacob Glennemo",13447,1.29792029427384,2.31007817138235,33,0.0095,0.045,0.0916,"SWE",62,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",706,565,"Ben Stow",16401,1.29123010715806,2.33218923490567,34,0.0092,0.0509,0.1051,"ENG",53,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",801,579,"Pablo Martin Benavides",7885,1.4770523860383,2.40895321699974,35,0.009,0.0414,0.0809,"ESP",39,"Sunshine Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",650,797,"Sebastian Heisele",16499,1.19830258258251,2.22630576284643,36.5,0.0088,0.0483,0.0997,"GER",77,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",662,411,"Tom Murray",17077,1.2255049809566,2.16902977013057,36.5,0.0088,0.0433,0.0921,"ENG",84,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",613,709,"Alessandro Tadini",7001,1.12543211836072,2.15460163383712,38,0.0086,0.0519,0.1087,"ITA",74,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",658,558,"Mads Sogaard",15678,1.20552868816845,2.18674779467624,39,0.0083,0.0441,0.0933,"DEN",70,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",702,490,"Scott Arnold",11810,1.28298874921217,2.25418196689533,40,0.0082,0.0401,0.0894,"AUS",89,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",651,653,"Alexander Bjork",14775,1.19967109098772,2.09821301495755,41,0.0081,0.041,0.0867,"SWE",65,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",815,429,"Garrick Porteous",16400,1.50328243024241,2.45553720976804,42,0.008,0.0407,0.0809,"ENG",70,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",656,786,"Sam Hutsby",11104,1.20302506728993,2.19752477885695,43.5,0.0079,0.0462,0.0954,"ENG",61,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",694,832,"Benjamin Rusch",13281,1.27514644281543,2.30248352182521,43.5,0.0079,0.0493,0.0987,"SUI",28,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",684,581,"Edouard Dubois",10624,1.2633331621055,2.32601334298791,45,0.0078,0.0473,0.0999,"FRA",67,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",681,647,"David Law",14784,1.25910870359543,2.20737526227964,46.5,0.0076,0.0426,0.0951,"SCO",72,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",796,349,"John Hahn",17539,1.47171905255418,2.37685229522763,46.5,0.0076,0.0412,0.0833,"USA",85,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",683,598,"Robert Coles",5714,1.26309161522132,2.21231968373412,48,0.0074,0.0457,0.0926,"ENG",59,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",673,657,"Alexander Knappe",12318,1.2450928518122,2.20768758933649,49,0.0073,0.0428,0.0891,"GER",58,"Sunshine Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",766,1033,"Adrien Saddier",14792,1.40972583657345,2.29564961354601,50,0.0072,0.0375,0.0824,"FRA",55,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",750,555,"Scott Henry",12468,1.38589021334086,2.29988761833996,51,0.007,0.0386,0.0805,"SCO",86,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",739,784,"Paul Maddy",17343,1.36983027453395,2.26872228871088,52,0.0068,0.039,0.0811,"ENG",74,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",764,580,"Matthieu Pavon",19960,1.40742517912495,2.28861657284597,54,0.0066,0.0379,0.0816,"FRA",34,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",812,1346,"Michael Palmer",21201,1.49882131544401,2.35488888312881,54,0.0066,0.0373,0.0746,"RSA",22,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",885,989,"Jordi Garcia Pinto",12990,1.61867759355883,2.37572791745841,54,0.0066,0.0316,0.0632,"ESP",61,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",736,922,"Bjorn Hellgren",16231,1.36432605918186,2.18653721272504,56.5,0.0064,0.0355,0.0781,"SWE",48,"Nordic Golf League"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",758,865,"Sihwan Kim",13307,1.4020328617111,2.2703488973286,56.5,0.0064,0.0356,0.0783,"KOR",60,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",701,1774,"Wil Besseling",9413,1.28105841694126,2.19137452018167,58.5,0.0063,0.0399,0.0863,"NED",36,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",757,456,"David Bransdon",5624,1.40099163507747,2.24879439186898,58.5,0.0063,0.0378,0.0745,"AUS",54,"PGA Tour Australasia"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",770,931,"Victor Riu",12217,1.41975692639729,2.24370914840921,60,0.0061,0.0329,0.072,"FRA",82,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",783,1137,"Reinier Saxton",11564,1.45027163638343,2.28032086875504,61.5,0.006,0.0314,0.0723,"NED",20,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",787,823,"Jerome Lando-Casanova",14040,1.45298738515088,2.28192384973215,61.5,0.006,0.0375,0.0742,"FRA",63,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",743,531,"Marcel Schneider",12522,1.37384245917436,2.24278321386806,63.5,0.0059,0.0382,0.0774,"GER",80,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",774,800,"Oliver Farr",13318,1.42835833900888,2.26523960262277,63.5,0.0059,0.0323,0.0719,"WAL",61,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",808,956,"Philipp Mejow",19897,1.48891986148652,2.27916524891331,66,0.0053,0.0303,0.0677,"GER",28,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",834,624,"Carlos del Moral",10222,1.54279658334513,2.28853704703789,66,0.0053,0.029,0.0637,"ESP",64,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",840,749,"Pontus Widegren",11661,1.55002280663323,2.29472864453142,66,0.0053,0.0285,0.0696,"SWE",70,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",708,884,"Steven Tiley",9311,1.29733947861504,2.12107812467561,68.5,0.0051,0.0312,0.0733,"ENG",57,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",867,929,"Jaakko Makitalo",9261,1.59694060215646,2.29985554382948,68.5,0.0051,0.0256,0.0587,"FIN",59,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",666,553,"Lorenzo Gagli",10073,1.239304543271,2.11428816131299,70,0.005,0.0364,0.0781,"ITA",82,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",843,498,"Darius Van Driel",13374,1.55312264886245,2.31517768428242,71,0.0048,0.0283,0.0633,"NED",32,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",729,730,"Hugues Joannes",11201,1.34859731544983,2.15534638925371,72,0.0047,0.0331,0.0761,"BEL",90,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",785,666,"Josh Loughrey",19812,1.45260377416211,2.155501746334,74,0.0046,0.0304,0.0656,"ENG",37,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",799,507,"Matteo Delpodio",11121,1.47312886282276,2.26540602004882,74,0.0046,0.0327,0.0713,"ITA",72,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",866,907,"Marco Crespi",7933,1.59646392512587,2.32568918677906,74,0.0046,0.0262,0.0614,"ITA",57,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",828,699,"Connor Arendell",16213,1.53237901248015,2.27316903632744,76,0.0045,0.0291,0.0638,"USA",58,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",767,715,"Chris Doak",10458,1.41093537963046,2.2525410368049,77,0.0044,0.033,0.0719,"SCO",49,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",970,948,"William Harrold",17070,1.73547697349301,2.37716775228862,78,0.0041,0.0234,0.0508,"ENG",76,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",845,1400,"Gary King",17835,1.55488018668,2.24768014437559,79,0.0038,0.0255,0.0556,"ENG",36,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",976,711,"Aaron Rai",18554,1.74029528412012,2.27895926062076,80,0.0037,0.0176,0.0432,"ENG",31,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",813,815,"Jason Barnes",15186,1.49986727569066,2.20336502834254,81,0.0035,0.0262,0.0616,"ENG",59,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",857,1116,"Maarten Lafeber",5843,1.58819970066487,2.16260261280556,83,0.0033,0.019,0.0505,"NED",47,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",883,976,"Joel Sjoholm",12485,1.61782504421795,2.22406979162386,83,0.0033,0.0216,0.0509,"SWE",70,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",920,513,"Duncan Stewart",12472,1.67365093976715,2.24685934712117,83,0.0033,0.0205,0.048,"SCO",61,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",850,962,"Damien Perrier",12661,1.56225374534868,2.1258558731926,85.5,0.0032,0.0227,0.0491,"FRA",45,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",950,445,"Dominic Foos",17022,1.71565426261777,2.1765804980679,85.5,0.0032,0.0187,0.0436,"GER",66,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",904,1329,"Alvaro Velasco",9603,1.65511648534193,2.23236235720596,87,0.003,0.0187,0.0457,"ESP",60,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",851,638,"Jose Manuel Lara",5815,1.56465818904222,2.20241609454545,88,0.0028,0.0245,0.0537,"ESP",66,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",998,870,"Taco Remkes",10678,1.7841782426693,2.26992603978166,89,0.0026,0.0172,0.0376,"NED",49,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1060,722,"Joel Girrbach",15592,1.89636846925637,2.28271655239021,90,0.0025,0.0149,0.0342,"SUI",50,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1038,801,"Nicolas Geyger",13607,1.86131650507733,2.28853420203994,91,0.0024,0.0148,0.0351,"CHI",66,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",992,1209,"Florian Praegant",9880,1.76811281063448,2.20968347399252,92,0.0022,0.0163,0.0394,"AUT",34,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1067,1437,"Martin Wiegele",7869,1.90329308064342,2.16210194946101,93,0.0021,0.0104,0.0279,"AUT",48,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1075,958,"Jack Doherty",8161,1.91572402354852,2.29967432626838,94,0.002,0.0132,0.0302,"SCO",66,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1017,1255,"Oscar Stark",18131,1.81311116860448,2.16646775442709,95,0.0017,0.0121,0.0287,"SWE",50,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1039,1015,"Darren Wright",16092,1.86490930340266,2.28738236253209,96.5,0.0016,0.0153,0.0347,"ENG",33,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1265,518,"Jack Senior",15115,2.25856679988071,2.3816716772576,96.5,0.0016,0.0085,0.02,"ENG",65,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1205,888,"Eric Blom",16443,2.13272669957308,2.35022391287122,98,0.0015,0.0094,0.0213,"SWE",31,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1129,1345,"Charlie Ford",14400,2.00444581664875,2.28228056231015,99,0.0014,0.0107,0.0247,"ENG",52,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1077,642,"Christopher Mivis",11198,1.91691131254659,2.22333672429193,100,0.0012,0.0114,0.0256,"BEL",69,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1112,1062,"Juan Francisco Sarasti",13886,1.97759631355303,2.29355664355274,101,0.0011,0.0096,0.0247,"ESP",42,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1273,1042,"Paul Howard",19510,2.27167073016487,2.34711000144907,103,9e-04,0.0074,0.0175,"ENG",52,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1318,859,"Marcus Armitage",17813,2.33019060267136,2.355788376658,103,9e-04,0.0072,0.0168,"ENG",36,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1366,1200,"Antonio Hortal",14572,2.39935807913066,2.41325502343511,103,9e-04,0.0065,0.0159,"ESP",44,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1169,1259,"Ross Kellett",13235,2.08150628438532,2.19978325755793,105.5,8e-04,0.0072,0.019,"SCO",44,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1321,828,"Stiggy Hodgson",16398,2.33254342864827,2.32970435236359,105.5,8e-04,0.0057,0.0145,"ENG",48,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1197,691,"Tapio Pulkkanen",13139,2.12276457878664,2.24954370655337,107,7e-04,0.0083,0.0213,"FIN",44,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1222,1075,"Daniel Lokke",14287,2.16676969248817,2.22249106526326,109,6e-04,0.0064,0.0159,"DEN",47,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1295,1774,"Andrea Maestroni",7000,2.30065029519742,2.24823901209206,109,6e-04,0.0044,0.0118,"ITA",31,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1311,1774,"Gavin Moynihan",17585,2.32019788817128,2.33255508324771,109,6e-04,0.0056,0.0142,"IRL",22,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1332,1171,"Filippo Bergamaschi",15266,2.34848116801214,2.29740739324258,111,5e-04,0.004,0.0121,"ITA",54,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1313,1774,"Darryn Lloyd",13728,2.32102964201852,2.20419200679583,113,4e-04,0.0038,0.0116,"RSA",36,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1469,1425,"Antti Ahokas",11897,2.54872096908007,2.33890961218617,113,4e-04,0.0035,0.0088,"FIN",51,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Lorenzo Scotto",15571,3,2.4,113,4e-04,0.0011,0.003,"ITA",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1242,974,"Emilio Cuartero Blanco",19459,2.21134685147203,2.29492831904224,117,3e-04,0.0055,0.0161,"ESP",66,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1325,1192,"Niccolo Quintarelli",13897,2.33767972416875,2.248678546345,117,3e-04,0.0033,0.0096,"ITA",60,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1494,1063,"Sam Connor",18679,2.58981883297822,2.34507982480747,117,3e-04,0.0032,0.0081,"ENG",27,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1495,1514,"Gabriel Axell",20150,2.5908956970159,2.32912107002777,117,3e-04,0.0034,0.0071,"SWE",34,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Guido Migliozzi(Am)",17357,3,2.4,117,3e-04,0.0015,0.0045,"ITA",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1454,1239,"Cesar Costilla",10868,2.52921736194129,2.3105176391161,124.5,2e-04,0.0042,0.011,"ARG",14,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1488,1099,"Pierre Relecom",12228,2.58002185246308,2.29548010098881,124.5,2e-04,0.0021,0.0075,"BEL",56,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1752,1419,"Damian Ulrich",10520,3.05886104664009,2.46384061228293,124.5,2e-04,0.0019,0.0038,"SUI",61,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Antonio Ferrer",14622,3,2.4,124.5,2e-04,0.0012,0.0043,"ESP",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Gary Hurley",18657,3,2.4,124.5,2e-04,0.001,0.0046,"IRL",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Michele Cea(am)",18902,3,2.4,124.5,2e-04,0.001,0.0036,"ITA",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Cormac Sharvin(AM)",18915,3,2.4,124.5,2e-04,0.0012,0.0038,"NIR",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Ivan Cantero Gutierrez(AM)",19635,3,2.4,124.5,2e-04,0.0013,0.0037,"ESP",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Michele Ortolani",20845,3,2.4,124.5,2e-04,0.0012,0.0028,"ITA",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",NA,NA,"Ewen Ferguson(Am)",21646,3,2.4,124.5,2e-04,0.0016,0.004,"SCO",NA,NA
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1221,886,"Andreas Hartø",14285,2.16376517521083,2.27228178244362,134,1e-04,0.0057,0.0174,"DEN",56,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1705,1479,"Gerard Piris Mateu",15371,2.983926691057,2.2889239665862,134,1e-04,4e-04,0.0022,"ESP",27,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1731,1671,"Pedro Figueiredo",10033,3.02847462855039,2.40305055946277,134,1e-04,0.0014,0.0029,"POR",44,"European Challenge Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",1970,1774,"Javier Ballesteros",17325,3.50838866441633,2.44635412084624,134,1e-04,4e-04,0.0014,"ESP",23,"European Tour"
6195,"Montecchia Open by Lyoness","2016-05-15","European Challenge Tour",2267,1774,"Petr Gal-jr",14882,4.49528978667397,2.429161979001,134,1e-04,1e-04,1e-04,"CZE",19,"European Tour"
