"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1509,1057,"Oliver Suhr",12562,2.50767436297245,2.55338854328824,104,0.00082,0.00629,0.01582,"DEN",58,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1481,1967,"Jacobo Pastor Lopez",15806,2.47054982157412,2.47690903039576,105,8e-04,0.00536,0.01402,"ESP",13,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1416,1312,"Martin Rohwer",22169,2.38763830291074,2.44594086964369,106,0.00076,0.00576,0.01513,"RSA",25,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1491,1125,"Niklas Norgaard Moller",15676,2.48003706906124,2.49767075975528,107,0.00073,0.00542,0.01403,"DEN",62,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1346,1532,"Krister Eriksson",13346,2.28906430930088,2.4305664017307,108,0.00069,0.00668,0.01756,"SWE",33,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1506,1713,"Edouard Espana",14787,2.50492733693643,2.5112341812362,109,0.00065,0.00533,0.01425,"FRA",43,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1551,1967,"Jan  Cafourek",19851,2.57958099108262,2.51519465801008,110,0.00062,0.0048,0.01243,"CZE",38,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1358,924,"Max Kramer",9220,2.30125406341148,2.32542077083778,111,0.00054,0.00522,0.01398,"GER",42,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1362,809,"Enrico Di Nitto",17652,2.30836668046195,2.34577471955657,112,0.00053,0.00506,0.01439,"ITA",51,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1554,900,"Thriston Lawrence",18105,2.5810225684686,2.54220089073603,113,0.00051,0.00493,0.01223,"RSA",52,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1669,1204,"Christian Aronsen",9497,2.75626491529043,2.60677833454287,113,0.00051,0.00407,0.01083,"NOR",54,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1445,1890,"Toni Ferrer",20674,2.43192300857785,2.36345295224087,115,0.00047,0.00396,0.01106,"ESP",43,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1587,1306,"Mathew Perry",15894,2.63220869694369,2.46711333777721,115,0.00047,0.00378,0.00997,"NZL",18,"PGA Tour China"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1527,801,"Tom Shadbolt",15190,2.53583807134087,2.45336372175938,117,0.00043,0.00403,0.01108,"ENG",46,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1514,962,"Peter Tarver-Jones",19516,2.51601028615853,2.4376227325073,118,4e-04,0.00404,0.01171,"ENG",42,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1815,769,"Niklas Lindstrom",20222,3.00484973247624,2.7411231878683,119,0.00039,0.00317,0.00871,"SWE",49,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1684,1803,"James Allan",18778,2.78160793291901,2.4766149200717,120,0.00034,0.00254,0.00755,"ENG",46,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1652,798,"Antoine Schwartz",15512,2.72744679215807,2.47278894513637,121,3e-04,0.00298,0.00824,"FRA",36,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1729,1460,"Kevin Hesbois",13373,2.84925020928448,2.45750847947926,122,0.00029,0.00196,0.00615,"BEL",48,"Alps Golf Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1701,1321,"Mikael Salminen",13141,2.79790933184583,2.51414198733329,123,0.00028,0.00282,0.00793,"FIN",26,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1710,1358,"Harry Casey",19458,2.81228108208547,2.43276343540266,124,0.00026,0.00217,0.006,"ENG",22,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1877,1967,"Peter Erofejeff",9265,3.09439063111984,2.56171072374265,124,0.00026,0.00193,0.0049,"FIN",6,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Serkan Akarsu(Am)",18425,3,2.5,126,0.00022,0.00155,0.00477,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Gunn Yang",19048,3,2.5,126,0.00022,0.00165,0.00489,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Robert McIntyre(Am)",23323,3,2.5,126,0.00022,0.00149,0.00455,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Hakan Yamac",18433,3,2.5,129,2e-04,0.0016,0.00476,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Mario Galiano Aguilar",19557,3,2.5,129,2e-04,0.00147,0.00467,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Hannes Ronneblad(Am)",21939,3,2.5,131,0.00019,0.00162,0.0049,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Ali Altuntas(Am)",18051,3,2.5,132,0.00018,0.00149,0.00422,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1789,1037,"Erik Myllymaki",16408,2.96825922781075,2.49123380340846,133,0.00017,0.00171,0.00492,"FIN",35,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Jose Ignacio Marin Casado",20687,3,2.5,133,0.00017,0.00162,0.00475,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Matias Honkala(Am)",22571,3,2.5,133,0.00017,0.00157,0.00443,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Patrik Roos",13140,3,2.5,136,0.00016,0.00149,0.00436,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Jamie Bower",22498,3,2.5,136,0.00016,0.00162,0.00476,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1718,1424,"Luca Galliano",15566,2.83114214140823,2.45463753710696,138,0.00015,0.00196,0.006,"SUI",53,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1762,1034,"Franck Daux",20670,2.9131556970735,2.43538555857914,138,0.00015,0.00175,0.0051,"FRA",33,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Riz Charania",10640,3,2.5,138,0.00015,0.00158,0.0046,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Juha Ruponen",22450,3,2.5,138,0.00015,0.00131,0.00423,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Teemu Bakker",13372,3,2.5,142,0.00013,0.0014,0.00442,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Kristian Kulokorpi",18863,3,2.5,142,0.00013,0.00172,0.00502,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",1964,1444,"Tuomas Salminen",18865,3.2690213999404,2.48201248452746,144,1e-04,0.00072,0.00246,"FIN",31,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2051,1281,"Niclas Hellberg",20057,3.42533408417079,2.57293735196237,144,1e-04,9e-04,0.00226,"FIN",40,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2060,1439,"Oscar Floren",9397,3.44826179999582,2.64430406203385,144,1e-04,0.00089,0.00259,"SWE",13,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2107,1967,"Lauri Ruuska",16409,3.55124509815235,2.63826000133548,147,8e-05,0.00068,0.00202,"FIN",30,"Nordic Golf League"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",NA,NA,"Kristoffer Reitan(Am)",21407,3,2.5,147,8e-05,0.00145,0.0046,NA,NA,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2039,1967,"Michele Ortolani",20845,3.40274953283043,2.54743927233903,149,7e-05,0.00065,0.00214,"ITA",53,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2188,1967,"Guillaume Cambis",15334,3.72121417454018,2.57629287734004,150,4e-05,3e-04,0.00107,"FRA",12,NA
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2154,1542,"Petr Valasek",18727,3.65454502798186,2.51414567784268,151,2e-05,0.00028,0.00102,"SVK",25,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2142,1967,"Petr Gal-jr",14882,3.62396638950951,2.46967035353078,152,1e-05,0.00018,0.00083,"CZE",29,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2286,1965,"Sandro Piaget",11351,3.98663225419638,2.49454578110509,153,0,8e-05,0.00024,"MON",47,"European Challenge Tour"
6704,"Vierumäki Finnish Challenge","European Challenge Tour",2698,1967,"Daniel Suchan",17522,6.35392850446172,2.64897089513903,153,0,0,0,"CZE",40,"European Challenge Tour"
6705,"Sun City Challenge","Sunshine Tour",230,127,"Dean Burmester",14424,0.0195636905316558,2.57630200879714,1,0.16616,0.44736,0.6225,"RSA",86,"European Tour"
6705,"Sun City Challenge","Sunshine Tour",341,213,"Jbe' Kruger",11978,0.406409903975133,2.39464336609436,2,0.08577,0.31947,0.50332,"RSA",106,"European Tour"
6705,"Sun City Challenge","Sunshine Tour",446,535,"Jean Hugo",6304,0.654177051576785,2.37858736074245,3,0.05733,0.24725,0.41919,"RSA",61,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",439,407,"Adilson da Silva",5239,0.64182241320704,2.30808868404793,4,0.05432,0.24545,0.42499,"BRA",65,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",521,436,"Haydn Porteous",15866,0.8442310568336,2.52135538675789,5,0.05044,0.21267,0.36636,"RSA",82,"European Tour"
6705,"Sun City Challenge","Sunshine Tour",506,497,"Keith Horne",6165,0.800160802342905,2.38469153648758,6,0.0452,0.20843,0.37251,"RSA",72,"Asian Tour"
6705,"Sun City Challenge","Sunshine Tour",559,642,"Hennie Otto",5942,0.939937141957804,2.47368972324498,7,0.04152,0.18847,0.33631,"RSA",34,"European Tour"
6705,"Sun City Challenge","Sunshine Tour",574,282,"Jacques Kruyswijk",16896,0.965184500920717,2.45900030195375,8,0.03796,0.18062,0.32779,"RSA",66,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",691,286,"Zander Lombard",16897,1.2000772242715,2.66911936438888,9,0.03434,0.15232,0.27689,"RSA",83,"European Tour"
6705,"Sun City Challenge","Sunshine Tour",676,236,"Oliver Bekker",12819,1.17843910609558,2.6186776464783,10,0.03285,0.15338,0.27932,"RSA",62,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",695,468,"Danie van Tonder",15193,1.20610147949928,2.49663317695678,11,0.02605,0.13634,0.26215,"RSA",70,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",721,660,"Louis de Jager",12821,1.23830982376483,2.46516844528396,12,0.02434,0.12814,0.25222,"RSA",68,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",683,1065,"Ulrich Van Den Berg",6155,1.18948192274885,2.36657226321029,13,0.02221,0.12692,0.25544,"RSA",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",807,360,"Ockie Strydom",13731,1.43137280315611,2.61516780895443,14,0.02157,0.11118,0.21674,"RSA",57,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",719,634,"Doug McGuigan",4497,1.23687927300301,2.38116093496016,15,0.02108,0.12185,0.24409,"SCO",72,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",725,597,"Vaughn Groenewald",1331,1.25054797150315,2.38955837225117,16,0.02054,0.12027,0.24136,"RSA",69,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",749,470,"Jared Harvey",15865,1.29015929417707,2.35468332297931,17,0.0183,0.10951,0.22804,"RSA",62,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",745,710,"Christiaan Basson",11953,1.28115660574401,2.32704982634124,18,0.01759,0.1082,0.22764,"RSA",67,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",871,519,"Ruan de Smidt",15864,1.52813088721261,2.444610728501,19,0.01343,0.0854,0.1801,"RSA",66,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",962,828,"Merrick Bremner",10811,1.68003067555966,2.55382024519553,20,0.01251,0.07453,0.15803,"RSA",60,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",941,434,"Riekus Nortje",15179,1.64125003078071,2.52356051492439,21,0.0121,0.0755,0.16316,"RSA",24,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",849,905,"Madalitso Muthiya",11035,1.50054040311023,2.34053161330957,22,0.0116,0.07834,0.17494,"ZAM",63,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",949,610,"Chris Swanepoel",9810,1.66133790852292,2.48392632592897,23,0.01129,0.07138,0.15606,"RSA",62,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",910,778,"Anthony Michael",14397,1.59728608650673,2.42464071110482,24,0.01125,0.07349,0.16247,"RSA",62,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",895,767,"Neil Schietekat",11980,1.5677861285454,2.36368608614608,25,0.01081,0.07359,0.16493,"RSA",69,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",860,307,"Peter Karmis",8427,1.51467393090235,2.32992775129388,26,0.01056,0.07768,0.17296,"RSA",63,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",981,612,"Justin Harding",10886,1.70071216285228,2.48355239914381,27,0.01015,0.06744,0.1504,"RSA",67,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1076,699,"Zack Byrd",15465,1.86213247178978,2.49845621013016,28,0.008,0.05389,0.12473,"USA",16,NA
6705,"Sun City Challenge","Sunshine Tour",1033,809,"Titch Moore",6312,1.78597208866579,2.42519490510497,29,0.00772,0.05547,0.12998,"RSA",68,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1047,1019,"Jake Roos",9879,1.80964446076131,2.4246768568471,30,0.00704,0.05182,0.12211,"RSA",59,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1112,798,"Wallie Coetsee",5936,1.91821860957396,2.50833683747741,31,0.00683,0.04995,0.11376,"RSA",57,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1192,471,"JC Ritchie",18174,2.04494771120658,2.56035287814609,32,0.00623,0.04284,0.10072,"RSA",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1055,784,"Keenan Davidse",13725,1.82835070264911,2.38883876030566,33,0.00587,0.04855,0.11687,"RSA",60,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1334,648,"Mark Williams",4872,2.26360835110759,2.69415447145412,34,0.00546,0.03632,0.08406,"ZIM",61,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1181,674,"Alex Haindl",10792,2.03241167123954,2.5138310203416,35,0.00544,0.0407,0.09824,"RSA",48,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1104,940,"Tyrone Ferreira",12823,1.90102430943783,2.38041085716598,36,0.0053,0.0425,0.10506,"RSA",64,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1166,894,"Jean-Paul Strydom",17138,2.00304148955082,2.41943775221701,37,0.00462,0.03889,0.09492,"RSA",49,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1239,823,"Rourke Van der Spuy",18827,2.12536360962915,2.50791812690594,37,0.00462,0.03428,0.08572,"RSA",59,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1236,727,"JJ Senekal",15185,2.11851760622917,2.46013519111809,39,0.0037,0.03212,0.08176,"RSA",53,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1244,732,"Hennie Du Plessis",19421,2.12994070529904,2.40498016551308,40,0.00345,0.0295,0.07663,"RSA",47,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1435,1341,"Theunis Spangenberg",10818,2.40804024886457,2.56378953218316,41,0.00313,0.02309,0.05926,"RSA",47,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1359,1688,"Colin Nel",9882,2.303047182505,2.50769763344423,42,0.00299,0.02546,0.06455,"RSA",65,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1273,1034,"Andrew Curlewis",9899,2.18387902728598,2.39000914239609,43,0.00266,0.02553,0.06934,"RSA",62,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1424,1301,"Rhys West",10989,2.39799864099844,2.52206598138827,44,0.00254,0.02143,0.05713,"RSA",53,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1398,483,"Lyle Rowe",11956,2.36028512666648,2.48528222031845,45,0.00235,0.02186,0.0589,"RSA",55,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1369,1358,"Luke Jerling",22039,2.31349982323542,2.43281934040943,46,0.00233,0.02125,0.05901,"RSA",26,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1518,656,"Jaco Prinsloo",18204,2.51806776774989,2.54928300163125,47,0.00213,0.01817,0.04916,"RSA",54,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1533,1454,"Michael Palmer",21201,2.54055004277996,2.4770947947734,48,0.00197,0.01564,0.04281,"RSA",48,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1695,1436,"Toto Thimba(Jnr)",11864,2.79187833903144,2.68399140166853,49,0.00168,0.01419,0.03808,"RSA",43,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1588,885,"Breyten Meyer",19532,2.63418715349777,2.55382056825238,50,0.00156,0.01436,0.0405,"RSA",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1526,1542,"Danie Van Niekerk",23151,2.53399312625738,2.42603560679809,51,0.00135,0.01365,0.03973,"RSA",22,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1556,1967,"Ryan Cairns",10634,2.58556610084457,2.44763400098092,52,0.00127,0.01237,0.03751,"ZIM",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1619,1415,"Teaghan Gauche",21196,2.67526396471914,2.51630765755275,52,0.00127,0.01277,0.03622,"RSA",54,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1548,1293,"Mark Murless",5730,2.57045261840969,2.43126881570219,54,0.00111,0.01219,0.03746,"RSA",44,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1632,1218,"Combrinck Smit",23148,2.69882500589909,2.47789603895512,55,0.00104,0.01087,0.03254,"RSA",23,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1659,1808,"Steven Ferreira",14432,2.73829476286907,2.42648797639412,56,0.00093,0.00886,0.02756,"RSA",57,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1713,1588,"Stephen Ferreira",17409,2.81971727974724,2.57345386228534,57,0.00091,0.01076,0.0311,"POR",53,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1699,1285,"Matthew Carvell",14399,2.79771517285751,2.50282661315813,58,0.00085,0.01024,0.02924,"RSA",49,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1650,1402,"Jake Redman",13705,2.72623874550593,2.39454084688256,59,0.00075,0.00863,0.0274,"RSA",54,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Gerard Du Plooy",22036,3,2.5,60,0.00067,0.00616,0.01916,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Dongkwan Kim",19528,3,2.5,61,0.00066,0.00637,0.02037,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Andrew Van der Knaap",23150,3,2.5,62,0.00062,0.00626,0.01959,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Andre Nel",21200,3,2.5,63,0.00058,0.00614,0.0198,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",1830,1739,"Michael Hollick",15993,3.02267338871919,2.55823961831941,64,0.00056,0.00753,0.0221,"RSA",43,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Matthew Spacey",19351,3,2.5,65,0.00054,0.0059,0.01957,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",1834,1677,"Callum Mowat",18153,3.02648397345489,2.51259276896093,66,0.00053,0.00611,0.01871,"RSA",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Kyle Pilgrim",21898,3,2.5,66,0.00053,0.00601,0.01935,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Jacobus Mouton",18106,3,2.5,68,0.00052,0.00646,0.02023,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Cody Martin",19752,3,2.5,68,0.00052,0.00638,0.01961,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Herman Loubser",21197,3,2.5,70,0.00049,0.00624,0.02033,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Damon Stephenson",23149,3,2.5,71,0.00048,0.0061,0.01954,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Sean Bradley",22874,3,2.5,72,0.00046,0.00618,0.02055,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",NA,NA,"Marc Cayeux",5904,3,2.5,73,0.00041,0.00606,0.01934,NA,NA,NA
6705,"Sun City Challenge","Sunshine Tour",1854,1747,"Heinrich Bruiners",11976,3.06732998032262,2.46348580451609,74,0.00035,0.0045,0.0157,"RSA",61,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1904,1967,"Allan Versfeld",15194,3.13552893731906,2.45166466670236,74,0.00035,0.00401,0.01373,"RSA",36,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1888,1289,"James Kamte",8271,3.11085966914188,2.52189433152045,76,0.00032,0.00489,0.01656,"RSA",34,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1980,1494,"Desne van den Bergh",17203,3.2962341918827,2.5065393967233,76,0.00032,0.0033,0.01088,"RSA",25,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1900,819,"Makgetha Mazibuko",16823,3.12425342049657,2.4872740588517,78,0.00028,0.00445,0.01477,"RSA",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1975,1967,"Ryan Tipping",8425,3.28249191598762,2.5373004146501,78,0.00028,0.00367,0.01208,"RSA",48,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2016,1599,"Charl Coetzee",9958,3.35854522331976,2.580187256819,78,0.00028,0.0036,0.0124,"RSA",48,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1972,1211,"MJ Viljoen",19537,3.28048578815008,2.52680134125159,81,0.00026,0.0035,0.01189,"RSA",49,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",1956,1967,"Jason Froneman",21195,3.25082416301457,2.44028655004815,82,0.00019,0.00266,0.01004,"RSA",56,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2061,1967,"Desvonde Botes",3793,3.45060116571897,2.52769587411227,82,0.00019,0.00243,0.00829,"RSA",2,NA
6705,"Sun City Challenge","Sunshine Tour",1970,1967,"Coert Groenewald",16895,3.27803076993996,2.42119932784211,84,0.00017,0.00279,0.00973,"RSA",25,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2070,1542,"Francois Coetzee",15989,3.48537504107562,2.51853903886551,85,0.00013,0.00202,0.00742,"RSA",35,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2075,1916,"Tyrone Ryan",15217,3.4937316646182,2.50294395350941,85,0.00013,0.0019,0.00713,"RSA",50,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2334,1967,"Wynand Dingle",12863,4.09398953435465,2.72904310361362,85,0.00013,0.00118,0.00402,"RSA",42,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2117,1967,"Antonio Rosado",10035,3.56383311596038,2.46738119558607,88,1e-04,0.00161,0.00546,"POR",38,"MENA TOUR 2017 REV"
6705,"Sun City Challenge","Sunshine Tour",2239,1422,"Stefan Engell Andersen",13842,3.85719411736446,2.52313233355266,89,8e-05,0.00093,0.00364,"KEN",49,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2126,1967,"Gert Myburgh",16898,3.58423863985209,2.38709367274583,90,7e-05,0.00105,0.00394,"RSA",54,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2228,1726,"N.J. Arnoldi",18102,3.82966473032365,2.59037656389863,90,7e-05,0.00121,0.00416,"RSA",31,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2235,1542,"Jacquin Hess",17784,3.85205152485348,2.50200831799658,92,6e-05,0.00075,0.00311,"RSA",49,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2173,1182,"Matias Calderon",22607,3.68618467679217,2.51336060574799,93,5e-05,0.00109,0.00465,"CHI",43,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2305,1215,"Omar Sandys",2371,4.02787377648275,2.49921786774841,93,5e-05,0.00049,0.00203,"RSA",31,"MENA TOUR 2017 REV"
6705,"Sun City Challenge","Sunshine Tour",2169,1138,"Antonio Costa",17305,3.67846428528031,2.4897062517024,95,4e-05,0.0011,0.00445,"CHI",48,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2301,1399,"Aubrey Beckley",23141,4.02437234821193,2.6730640331625,95,4e-05,0.00088,0.00353,"RSA",22,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2245,1967,"PH McIntyre",12839,3.881054410608,2.54340218366987,97,3e-05,0.00081,0.00321,"RSA",52,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2071,1144,"Scott Campbell",17814,3.48678617397988,2.49199974845531,98,2e-05,0.00184,0.00695,"ENG",40,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2197,1421,"Jason Viljoen",21206,3.74418853201686,2.46415225964403,98,2e-05,0.00068,0.00324,"RSA",45,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2257,1967,"Musiwalo Nethunzwi",13730,3.91925986625827,2.56796720791887,98,2e-05,0.00075,0.00304,"RSA",27,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2320,1967,"Bradford Vaughan",5692,4.05464359238579,2.39763124002741,101,1e-05,0.00023,0.00136,"RSA",15,NA
6705,"Sun City Challenge","Sunshine Tour",2488,1514,"Sipho Bujela",15948,4.56439180999518,2.52357019976996,101,1e-05,1e-04,0.00057,"RSA",25,"Sunshine Tour"
6705,"Sun City Challenge","Sunshine Tour",2549,1967,"Irvin Mazibuko",8280,4.8587351497196,2.65463421265105,101,1e-05,6e-05,0.00036,"RSA",32,"Sunshine Tour"
