"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
77,77,"Anirban Lahiri","12669",-0.706530983480452,0.65588448799536,2.86838179259615,75,2,-0.696466662659441,-0.0100643208210108,84.3271275657706,89.4151931635858,350,-0.129778426107515,0.376644063104511,1.7402,1,"IND",96,"PGA Tour","Asian Tour",-0.885942080733616,0.628451188194442,0.000141977011812938,2.85019360801463,2.79238780374506,2017-01-09
78,152,"Martin Laird","9586",-0.701643863991249,0.67085561477882,2.77978127332447,77,1,-0.692418133049257,-0.00922573094199208,65.0088411518273,69.6516434874221,311,-0.478676607642354,0.351583666266482,1.1055,1,"SCO",76,"PGA Tour","PGA Tour",-0.913202900674904,0.634117211143966,0.000136905736220214,2.60495157450071,2.6976168504154,2017-01-09
79,117,"Kevin Streelman","8480",-0.680433470041723,0.660535056121895,2.82843387742268,78,1,-0.670846293794617,-0.00958717624710603,75.4762300856192,80.3285478966655,363,-0.567534290393671,0.358342701937373,1.3011,1,"USA",84,"PGA Tour","PGA Tour",-0.857961204543691,0.63051194461202,0.000178331793829897,2.75056511066413,2.75022392517161,2017-01-09
80,131,"Wesley Bryan","21236",-0.673633688710051,0.744144827050989,2.84761485682658,80,0,-0.667924930833701,-0.00570875787635017,46.7254671018917,51.6302771591061,80,0.152081472537307,0.601303804690069,1.212,0,"USA",80,"PGA Tour","Web.com Tour",-1.01224675776665,0.644925068075615,9.48680982111509e-05,2.74537904591837,2.74866492122861,2017-01-09
81,161,"Grayson Murray","14655",-0.671848934226566,0.783524081757795,2.88051486598553,79,2,-0.668404988452637,-0.00344394577392937,38.4148572087309,43.1537388210998,62,0.365247805012206,0.645001284600549,1.0591,0,"USA",60,"Web.com Tour","Web.com Tour",-1.09790302239817,0.652985089129937,6.70970233659088e-05,2.83747951508064,2.77190474339744,2017-01-09
82,109,"Richard Bland","6516",-0.671724730306468,0.654303593886689,2.7379252315407,81,1,-0.663802786829959,-0.00792194347650943,89.5962874635101,94.833411016912,371,0.217450538649877,0.387766860118933,1.3563,1,"ENG",103,"European Tour","European Tour",-0.853992828667463,0.627992942004819,0.000172237725241781,2.54127087958368,2.65859387280836,2017-01-09
83,83,"Luke Donald","4163",-0.662071213656569,0.656198227418477,2.73697731155939,83,0,-0.653520442003986,-0.00855077165258267,79.1766799740112,84.0500966845963,361,-0.502797603346678,0.346924551783669,1.6843,1,"ENG",93,"PGA Tour","PGA Tour",-0.832959953668156,0.62951230614259,0.000203910836272372,2.5222914004853,2.65715048319129,2017-01-09
84,204,"Chad Campbell","6248",-0.661475765076129,0.6574034246701,2.70366156772041,84,0,-0.651981099611951,-0.00949466546417843,80.297601857416,85.2738580868195,360,-0.432892919957771,0.367696218879579,0.8445,1,"USA",94,"PGA Tour","PGA Tour",-0.833172377029408,0.628943058766678,0.0002009487134182,2.43994457157596,2.622519134344,2017-01-09
85,48,"Thomas Pieters","13944",-0.65194106129999,0.667589560959588,2.9423224733693,85,0,-0.645559808274746,-0.00638125302524351,73.822764321168,78.7929652377466,276,0.04369444009187,0.398305571485364,2.5361,1,"BEL",81,"European Tour","European Tour",-0.860439167379054,0.632007205109071,0.000181880427358594,3.04564530175785,2.86558645226275,2017-01-09
86,255,"Stewart Cink","5665",-0.647369837770091,0.671240198710351,2.78258427681349,86,0,-0.639302318520758,-0.00806751924933269,62.2055387729454,66.7149163883886,326,-0.361059578552026,0.324529820126645,0.6906,1,"USA",65,"PGA Tour","PGA Tour",-0.869740236205316,0.635274953162191,0.000185248962772911,2.60873125135168,2.70040957138079,2017-01-09
87,136,"John Senden","5207",-0.642300795757375,0.654009452371357,2.6569434042555,87,0,-0.632287924714904,-0.0100128710424706,84.452399765231,89.4834805935623,390,-0.269535391520969,0.36259024789999,1.1664,1,"AUS",96,"PGA Tour","PGA Tour",-0.81138676614657,0.628129451280057,0.000226065263956208,2.33715630583029,2.57519317520564,2017-01-09
88,85,"Graeme McDowell","7548",-0.635414137878569,0.662871081866573,2.8613121005735,88,0,-0.626757294474248,-0.00865684340432071,73.29123858033,78.1062337060594,327,-0.418114580032733,0.358841015979874,1.6612,1,"NIR",82,"PGA Tour","PGA Tour",-0.821977613223761,0.631494042753571,0.000228635413180317,2.83598886415098,2.78347065113204,2017-01-09
89,101,"Robert Streb","14852",-0.628938372714795,0.656905843596335,2.8465190705731,89,0,-0.618107821607009,-0.0108305511077859,77.5592733948903,82.3861590173613,366,-0.577700880358744,0.342160405684858,1.4228,1,"USA",84,"PGA Tour","PGA Tour",-0.798020266622622,0.629881272208822,0.000255706764723354,2.79886843344658,2.76968329088099,2017-01-09
90,69,"Danny Lee","11826",-0.618302563504119,0.65004264750321,2.90008575742987,90,0,-0.606916314630323,-0.0113862488737959,89.9864740667189,95.1019208349896,399,-0.410400615385883,0.359042130503511,1.9314,1,"NZL",107,"PGA Tour","PGA Tour",-0.770315545605799,0.626789305234461,0.000283078779064615,2.92379711659266,2.8262947399156,2017-01-09
91,99,"Tommy Fleetwood","12294",-0.614868414931083,0.653779624145095,2.75490521408955,91,0,-0.606639372442884,-0.00822904248819889,89.4683073224356,94.6804380826169,398,0.100551418242422,0.382734581981299,1.4333,1,"ENG",91,"European Tour","European Tour",-0.788986323917804,0.627953663670857,0.000258877923719292,2.58135176316684,2.67620532502095,2017-01-09
92,142,"Brian Harman","8825",-0.593859497379115,0.651659297890036,2.82447899404829,92,0,-0.583185108858469,-0.0106743885206456,86.9368519941267,91.9919298416071,406,-0.529581742885897,0.35774882844516,1.129,1,"USA",104,"PGA Tour","PGA Tour",-0.744765601824208,0.627329593403821,0.000335200878186394,2.74599582170334,2.74827614101885,2017-01-09
93,74,"Daniel Summerhays","12424",-0.588545420095979,0.654724352991345,2.8396242291085,93,0,-0.579156645277152,-0.00938877481882738,79.1121871784649,83.9360469646139,391,-0.5841025443952,0.334679101504954,1.8754,1,"USA",93,"PGA Tour","PGA Tour",-0.751574481559363,0.629315104890635,0.000335838581963303,2.78217817527388,2.76311450796744,2017-01-09
94,100,"Jamie Lovemark","11382",-0.587444600419831,0.655315546677741,2.94190921285161,95,-1,-0.577426920838316,-0.010017679581515,84.6369157189375,89.725681119053,350,-0.285564625170499,0.375430835734015,1.4267,1,"USA",99,"PGA Tour","PGA Tour",-0.752438128269614,0.628118181955699,0.000325427669289224,3.02831850356534,2.86799430803892,2017-01-09
95,165,"Alex Cejka","4425",-0.581462516731731,0.667992979141889,2.71121488312342,96,-1,-0.572948293931095,-0.00851422280063607,65.0284143305848,69.5946886394081,324,-0.237470545784622,0.327941045402909,1.0478,1,"GER",72,"PGA Tour","PGA Tour",-0.795629933566681,0.634140987804662,0.000285465454574801,2.4112407443467,2.6276361091839,2017-01-09
96,70,"David Lingmerth","14815",-0.562177097372339,0.656557254311526,2.91548071286606,98,-2,-0.552244497376381,-0.00993259999595786,79.0241405426844,83.904083689071,362,-0.553458628466546,0.349245973929002,1.9246,1,"SWE",93,"PGA Tour","PGA Tour",-0.725073314741897,0.629532872661737,0.000396166474001127,2.97242504225073,2.84059155087543,2017-01-09
97,197,"Luke List","7960",-0.559535091604882,0.665621618594784,2.86907718034114,99,-2,-0.550010641118342,-0.00952445048654049,74.8541458428385,79.8363519933661,301,-0.0849358801278736,0.396025132299176,0.8793,1,"USA",92,"PGA Tour","PGA Tour",-0.753137660540409,0.630834449172332,0.000343853697054891,2.85347603138568,2.79079768661462,2017-01-09
98,63,"James Hahn","11374",-0.551381436050969,0.661210726858626,2.86224303366217,100,-2,-0.542139758765097,-0.00924167728587189,75.3841178278608,80.2569027207057,347,-0.63641476038751,0.364210640755847,2.0328,1,"USA",91,"PGA Tour","PGA Tour",-0.717733094778361,0.630443899402044,0.000422106538701075,2.83794456782207,2.78482235671052,2017-01-09
99,222,"Hudson Swafford","14706",-0.540220038052307,0.653558376713409,2.75937113244737,101,-2,-0.529856669728983,-0.0103633683233235,86.2182227037963,91.3172323183786,373,-0.456283779773361,0.370921497668931,0.7765,1,"USA",104,"PGA Tour","PGA Tour",-0.692304099245313,0.627513799754125,0.000462122246012751,2.58863071830446,2.68085629879925,2017-01-09
100,92,"Patton Kizzire","13470",-0.530059945894493,0.676755349800282,2.91249033744981,102,-2,-0.521501619672513,-0.00855832622197961,66.2781163951057,71.1367672234048,189,-0.281985235841192,0.409984743742464,1.5544,1,"USA",85,"PGA Tour","PGA Tour",-0.735682661060379,0.63385927323225,0.0004074944190873,2.97639314021202,2.83277287516228,2017-01-09
101,89,"Jim Herman","12846",-0.517297684773709,0.659275615913806,2.72670879087102,113,-12,-0.44278359828224,-0.0745140864914686,78.3735134339815,83.3230750528646,353,-0.567418632961469,0.369911097606752,1.6308,1,"USA",91,"PGA Tour","PGA Tour",-0.678105216244226,0.629563707531721,0.000524646457711412,2.49292207387291,2.64580734228227,2017-01-09
102,162,"David Hearn","7340",-0.516634920188324,0.654777493516461,2.7891297329292,103,-1,-0.506482284599914,-0.0101526355884101,79.290954550146,84.1245761124513,395,-0.522436587642894,0.336386809787218,1.0581,1,"CAN",91,"PGA Tour","PGA Tour",-0.677505878154804,0.629274060817625,0.000523391044381473,2.65488361044615,2.71118260194588,2017-01-09
103,200,"C.T. Pan","15475",-0.509559599552767,0.682245712064406,2.70766569675439,104,-1,-0.500075956358139,-0.00948364319462769,73.4563680707093,78.845520929725,165,0.435869472982256,0.514360540449605,0.8726,0,"TPE",96,"PGA Tour","Web.com Tour",-0.733383047561372,0.631589927291025,0.000393741955046427,2.417258368516,2.62030424068469,2017-01-09
104,87,"Sean O'Hair","7626",-0.50607500251196,0.661988918112069,2.84661618096565,105,-1,-0.495878819794383,-0.0101961827175768,74.4771697664233,79.3289979065576,336,-0.559705002298644,0.363018128743075,1.6346,1,"USA",89,"PGA Tour","PGA Tour",-0.674977150657212,0.630824956826155,0.000548347803768452,2.79725055404248,2.76857262032844,2017-01-09
105,67,"Jhonattan Vegas","13508",-0.500504281426445,0.656895673984634,2.85206471952713,94,11,-0.577560700365102,0.0770564189386571,89.1928371263662,94.5569037854066,313,-0.472164817710439,0.417985730490759,1.9585,1,"VEN",101,"PGA Tour","PGA Tour",-0.644689200455309,0.626904612026876,0.000605245411958508,2.80811465410711,2.77538488103392,2017-01-09
106,201,"Graham Delaet","10252",-0.497839178892291,0.679129316480514,2.88403978916627,106,0,-0.490754981412831,-0.00708419747945982,56.8599719165095,61.2723819123838,314,-0.436739892830651,0.320932271023307,0.8715,1,"CAN",70,"PGA Tour","PGA Tour",-0.7251467997751,0.637982332613671,0.000472605667837802,2.91000977723536,2.80293932809665,2017-01-09
107,110,"Harold Varner III","16602",-0.492766412820869,0.658718319073655,2.88115849731488,107,0,-0.482918262069361,-0.00984815075150774,84.1362168664154,89.3280568956121,280,-0.132889650111607,0.402166888935083,1.3412,1,"USA",96,"PGA Tour","Web.com Tour",-0.659968571193579,0.628306261354702,0.000569116540016415,2.87981264559529,2.8048466023593,2017-01-09
108,52,"Siwoo Kim","14609",-0.487741716355026,0.656810186262807,2.95789895512471,97,11,-0.563931078716724,0.076189362361698,89.3122331935358,94.6704432782902,301,-0.260472160133391,0.416115467794362,2.3909,1,"KOR",111,"PGA Tour","Web.com Tour",-0.640111283005717,0.627114985344395,0.000624366587675433,3.05666394087734,2.88405384969651,2017-01-09
109,121,"Jerry Kelly","5151",-0.485356126721348,0.673299190051351,2.84684740239713,108,1,-0.476996901058127,-0.00835922566322084,60.6741643331441,65.1559735575046,315,-0.40404333898207,0.323633373496405,1.2428,1,"USA",70,"PGA Tour","PGA Tour",-0.699129048906222,0.635950605323504,0.0005281104597907,2.79656266368519,2.76608176546021,2017-01-09
110,127,"Gregory Bourdy","7932",-0.475096394401463,0.650519332257646,2.75263551649082,109,1,-0.466614334816472,-0.00848205958499093,98.2467274122207,103.705820855758,401,0.123772925427983,0.398810931445497,1.2296,1,"FRA",114,"European Tour","European Tour",-0.628624400743974,0.626050460298982,0.000653759357033912,2.58648126599403,2.67466388262259,2017-01-09
111,94,"Bradley Dredge","6150",-0.460205290024469,0.682749531369468,2.78798977969275,110,1,-0.454421947228937,-0.00578334279553194,64.7783069347291,69.6880692589339,213,0.163246590207381,0.435257539418336,1.5269,1,"WAL",79,"European Tour","European Tour",-0.688925850475897,0.635391412894882,0.000554245016258575,2.61983421451182,2.70309823888922,2017-01-09
112,232,"Martin Flores","10535",-0.455722683549382,0.657359036969097,2.78116421118685,111,1,-0.445596973076734,-0.0101257104726475,82.5180981869343,87.5915610385246,371,0.108257272968601,0.381361879675376,0.7382,0,"USA",94,"PGA Tour","PGA Tour",-0.633852642575873,0.628489391342561,0.000665616596210392,2.63596901764753,2.70236072094412,2017-01-09
113,180,"Derek Fathauer","12689",-0.452307978170286,0.658897786352745,2.85680322028792,112,1,-0.443052646718812,-0.00925533145147411,75.8448830473041,80.6627396402066,337,-0.329709062398334,0.347513646261552,0.9638,1,"USA",90,"PGA Tour","PGA Tour",-0.624834153470351,0.630305763729997,0.000726844583420913,2.82493468006755,2.77978026947938,2017-01-09
114,188,"Bryce Molder","7292",-0.443194806325824,0.668019357693857,2.80207347432427,114,0,-0.435126157331789,-0.00806864899403503,65.5833286109265,70.1792724885675,327,-0.455198134913511,0.334214167183454,0.9196,1,"USA",78,"PGA Tour","PGA Tour",-0.635738107272775,0.633871246632091,0.000731633993579828,2.67092017426494,2.7212801938165,2017-01-09
115,225,"John Huh","14606",-0.434142591534563,0.657408792837982,2.80043840094223,115,0,-0.423835983944708,-0.0103066075898548,78.9571483455893,83.8701646210124,374,-0.475045583376535,0.357919784346433,0.7679,1,"USA",91,"PGA Tour","PGA Tour",-0.592603371496744,0.629354900297289,0.000858714270460541,2.68166279266919,2.72218091180054,2017-01-09
116,356,"Ryan Blaum","9643",-0.432684011625914,0.662838291773418,2.61526161957367,116,0,-0.421346602558346,-0.011337409067568,81.7349387238774,86.9525748318366,310,0.367234754050414,0.420294218060618,0.5107,0,"USA",98,"PGA Tour","Web.com Tour",-0.623824216146401,0.629179762868997,0.000715186360657013,2.22014828646964,2.52986931239027,2017-01-09
117,88,"Andrew Johnston","14666",-0.428880210070151,0.66423941392467,2.86094861069887,117,0,-0.421287743457729,-0.00759246661242241,80.4325204298362,85.6239349705555,285,0.0875977351622387,0.42057976840222,1.6332,1,"ENG",99,"European Tour","European Tour",-0.609775380759092,0.6299190835346,0.000786745587198633,2.82962534269401,2.78277073328882,2017-01-09
118,144,"Kyle Reifers","11329",-0.420498636247023,0.6541311930345,2.67043037413901,118,0,-0.409762544049324,-0.0107360921976992,87.0851750751316,92.2427178021792,350,-0.448422480500013,0.380671618474122,1.1187,1,"USA",110,"PGA Tour","PGA Tour",-0.564364860206531,0.627404656023915,0.000972051857521259,2.37656672905138,2.58907527225909,2017-01-09
119,114,"Nicolas Colsaerts","6893",-0.417873065222983,0.65628536544875,2.87720154102502,119,0,-0.409714757769797,-0.00815830745318552,89.3444724902273,94.6557741403271,360,0.158878969409236,0.405464736567332,1.3265,1,"BEL",103,"European Tour","European Tour",-0.583803706100047,0.627912606592181,0.000878547896492868,2.86745199982129,2.80135292792154,2017-01-09
120,148,"Patrick Rodgers","16283",-0.417731290309123,0.675697418111012,2.84545208002833,120,0,-0.409401534549729,-0.00832975575939382,66.7618274725135,71.6226763422354,212,-0.359128770455052,0.407672743914073,1.1091,1,"USA",79,"PGA Tour","PGA Tour",-0.609810381513714,0.633478909049985,0.000842003220963529,2.78828033581021,2.76406051650387,2017-01-09
121,209,"Blayne Barber","15608",-0.417195814864225,0.67353616691814,2.8404272923191,121,0,-0.407978341111879,-0.00921747375234649,65.0971507096117,69.8139341428174,262,-0.295018175913682,0.373836157171814,0.8245,1,"USA",79,"PGA Tour","PGA Tour",-0.617186330351694,0.634131501615916,0.000817500567021294,2.77605000130794,2.75941592276417,2017-01-09
122,57,"K.T. Kim","7880",-0.416652477059853,0.65257674140348,2.69413887096719,122,0,-0.406096199589836,-0.0105562774700169,94.1270927465533,99.4826630600372,390,0.663308411333126,0.3942691225958,2.2758,0,"KOR",98,"Japan Golf Tour","Japan Golf Tour",-0.59501604239175,0.627280996564543,0.000813949112215286,2.447642722902,2.61391045229855,2017-01-09
123,173,"Johnson Wagner","7927",-0.405069497047093,0.668626883357641,2.90465133248502,124,-1,-0.396898699411301,-0.00817079763579154,68.3003949997547,73.0513646339975,299,-0.397032219695678,0.366314026221162,1.0145,1,"USA",80,"PGA Tour","PGA Tour",-0.590042558919245,0.632777064063942,0.000929406781887842,2.95570248943493,2.8266477414348,2017-01-09
124,141,"Alejandro Canizares","11509",-0.403952797226577,0.664200923351837,2.71809789596311,125,-1,-0.396764253352475,-0.00718854387410178,77.3974496103891,82.4308260584054,325,0.150898548793096,0.396234360624322,1.1304,1,"ESP",88,"European Tour","European Tour",-0.592155741216874,0.631099076710444,0.000889847625618999,2.46585883252236,2.63569598122729,2017-01-09
125,81,"Victor Dubuisson","10198",-0.401075113366609,0.691753309828007,2.99748195022251,126,-1,-0.395647165068634,-0.00542794829797488,50.1698565826345,54.4480173315229,269,-0.220222196423178,0.310210473736015,1.7088,1,"FRA",42,"European Tour","European Tour",-0.662268826839568,0.642930174349693,0.000748635459330643,3.29838101290232,2.91656911460225,2017-01-09
126,137,"Matt Jones","8605",-0.399986228446886,0.661189413896949,2.77605745894567,127,-1,-0.389954876245185,-0.0100313522017011,72.348081944763,77.0730690832185,360,-0.432277372224684,0.338637073859331,1.166,1,"AUS",84,"PGA Tour","PGA Tour",-0.5727045712613,0.631486121938632,0.00100051893490057,2.6106008209682,2.69616831342528,2017-01-09
127,179,"Freddie Jacobson","3846",-0.39201186257181,0.684914858323059,2.80453244179315,128,-1,-0.385592124432593,-0.00641973813921742,52.539640569274,56.8350751733127,284,-0.483323356253977,0.302794079068684,0.9706,1,"SWE",68,"PGA Tour","PGA Tour",-0.626744387405346,0.640495697695123,0.000873249516277353,2.65310062472536,2.71961281323621,2017-01-09
128,130,"Vaughn Taylor","6930",-0.383015647042613,0.667317948342322,2.66628117942129,129,-1,-0.378502580121563,-0.0045130669210503,72.5913280239457,77.5164051012867,308,-0.400284069748009,0.392630116057639,1.2131,1,"USA",84,"PGA Tour","PGA Tour",-0.55542436489477,0.631429754086715,0.00110119884556495,2.31436010454171,2.58142249226205,2017-01-09
129,206,"Cameron Tringale","14013",-0.381928954464824,0.657971177646776,2.79211463888568,131,-2,-0.371460808652822,-0.0104681458120021,75.5163730040355,80.2875001336305,383,-0.513197575282478,0.336649412314074,0.8405,1,"USA",83,"PGA Tour","PGA Tour",-0.542735102877529,0.630410876280329,0.00116034234104988,2.65786760466321,2.71348080628293,2017-01-09
