"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
77,85,"Jamie Lovemark","11382",-0.628820575965252,0.52665358698215,2.8997586416015,77,0,-0.631509082843781,0.00268850687852906,97.435815137627,103.113150729243,354,-0.0510466804728191,0.446927156824287,1.7598,1,"USA",119,"PGA Tour","Web.com Tour",-0.786429831861594,0.46964129374873,7.8051482365657e-07,2.97136712755157,2.85153225106458,2016-06-06
78,171,"Adam Hadwin","13965",-0.625438398995501,0.527294414922098,2.78901289184172,92,-14,-0.553252224818307,-0.0721861741771942,94.9851223462019,100.575214246761,357,-0.312685101254919,0.440088268337762,1.0066,1,"CAN",95,"PGA Tour","Web.com Tour",-0.77511812753905,0.469971769093103,8.98605752101441e-07,2.72504951181307,2.73871384245439,2016-06-06
79,159,"Chad Campbell","6248",-0.625180624152531,0.528564723520662,2.69549841898523,75,4,-0.637087550833063,0.0119069266805321,91.5594123799762,97.0290755939256,352,-0.374624463928811,0.430248111636037,1.0661,1,"USA",102,"PGA Tour","PGA Tour",-0.777348425871017,0.470796673276751,9.165200123627e-07,2.50898283249332,2.64316686189151,2016-06-06
80,95,"Ross Fisher","9396",-0.624372792105023,0.531313213768688,2.77723628069287,96,-16,-0.518524346116862,-0.105848445988161,82.8333995430487,87.9328946857474,368,0.0984494811224999,0.386195701618522,1.5485,1,"ENG",83,"European Tour","European Tour",-0.81195841016962,0.474967921644901,7.87165546491328e-07,2.69253625719361,2.72593976963387,2016-06-06
81,93,"Russell Henley","14578",-0.622898704427388,0.534255442710324,2.77404196137547,88,-7,-0.577239777185368,-0.0456589272420203,79.0083752403808,84.0255319382906,358,-0.52660388827714,0.384049587982006,1.5882,1,"USA",80,"PGA Tour","PGA Tour",-0.790893957764203,0.475107451241031,9.94435976705683e-07,2.68151361657969,2.7221094624218,2016-06-06
82,49,"David Lingmerth","14815",-0.6198234809646,0.52525810054693,2.93223260878129,90,-8,-0.575204326777375,-0.044619154187225,94.8067228852354,100.32160732146,374,-0.411191403579541,0.425050961557583,2.4176,1,"SWE",107,"PGA Tour","PGA Tour",-0.765038593172443,0.470162242328546,1.01243437186385e-06,3.04831965044096,2.88480363279897,2016-06-06
83,51,"Thongchai Jaidee","5973",-0.612338697694955,0.518849284353872,2.64605995579794,78,5,-0.630060821301412,0.0177221236064568,96.4415826343842,101.799363322313,418,0.0965249615010286,0.385265491747796,2.3404,1,"THA",110,"European Tour","European Tour",-0.774645745690062,0.470682277091156,9.38015137170309e-07,2.40949872004754,2.59469241140504,2016-06-06
84,66,"Scott Piercy","7899",-0.610236723088562,0.539472983638069,2.93030973301587,71,13,-0.694749709996121,0.0845129869075592,82.9101126194318,88.2543877623572,317,-0.577163639949526,0.444885451161031,2.0743,1,"USA",99,"PGA Tour","PGA Tour",-0.767545605008803,0.473724831967744,1.1873942215071e-06,3.06084786473095,2.88022291347947,2016-06-06
85,109,"Kyle Reifers","11329",-0.608280548537908,0.527994630770335,2.62165323220886,91,-6,-0.553361518035642,-0.0549190305022661,100.729033709337,106.609098536097,338,-0.314666405837015,0.472567786886176,1.4327,1,"USA",110,"PGA Tour","PGA Tour",-0.749237621975755,0.468641877055724,1.10837648233151e-06,2.36007443720101,2.56793445006465,2016-06-06
86,104,"Cameron Tringale","14013",-0.604459739755995,0.524364224452332,2.74065620398563,76,10,-0.631768388943847,0.0273086491878521,90.8759154152501,96.1841291906449,381,-0.516947488840227,0.397952255475458,1.4509,1,"USA",93,"PGA Tour","PGA Tour",-0.75015241210585,0.471136285099586,1.25025968655567e-06,2.61413064958397,2.69002575983195,2016-06-06
87,141,"Retief Goosen","4884",-0.594502999310776,0.546271159010526,2.78466175400768,84,3,-0.608620865934202,0.0141178666234264,71.8344548984989,76.7762549033398,290,-0.345938215341743,0.401422968094685,1.1695,1,"RSA",71,"PGA Tour","PGA Tour",-0.785877247129023,0.477907647792764,1.21257807625544e-06,2.6994246285862,2.7305546881662,2016-06-06
88,40,"Andy Sullivan","15326",-0.592152932100956,0.527731906575933,2.83176227513621,85,3,-0.606325583257425,0.0141726511564692,87.7912177717429,93.0307935682319,363,-0.0254160700393487,0.396298363467718,2.8191,1,"ENG",97,"European Tour","European Tour",-0.763099243490722,0.473105221992845,1.20573184491427e-06,2.82427159175254,2.78215323403768,2016-06-06
89,114,"Jason Kokrak","12337",-0.588316499704583,0.539324140172713,2.81832347411695,79,10,-0.626417418901961,0.0381009191973777,77.7223735538954,82.8049823365134,327,-0.415695282340327,0.407246642183543,1.3892,1,"USA",81,"PGA Tour","PGA Tour",-0.762023354264169,0.475441437401938,1.37513191994602e-06,2.79026595219523,2.76623872371594,2016-06-06
90,90,"Jason Bohn","6462",-0.565675268789783,0.537992878170792,2.8305138654189,86,4,-0.59231311902551,0.0266378502357268,75.2008064409503,80.1246296847821,324,-0.447167902128756,0.378672333773399,1.6314,1,"USA",81,"PGA Tour","PGA Tour",-0.741926851811457,0.476452834488359,1.78686536491822e-06,2.82313468545983,2.77891568878333,2016-06-06
91,86,"Ian Poulter","1435",-0.561855921454865,0.531230789724471,2.83281774924785,89,2,-0.576276219395711,0.0144202979408465,88.2070180756911,93.5824731843755,349,-0.464560450670603,0.425239430965691,1.7501,1,"ENG",97,"PGA Tour","PGA Tour",-0.711728895282649,0.472294878251615,1.99179233260125e-06,2.82501431589094,2.78256181395892,2016-06-06
92,204,"Lucas Glover","7399",-0.547737841849421,0.536710911382132,2.80861908587671,100,-8,-0.500733586901753,-0.0470042549476679,85.9768263535166,91.4057869279363,300,-0.34736644337268,0.448716393993934,0.8478,1,"USA",100,"PGA Tour","PGA Tour",-0.706023029437924,0.472503073654008,2.13628975275795e-06,2.76603806327024,2.75686099888157,2016-06-06
93,115,"Roberto Castro","12643",-0.539349830352498,0.529520614981296,2.80111658011663,102,-9,-0.460407907563001,-0.0789419227894974,88.2123246249038,93.5484307142365,372,-0.255370822799757,0.416292416539332,1.3823,1,"USA",103,"PGA Tour","PGA Tour",-0.696906026776787,0.47188472673868,2.27888724863192e-06,2.75140802157081,2.75061120729814,2016-06-06
94,113,"Freddie Jacobson","3846",-0.535901066647842,0.546600025602647,2.75797412637549,80,14,-0.623292523220221,0.0873914565723787,77.532253570456,82.7769068774975,300,-0.41585039341378,0.450045813631893,1.3901,1,"SWE",68,"PGA Tour","PGA Tour",-0.706841535164812,0.475665031280966,2.47357365288582e-06,2.63394882937902,2.70326648589587,2016-06-06
95,91,"Tyrrell Hatton","14796",-0.533429562815958,0.535904252621185,2.75776827231068,98,-3,-0.508448272532939,-0.024981290283019,81.8341127152224,87.0044807908773,316,0.292711020921373,0.408232708886994,1.6011,1,"ENG",89,"European Tour","European Tour",-0.726898812294743,0.475457430776516,1.98900903894377e-06,2.64223689469421,2.70519730810637,2016-06-06
96,175,"Jerry Kelly","5151",-0.526990006385751,0.540645217971863,2.8224203229678,93,3,-0.540590210011238,0.0136002036254865,76.0641801595663,81.0953575240281,323,-0.387114838454493,0.402601424546932,0.9887,1,"USA",76,"PGA Tour","PGA Tour",-0.701637376653333,0.476068004778578,2.66115071400383e-06,2.80062719292876,2.77015509092646,2016-06-06
97,133,"Alex Cejka","4425",-0.525630852640603,0.533980392473977,2.68609955350381,94,3,-0.537531281523432,0.0119004288828285,80.4738249233121,85.5578016860521,339,-0.253858563370596,0.393662601286685,1.233,1,"GER",84,"PGA Tour","PGA Tour",-0.696648843416813,0.474458832094401,2.5915950449752e-06,2.46456034835676,2.63248850933612,2016-06-06
98,198,"Bryson DeChambeau(Am)","19841",-0.524964136967312,0.600276669176223,2.74747096183335,110,-12,-0.421456386571045,-0.103507750396267,77.0586706988947,83.4234610487294,54,-0.135520834711062,0.743534847889826,0.8707,1,"USA",54,"PGA Tour","PGA Tour",-0.715494366608109,0.476470587236251,2.3527414173263e-06,2.57826059605707,2.68109391975741,2016-06-06
99,96,"Bradley Dredge","6150",-0.524072100069954,0.5798688996097,2.76025235496412,83,16,-0.608716515445701,0.0846444153757472,59.1332105586392,63.9803174793284,204,0.45607317282198,0.455617717341178,1.526,1,"WAL",70,"European Tour","European Tour",-0.795776596147496,0.486457664989118,1.67936917651814e-06,2.59880465773579,2.69865616971678,2016-06-06
100,103,"Alexander Noren","10419",-0.517741566840327,0.599159742996482,2.8236510982912,109,-9,-0.430622107412061,-0.0871194594282665,52.6591237328052,57.3980472477074,207,0.120995755578954,0.470544675672379,1.4567,1,"SWE",52,"European Tour","European Tour",-0.799657265988995,0.491058413967482,2.01761206435415e-06,2.77976947025167,2.75935012770281,2016-06-06
101,54,"Jaco Van Zyl","7105",-0.509448076456356,0.548307363009758,2.93090359248041,95,6,-0.520809795849286,0.0113617193929297,73.4728710307639,78.5171481661986,300,0.598618416813552,0.420366623427072,2.3305,1,"RSA",86,"European Tour","European Tour",-0.736626715553412,0.478868172844445,2.12678574607017e-06,3.08131839582713,2.87915871463938,2016-06-06
102,116,"K.J. Choi","1804",-0.504361870829926,0.536728659625002,2.74230123046752,101,1,-0.499611337556746,-0.00475053327317987,80.9215965891356,86.0978439730925,344,-0.260257007833923,0.414289251475783,1.3745,1,"KOR",75,"PGA Tour","PGA Tour",-0.673092262292299,0.474322278552871,3.27970335868845e-06,2.6029492147254,2.6892635394399,2016-06-06
103,151,"Will Wilcox","14696",-0.495684437591798,0.546173540967651,2.75438474745447,97,6,-0.510181922014779,0.0144974844229812,77.2290690609212,82.4480227418162,286,-0.218115187583528,0.445157167319753,1.1152,1,"USA",86,"PGA Tour","PGA Tour",-0.674060196977715,0.475772840095199,3.47857697775241e-06,2.62477626352349,2.6996906860151,2016-06-06
104,127,"Brian Harman","8825",-0.487241105460705,0.519852132737231,2.78547239437542,105,-1,-0.445116461082635,-0.0421246443780705,102.489572831623,108.181178470774,412,-0.48298467356587,0.427673875224731,1.271,1,"USA",108,"PGA Tour","PGA Tour",-0.611631349169386,0.468119585778553,4.58723121096431e-06,2.72142112205152,2.73653251760619,2016-06-06
105,119,"Kevin Streelman","8480",-0.485130412693953,0.531091244116481,2.77167743293873,116,-11,-0.383931672052313,-0.10119874064164,82.7317420173956,87.8468260372707,361,-0.518476645515798,0.390438779721468,1.3544,1,"USA",82,"PGA Tour","PGA Tour",-0.637516254913893,0.473766034856037,4.58685210051664e-06,2.67906244076438,2.7203194449705,2016-06-06
106,57,"Smylie Kaufman","18631",-0.479421536075412,0.579707504491549,2.9523461844544,115,-9,-0.38574502142384,-0.0936765146515722,69.6395577493204,75.1369229300466,131,-0.189897086428385,0.573629484528352,2.2627,1,"USA",104,"PGA Tour","Web.com Tour",-0.678682813811434,0.479337860051482,3.92227080988635e-06,3.13410938117121,2.89487257096036,2016-06-06
107,118,"Sean O'Hair","7626",-0.447915672169963,0.533809034542455,2.84345368857688,99,8,-0.507390981753478,0.0594753095835147,85.9483171414415,91.2940416647015,339,-0.431828901415901,0.429496372854538,1.3652,1,"USA",89,"PGA Tour","PGA Tour",-0.596071438571864,0.472650786102458,6.60686436361272e-06,2.85029507555593,2.79289756233957,2016-06-06
108,99,"Hideto Tanihara","7046",-0.441871627876902,0.538371405950395,2.61128640710812,113,-5,-0.390081469337478,-0.0517901585394235,78.4406287042424,83.4823783889398,341,0.899859583825446,0.3930997775427,1.5025,0,"JPN",89,"Japan Golf Tour","Japan Golf Tour",-0.663885191835867,0.477916392566998,4.26107333334899e-06,2.26957244135336,2.55518549800257,2016-06-06
109,122,"Ben Martin","14007",-0.441705232394565,0.529845745859886,2.77095606959377,112,-3,-0.404031600621494,-0.0376736317730708,87.3829020077602,92.686690468029,361,-0.472238117424193,0.412847002977451,1.345,1,"USA",94,"PGA Tour","PGA Tour",-0.585285005148544,0.472230006834292,7.21825030698384e-06,2.68011881658052,2.71982738886363,2016-06-06
110,182,"Nick Watney","7955",-0.441238913306917,0.563461513789909,2.77222441059149,103,7,-0.457136708631045,0.0158977953241279,51.5591602272527,55.7183748442554,324,-0.434081324895489,0.255711929401929,0.9361,1,"USA",55,"PGA Tour","PGA Tour",-0.687187293338595,0.490340452818757,5.91966703901434e-06,2.63486036225406,2.71435799134103,2016-06-06
111,170,"Chris Stroud","9604",-0.438011494300989,0.53001298698253,2.67902538714554,104,7,-0.448218293593826,0.0102067992928373,84.6244587000861,89.8043390110675,358,-0.334505119592991,0.397020042854263,1.0194,1,"USA",90,"PGA Tour","PGA Tour",-0.592079343148419,0.472969600690863,6.97342974200359e-06,2.45766473351159,2.62607373441802,2016-06-06
112,181,"David Toms","4340",-0.426889612963855,0.571514260412504,2.68333608299924,106,6,-0.439258573180209,0.0123689602163536,61.0811831253474,65.9223914291317,232,-0.332862625859141,0.43915596756926,0.9371,1,"USA",62,"PGA Tour","PGA Tour",-0.638976175579307,0.483568298118109,7.02367882086245e-06,2.38033855348564,2.62176733988179,2016-06-06
113,201,"Spencer Levin","8199",-0.425172682921389,0.533504858027651,2.68985010291238,108,5,-0.432308553736926,0.00713587081553657,93.0721458641319,98.7581697709672,284,-0.382077612456607,0.469748255300041,0.8668,1,"USA",106,"PGA Tour","PGA Tour",-0.56289547743315,0.470475638852321,8.338928497011e-06,2.4960617115447,2.63641160341071,2016-06-06
114,226,"Stewart Cink","5665",-0.424750948549742,0.53842691131111,2.72628240884444,107,7,-0.439110312410069,0.0143593638603272,73.3130701625335,78.1530539320315,318,-0.390142908102886,0.365551126566451,0.7821,1,"USA",83,"PGA Tour","PGA Tour",-0.598699695859583,0.477225862302583,7.88491625745398e-06,2.55115144403068,2.67258530901273,2016-06-06
115,82,"Matt Jones","8605",-0.401208733315286,0.5314025348568,2.87192924341019,127,-12,-0.322225271777474,-0.078983461537812,83.3748241763934,88.52963896499,354,-0.430316986133133,0.396957907844112,1.804,1,"AUS",88,"PGA Tour","PGA Tour",-0.55107924819239,0.47352787285503,1.06954012539084e-05,2.92211355612324,2.82233749312558,2016-06-06
116,135,"Gregory Bourdy","7932",-0.394756799077146,0.522227754813659,2.73984758268655,111,5,-0.411034986929,0.0162781878518544,99.8943339654464,105.508244330993,392,0.383651267505728,0.423229282709353,1.2099,1,"FRA",108,"European Tour","European Tour",-0.55286823128129,0.470246599982772,9.11622239302212e-06,2.62010443382574,2.68961762123459,2016-06-06
117,125,"Jonas Blixt","8182",-0.390073536151688,0.531482285405434,2.93229584678912,121,-4,-0.356651710462481,-0.0334218256892072,87.4201969567123,92.7738202749216,349,-0.416426796676723,0.424072098379547,1.2963,1,"SWE",90,"PGA Tour","PGA Tour",-0.532872971517166,0.472137653182221,1.20314637179535e-05,3.05964457435478,2.88372771138278,2016-06-06
118,148,"Scott Brown","11330",-0.389342722744421,0.52414044393851,2.86557202722561,123,-5,-0.32869706587786,-0.0606456568665608,93.2276961580851,98.6384345357169,373,-0.406349988103636,0.409907882823098,1.1185,1,"USA",95,"PGA Tour","PGA Tour",-0.523610795802367,0.470440406167333,1.22483386130631e-05,2.90015883185326,2.81722910645297,2016-06-06
119,177,"Richard Bland","6516",-0.385561861327807,0.526769099988986,2.74145069712964,114,5,-0.388593017319572,0.00303115599176512,91.8219194625564,97.2086748313482,367,0.443883669033614,0.410959688021153,0.9578,1,"ENG",99,"European Tour","European Tour",-0.557657965969664,0.472442166864332,9.57046691206402e-06,2.6156776864887,2.69036544731183,2016-06-06
120,220,"Martin Laird","9586",-0.348676115552679,0.545124188909396,2.7199000116577,119,1,-0.35998582629866,0.0113097107459814,71.0009065980699,75.8740046330825,314,-0.432784731579924,0.386783240046661,0.8009,1,"SCO",76,"PGA Tour","PGA Tour",-0.521058528007854,0.478286902107973,1.73875581449857e-05,2.52657400555981,2.66471305999003,2016-06-06
121,210,"Vijay Singh","653",-0.343975056517787,0.536257212205042,2.70605677135498,120,1,-0.359611744978969,0.0156366884611823,80.9781407177126,86.1451028155515,341,-0.404336213617784,0.411706686042574,0.8362,1,"FIJ",84,"PGA Tour","PGA Tour",-0.495801467948594,0.47430176909149,1.87831395056982e-05,2.51376991749924,2.65238976248858,2016-06-06
122,79,"Jim Herman","12846",-0.341667794193296,0.530416160922827,2.73374560326836,118,4,-0.361845829390206,0.0201780351969102,85.8640966141909,91.1149016510291,359,-0.377485330837182,0.407808410238096,1.8597,1,"USA",93,"PGA Tour","PGA Tour",-0.4858276652283,0.47254699787579,1.92282903021699e-05,2.5904459773699,2.68179486904219,2016-06-06
123,70,"Rikard Karlberg","9398",-0.340275990017484,0.541294595428544,2.78733539975993,149,-26,-0.229520107086587,-0.110755882930897,79.267931758496,84.4470632308579,314,0.467930066083239,0.423659715880486,2.0125,1,"SWE",97,"European Tour","European Tour",-0.535612363487583,0.476424176399098,1.40303578278573e-05,2.71145214585268,2.73427116279909,2016-06-06
124,234,"Hudson Swafford","14706",-0.331322395861632,0.52535295741791,2.75596384042166,133,-9,-0.290468690519044,-0.0408537053425876,94.7012490539479,100.218738515145,369,-0.366357986822125,0.426074519893114,0.7604,1,"USA",104,"PGA Tour","PGA Tour",-0.461798272365678,0.470008361092708,2.17983805005355e-05,2.65130233055048,2.7054280548268,2016-06-06
125,195,"George McNeill","6419",-0.315355123499605,0.539148064600743,2.83010502278866,139,-14,-0.265587575071009,-0.0497675484285964,76.5881354200494,81.6087931369714,314,-0.37108857351483,0.397100075248439,0.8902,1,"USA",82,"PGA Tour","PGA Tour",-0.475651678795411,0.475917373197999,2.42121408894405e-05,2.82073181187454,2.77827532912973,2016-06-06
126,330,"Martin Flores","10535",-0.314926868062515,0.533264905445334,2.70079159179715,117,9,-0.370414997868424,0.0554881298059095,79.433880323666,84.4502536929365,357,0.0984879977546423,0.381795113896447,0.5363,1,"USA",78,"Web.com Tour","PGA Tour",-0.490243889841756,0.47476282662252,2.0167867429371e-05,2.49940546345098,2.6476222847949,2016-06-06
127,216,"Ricky Barnes","6846",-0.309943061714524,0.526849417833255,2.85958410586482,122,5,-0.341276443455955,0.0313333817414314,93.3971674542857,98.9014299472671,365,-0.285161544720779,0.429191280123658,0.8193,1,"USA",102,"PGA Tour","PGA Tour",-0.444466909000778,0.470300243972175,2.59769919314711e-05,2.88528771351457,2.8106317705177,2016-06-06
128,71,"Victor Dubuisson","10198",-0.307913392880327,0.55662025178795,2.96512456145155,124,4,-0.327376850352916,0.0194634574725892,62.1575973875842,66.7752545825089,275,-0.158194917960188,0.359620462147397,1.9994,1,"FRA",72,"European Tour","European Tour",-0.515911152015896,0.484043068965427,2.29245519209919e-05,3.21289328199081,2.91241095318342,2016-06-06
129,144,"Richie Ramsay","11396",-0.304747019567427,0.557208634065441,2.84983804847069,128,1,-0.31954679644293,0.0147997768755028,64.9913099180343,69.7696497785935,282,0.225880042379081,0.393387935147463,1.1523,1,"SCO",66,"European Tour","European Tour",-0.523186937081421,0.482841238402474,2.0449361580281e-05,2.87416548253879,2.7948337053632,2016-06-06
130,58,"James Hahn","11374",-0.301448833272691,0.533554301137483,2.91403911251004,129,1,-0.316791202987762,0.0153423697150709,81.8586307707504,87.0010645176238,349,-0.454714258079733,0.401285418876128,2.2562,1,"USA",87,"PGA Tour","PGA Tour",-0.446747062456032,0.473871109428625,2.92464561688111e-05,3.02602126375719,2.86477638865165,2016-06-06
