"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
77,164,"Grayson Murray","14655",-0.710505767724459,0.77502133265499,2.87923765070743,76,1,-0.709005727708577,-0.00150004001588167,43.3653413277238,48.4441041792054,62,0.363435453141433,0.728121953220901,1.0995,0,"USA",60,"Web.com Tour","Web.com Tour",-1.10042866651383,0.644883119424789,5.41449754210476e-05,2.83387645256951,2.77296797370271,2016-11-29
78,124,"Wesley Bryan","21236",-0.706498741986087,0.737608025616447,2.84575810550913,77,1,-0.702122784174318,-0.00437595781176903,52.7469311824055,58.0371441531809,80,0.149731131273804,0.678793222902241,1.2937,0,"USA",80,"PGA Tour","Web.com Tour",-1.0156170417444,0.636919707579871,7.67623664137689e-05,2.74524201679803,2.74850388313663,2016-11-29
79,105,"Kevin Streelman","8480",-0.702707693078624,0.65368530723676,2.82645642369448,78,1,-0.699776246359034,-0.00293144671958967,85.2027761552839,90.4260958834657,363,-0.570856720778872,0.404521966523961,1.4092,1,"USA",84,"PGA Tour","PGA Tour",-0.861681208698297,0.622678982541462,0.000146157335613433,2.74959473904248,2.74982752807273,2016-11-29
80,112,"Pat Perez","6762",-0.695476505101435,0.689258957109419,2.82460519752445,79,1,-0.697133902879631,0.00165739777819618,47.8265431493132,51.9888315279407,290,-0.462174022787827,0.276954316585171,1.3716,1,"USA",30,"PGA Tour","PGA Tour",-0.981182565904552,0.639947946197469,0.000103699064262528,2.71329328361139,2.7392182483195,2016-11-29
81,56,"Hideto Tanihara","7046",-0.694100025917083,0.653824018959603,2.77374198857873,83,-2,-0.674383809482025,-0.0197162164350575,99.9218232311324,105.779784792024,349,0.715110777847731,0.471961276254338,2.3703,0,"JPN",97,"Japan Golf Tour","Japan Golf Tour",-0.886074470863947,0.621186409140565,0.00012010945530866,2.63295092290096,2.69558134201812,2016-11-29
82,103,"Richard Bland","6516",-0.693221552967852,0.648524654013959,2.73099582445703,80,2,-0.686740442809055,-0.00648111015879738,101.235328850303,106.944273990192,377,0.213414966456278,0.436398076634862,1.4302,1,"ENG",103,"European Tour","European Tour",-0.859722871163323,0.620208496144877,0.000139260292533797,2.54254749963346,2.65287654562699,2016-11-29
83,77,"Luke Donald","4163",-0.68380669012376,0.649432612637004,2.72879429403099,81,2,-0.68089432959764,-0.00291236052611965,89.3800993093001,94.6303063190965,361,-0.506884835735198,0.391632370812173,1.8462,1,"ENG",93,"PGA Tour","PGA Tour",-0.836963866267951,0.621694281464087,0.000167373465589171,2.52222281021636,2.65038781705236,2016-11-29
84,199,"Chad Campbell","6248",-0.681441726827214,0.651016638301617,2.69359904269134,82,2,-0.678973208450054,-0.00246851837716044,90.6454732715524,96.0267333298029,360,-0.435597376838559,0.415080861813079,0.9228,1,"USA",94,"PGA Tour","PGA Tour",-0.835628670112606,0.621129532384319,0.000166523376565359,2.44087690861096,2.6137431280526,2016-11-29
85,50,"Thomas Pieters","13944",-0.675570100059073,0.661257073695504,2.94948289812114,85,0,-0.670005878388265,-0.00556422167080806,83.336229916168,88.7097734155104,276,0.0392873115951678,0.449634810988473,2.7008,1,"BEL",81,"European Tour","European Tour",-0.86495215448888,0.624183527000025,0.0001484811886174,3.0460714517046,2.87440227678673,2016-11-29
86,239,"Stewart Cink","5665",-0.671967405741465,0.66259819809454,2.77636307559638,84,2,-0.671025014378709,-0.000942391362756201,70.22190416344,75.0081996952075,326,-0.363214926056677,0.366351652548072,0.7562,1,"USA",65,"PGA Tour","PGA Tour",-0.871657277015607,0.627382799131547,0.000153746651945154,2.60792782263921,2.69613715441497,2016-11-29
87,64,"Danny Lee","11826",-0.66091518811718,0.644438582990015,2.91840980875898,87,0,-0.658011551353944,-0.00290363676323624,97.5013080716208,102.90231297355,395,-0.476750764548786,0.389944491930827,2.1624,1,"NZL",103,"PGA Tour","PGA Tour",-0.801526625773035,0.619796472726061,0.000200714850214039,2.96003280141938,2.84636869091382,2016-11-29
88,84,"Graeme McDowell","7548",-0.660821041783225,0.655706080877643,2.86197505472537,88,0,-0.657073649600517,-0.00374739218270792,82.7960596846813,87.9690357841786,331,-0.422962096433017,0.404119738516221,1.7923,1,"NIR",82,"PGA Tour","PGA Tour",-0.828279273935824,0.623637697390548,0.000185407721038225,2.83563997452642,2.78584829977699,2016-11-29
89,93,"Robert Streb","14852",-0.649031143707992,0.649964622998896,2.84563088458587,89,0,-0.647066976802864,-0.00196416690512757,87.5542591665613,92.7451695069905,366,-0.580584573272219,0.386254273983972,1.5879,1,"USA",88,"PGA Tour","PGA Tour",-0.80009377613789,0.622056099429434,0.000213649092256979,2.79721358533839,2.77040811436851,2016-11-29
90,141,"John Senden","5207",-0.635528314244308,0.64811518247361,2.63698980649734,90,0,-0.633179745201032,-0.00234856904327641,91.3774579415756,96.6648740060836,394,-0.328249997858447,0.391215974874433,1.2059,1,"AUS",96,"PGA Tour","PGA Tour",-0.790020282188387,0.621202172251045,0.000223217195034731,2.31208024433921,2.55610288326157,2016-11-29
91,134,"Brian Harman","8825",-0.612870120033416,0.645475366203983,2.82198203843323,91,0,-0.610334185976242,-0.00253593405717389,98.1403169143177,103.6220229242,406,-0.532530705510824,0.403851561150453,1.2371,1,"USA",104,"PGA Tour","PGA Tour",-0.747770775808186,0.619536215283355,0.000280243769290343,2.74385429141292,2.74717021257577,2016-11-29
92,72,"Daniel Summerhays","12424",-0.610082178442189,0.64777895727766,2.83764998050811,92,0,-0.607808498257607,-0.00227368018458196,89.3072953918771,94.4943497722759,391,-0.58720763661968,0.377808861638034,2.0538,1,"USA",93,"PGA Tour","PGA Tour",-0.755640980668238,0.621496963274271,0.00027894075278561,2.77910686836629,2.76272326416996,2016-11-29
93,94,"Jamie Lovemark","11382",-0.608454790701836,0.649287299768009,2.94795486328345,93,0,-0.606893968240122,-0.00156082246171396,95.5439901581447,101.068625739446,350,-0.288752461271616,0.423812230983847,1.5414,1,"USA",99,"PGA Tour","PGA Tour",-0.75707081074663,0.620316262568161,0.000269130161946265,3.02669540491057,2.87556322801578,2016-11-29
94,152,"Alex Cejka","4425",-0.605115019083338,0.659567024146345,2.6989415117082,94,0,-0.600813458583605,-0.0043015604997334,73.469635044996,78.3259675755254,328,-0.237836320326225,0.369222612770205,1.1622,1,"GER",72,"PGA Tour","PGA Tour",-0.797580681453565,0.626241959280515,0.000239207572102038,2.4090969528303,2.61710844717609,2016-11-29
95,74,"Jhonattan Vegas","13508",-0.603268165820563,0.651989301629785,2.84575863192847,95,0,-0.600056276871638,-0.00321188894892477,96.2027128967598,101.878923734547,311,-0.446030538772384,0.4524219270454,2.0314,1,"VEN",97,"PGA Tour","PGA Tour",-0.744236744798902,0.619994778513746,0.000289496368013179,2.7940473949086,2.77006356276453,2016-11-29
96,55,"Siwoo Kim","14609",-0.594989830243176,0.651956696058837,2.94178221614871,96,0,-0.59293185953104,-0.00205797071213587,96.3063351183617,101.977178546736,297,-0.226982906016638,0.450820483555148,2.5008,1,"KOR",107,"PGA Tour","Web.com Tour",-0.744797046862309,0.620220781364771,0.000289964181600508,3.01028568001569,2.86862947654674,2016-11-29
97,66,"David Lingmerth","14815",-0.582771159569577,0.649814627387795,2.91973244919285,97,0,-0.580422795959643,-0.00234836360993362,89.2079022744529,94.4664262164671,362,-0.557079462006037,0.394252952301026,2.1418,1,"SWE",97,"PGA Tour","PGA Tour",-0.728169933322296,0.621712976533533,0.000332379072506758,2.97090695832411,2.84650285875538,2016-11-29
98,200,"Luke List","7960",-0.579785646640906,0.659138520924164,2.86987891801309,98,0,-0.576985733002741,-0.00279991363816545,84.5615987221801,89.9472017260414,305,-0.086413697017043,0.445971465146099,0.9178,1,"USA",92,"PGA Tour","PGA Tour",-0.75464901515433,0.622983119063542,0.000290250671842801,2.85185509431377,2.79315975452352,2016-11-29
99,63,"James Hahn","11374",-0.574426034117173,0.655307521178088,2.8778108595185,99,0,-0.572201276243888,-0.00222475787328458,80.5833174951923,85.6487407208367,343,-0.615567062322061,0.388522903822571,2.1774,1,"USA",87,"PGA Tour","PGA Tour",-0.732212462734309,0.623849187692459,0.000339860831214952,2.87671275656079,2.80220759328249,2016-11-29
100,213,"Hudson Swafford","14706",-0.55978097704732,0.647539686564416,2.75370748112427,100,0,-0.556480673069356,-0.00330030397796377,97.3290785881163,102.866768835078,373,-0.459383037545082,0.418721779045111,0.846,1,"USA",104,"PGA Tour","PGA Tour",-0.695866178292936,0.619717987954955,0.000388038082841639,2.58963303395559,2.67648972460644,2016-11-29
101,121,"Tommy Fleetwood","12294",-0.559325420624044,0.648409656280474,2.76192923526608,101,0,-0.554794234862189,-0.00453118576185485,96.8953876671249,102.406638265903,398,0.0842124133782119,0.415138562773938,1.3136,1,"ENG",91,"European Tour","European Tour",-0.71847004065373,0.621005373036642,0.000347385151204698,2.60728194624156,2.68473797944226,2016-11-29
102,89,"Patton Kizzire","13470",-0.553003479018019,0.669911041015031,2.9183565014156,102,0,-0.552043128741116,-0.000960350276902999,74.8193107790371,80.050700957435,189,-0.284772823342347,0.462819066460321,1.6858,1,"USA",85,"PGA Tour","PGA Tour",-0.737853864682564,0.625986356814115,0.000344076212103214,2.97941583717518,2.84042670500065,2016-11-29
103,123,"Gregory Bourdy","7932",-0.546257192102831,0.645624183045722,2.7310344479154,103,0,-0.5396821519082,-0.00657504019463051,104.794794713785,110.533673994853,401,0.0830795383467641,0.427288261250679,1.2974,1,"FRA",108,"European Tour","European Tour",-0.694041900856455,0.619324785167177,0.000389060251208422,2.54786194320861,2.65362366773571,2016-11-29
104,150,"David Hearn","7340",-0.537753239523269,0.647867567335472,2.78486892128845,104,0,-0.535426109814338,-0.00232712970893068,89.5091003354458,94.7085945885542,395,-0.525542997698473,0.379736640573829,1.1674,1,"CAN",91,"PGA Tour","PGA Tour",-0.68133418861762,0.621456622229092,0.000440121477039137,2.65509294006211,2.70846128345101,2016-11-29
105,197,"C.T. Pan","15475",-0.530622551589941,0.67798594229962,2.6955753106365,106,-1,-0.523840645310025,-0.00678190627991604,82.9226165484023,88.830049449825,165,0.434950125808273,0.580645667401831,0.9372,0,"TPE",96,"PGA Tour","Web.com Tour",-0.736255602309119,0.623749905157978,0.000330797127120905,2.41326426715155,2.60891956897049,2016-11-29
106,83,"Sean O'Hair","7626",-0.526963902143936,0.655135573586254,2.84630021133572,105,1,-0.524661541063101,-0.00230236108083459,84.074967934795,89.2976636531944,336,-0.562685797360586,0.409799910892735,1.7933,1,"USA",89,"PGA Tour","PGA Tour",-0.677513636717208,0.622988584660791,0.000465253771708062,2.79706686676755,2.76987766395406,2016-11-29
107,185,"Graham Delaet","10252",-0.524907704865298,0.669642905726186,2.88627533464788,107,0,-0.521606041964129,-0.00330166290116896,64.1874594677346,68.8501847777443,314,-0.439293880049654,0.362290490900072,0.974,1,"CAN",70,"PGA Tour","PGA Tour",-0.728345178107141,0.630056994187765,0.000397987394003292,2.91057197975505,2.80751913372061,2016-11-29
108,113,"Jerry Kelly","5151",-0.510302545912159,0.664436838236743,2.84541822043018,108,0,-0.508031755396964,-0.00227079051519519,68.493183035526,73.244346920103,315,-0.407012093245524,0.365339681739714,1.362,1,"USA",70,"PGA Tour","PGA Tour",-0.701580968487501,0.628049190647662,0.000447902042515925,2.79488435969924,2.76675415191701,2016-11-29
109,91,"Bradley Dredge","6150",-0.486882605732503,0.676191964986601,2.78299054507925,109,0,-0.481309439924529,-0.00557316580797373,73.126222377787,78.4227462462922,213,0.158201403274417,0.491348741966727,1.6336,1,"WAL",79,"European Tour","European Tour",-0.694460684462787,0.627529975320795,0.00046233594369553,2.62032103233771,2.69959271011167,2016-11-29
110,166,"Ian Poulter","1435",-0.477519685552416,0.664122869945272,2.84519420479692,110,0,-0.475269754312135,-0.00224993124028122,67.4706908270893,72.1516511942137,313,-0.378094954185653,0.350066185079083,1.0931,1,"ENG",61,"PGA Tour","PGA Tour",-0.670678307445254,0.628862313200349,0.000547356434168547,2.79489147783945,2.76659915358652,2016-11-29
111,90,"Jim Herman","12846",-0.475202397062478,0.653502632622858,2.721470556406,111,0,-0.474060721036934,-0.00114167602554405,83.9579535147571,89.1196202022848,349,-0.543521691483328,0.395833061184746,1.6582,1,"USA",87,"PGA Tour","PGA Tour",-0.623641473878553,0.622886943264624,0.000639964258473381,2.49369759662192,2.6418433523848,2016-11-29
112,177,"Derek Fathauer","12689",-0.474638371046512,0.651915958065794,2.85722645179847,112,0,-0.471539487012779,-0.00309888403373265,85.6189370543881,90.7983412942139,337,-0.332443149202635,0.392297381304569,1.0144,1,"USA",90,"PGA Tour","PGA Tour",-0.629220426302555,0.622475997954032,0.000614115936448746,2.8246545859089,2.78186063282761,2016-11-29
113,230,"Martin Flores","10535",-0.474591879972878,0.651314420741192,2.77512559337548,113,0,-0.469860613362371,-0.00473126661050671,93.1521227359328,98.657257587783,371,0.105663908520167,0.430507602609188,0.7951,0,"USA",94,"PGA Tour","PGA Tour",-0.636004095388132,0.620684882436016,0.000568706295749293,2.63293737867732,2.69761220051033,2016-11-29
114,178,"Bryce Molder","7292",-0.465456712961185,0.65992158044044,2.79818297661446,114,0,-0.462470915825549,-0.00298579713563635,74.0349863899718,78.9315972235283,327,-0.4583845762608,0.377284011696845,1.0129,1,"USA",78,"PGA Tour","PGA Tour",-0.637297176314035,0.625996368769037,0.000628651712213873,2.67149054525433,2.71925200713063,2016-11-29
115,223,"John Huh","14606",-0.454770114662402,0.650677719626427,2.79579839672154,115,0,-0.452874566890251,-0.00189554777215134,89.1819377640355,94.4804090624962,377,-0.477849149800764,0.403326355885924,0.8273,1,"USA",91,"PGA Tour","PGA Tour",-0.595992546414758,0.621524189093247,0.000732581911083974,2.67908708210883,2.71902688112724,2016-11-29
116,351,"Ryan Blaum","9643",-0.451729788894367,0.657389207408926,2.59693233657578,116,0,-0.447095175913015,-0.00463461298135204,92.2680382983684,97.9568996492317,310,0.364613632045915,0.474457112393615,0.539,0,"USA",98,"PGA Tour","Web.com Tour",-0.626190462224132,0.621371207056791,0.000611377544117339,2.216147992366,2.51234889908531,2016-11-29
117,85,"Andrew Johnston","14666",-0.451634890289602,0.658727191875167,2.86156779595505,117,0,-0.444999089724684,-0.00663580056491836,90.7977786650791,96.4532246872681,285,0.0822674135153232,0.474779461321336,1.743,1,"ENG",99,"European Tour","European Tour",-0.615692367895573,0.622115746724897,0.000660332291757137,2.82868783117723,2.78471699415421,2016-11-29
118,136,"Patrick Rodgers","16283",-0.442033325407818,0.668865929535705,2.84591385672843,118,0,-0.440551711345205,-0.00148161406261321,75.3653572178358,80.5995484597976,212,-0.362469987432942,0.460209121532943,1.2265,1,"USA",79,"PGA Tour","PGA Tour",-0.613997675958148,0.625609445963212,0.000714865593358823,2.79091118326043,2.76619667562254,2016-11-29
119,205,"Blayne Barber","15608",-0.440210534788367,0.665975932323378,2.83832584472518,119,0,-0.437412969611289,-0.00279756517707819,73.4861552301433,78.5367573728052,262,-0.297279173068045,0.422012047794774,0.8827,1,"USA",79,"PGA Tour","PGA Tour",-0.6193981404009,0.626254181634019,0.000701599826841469,2.77331142406575,2.75908855573737,2016-11-29
120,140,"Kyle Reifers","11329",-0.439572280975369,0.648304804521823,2.65876815701092,120,0,-0.43626880579192,-0.0033034751834487,98.3077542420059,103.920035880606,350,-0.450992453086854,0.42972838813925,1.2094,1,"USA",110,"PGA Tour","PGA Tour",-0.5678673026105,0.619610539465223,0.000831398991927956,2.37791651371411,2.57851682041618,2016-11-29
121,106,"Nicolas Colsaerts","6893",-0.437609324782132,0.650837142785223,2.8789269590101,121,0,-0.432376427481861,-0.00523289730027127,100.919279231049,106.72415250805,364,0.155222176398216,0.456775612066009,1.405,1,"BEL",107,"European Tour","European Tour",-0.588308760908207,0.620129347637669,0.00074545588364368,2.86637949059853,2.80439502368805,2016-11-29
122,80,"Victor Dubuisson","10198",-0.432288370974184,0.680785189500641,3.00896652287578,122,0,-0.430751667866268,-0.00153670310791554,56.6351956808633,61.126841105705,269,-0.226018576340018,0.350186986350161,1.8183,1,"FRA",46,"European Tour","European Tour",-0.666515841796606,0.634959734546497,0.000633862258156755,3.29834673017616,2.93094030330605,2016-11-29
123,163,"Johnson Wagner","7927",-0.428233056553229,0.661139868405935,2.90790702432229,123,0,-0.42620461645046,-0.0020284401027692,77.1518593030787,82.2437523623984,302,-0.400040485701284,0.412664859589757,1.1058,1,"USA",80,"PGA Tour","PGA Tour",-0.593408781409529,0.624900090544954,0.000794490641801276,2.95360791417576,2.83175163750409,2016-11-29
124,128,"Billy Hurley-III","11046",-0.424178903409421,0.62600524032485,2.6812698355995,124,0,-0.42057902601659,-0.00359987739283152,161.145155705066,167.833963063471,343,-0.377845086400789,0.395768317633012,1.2669,1,"USA",80,"PGA Tour","PGA Tour",-0.504086273565301,0.611789489631944,0.00103587947696694,2.50523717083023,2.60716807482402,2016-11-29
125,137,"Alejandro Canizares","11509",-0.422878692023403,0.657843152634204,2.70891386378691,126,-1,-0.418355077391159,-0.00452361463224443,87.4644389982925,92.9135932372518,331,0.147302467857565,0.445702107343828,1.2251,1,"ESP",88,"European Tour","European Tour",-0.59307416292609,0.62327017032668,0.000771162481718296,2.46718354435798,2.62782356864939,2016-11-29
126,119,"Matt Jones","8605",-0.422124250342491,0.653654470803135,2.77052040943217,125,1,-0.419067790236741,-0.00305646010574967,81.7325808831021,86.7910499442665,364,-0.433554491460393,0.381358093510679,1.3206,1,"AUS",84,"PGA Tour","PGA Tour",-0.576193925863253,0.623623157821882,0.000856153969835187,2.61113233344894,2.69230740664569,2016-11-29
127,168,"Freddie Jacobson","3846",-0.420060950471352,0.674361854787089,2.79985795852274,127,0,-0.418129420977053,-0.00193152949429864,59.3103713530051,63.8240296324577,284,-0.486816893013872,0.341814848340578,1.0753,1,"SWE",68,"PGA Tour","PGA Tour",-0.629618091039337,0.632538934134939,0.000747767531435298,2.65428635519748,2.71743273637292,2016-11-29
128,125,"Vaughn Taylor","6930",-0.409171214508115,0.661835510812436,2.67849835775561,128,0,-0.40771211672411,-0.00145909778400516,77.4306236703708,82.5555455914861,304,-0.364473699796296,0.419710405028554,1.2841,1,"USA",80,"PGA Tour","PGA Tour",-0.574167713529589,0.624930121924542,0.000888136380580999,2.36589622936141,2.59544354766717,2016-11-29
129,127,"Aaron Baddeley","6252",-0.403041250249208,0.655573885898831,2.79486132746725,129,0,-0.400522981630913,-0.00251826861829474,84.0768282694089,89.3191578777453,331,-0.357419925406294,0.414461307401707,1.2685,1,"AUS",89,"PGA Tour","PGA Tour",-0.554989083832664,0.622866850067608,0.000953240277363164,2.67159417029471,2.71688658576311,2016-11-29
